ASN,Report count,Organization
151106,226,HostyCare
267788,226,IP TECHNOLOGIES S.A.S.
43060,226,IPLUS
132298,226,Antaranga Dot Com
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
395839,225,HOSTKEY-USA
271425,225,Terracel Provedor de Internet
134884,225,ARICHWAL IT SERVICES
34137,225,PJSC Rostelecom
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
51132,224,Arkaden bredband
62013,224,Click-COM
31204,224,ORANGE MOLDOVA S.A.
266651,224,R. M. TELECOM
29544,224,Mauritanian Telecommunication Company
201986,224,ArpiNet AS201986
28618,224,Linktel Telecomunicacoes
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
55330,223,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
12455,223,Telkom Kenya
211279,223,Alianta-TV S.R.L.
64267,223,Sprious LLC
208417,223,SECUREEND LTD
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
209341,223,hosting.com FRA1
212655,222,YouFibre
44234,222,Gaya s.r.o.
50300,222,Custodian DataCentres
29584,222,AZEDUNET
47553,222,Misaka Network Inc. (BYOIP)
31167,221,Axione
150215,221,IDNIC-EBTEL-AS-ID
18101,221,Reliance Communications
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
59713,220,JSC 'ER-Telecom Holding'
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
135765,220,XConnect Data Centers
52771,220,Giga Byte Prod. e Serv. Inform. Ltda
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
136514,219,Rashedur Rahman Onesky Communications
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
211895,219,Serverius Holding B.V.
16125,219,Cherry Servers
197522,218,Kalush Information Network
210731,218,Forening for DotSrc
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,PLB-NET
135307,217,Golden TMH Telecom Co.
36890,217,MTN Rwandacell
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
42087,217,MTS PJSC
206119,217,Veganet-Telekom
42689,216,Glide
272696,216,Hosting Now
39442,216,UNICO
262481,216,Vero Internet AS262481
208397,216,INFOSTROY AS
7684,215,SAKURA-A
6752,215,ANDORRA TELECOM
141329,215,Udupi Fastnet
201746,215,Olivenet Network
265911,215,G6 Internet
269749,215,NETCOM PLUS
265189,215,i i telecom
265157,214,MICROTELL (MELL)..
197637,214,ropa carrier solutions
13354,214,zColo Dallas
273007,214,Fi-Ven
60673,214,Activcom
200689,214,TELEIMPIANTI
14615,214,Comporium Inc.
28205,214,Ibituruna TV por assinatura S/C Ltda
207805,214,Ercan Alacam
328148,214,Agence De l'Informatique de l'Etat
152377,214,Trimitra Aditama Koneksindo
262450,214,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
49223,213,'Everest' Broadcasting Company
55701,213,Usaha Adisanggoro
28263,213,Vero Internet AS28263
139952,213,Trisari Data Indonusa
205090,212,FIRST SERVER LIMITED
55256,212,Netskope
61121,212,Odintsovo
29555,212,JSC Altel
47196,212,Garant Park Internet
49048,211,JSC 'ER-Telecom Holding'
150706,211,Hong Kong Zhengxing Technology Co. Ltd.
271646,211,ULTRALINK
209531,211,OSTV
204272,211,ASARTA
31205,211,PJSC MegaFon
138131,211,NATANETWORK SOLUTION
52724,211,Adriano Telecomunicacoes Ltda Me
267721,211,FIORANI ALEJANDRO
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
56420,210,JSC 'ER-Telecom Holding'
136716,210,APPLE BROADBAND SERVICES
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
153656,210,OWGELS INTERNATIONAL CO. LIMITED
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
201409,210,HOSTSHIELD LTD
41843,209,JSC 'ER-Telecom Holding'
59729,209,GREEN FLOID LLC
41682,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
52308,209,AGUAS DEL COLORADO SAPEM
42396,209,Telesystems of Ukraine
13614,209,All West Communications Inc.
18501,208,CyberCloud Professionals LLC
11139,208,CWDOM
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
21271,208,SOTELMA
35047,208,Abissnet
201826,208,LLC eratelecom company
262785,208,Giga+ Fibra - MG/RJ
269416,208,SEMEAR TELECOM
8660,208,Italiaonline
46231,207,Omnicity Inc
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
17598,207,YBNTV
51645,207,JSC 'ER-Telecom Holding'
29075,207,IELO
269409,207,Rio Online Telecomunicações e Informática Ltda Me
52682,207,Brasil TecPar (W3)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
150683,207,Fasttel Broadband
132445,207,Khetan Cable Network
21412,207,UAB 'CGATES'
141514,207,Sancfil Technologies Internet Services
29238,207,Nisatel
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
264780,206,HomeNet
60656,206,BOL BG IZTOK LTD
51468,206,One.com
38200,206,BTS Communications
50115,206,Lekol
17538,205,Circlecom Nusantara Indonesia
136897,205,Enjoyvc Cloud Group
34056,205,KievNet
56340,205,Grand
49628,205,SKYTEL
14813,205,BB-COLUMBUS
209046,205,ASGAL
42116,205,JSC 'ER-Telecom Holding'
328490,205,Unwired Communications
61208,204,SCORTEL SRL
58717,204,Summit Communications Limited AS58717
40786,204,Digicel Jamaica
16097,204,HLkomm
9644,204,SKTELECOM-NET-AS-KR
49125,204,Uteam
56677,204,Tele-Club Ltd.
36874,204,Cybersmart Ltd
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
133692,203,Fastnet Communication
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
52838,203,WN TELECOM
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
134489,202,S. B Link Network
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
264974,201,TELECOM SCAE
48475,201,OSKOLNET-AS
62390,201,NEXONHOST
267205,201,JOTAZO TELECOM
265688,201,Sinergy
49835,201,Fundació Guifi.net
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
267280,200,YELLOW CONNECT MULTIMIDIA
135450,200,Berkah Solusi Teknologi Informasi
264111,200,RedeBr Telecom
137699,200,CHINATELECOM Jiangsu Suqian IDC network
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
58682,199,Level3 Carrier
41872,199,GIB-Solutions
58243,199,TELE AG
138089,199,Global Media Data Prima
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
62440,199,Terralink
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
6677,198,Mila
28252,198,WorldNet Telecom
263269,198,RAGTEK TECNOLOGIA
57717,198,FiberXpress
52444,198,Pogliotti & Pogliotti Construcciones S.A.
28260,198,Altarede Corporate
9370,198,SAKURA internet AS9370
34666,197,JSC 'Global Erty'
39318,197,PS Internet Company LLP
210021,197,DIL Technology AS210021
41497,197,Qcom
50522,197,Sewan Nederland BV
8468,197,CityFibre
56981,197,JSC 'ER-Telecom Holding'
28640,197,VIPWAY Telecom
269999,197,UNIVERSIDAD MARIANA
35516,197,PJSC Rostelecom
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
395965,196,Carrytel
13490,196,Buckeye Cablevision
44866,196,FOP Fedasiuk Oksana Petrivna
12693,196,e.discom Telekommunikation GmbH
9023,196,Oesterreichische Lotterien GmbH
264659,196,Sol Cablevisión S.A.S E.S.P
39835,196,goetel
22423,196,Altima Telecom
17854,196,SK Broadband Co Ltd
205254,196,Valin
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
41661,195,JSC 'ER-Telecom Holding'
23944,195,SkyCable Corporation
141433,195,NIS-AS-AP
38121,195,UPASSTV
38333,195,Symbio Networks
265185,195,VIANET LTDA ME
16960,195,Cablevision Red SA de CV
44247,195,Videosat 21 Vek OOD
56465,195,Therecom Ltd
17471,195,Grameen Cybernet
23338,194,DCS Pacific Star LLC
8636,194,MAXnet Systems
263019,194,QUICKNET TELECOM LTDA EPP
136697,194,In Broadband
140900,194,Getlinks
138655,194,TransWorldEnterpriseServices Net2
1403,194,EBOX
134875,194,Gatiman Broadband Pvt Ltd
49261,194,Lekstar Communication Ltd.
270035,194,CELSIA COLOMBIA
57172,194,Global Layer B.V.
18450,193,WebNX
39657,193,Comeser
49528,193,MARCIN MALOLEPSZY @ALFANET
133989,193,SBR Telecom
9934,193,Mongolia Telecom
134004,193,Foxtel Telecommunications
52747,193,Wsp Servios de Telecomunicaes
264932,193,STAYNET
208821,193,Durunet
264778,193,TotalCom Venezuela
262493,193,Alares_Internet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
46023,192,Quantum Tera Network
41676,192,JMDI
42248,192,Vida-Optics
136525,192,Wancom (Pvt) Ltd.
133007,192,UCN CABLE NETWORK
215284,192,Nest LLC
7727,192,HONDUTEL (Honduras)
12491,192,Gilat Telecom
210403,192,Groupe LWS SARL
271060,191,ASN271060
134326,191,Airdesign Broadcast Media
48847,191,WAVES
267384,191,ASN267384
263880,191,WANTEL TECNOLOGIA
42581,191,Inform Communications Ltd.
21351,191,Canal+ Telecom
13156,191,Cabovisao televisao por cabovisao sa
18540,191,Recovery Point Systems Inc.
28036,190,Telefonia Celular de Nicaragua SA.
51395,190,SOFTplus Entwicklungen
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
20928,190,NOOR Data Network
43047,190,Stream-Network Ltd.
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
53065,190,OpçãoTelecom
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
45326,189,Broad Band Telecom Services Ltd (BBTS)
7459,189,Grande Communications
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
263189,189,GLG PERU SAC
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
133384,189,Global Technology Co. Ltd.
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
8286,188,ZUT ACI Educational AS
12946,188,R Cable y Telecable Telecomunicaciones S.A.U.
209863,188,PROLVL Ltd.
328997,188,ORG-RA11-AFRINIC
153258,188,KAPTECH-AS-IN
135212,188,Digiway
28642,188,Contato Internet
49720,188,Gigacloud
2764,187,Vocus (PIPE/AAPT)
15457,187,NOS Madeira Comunicacoes S.A.
262812,187,K.H.D. SILVESTRI E CIA
52721,187,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
134862,187,Ultimate Internet Services
138384,187,Rakuten Mobile
266428,187,R L A World Net LTDA
8426,187,Claranet
28318,187,CYBERTAP
51557,187,Isimtescil Bilisim A.S.
136119,186,Bali Towerindo Sentra AS136119
39577,186,Goodnet LLC
264104,186,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
204035,186,oneCorp
15868,186,Nalchik-Telecom Ltd
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
13347,185,MW-CABLE
7122,185,MTS
33548,185,Unwired Broadband
134928,185,Spiderlink Networks
61684,185,Totalweb - Provedor de Internet
9028,185,OHOST
58487,185,Rumahweb Indonesia
8728,185,INFONET EE
30238,185,Cisco Systems Ironport Division
56690,184,VNET
141356,184,Universe Action
153063,184,PT Juara Network Tegal
48964,184,Enterra
214351,184,FEMO IT SOLUTIONS LIMITED
21107,184,Blicnet
29303,184,Perm Internet Company LLC
214320,184,Sergei Saliukov
269822,183,Colombia Más Tv
28226,183,Avvio Telecom
328608,183,Africa on Cloud
262317,183,ROS Telecom
328436,183,Flashnet Technologies Limited
57250,183,Ru.Net Ltd.
52973,183,YIP Telecom
135818,183,Green Tech Net Com Pvt Ltd
197071,183,active-servers.com
63844,183,One Net Communication Ltd
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
7794,182,Execulink Telecom
52551,182,SAMM Sociedade de Atividades em Multimidia LTDA
15640,182,MTS PJSC
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
56246,182,Sumber Data Indonesia ISP
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
198482,182,Pernik Lan Ltd.
52207,182,JSC 'ER-Telecom Holding'
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
24806,181,INTERNET CZ
20866,181,LLC Promsvyaz-Invest
146993,181,DEEP BRIGHT LIMITED
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
263774,180,Marandu Comunicaciones
37542,180,Iclix
263717,180,SOL TELECOMUNICACIONES
48407,180,TIGRISNET
50012,180,BEST-LINK
28132,180,Tri Telecom
267388,180,Voafibra Comunicacao
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
205800,180,Steps Telecom
30922,179,MTS PJSC
44043,179,Cyber_Folks SRL
64249,179,ENDOFFICE
278,179,Universidad Nacional Autonoma de Mexico
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
3253,179,PJSC 'Vimpelcom'
268145,179,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
268537,179,TN FIBRA
266853,179,METROCOM CR
52413,179,MADACOM SRL
198381,179,Star Satellite Communications Company - PJSC
266757,179,GLOBAL FIBER PERU
61805,179,EMEX INTERNET
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
133861,178,SonderCloud Limited
25693,178,VIRMACH
12380,178,PJSC Rostelecom
50498,178,JSC 'ER-Telecom Holding'
264696,178,CABLEMAR
31113,178,Artkomm LLC
208324,178,NBTEL Downstream
31626,177,OOO 'ZVI Telecom'
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
267659,177,CONEXXUS SERVICO DE INFORMATICA
202940,177,ITC NG
29894,177,SCRTC
21230,177,MNET
208879,177,Teraline Telecom Ltd
61452,177,Restel S.A.
262851,177,Plim Telecom
39383,177,Annarsy SRL
395917,177,
34772,176,Neotel
31452,176,ZAIN Bahrain
38203,176,ADN Telecom Ltd.
4213,176,Evocative Global
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
149360,176,Indo Telemedia Solusi
40995,176,Sibirskie Seti Ltd.
206238,176,Freedom Internet
263244,175,IperactiveNet
151330,175,PLAY BROADBAND
269107,175,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
328840,175,ST Digital
56468,175,mcnet
59466,175,EuroExpress
58322,175,Halasat Networks
44066,174,firstcolo
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
264268,174,Teleturbo Telecomunicacoes
52765,174,MAXXNET TELECOM
9021,174,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
207164,174,PRIMANET SRL
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
9085,173,SUPERMEDIA
39574,173,Minet Slovakia s.r.o.
41630,173,Helios Domzale d.o.o.
9946,173,KCTV JEJU BROADCASTING
20161,173,TeraGo Networks Inc.
265363,173,RV-NET TELECOM
7941,173,Internet Archive
46015,173,Exabytes Network Malaysia
41371,173,BiKaDa TOO
210079,173,EUROBYTE
397031,173,GALAXYGATE
266579,172,Oni Serviço de Comunicação e Multimídia Ltda
34087,172,NTE Bredbånd AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
33947,172,WLA Interservice Ltd.
38120,172,GBNTV
135217,172,Peak Air
53081,172,Netjacarei Telecon
137127,172,Navkar Supertech
264278,172,MICROTELL (MELL).
207459,172,TEKNOSOS BILISIM HIZMETLERI
136336,172,Thamizhaga Internet Communications
141266,172,Inri Communications
136224,172,City Online
47782,172,
132692,171,VpsCity
39845,171,2 Cloud Ltd.
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
327906,171,Embarq
269733,171,REDCENTRAL TELECOMUNICACIONES LTDA
44604,171,JSC KVANT-TELEKOM
265283,171,IAGO NET
328203,171,Platinum Index Data Communications Ltd
265777,171,SOLUCIONES WISP S.A.
142647,171,Nasstec Airnet
35320,171,ETT
25310,171,Vodafone (Access Network UK)
135354,171,NAVER BUSINESS PLATFORM ASIA PACIFIC
52284,170,Panamaserver.com
23679,170,Media Antar Nusa
10054,170,CMB Kwangju Broadcasting
34785,170,Stadtwerke Klagenfurt
34347,170,Citynet AT
37334,170,Data Fusion
47438,170,Pskovline
270550,170,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
39273,170,Kalaam Telecom Bahrain
135188,170,E Net Entertainment
208413,170,RubyNet LLC
10557,170,Connect Northwest
199654,170,Oxide Group Limited
55862,169,Wan And Lan Internet Pvt Ltd
136873,169,MEGADATA-ISP
262989,169,Click Net Brasil Telecom
398721,169,oxio
138112,169,Megarap Mitra Solusi
53022,169,Grupo LIMA
51121,169,Foboss-Telecom LLC
262519,169,BIA PADUA INTERNET
37550,169,airtelcg
269895,169,WIRELESS COLOMBIA
29909,169,Metro Optic
52253,168,E-Networks Inc.
44558,168,Netonline Bilisim Sirketi LTD
2907,168,National Institute of Informatics
1916,168,Rede Nacional de Ensino e Pesquisa - RNP
17563,168,Nexlinx
55828,168,Drik ICT Ltd
9781,168,GCS-AS-KR-KR
151003,168,PT. Tri Akses Nusantara
22646,168,Hargray Communications
43989,168,Ehiweb
23316,168,Bel Air Internet
208425,168,YONCU
197304,168,Dilis Grup EOOD
272940,168,CELIES-NETWORK C.A
273141,168,MICARMITA S.A.S
61944,167,FFA SOLUÇÕES TECNOLOGICAS
140716,167,UNICOM JiangSu WuXi IDC network
51978,167,Wemacom Telekommunikation
42673,167,Skyware Sp. z o.o.
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
263579,167,iSUPER Telecom
133838,167,INFOTEK
61889,167,BR.Digital Corporate
135724,167,Allnet Broadband Network Pvt Ltd
29633,167,KELAG
53054,167,
263073,167,DTEL
29413,167,komro
6758,166,Monaco Telecom
51580,166,Time-Net AS51580
131404,166,Masters Technology Corporation
60077,166,Asre Dadeha Asiatech
263346,166,Fonte Informática
20746,166,Telecom Italia S.p.A.
59134,166,PT. Datacomm Diangraha
269901,166,MARAVECA TELECOMUNICACIONES
7438,166,Telefonica Mexico (Movistar)
211356,166,MyTv-Alb SH.P.K.
211448,166,WEBCONEX
3605,166,Docomo Pacific
36939,166,Comores Telecom
263793,166,BACKBONE NETWORKS
25394,166,MK Netzdienste AS
49088,166,TELMEKOM
31103,165,Keyweb
47447,165,23M GmbH
8540,165,AMA netwoRX
49732,165,Joint Stock Company Tyvasviazinform
9340,165,Indonet
23546,165,Delcom Inc.
52030,165,Server Plan
201502,165,Societa Cooperativa JCom
59692,165,IQWeb FZ LLC
39153,165,Setel
39811,165,MTS PJSC
132618,165,Real Future Company Limited
16301,164,Novgorod Datacom LLC
31724,164,Svyazist LLC
265066,164,Conect Provedor de Acesso a Internet
48955,164,Internet Resources Management SRL
23584,164,PUSAN CABLE TV SYSTEM CO. LTD.
263124,164,ZAP TELECOMUNICAÇÕES
212910,164,Oros-Com Ltd.
37577,164,Orange Burkina Faso
20776,164,Outremer Telecom SAS
207992,164,Feelb
50670,164,VTEL JORDAN
265629,164,FiberComm Telecomunicaciones
4686,164,Bekkoame Internet Inc.
270065,164,CHILE TV CABLE
34456,164,Rialcom
29091,164,ipNX Nigeria
31203,164,Sharq Telekom
263744,164,Udasha S.A.
35141,163,A1 Bulgaria EAD
13333,163,Consolidated Communications - PA
43667,163,Vermont-IT Limited Liability Company
17885,163,XLSmart AS17885
146864,163,MEGNET
263656,163,BRSULNET TELECOM LTDA
39010,163,TerraNet
213354,162,INTERNATIONAL HOSTING SOLUTIONS LLP
62161,162,PRO-PING
11272,162,C Spire Fiber
39135,162,Fiber 1 Ltd.
37337,162,MUNI Equatorial Guinea
266346,162,ATIVA INTERNET
268314,162,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
212314,162,toCloud LLP
43567,162,ug-tele.com
328961,162,NET99
41820,162,PP 'New information systems'
327688,162,Screamer Telecommunications
134465,162,M/S HARVIL MEDIA
48147,162,Amin IDC
201525,161,HZ-CA
49902,161,SRR
50767,161,FIBERLINK Sp z o.o.
15694,161,ATMAN Business
28972,161,M-SOFT
43653,161,PEGONET
24499,161,Telenor Pakistan
135097,161,LUOGELANG (FRANCE) LIMITED
29134,161,Webglobe
39604,161,Non-public corporation MASARMAT
57378,161,JSC 'ER-Telecom Holding'
28554,161,izzi telecom (AS28554)
16333,161,A1MK-16333
265894,161,Portal.com STI eirele
32363,161,Total Highspeed LLC
135353,161,MD SHIRAJUL HAIDER T/A Cue Club Technology
134337,161,R2 Net Solutions
262504,161,Brasil TecPar (Nova Rede)
