ASN,Report count,Organization
208570,263,Spark Technical Services for Communication
23678,263,MyKRIS ASIA KL
27813,262,Teledifusora
38712,262,Telnet Communication Limited
152868,262,THX Corp.
50113,261,NTX GROUP
30855,261,Tele-plus LLC
9471,261,ONATI
400371,261,PUEBLO OF LAGUNA UTILITY AUTHORITY
201986,261,ArpiNet AS201986
399512,261,Suite224 Internet
15974,261,Volgatranstelecom
3308,260,Telia Denmark
198102,260,Xstream
31204,260,ORANGE MOLDOVA S.A.
50673,260,Serverius
266779,260,ANMAX Telecom
134375,260,Fusionnet Web Services
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
262691,260,CONECTA LTDA.
35425,259,Bytemark Limited
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
131717,259,Citra Jelajah Informatika
205847,259,GoFibre
263008,258,UNI TELECOMUNICACOES
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
7393,258,CYBERCON INC.
59989,258,T.H. Global Vision
42742,257,InterkamService LLC
36974,257,MTN Cote d'Ivoire
49115,257,E-MAX INTERNET & IT
932,257,XNNET
63242,257,LightSpeed Communications
396507,257,Emerald Onion
270026,257,RED SERVITEL
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
141039,256,PacketHub AS141039
55850,256,Mercury NZ
38719,256,Dreamscape Networks
31499,255,MOTIV
35539,255,Information and Communication Technologies
52965,255,1 Telecom Servicos de Internet
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
35682,254,BEST INTERNET SOLUTION XK
27729,254,Globalnet.hn
57013,253,Eurasia-Star LLP
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
39065,253,SOHONET
265379,253,JULIO CESAR DAS NEVES
28135,253,ANID
209788,253,CONVEX REGIONS
37678,253,Botswana Fibre Networks
263151,253,CONECT TELECOM
39822,253,Center for Information Technologies 'Fobos' Ltd.
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
264496,252,IR Tecnologia LTDA
17069,252,Cotel Argentina
147038,252,China Telecom
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
46231,251,Omnicity Inc
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
395839,251,HOSTKEY-USA
135756,251,VPS Broadband And Telecommunications
12365,251,Sarkor Telecom
141275,251,Maxnet Digital
134732,251,Dot Internet
52630,251,MT-TELECOM SUL
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
37204,250,Telone Zimbabwe
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
35047,250,Abissnet
271814,250,NEXTNET
37550,250,airtelcg
45293,250,Universitas Terbuka
265551,249,TELEVISION POR CABLE TEPA
48544,249,Tecnotel Servizi Tecnologici
135817,249,Esto Broadband
4621,249,UniNet Thailand
28668,249,LPNET Internet Provider
17971,249,TMONE DC
263411,249,ONIX TELECOM
26277,249,ServerPoint
22080,249,Broadbandtech S. A.
328178,249,The Computer Hut
22772,249,Login
47156,249,Malnet
12897,248,ENTEGA Medianet
48957,248,Telecommunications Resource Center
267251,248,TELEFONARNET TELECOMUNICAÇÕES
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
209046,248,ASGAL
196797,248,Joint Stock Company TransTeleCom
28265,248,ABCREDE PROVEDOR DE INTERNET EIRELI
215402,248,
59577,247,ISP LinkCom
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
11816,247,SetarNet
13178,247,DIGITAL COMMUNICATIONS
53167,247,Sebratel Tecnologia
9326,246,CENTRIN
12730,246,PJSC Rostelecom
12958,246,T2 Russia Network
204986,246,Sparktel LLC
25549,246,JSC Avantel
37002,245,REUNICABLE SAS
139009,245,Windstream Communication Limited
12611,245,R-KOM
265743,245,SEÑALMAX
8648,245,one.com Group AB and its subsidiaries
133593,245,VIZAG BROADCASTING COMPANY
266962,245,G M DA COSTA INTERNET
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
60119,244,Novosibirsk Telecommunication Company
702,244,Verizon - EMEA
29238,244,Nisatel
136224,244,City Online
7633,244,Software Technology Parks of India
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
42581,243,Inform Communications Ltd.
37228,243,kt RWANDA NETWORK
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
51685,242,Micron-Media
267953,242,BNET SOLUÇÕES EM INTERNET
203409,242,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
215311,240,REGXA-CLOUD
36912,240,Orange Cameroun
141342,240,FIBERISH
24440,240,Cyber Internet Services Pakistan
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
328638,239,Letaba Networks (Pty) Ltd
137453,239,Orange Communication AS137453
132215,239,Powergrid Teleservices Limited
264778,239,TotalCom Venezuela
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
10753,238,Level 3 Parent LLC
29555,238,JSC Altel
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
141159,238,Incomparable(HK)Network Co. Limited
47474,237,Virtual1 Ltd
262253,237,ECONOCABLE MEDIA S.A.C.
265911,237,G6 Internet
136334,237,VORTEX NETSOL PRIVATE LIMITED
197394,237,Telecommunications 21 century LLC
134177,237,Rural Broadband Pvt. Ltd
34550,237,LLC Intercon
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
266651,236,R. M. TELECOM
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
263689,235,Telecable Central
36890,235,MTN Rwandacell
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
33182,235,HostDime.com Inc
41360,235,NEOCOM Ltd.
267788,235,IP TECHNOLOGIES S.A.S.
17598,234,YBNTV
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
6535,234,Telmex Servicios Empresariales AS6535
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
44552,234,'Altura' ltd.
45671,233,Servers Australia AS45671
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
62013,233,Click-COM
16960,233,Cablevision Red SA de CV
262785,233,Giga+ Fibra - MG/RJ
271136,233,ACK TELECOMUNICACOES LTDA ­ ME
52838,233,WN TELECOM
38835,233,Buroserv Australia Pty Ltd
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
12455,232,Telkom Kenya
55307,232,Asian Pacific Securitis Joint Stock Company
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
49628,231,SKYTEL
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
28260,231,Altarede Corporate
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
59713,230,JSC 'ER-Telecom Holding'
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Wahana Data Solusindo
271425,230,Terracel Provedor de Internet
62633,230,HostRush
34137,230,PJSC Rostelecom
10111,229,Zeofast Network Global
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
64267,229,Sprious LLC
42765,229,INFOTECH Liner
151164,229,Wireline Communication India Private Limited
134840,229,Myanmar Country Co.
12684,229,SES ASTRA
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
44803,228,Webdock.io ApS
45905,228,Stargate Communications
263073,228,DTEL
52771,228,Giga Byte Prod. e Serv. Inform. Ltda
262493,228,Alares_Internet
21837,228,Opera Software Americas
60517,227,CABLEVISION
61512,227,GIGANET
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
136514,227,Rashedur Rahman Onesky Communications
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
52308,227,AGUAS DEL COLORADO SAPEM
18101,227,Reliance Communications
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
135244,226,Kedia Internet
55330,226,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
37190,226,ATLANTIQUE TELECOM (MOOV CI)
967,226,VMISS Inc.
151106,226,HostyCare
12491,226,Gilat Telecom
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
51561,225,ICUK Computing Services Ltd
197248,225,Dravanet
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
197522,225,Kalush Information Network
134884,225,ARICHWAL IT SERVICES
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
29544,224,Mauritanian Telecommunication Company
202375,224,Digital Albox SL
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
29584,223,AZEDUNET
17471,223,Grameen Cybernet
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
49223,222,'Everest' Broadcasting Company
212655,222,YouFibre
50300,222,Custodian DataCentres
53065,222,OpçãoTelecom
265189,222,i i telecom
31167,221,Axione
150215,221,Era Bangun Indonesia
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
273007,220,Fi-Ven
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
21271,220,SOTELMA
135765,220,XConnect Data Centers
139952,220,Trisari Data Indonusa
16125,220,Cherry Servers
265157,219,MICROTELL (MELL)..
264111,219,RedeBr Telecom
137654,219,Netstra Communications
58765,219,B-Tel Internet pvt Ltd
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
139922,219,DISH MEDIA NETWORK PUBLIC LIMITED
211895,219,Serverius Holding B.V.
6752,218,ANDORRA TELECOM
134489,218,S. B Link Network
210731,218,Forening for DotSrc
42087,218,MTS PJSC
50887,218,DC FIBER HOME SRL
206119,218,Veganet-Telekom
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
150706,217,Hong Kong Zhengxing Technology Co. Ltd.
42689,217,Glide
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
131464,217,Digi Jadoo Broadband
138089,217,Global Media Data Prima
56167,217,Ufone Pakistan
28205,217,Ibituruna TV por assinatura S/C Ltda
152377,217,Trimitra Aditama Koneksindo
262450,217,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
7684,216,SAKURA-A
271646,216,ULTRALINK
201746,216,Olivenet Network
272696,216,Hosting Now
55701,216,Usaha Adisanggoro
14615,216,Comporium Inc.
56465,216,Therecom Ltd
208397,216,INFOSTROY AS
17538,215,Circlecom Nusantara Indonesia
141329,215,Udupi Fastnet
139080,215,The Internet Data Center of Sichuan Mobile Communication Company Limited
262145,215,Cooperativa de Electrificación Rural de San Carlos
133933,215,NETSAT1
328148,215,Agence De l'Informatique de l'Etat
267721,215,FIORANI ALEJANDRO
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
264780,214,HomeNet
28263,214,Vero Internet AS28263
52724,214,Adriano Telecomunicacoes Ltda Me
207805,214,Ercan Alacam
205090,213,FIRST SERVER LIMITED
55256,213,Netskope
28554,213,izzi telecom (AS28554)
269416,213,SEMEAR TELECOM
209531,212,OSTV
49125,212,Uteam
52682,212,Brasil TecPar (W3)
61121,212,Odintsovo
21107,212,Blicnet
138131,212,NATANETWORK SOLUTION
265684,212,Infinitum
263751,212,CASAVISION
47196,212,Garant Park Internet
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
11139,211,CWDOM
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
56420,211,JSC 'ER-Telecom Holding'
269733,211,REDCENTRAL TELECOMUNICACIONES LTDA
263793,211,BACKBONE NETWORKS
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
40786,210,Digicel Jamaica
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
263019,210,QUICKNET TELECOM LTDA EPP
56677,210,Tele-Club Ltd.
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
52444,210,Pogliotti & Pogliotti Construcciones S.A.
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41682,209,JSC 'ER-Telecom Holding'
51645,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
49720,209,Gigacloud
38200,209,BTS Communications
13614,209,All West Communications Inc.
39045,209,Gazprom telecom LLC
18501,208,CyberCloud Professionals LLC
58682,208,Level3 Carrier
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
262812,208,K.H.D. SILVESTRI E CIA
208959,208,SlashN Services Pte. Ltd.
14813,208,BB-COLUMBUS
263269,208,RAGTEK TECNOLOGIA
201826,208,LLC eratelecom company
21412,208,UAB 'CGATES'
50115,208,Lekol
8660,208,Italiaonline
136897,207,Enjoyvc Cloud Group
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
60656,207,BOL BG IZTOK LTD
141514,207,Sancfil Technologies Internet Services
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
61208,206,SCORTEL SRL
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
36874,206,Cybersmart Ltd
51468,206,One.com
34056,205,KievNet
56340,205,Grand
266673,205,FLYTEC TELECOM SOCIEDAD ANONIMA
42116,205,JSC 'ER-Telecom Holding'
328490,205,Unwired Communications
8920,205,JSC RTComm.RU
153063,204,PT Juara Network Tegal
16097,204,HLkomm
9644,204,SK Telecom
267205,204,JOTAZO TELECOM
140900,204,Getlinks
264974,203,TELECOM SCAE
269822,203,Colombia Más Tv
265066,203,Conect Provedor de Acesso a Internet
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
9934,203,Mongolia Telecom
133692,203,Fastnet Communication
202651,203,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
215365,203,Tom Gewiese
267280,202,YELLOW CONNECT MULTIMIDIA
202940,202,ITC NG
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
57717,202,FiberXpress
200200,202,Iraq Al-wataniyah
48847,202,WAVES
9370,202,SAKURA internet AS9370
28642,202,Contato Internet
263880,202,WANTEL TECNOLOGIA
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,Oskolnet
137699,201,CHINATELECOM Jiangsu Suqian IDC network
52747,201,Wsp Servios de Telecomunicaes
8728,201,INFONET EE
215284,201,Nest LLC
49835,201,Fundació Guifi.net
62440,201,Terralink
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
50522,200,Sewan Nederland BV
52765,200,MAXXNET TELECOM
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
271060,199,INOVAIP TELECOM LTDA
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
38333,199,Symbio Networks
6677,199,Mila
265629,199,FiberComm Telecomunicaciones
28283,199,Adylnet Telecom - AS28283
28252,199,WorldNet Telecom
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
49261,199,Lekstar Communication Ltd.
21409,199,Ikoula
395965,198,Carrytel
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
8468,198,CityFibre
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
264659,198,Sol Cablevisión S.A.S E.S.P
266757,198,GLOBAL FIBER PERU
17854,198,SK Broadband Co Ltd
35516,198,PJSC Rostelecom
61805,198,EMEX INTERNET
41661,197,JSC 'ER-Telecom Holding'
34666,197,JSC 'Global Erty'
45326,197,Broad Band Telecom Services Ltd (BBTS)
13490,197,Buckeye Cablevision
39318,197,PS Internet Company LLP
41497,197,Qcom
28640,197,VIPWAY Telecom
266428,197,R L A World Net LTDA
269999,197,UNIVERSIDAD MARIANA
34590,197,JSC 'ER-Telecom Holding'
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
38121,196,UPASSTV
262504,196,Brasil TecPar (Nova Rede)
1403,196,EBOX
39835,196,goetel
22423,196,Altima Telecom
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
23944,195,SkyCable Corporation
141433,195,Netcom Internet Service
31122,195,Viatel Ireland
133989,195,SBR Telecom
53081,195,Netjacarei Telecon
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
43824,195,Dataprolinks
264932,195,STAYNET
23338,194,DCS Pacific Star LLC
18450,194,WebNX
39657,194,Comeser
8636,194,MAXnet Systems
37542,194,Iclix
136697,194,In Broadband
20928,194,NOOR Data Network
42248,194,Vida-Optics
134875,194,Gatiman Broadband Pvt Ltd
149360,194,Indo Telemedia Solusi
57172,194,Global Layer B.V.
138640,193,HelloTech Limited
263774,193,Marandu Comunicaciones
134004,193,Foxtel Telecommunications
134204,193,Business Network
53054,193,
268314,193,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
13156,193,Cabovisao televisao por cabovisao sa
46023,192,Quantum Tera Network
34772,192,Neotel
41676,192,JMDI
151330,192,PLAY BROADBAND
52721,192,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
43047,192,Stream-Network Ltd.
133007,192,UCN CABLE NETWORK
272112,192,TELECABLE DOMINICANO
7727,192,HONDUTEL (Honduras)
210403,192,Groupe LWS SARL
12946,191,R Cable y Telecable Telecomunicaciones S.A.U.
134326,191,Airdesign Broadcast Media
15640,191,MTS PJSC
56902,191,Energy Bridge
41820,191,PP 'New information systems'
59625,191,Korek Telecom Company for Communications LLC
142647,191,Nasstec Airnet
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
24521,191,DataUtama Dinamika PT
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
209863,190,PROLVL Ltd.
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
264104,190,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
63844,190,One Net Communication Ltd
328856,190,VIJIJI CONNECT
198482,190,Pernik Lan Ltd.
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
2764,189,Vocus (PIPE/AAPT)
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
267708,189,SP SISTEMAS PALACIOS
136119,189,Bali Towerindo Sentra AS136119
15108,189,ALLO Communications
50012,189,BEST-LINK
141312,189,ation Aspirare Technologies Private Limited
35297,189,Dataline Net
133384,189,Global Technology Co. Ltd.
153258,189,KAP TECHNOSOFT
28132,189,Tri Telecom
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
35320,189,ETT
