ASN,Report count,Organization
27715,48,Locaweb S.A.
39927,48,E-Light-Telecom
52043,48,TAIGET
12978,48,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
132241,48,SKSA TECHNOLOGY
9657,48,MELSA
9387,48,Augere Pakistan
12390,48,Kingston Communications
16116,48,Pelephone Communications Ltd.
13347,48,MW-CABLE
141126,48,Cubiespot Pilar Data Nusantara
25454,48,Orange Moldova
7224,48,AMAZON-AS
196921,48,Wireless Mobile Data Company
37279,48,Egyptian Banks Company
38482,47,Biznet ISP
27640,47,GIGAS HOSTING USA, LLC
136969,47,KK Networks Private Limited
133201,47,ABCDE GROUP
24994,47,Genesys Informatica
10219,47,Skymedia Corporation LLC
42960,47,VH Global Limited
29691,47,Nine Internet Solutions AG
134540,47,Tata Tele Business Services (Broadband)
39440,47,netplusFR SA
53158,47,Net Turbo Telecom
17483,47,City Online services Limited
22085,47,Claro Brazil AS22085
27884,47,CABLE COLOR
7522,47,STNet, Incorporated
62082,47,Hostland LTD
58682,47,Level3 Carrier
36974,47,MTN Cote d'Ivoire
51809,47,BRSK
139879,47,Galaxy Broadband
39574,47,Minet Slovakia s.r.o.
46408,47,COLUMBUS-COMMUNICATION-SVG
39326,47,Syntura Group Limited
265919,46,BB Host Datacenter
27839,46,Comteco
29648,46,PJSC MegaFon
137526,46,Plusnet Inc
47331,46,TTNet A.S.
133676,46,Precious netcom
48492,46,I.Q Online for Internet Services and Communications LLC
2018,46,Tertiary Education and Research Network of South Africa
29081,46,WVNET Information & Kommunikation GmbH
12455,46,Telkom Kenya
11139,46,CWDOM
134033,46,Hi Reach Broadband
14868,46,Ligga Telecomunicações S.A.
6687,46,Kommunale Datenverarbeitung Oldenburg (KDO)
38466,46,U Mobile
205285,46,Kapulan Kft.
196802,46,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
136515,46,Dasca Cable Services
51504,46,AS Telset
395111,46,KVCHOSTING.COM LLC
204896,46,Vaxjo Kommun
21017,46,PJSC Rostelecom
400861,46,0x7c0 Labs
211056,46,Amir Hosein Maaref
213194,46,
39582,46,Vaultr Veri Merkezi Hizmetleri A.S.
60754,45,Dianet Ltd.
24207,45,NettoCyber Indonesia
4621,45,UniNet Thailand
28165,45,Wireless Comm Services LTDA
133385,45,ATOM Myanmar
45305,45,Lintas Data Prima
48004,45,PE Tsibrankov Konstantin Igorevich
262197,45,Tigo Costa Rica
19165,45,Webpass
39120,45,Convergenze S.p.A.SB
17469,45,Access Telecom
213373,45,IPCONNECT
214062,45,ITITAN HOSTING SOLUTIONS SRL
51395,45,SOFTplus Entwicklungen
6769,45,Kertinis valstybes telekomunikaciju centras
33947,45,WLA Interservice Ltd.
41627,45,Pick-Up Ltd.
39729,45,Register - Settimo Milanese
4213,45,Evocative Global
29633,45,KELAG
199856,45,Ping Technology Labs LTD
29287,45,Wien Energie GmbH
7489,45,HostUS
40355,45,Sundance International LLC
208677,44,"Cloud Technologies" LLC trading as Cloud.ru
137689,44,IOT Jiangsu network, Chinatelecom, P.R.China.
18182,44,So-net Entertainment Taiwan Limited
214941,44,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
52228,44,Cable Tica
203219,44,Yahoo-UK Limited
37002,44,REUNICABLE SAS
137853,44,TELNET Cambodia
41966,44,Skynet Sp. z o.o.
10143,44,Exetel Pty Ltd
42846,44,GNET Internet Telekomunikasyon A.S.
51159,44,Think Systems UK Ltd
27987,44,NODOCOOP Federación de Cooperativas
203217,44,Horizon Scope - IQ
328331,44,POA INTERNET KENYA
56981,44,JSC "ER-Telecom Holding"
23884,44,PROENNET
37049,44,SADV
18822,44,Gtd Manquehue
44558,44,Netonline Bilisim Sirketi LTD
44418,44,Bitdefender
152390,44,PT Intercloud Digital Inovasi
25528,44,A1 Hrvatska d.o.o.
42346,44,NorthC Switzerland
48778,44,IHK Gesellschaft fuer Informationsverarbeitung mbH
212531,44,Interneto vizija
4181,44,TDS Telecom
2547,44,Budapest University of Technology and Economics
200964,44,ISIS-COM
25310,44,Vodafone (Access Network UK)
150011,44,MAULEE BROADBAND
5723,44,Johns Hopkins University
37680,44,Cool Ideas
22689,44,Internet by Sercomtel
45839,44,Shinjiru Technology
328224,44,University of Energy and Natural Resources
27589,44,MojoHost
50581,43,UTG
13737,43,INCX Global, LLC
28669,43,America-NET
51407,43,Mada Al-Arab
56099,43,Asian Vision Cable
56089,43,Offratel L@goon
51612,43,Alfatel plus Ltd
137120,43,Nas Internet Services
270764,43,Ecxon Datacenter
58314,43,SvyazResurs-Kuban, LLC
25375,43,Leunet
37037,43,Orange Madagacar
201476,43,ISP Alliance a.s.
206075,43,Hollander & Jacobsen UG (haftungsbeschraenkt)
55850,43,Mercury NZ
31127,43,SATRO s.r.o.
54103,43,MOD Mission Critical
51290,43,HosTeam
43428,43,Yahoo-UK Limited
272955,43,GRUPO TECNOLIFE, C.A.
28075,43,ARLINK
51200,43,Digital Dialogue-Nets
269749,43,NETCOM PLUS
25192,43,CZ.NIC, z.s.p.o.
8905,43,Digit One
11290,43,Cogeco Connexion
60806,43,ZICOM
2602,43,Fondation RESTENA
50584,43,DOMINET Sp. z o.o.
44391,43,Elektrosvyaz
132984,43,Uka Tarsadia Unviersity
6677,43,Mila
34700,43,Maxnet Ukraine
201890,43,EHS, s.r.o.
132817,43,DZCRD Networks Ltd
35654,43,Cores Networks
56420,43,JSC "ER-Telecom Holding"
151938,43,CLOUDY One Member LLC
34168,42,PJSC Rostelecom
139009,42,Windstream Communication Limited
196695,42,Netone Rus
46785,42,QUASAR DATA CENTER, LTD.
151595,42,PT Merdeka Media Teknologi
131284,42,Etisalat Afghan
149089,42,CLOUDFLY CORPORATION
39493,42,CJSC Kolomna-Sviaz TV
206991,42,IXIR
11081,42,United Telecommunication Services UTS
149419,42,A.A Networks
49117,42,DTnet Detva s.r.o.
57760,42,Kinet
56933,42,Datagram s.r.o.
141031,42,Connect Communications pvt ltd
266777,42,266777
30855,42,Tele-plus LLC
200521,42,Ministerio De Economia, Comercio Y Empresa
1653,42,Vetenskapsradet / SUNET
24550,42,Websurfer Nepal Communication System Pvt. Ltd.
51621,42,Infoself Sistemes SL
204818,42,HOSTEUR
6389,42,AT&T Enterprises, LLC
214403,42,Layer7 Networks GmbH
41843,42,JSC "ER-Telecom Holding"
52963,42,JATIMNET TELECOM
56696,42,ASLIQUID-MPLS
33885,42,Ownit Broadband AB
51873,42,Arcade Solutions
43128,42,Webtasy d.o.o.
46015,42,Exabytes Network Malaysia
52436,41,Cable Televisora Color
11402,41,Charlotte Colocation Center
48763,41,LLC "SMART CENTER"
131378,41,Cloud Viet Technology Company Limited
30598,41,CCL-ASN
47790,41,Netfala
12693,41,e.discom Telekommunikation GmbH
52075,41,Wifirst
56329,41,Gigaclear
135269,41,Fast 4 Technologies
57494,41,Adman.com
134465,41,M/S HARVIL MEDIA
24534,41,Transhybrid Communication
12491,41,Gilat Telecom
23679,41,Media Antar Nusa
203953,41,Hiper A/S
34887,41,Information Technology Center of the Republic of Tatarstan GUP
39560,41,KT-NET Communications
34785,41,Stadtwerke Klagenfurt
28637,41,Prodesp
9023,41,Oesterreichische Lotterien GmbH
140173,41,Kavya Internet Services Pvt. Ltd.
264100,41,RIO CABLE TELECOM
6966,41,U.S. Department of State
15997,41,Intelligent Technologies
28889,41,LinzNet ISP GmbH
8661,41,Posta dhe telekomi i Kosoves
17575,41,Chung-Ang University
50241,40,UnitTelecom
23974,40,Ministry of education
133744,40,Better Cloud Limited
132061,40,Realmove Company Limited
328539,40,Giga for Telecommunication and Technology
43341,40,MDlink online service center
131293,40,National Telecom Public Company Limited (NT)
213455,40,
268018,40,Giga+ Fibra - Sergipe
199811,40,Wifx
203223,40,Unica Telecomunicazioni
43727,40,KVANT-TELECOM
327761,40,Access Point Technologies
328184,40,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
272547,40,Servicos de Infraestrutura e Datacenter
56534,40,Comfortel
138608,40,Cloud Host Asia
27889,40,Telecomunicaciones MOVILNET
51346,40,Tojiktelecom
134877,40,Sri Vari Network Private Limited
198096,40,Junta de Andalucia
10111,40,Zeofast Network Global
400618,40,PSC
10054,40,CMB Kwangju Broadcasting
50231,40,Syrion
12843,40,TelemaxX
198813,40,SychrovNET
206358,40,Qendrim Kryeziu trading as N.P.SH "ISP - Broadcast
31214,40,TIS Dialog
133776,40,Quanzhou
137085,40,Ani Broadband Service
5390,40,Euronet Communications B.V.
268323,40,AZZA TELECOM
203476,40,Gandi Hosting and Services
50613,40,ThorDC
33535,40,Monoxide Network LLC
133301,40,DWAN SUPPORTS P
39572,40,ADVANCED HOSTING
24282,40,KAGOYA JAPAN
139925,40,SharkNet Telecom Pvt. Ltd.
263355,40,GTR NET PROVEDOR DE INTERNET EIRELI
8286,39,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki
15582,39,JSC Comcor
203459,39,AL-MARAJ AL-ALAMIYA Co.
201106,39,Spartan Host
28270,39,Multiplay Telecom
132590,39,AKCTV Pte. Ltd.
214159,39,Cherry Servers SE
59191,39,PEERCAST TELECOM INDIA
136334,39,VORTEX NETSOL PRIVATE LIMITED
59862,39,Professional Link
224,39,Uninett
12423,39,Nicolaus Copernicus University in Torun
42739,39,Hawe Telekom
48926,39,Pe3ny Net
51684,39,ASIACELL
53038,39,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
28202,39,Rede Brasileira de Comunicacao
24739,39,Severen-Telecom
8851,39,Nasstar
34296,39,MILLENI.COM
398721,39,oxio
1113,39,Technische Universitaet Graz
9821,39,PREGINET
62214,39,RackForest
3308,39,Telia Denmark
135307,39,Golden TMH Telecom Co.
58453,39,China Mobile International
44593,39,Fundacion Centro de Supercomputacion de Castilla y Leon
15383,39,Paradigm
197033,39,KOESIO NETWORKS
21211,39,Penkiu kontinentu komunikaciju centras
21221,39,Infopact Netwerk & Communicatie
35378,39,Sat Film Sp. z o.o.
49915,39,Megaport Global Access
21804,39,Access Communications Co-operative
270270,39,Gama Telecom
35646,39,Grazer Wechselseitige Versicherung AG
139922,39,DISH MEDIA NETWORK PUBLIC LIMITED
45365,39,JBTV
207569,39,I-SERVERS LTD
48951,39,Telekom Deutschland GmbH
37035,39,HONORA Tanzania PLC
8069,39,Microsoft AS8069
329387,39,Skylink Networks LTD
262391,39,ACESSOLINE TELECOMUNICACOES LTDA
28414,39,TOTAL PLAY TELECOMUNICACIONES SA DE CV
212212,39,Power NMS VPP SRL
131626,39,NSS INT'L CO., LTD.
48278,39,UKRDATACOM
214438,39,NexGen Cloud Ltd
201035,38,Lünecom Kommunikationslösungen GmbH
18233,38,PT&T
134375,38,Fusionnet Web Services
56466,38,Pars Fonoun Ofogh Information Technology and Communications Company LTD
6718,38,NAV Communications
41354,38,ITS Technology Group
8540,38,AMA netwoRX
63119,38,Angelnet Limited
50606,38,VirtuaOperator
43372,38,TELNAP TELECOM
39435,38,JSC "ER-Telecom Holding"
21487,38,PJSC Rostelecom
31208,38,PJSC MegaFon
210402,38,Halasat FTTX
328111,38,IP WORLD
31452,38,ZAIN Bahrain
214927,38,PSB HOSTING LTD
53939,38,Digital Realty Seattle
43061,38,Stelkom d.o.o.
52862,38,Redenilf Serviços de Telecomunicações
60246,38,Consumer Internet Cooperative PG-19 - AS60246
23520,38,LIBERTY-NETWORKS
262582,38,Netsul Internet Banda Larga LTDA
151992,38,Jet Cyber Net
39845,38,2 Cloud Ltd.
201021,38,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
40819,38,Liquid Web, L.L.C
141968,38,Industri Kreatif Digital
34343,38,Eweka Internet Services
197886,38,Flashnet Kft
49282,38,Ficolo
57626,38,E-Zorg B.V.
34318,38,ASAK Kabelmedien GmbH
29649,38,Limes sp. z o.o.
49524,38,Wolnext
135247,38,K Net Solutions
25532,38,Masterhost
153416,38,Hoang Dieu Cloud Computing Company Limited
35613,38,NetDataComm, s.r.o.
31863,38,Dacentec
28878,38,Signet B.V.
267783,37,QUALCOM TELESISTEMAS C.A.
47626,37,Timer
263432,37,CORPORATIVA TELECOMUNICACOES
135917,37,Cong ty TNHH Web Panda
2152,37,CENIC / CalREN AS2152
9441,37,Next Online
28015,37,MERCO COMUNICACIONES
7049,37,Silica Networks
37337,37,MUNI Equatorial Guinea
9155,37,Qnet
18081,37,Kintetsu Cable Network Co.
53098,37,NEWNET CONSULTORIA, INFORMATICA LTDA
31083,37,Telepoint
52977,37,Sul Online Telecom EIRELI
132618,37,Real Future Company Limited
328943,37,Africell Angola S.A
44051,37,Fornex Hosting S.L.
56300,37,MYRepublic Singapore
202678,37,
8304,37,Ecritel
134319,37,Elyzium Technologies
329007,37,ELENDE
133524,37,Global Technology Co., Ltd.
38120,37,GBNTV
9471,37,
132774,37,Niss Internet Services Pvt. Ltd.
29177,37,Asco TLC
265017,37,TUDO ALL TELECOM
135357,37,HONG KONG KOWLOON TELECOMMUNICATIONS CO.,LIMITED
10036,37,DLIVE
39906,37,CoProSys
35625,37,Eurofiber France
41421,37,Starnet Telecom Sp. z o.o.
35579,37,Kelag-Connect
263481,37,Nova Serviços de Comunicação Multimídia
57944,37,IP-Connect
27984,37,TeleRed
131471,37,Login.Me
57773,37,1Access Sweden
15425,37,PODA a.s.
41046,37,Nej TV a.s.
43668,37,AS43668 LLC
54198,37,ViaNetTV
21107,37,Blicnet
47586,37,Dmitriy V. Kozmenko
149749,37,Morizt ID
207821,37,Internetbolaget-de
30006,37,TOP BUSINESS INC
14232,36,Telpin - Cooperativa Telefonica Pinamar Ltda.
134204,36,Business Network
132298,36,Antaranga Dot Com
23949,36,Comtronics Systems
17400,36,MSTELCOM, SARL
263230,36,CalaCoop - Main
266396,36,M DE L FEITOSA & CIA LTDA
37287,36,Zain Zambia PLC
328727,36,Kampala Siti Cable
47887,36,Neu Telecom and Technologies (Damamax)
9976,36,Namincheon Brodcasting Co.
57230,36,Aria Web Development LLC
42910,36,PremierDC Veri Merkezi A.S. - Istanbul
215413,36,PebbleHost Protected
3741,36,Internet Solutions, South Africa
31708,36,Coreix Limited
132447,36,Hutchison Telecommunications Lanka
6429,36,CLARO CHILE AS6429
47810,36,Proservice LLC
25250,36,Gamtel Co.
42689,36,Glide
51685,36,Micron-Media
137090,36,Inet Fiber India
37424,36,MTN BENIN
59943,36,LEVEL27
393238,36,ImOn Communications
140224,36,Nebula Global
264369,36,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
31143,36,COSMOS TV
5588,36,T-Mobile CZ AS5588
34525,36,KOBA
43507,36,RETE internet
29657,36,Last-Mile Ltd.
51043,36,Aspire Technology Solutions
48943,36,kapper.net
16205,36,DSI NET
28032,36,InterNexa Peru
35467,36,DDFR IT Infra & Security B.V.
137361,36,DISKOMINFO Kab. Magelang
19024,36,Unitas Global
328373,36,Village Operator
202561,36,High Speed Telekomunikasyon
41909,36,
394256,36,Tech Futures Interactive Inc.
33028,36,VEXXHOST, Inc.
57433,36,intercolo
45701,35,GlobalXtreme
198352,35,Espresso Gridpoint BV
14677,35,City of Tacoma
150279,35,Lintas Network Solusi
51074,35,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
35362,35,Company "BEST"
136255,35,Mytel
24722,35,Babilon-T
31736,35,senseLAN
45433,35,Kappa Internet Services
206238,35,Freedom Internet
58328,35,IMAFEX, s.r.o.
201603,35,AIRNET
328223,35,VOIPTECH
57844,35,SPDNet Telekomunikasyon
31272,35,WildPark Co
52495,35,Cotel Ltda.
58061,35,SCALAXY-AS
39102,35,SatTel Corporation, Ltd
35444,35,Digicom Albania
262459,35,Osirnet Info Telecom
11272,35,C Spire Fiber
8720,35,Aspan telecom
19182,35,TELEFÔNICA BRASIL AS19182
24945,35,Telecommunication Company Vinteleport Ltd.
51604,35,JSC "ER-Telecom Holding"
53755,35,Input Output Flood
16024,35,GELSEN-NET
203489,35,Wimore
15605,35,Connesi
199155,35,Direcao Geral de Estatisticas da Educacao e Ciencia
57630,35,84Grams
50953,35,KONFER
12464,35,Politechnika Warszawska
57728,35,HELIOS MB
200735,35,MUENET
33965,35,Litecom AG
213281,35,GREENFIBER
133260,35,Gujarat Informatics Limited
267296,35,WSAT CONNECTION COMUNICAÇÕES LTDA
149433,35,FM Networks
149268,35,ROARNET
135392,35,MillenialHost Limited
31149,34,Multidisiplin Company Express
135375,34,Today Communication
44493,34,Chelyabinsk-Signal LLC
271814,34,NEXTNET
264850,34,TODAS LAS REDES SA
198589,34,Al-Jazeera Al-Arabiya
49889,34,Crystal Telecom Ltd
133469,34,Multinet (Udaipur)
206446,34,CLOUD LEASE
42155,34,Evard Antennenbau AG
47394,34,Albanian Satellite Communications
208951,34,ITGLOBAL-NL
37461,34,ORANGE GUINEE
205294,34,Thermo Electron Ltd
200724,34,MTEL Austrija GmbH
12620,34,Ticinocom SA
37717,34,Centre de Calcul El Khawarizmi
198433,34,CKW Fiber Services
57910,34,Soluciones Corporativas IP (SCIP)
16178,34,Logosoft d.o.o.
8697,34,Jordan Telecommunications
15723,34,AZERONLINE
216158,34,Teleport Rus LLC
41268,34,LanTa
35656,34,JUNet
41134,34,PJSC Rostelecom
150516,34,Badan Nasional Penanggulangan Terorisme
42422,34,SecurityNet.cz s.r.o.
400940,34,Railway
59362,34,KS Network Ltd.
268976,34,Weclix Telecom
263238,34,Fibramax
53850,34,GorillaServers
45194,34,Syscon Infoway
329205,34,VUMA FIBER
209366,34,SEMrush CY LTD
37012,34,Comsys (GH) Limited
264111,34,RedeBr Telecom
60824,34,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
41682,34,JSC "ER-Telecom Holding"
12355,34,HeLi NET Telekommunikation
48661,34,AIRWAYNET, a.s.
33922,34,Nacionalinis Telekomunikaciju Tinklas
41491,34,Stadtwerke Kapfenberg GmbH
272825,34,ELRIC DISEÑOS DE HONDURAS, S.A.
139820,34,HG TELECOMMUNICATION PRIVATE LIMITED
16125,34,Cherry Servers
262481,34,NEOREDE TELECOMUNICAO LTDA
28855,34,Octopuce-Paris
29413,34,komro
206433,34,SITA Switzerland Sarl
4128,34,RGnet ASN 4128
262907,34,Brasil Tecnologia e Participacoes
135697,34,Tachyon Communications
29422,34,Nebula Oy
15661,34,Bank J. Safra Sarasin AG
269409,33,Rio Online Telecomunicações e Informática Ltda Me
141294,33,M21 Data Center
5403,33,APA-IT
43824,33,Dataprolinks
25229,33,Volia
35063,33,Chopin Telewizja Kablowa
51653,33,PRESNET s.r.o.
21466,33,Kabelfernsehen Bodeli AG
39791,33,Telco Pro Services, a. s.
49985,33,IP4ISP
50126,33,OOO "Teleservis"
329014,33,Vilcom Networks Limited
9825,33,Sustainable Development Networking Foundation (SDNF)
52235,33,IPV6 SRL
210379,33,PROGRESO.PL Sp. z o.o
48781,33,AVK-computer
48128,33,Obyedinyonniye Lokalniye Seti
267251,33,TELEFONARNET TELECOMUNICAÇÕES
31246,33,NETBOX
208161,33,Pars Shabakeh Azarakhsh LLC
138290,33,Unigro Infranet Online
208905,33,Tamares Telecom
9326,33,CENTRIN
136364,33,Myguru Online India
38972,33,Suhoy Log Intersat Ltd.
207252,33,Realtox Media
58656,33,bdHUB Limited
135799,33,Rapidnet Pvt Ltd
150445,33,Getechbrothers
41789,33,LLC Teledyne Systems Limited
61287,33,onway (schweiz) ag
215704,33,NGN CZ
38229,33,LEARN-LK
30975,33,Telewizja Kablowa Koszalin
59460,33,M3.NET
1741,33,CSC/Funet
61079,33,Digi Italy S.R.L.
28683,33,SBIN
51645,33,JSC "ER-Telecom Holding"
58768,33,Daffodil Online
7565,33,BDCOM-BD
13041,33,CSUC
41661,33,JSC "ER-Telecom Holding"
135341,33,Orange Communication AS135341
27660,33,Curacao Telecom
965,33,Webhosting Holdings LLC
214238,33,HOST TELECOM LTD
267096,33,HELLO WEB TELECOMUNICACOES E SERVICOS
53831,33,SQUARESPACE
147023,33,ESURFING TECHNOLOGY CO.LTD
213220,33,Delta Ltd
29687,32,Geodim
38200,32,BTS Communications
42232,32,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
50466,32,Noutek Ltd
37020,32,Airtel DRC AS37020
206943,32,EANCENTER TELECOM LLC
33588,32,Charter Communications
36647,32,Oath Holdings Inc.
44549,32,Mega M
57469,32,Stadtwerke Bruneck
20686,32,Bisping & Bisping GmbH & Co. KG
39878,32,Peter Rauter GmbH
42707,32,e-Quest IT Diensten
42965,32,net services
51847,32,Nearoute Limited
138544,32,HK Online
37907,32,DigiRock, Inc.
271791,32,Norte Conecta
57658,32,Joint Stock Company "AUTOASSISTANCE"
24631,32,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
196968,32,Ilm-Provider
138958,32,Tandag Electric & Telephone Company
135718,32,DISHAWAVES INFONET
58893,32,Gemnet Enterprise Solutions
394625,32,WhiteLabel IT Solutions
134651,32,Yetoya Solusi Indonesia
262253,32,ECONOCABLE MEDIA S.A.C.
41330,32,T2 Novosibirsk
29582,32,OPTISPRINT
16333,32,A1 Makedonija DOOEL Skopje
399244,32,AME Hosting LLC
1887,32,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
47638,32,Cadence Networks Ltd
47917,32,RTV Slovenija
48789,32,RFC Internet
12046,32,Malta Internet Foundation
200780,32,Eurofiber France - Appliwave
24991,32,Datatrans Internet
6711,32,HUNGARNET SZEGED
62365,32,SachsenGigaBit
16028,32,Orange S.A.
41704,32,Ufanet Orenburg Branch
262913,32,Konecta de Mexico, S. de R.L. de C.V.
12399,32,q.beyond AG
12453,32,Bernhard Kraft
23671,32,PT. SaranaInsan MudaSelaras
60656,32,BOL BG IZTOK LTD
198906,32,InterArena
63932,32,BCC-BD
149147,32,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
207590,32,LocLix
213702,32,QWINS LTD
202984,32,Team Host
152320,32,Goalnow Network Technology
57974,32,Teracast Networks LLC
60095,31,Ufanet Nizhniy Novgorod Branch
197155,31,ARTNET
33874,31,VFM
4725,31,Softbank Corp. (former Japan Telecom)
15874,31,Interkam
7459,31,Grande Communications
28999,31,Siportal Srl
21193,31,CTTI-XTEC
44692,31,Domtel Telecom
203995,31,Lyse Tele AS
55769,31,SEATEL(CAMBODIA)
138774,31,skynet internet
140745,31,VINTEK VIET NAM TECHNOLOGY TELECOM CO.,LTD
17470,31,Etisalat Lanka
23872,31,delDSL Internet
53066,31,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
39704,31,CJ2 Hosting
26527,31,LightWave Networks
21013,31,eww ag / ITandTEL
135226,31,Jeecommunications
37480,31,Cobranet Limited
38987,31,Spoldzielnia Telekomunikacyjna OST
39318,31,PS Internet Company LLP
7684,31,SAKURA-A
6740,31,InterneXt 2000, s.r.o.
44073,31,Zdravstveni Dom Ljubljana
213314,31,WallCloud GmbH
25521,31,Industrial Media Network
50522,31,Sewan Nederland BV
8256,31,Lodz University of Technology
41630,31,Helios Domzale, d.o.o.
37577,31,Orange Burkina Faso
15457,31,NOS Madeira Comunicacoes, S.A.
29396,31,Eurofiber AS29396
149009,31,Dubai Sky Internet
132497,31,DNA Infotel Private Limited
45754,31,Clear Path Networks
62442,31,Dade Samane Fanava Company (PJS)
43248,31,ISPER
141254,31,Netfox Networks
60016,31,Fiberstream 87 AG
327885,31,Viettel Tanzania PLC
38592,31,Chittagong Online
9430,31,Software Technology Parks of India,Block-IV
3,31,Massachusetts Institute of Technology
21458,31,KfW Kreditanstalt fur Wiederaufbau
34412,31,Saba Abr Mizban LLC
53589,31,PlanetHoster
211356,31,MyTv-Alb SH.P.K.
213200,31,Ferdinand Zink trading as Tube-Hosting
