ASN,Report count,Organization
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
263019,203,QUICKNET TELECOM LTDA EPP
267205,203,JOTAZO TELECOM
133692,203,Fastnet Communication
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
17471,203,Grameen Cybernet
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
53065,202,OpçãoTelecom
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
263073,202,DTEL
12491,202,Gilat Telecom
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,OSKOLNET-AS
267280,201,YELLOW CONNECT MULTIMIDIA
263269,201,RAGTEK TECNOLOGIA
52444,201,Pogliotti & Pogliotti Construcciones S.A.
49835,201,Fundació Guifi.net
56465,201,Therecom Ltd
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
269901,200,MARAVECA TELECOMUNICACIONES
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
53167,200,Sebratel Tecnologia
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
62440,199,Terralink
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
27995,198,CLARO CHILE
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
6677,198,Mila
28252,198,WorldNet Telecom
57717,198,FiberXpress
9370,198,SAKURA internet AS9370
208324,198,NBTEL Downstream
39010,198,TerraNet
34666,197,JSC 'Global Erty'
44866,197,FOP Fedasiuk Oksana Petrivna
39318,197,PS Internet Company LLP
41497,197,Qcom
50522,197,Sewan Nederland BV
8468,197,CityFibre
28640,197,VIPWAY Telecom
269999,197,UNIVERSIDAD MARIANA
266853,197,METROCOM CR
264778,197,TotalCom Venezuela
263880,197,WANTEL TECNOLOGIA
35516,197,PJSC Rostelecom
264685,197,REDES DEL OESTE
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
395965,196,Carrytel
13490,196,Buckeye Cablevision
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
264659,196,Sol Cablevisión S.A.S E.S.P
140900,196,Getlinks
39835,196,goetel
22423,196,Altima Telecom
17854,196,SK Broadband Co Ltd
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
41661,195,JSC 'ER-Telecom Holding'
23944,195,SkyCable Corporation
141433,195,NIS-AS-AP
38121,195,UPASSTV
38333,195,Symbio Networks
262812,195,K.H.D. SILVESTRI E CIA
9934,195,Mongolia Telecom
265185,195,VIANET LTDA ME
21107,195,Blicnet
44247,195,Videosat 21 Vek OOD
52747,195,Wsp Servios de Telecomunicaes
42581,195,Inform Communications Ltd.
23338,194,DCS Pacific Star LLC
8636,194,MAXnet Systems
133989,194,SBR Telecom
136697,194,In Broadband
1403,194,EBOX
48847,194,WAVES
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
28642,194,Contato Internet
215284,194,Nest LLC
49261,194,Lekstar Communication Ltd.
57172,194,Global Layer B.V.
269822,193,Colombia Más Tv
45326,193,Broad Band Telecom Services Ltd (BBTS)
18450,193,WebNX
39657,193,Comeser
134004,193,Foxtel Telecommunications
266428,193,R L A World Net LTDA
42248,193,Vida-Optics
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
49720,193,Gigacloud
271060,192,INOVAIP TELECOM LTDA
46023,192,Quantum Tera Network
41676,192,JMDI
133007,192,UCN CABLE NETWORK
7727,192,HONDUTEL (Honduras)
37550,192,airtelcg
210403,192,Groupe LWS SARL
20928,191,NOOR Data Network
134326,191,Airdesign Broadcast Media
43047,191,Stream-Network Ltd.
57000,191,LinkiWay DMCC
267384,191,G7 BSB TELECOM LTDA
136224,191,City Online
21351,191,Canal+ Telecom
13156,191,Cabovisao televisao por cabovisao sa
18540,191,Recovery Point Systems Inc.
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
399765,190,FasNET Services - Primary
52721,190,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
201624,190,ARANEA LLC
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
8286,189,ZUT ACI Educational AS
18187,189,Source Telecoms
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
263189,189,GLG PERU SAC
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
133384,189,Global Technology Co. Ltd.
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
6535,189,Telmex Servicios Empresariales AS6535
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
12946,188,R Cable y Telecable Telecomunicaciones S.A.U.
209863,188,PROLVL Ltd.
328997,188,RIMATEL-SA
153258,188,KAPTECH-AS-IN
135212,188,Digiway
2764,187,Vocus (PIPE/AAPT)
15457,187,NOS Madeira Comunicacoes S.A.
136119,187,Bali Towerindo Sentra AS136119
134862,187,Ultimate Internet Services
264104,187,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
138384,187,Rakuten Mobile
267388,187,Voafibra Comunicacao
8426,187,Claranet
28318,187,CYBERTAP
8728,187,INFONET EE
51557,187,Isimtescil Bilisim A.S.
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
61684,186,Totalweb - Provedor de Internet
204035,186,oneCorp
15868,186,Nalchik-Telecom Ltd
28132,186,Tri Telecom
52765,186,MAXXNET TELECOM
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
61805,186,EMEX INTERNET
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
13347,185,MW-CABLE
7122,185,MTS
37542,185,Iclix
33548,185,Unwired Broadband
9028,185,OHOST
15640,185,MTS PJSC
58487,185,Rumahweb Indonesia
52973,185,YIP Telecom
266757,185,GLOBAL FIBER PERU
30238,185,Cisco Systems Ironport Division
141356,184,Universe Action
153063,184,PT Juara Network Tegal
48964,184,Enterra
214351,184,FEMO IT SOLUTIONS LIMITED
141342,184,FIBERISH
52551,184,SAMM Sociedade de Atividades em Multimidia LTDA
269733,184,REDCENTRAL TELECOMUNICACIONES LTDA
29303,184,Perm Internet Company LLC
263793,184,BACKBONE NETWORKS
198482,184,Pernik Lan Ltd.
214320,184,Sergei Saliukov
28226,183,Avvio Telecom
328608,183,Africa on Cloud
262317,183,ROS Telecom
263774,183,Marandu Comunicaciones
328436,183,Flashnet Technologies Limited
50012,183,BEST-LINK
53081,183,Netjacarei Telecon
57250,183,Ru.Net Ltd.
135818,183,Green Tech Net Com Pvt Ltd
268537,183,TN FIBRA
149360,183,Indo Telemedia Solusi
52413,183,MADACOM SRL
197071,183,active-servers.com
63844,183,One Net Communication Ltd
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
34772,182,Neotel
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
7794,182,Execulink Telecom
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
56246,182,Sumber Data Indonesia ISP
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
52207,182,JSC 'ER-Telecom Holding'
265066,181,Conect Provedor de Acesso a Internet
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
24806,181,INTERNET CZ
264268,181,Teleturbo Telecomunicacoes
20866,181,LLC Promsvyaz-Invest
268314,181,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
262504,181,Brasil TecPar (Nova Rede)
146993,181,DEEP BRIGHT LIMITED
202940,180,ITC NG
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
151330,180,PLAY BROADBAND
48407,180,TIGRISNET
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
262851,180,Plim Telecom
30922,179,MTS PJSC
31452,179,ZAIN Bahrain
44043,179,Cyber_Folks SRL
267659,179,CONEXXUS SERVICO DE INFORMATICA
64249,179,ENDOFFICE
278,179,Universidad Nacional Autonoma de Mexico
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
3253,179,PJSC 'Vimpelcom'
268145,179,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
198381,179,Star Satellite Communications Company - PJSC
53054,179,
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
133861,178,SonderCloud Limited
25693,178,VIRMACH
12380,178,PJSC Rostelecom
131464,178,Digi Jadoo Broadband
50498,178,JSC 'ER-Telecom Holding'
264696,178,CABLEMAR
31113,178,Artkomm LLC
31626,177,OOO 'ZVI Telecom'
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
29894,177,SCRTC
21230,177,MNET
208879,177,Teraline Telecom Ltd
61452,177,Restel S.A.
9021,177,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
142647,177,Nasstec Airnet
39383,177,Annarsy SRL
40995,177,Sibirskie Seti Ltd.
395917,177,
263244,176,IperactiveNet
38203,176,ADN Telecom Ltd.
4213,176,Evocative Global
269107,176,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
7941,176,Internet Archive
56468,176,mcnet
53022,176,Grupo LIMA
206238,176,Freedom Internet
44066,175,firstcolo
37334,175,Data Fusion
265629,175,FiberComm Telecomunicaciones
28554,175,izzi telecom (AS28554)
328840,175,ST Digital
59466,175,EuroExpress
35320,175,ETT
58322,175,Halasat Networks
39574,174,Minet Slovakia s.r.o.
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
265363,174,RV-NET TELECOM
207164,174,PRIMANET SRL
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
62161,173,PRO-PING
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
9946,173,KCTV JEJU BROADCASTING
20161,173,TeraGo Networks Inc.
55828,173,Drik ICT Ltd
46015,173,Exabytes Network Malaysia
262519,173,BIA PADUA INTERNET
41371,173,BiKaDa TOO
210079,173,EUROBYTE
397031,173,GALAXYGATE
266579,172,Oni Serviço de Comunicação e Multimídia Ltda
34087,172,NTE Telekom AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
33947,172,WLA Interservice Ltd.
38120,172,GBNTV
135217,172,Peak Air
28283,172,Adylnet Telecom - AS28283
137127,172,Navkar Supertech
264278,172,MICROTELL (MELL).
207459,172,TEKNOSOS BILISIM HIZMETLERI
136336,172,Thamizhaga Internet Communications
265777,172,SOLUCIONES WISP S.A.
141266,172,Inri Communications
47782,172,
269895,172,WIRELESS COLOMBIA
132692,171,VpsCity
52284,171,Panamaserver.com
39845,171,2 Cloud Ltd.
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
327906,171,Embarq
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
265283,171,IAGO NET
328203,171,Platinum Index Data Communications Ltd
7438,171,Telefonica Mexico (Movistar)
263656,171,BRSULNET TELECOM LTDA
25310,171,Vodafone (Access Network UK)
135354,171,NAVER BUSINESS PLATFORM ASIA PACIFIC
23679,170,Media Antar Nusa
10054,170,CMB Kwangju Broadcasting
34785,170,Stadtwerke Klagenfurt
34347,170,Citynet AT
47438,170,Pskovline
50670,170,VTEL JORDAN
39273,170,Kalaam Telecom Bahrain
135188,170,E Net Entertainment
51121,170,Foboss-Telecom LLC
41820,170,PP 'New information systems'
208413,170,RubyNet LLC
10557,170,Connect Northwest
199654,170,Oxide Group Limited
1916,169,Rede Nacional de Ensino e Pesquisa - RNP
17563,169,Nexlinx
55862,169,Wan And Lan Internet Pvt Ltd
136873,169,MEGADATA-ISP
262989,169,Click Net Brasil Telecom
398721,169,oxio
138112,169,Megarap Mitra Solusi
202651,169,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
262145,169,Cooperativa de Electrificación Rural de San Carlos
29909,169,Metro Optic
52253,168,E-Networks Inc.
61944,168,FFA SOLUÇÕES TECNOLOGICAS
44558,168,Netonline Bilisim Sirketi LTD
2907,168,National Institute of Informatics
263346,168,Fonte Informática
270065,168,CHILE TV CABLE
9781,168,GCS-AS-KR-KR
61889,168,BR.Digital Corporate
151003,168,PT. Tri Akses Nusantara
22646,168,Hargray Communications
43989,168,Ehiweb
23316,168,Bel Air Internet
208425,168,YONCU
25394,168,MK Netzdienste AS
197304,168,Dilis Grup EOOD
272940,168,
273141,168,MICARMITA S.A.S
140716,167,UNICOM JiangSu WuXi IDC network
51978,167,Wemacom Telekommunikation
42673,167,Skyware Sp. z o.o.
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
23546,167,Delcom Inc.
263579,167,iSUPER Telecom
16333,167,A1MK-16333
133838,167,INFOTEK
29091,167,ipNX Nigeria
135724,167,Allnet Broadband Network Pvt Ltd
29633,167,KELAG
29413,167,komro
6758,166,Monaco Telecom
51580,166,Time-Net AS51580
131404,166,Masters Technology Corporation
138640,166,HelloTech Limited
60077,166,Asre Dadeha Asiatech
61512,166,GIGANET
20746,166,Telecom Italia S.p.A.
59134,166,PT. Datacomm Diangraha
211356,166,MyTv-Alb SH.P.K.
53075,166,Holistica Provedor Internet Ltda
211448,166,WEBCONEX
139922,166,DISH MEDIA NETWORK PUBLIC LIMITED
3605,166,Docomo Pacific
36939,166,Comores Telecom
49088,166,TELMEKOM
31103,165,Keyweb
47447,165,23M GmbH
8540,165,AMA netwoRX
43653,165,PEGONET
49732,165,Joint Stock Company Tyvasviazinform
9340,165,Indonet
266346,165,ATIVA INTERNET
52030,165,Server Plan
201502,165,Societa Cooperativa JCom
59692,165,IQWeb FZ LLC
39153,165,Setel
39811,165,MTS PJSC
132618,165,Real Future Company Limited
31203,165,Sharq Telekom
16301,164,Novgorod Datacom LLC
31724,164,Svyazist LLC
48955,164,Internet Resources Management SRL
267809,164,360NET
23584,164,PUSAN CABLE TV SYSTEM CO. LTD.
263124,164,ZAP TELECOMUNICAÇÕES
35141,164,A1 Bulgaria EAD
212910,164,Oros-Com Ltd.
37577,164,Orange Burkina Faso
20776,164,Outremer Telecom SAS
207992,164,Feelb
4686,164,Bekkoame Internet Inc.
271689,164,AGE TELECOMUNICACOES LTDA
34456,164,Rialcom
28667,164,Vero Internet AS28667
327688,164,Screamer Telecommunications
263744,164,Udasha S.A.
39135,163,Fiber 1 Ltd.
13333,163,Consolidated Communications - PA
43667,163,Vermont-IT Limited Liability Company
43567,163,ug-tele.com
17885,163,XLSmart AS17885
146864,163,MEGNET
35297,163,Dataline Net
213354,162,INTERNATIONAL HOSTING SOLUTIONS LLP
11272,162,C Spire Fiber
37337,162,MUNI Equatorial Guinea
57344,162,Telehouse
212314,162,toCloud LLP
328961,162,NET99
265684,162,Infinitum
215421,162,LIKENET LLC
134465,162,M/S HARVIL MEDIA
48147,162,Amin IDC
201525,161,HZ-CA
21574,161,CENTURY TELECOM
49902,161,SRR
50767,161,FIBERLINK Sp z o.o.
15694,161,ATMAN Business
28972,161,M-SOFT
263868,161,BMFLEX Telecom Eireli - ME
135097,161,LUOGELANG (FRANCE) LIMITED
29134,161,Webglobe
39604,161,Non-public corporation MASARMAT
57093,161,Yalta-TV KOM Ltd.
57378,161,JSC 'ER-Telecom Holding'
265894,161,Portal.com STI eirele
32363,161,Total Highspeed LLC
135353,161,MD SHIRAJUL HAIDER T/A Cue Club Technology
134337,161,R2 Net Solutions
202700,161,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
199634,161,Yedinaya Setevaya Kompaniya Ltd
16504,161,Granite Telecommunications
38901,161,EZECOM
135834,160,Multicraft Digital Technologies
8529,160,Zain Omantel International
47794,160,Etihad Atheeb Telecom
209335,160,Technical University of Munich
20810,160,Netcom Kassel
51153,160,'Informational communications' LLC
200613,160,Imeretinskay Riviera LLC
42960,160,VH Global Limited
48092,160,T2 Nizhny Novgorod
38017,160,Route object of Square InformatiX Ltd
135872,160,GTPL KCBPL BROADBAND
27924,160,Amplia
56167,160,Ufone Pakistan
138191,160,Weblink Communications Ltd.
4637,160,Telstra (International)
12488,159,Krystal Hosting
21221,159,Infopact Netwerk & Communicatie
150027,159,Auriganet Digital Technologies
23487,159,CONECEL
140454,159,Pop Net Indonesia
268468,159,MXCONECT SERVICOS DE COMUNICACAO
52686,159,F.J.FANTINI AMPARO ME
214120,159,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
215376,159,ML Cloud Ltd
31195,159,PJSC MegaFon
329322,159,BARMEDAS.COM LTD
31277,159,New Line Telecom
61937,159,Oquei Telecom Ltda
263790,158,RED POWER
3208,158,Algerian Academic Research Network
131392,158,GMO Vietnam
43940,158,Drustvo za telekomunikacije 'MTEL' DOO
8416,158,Infoline
269051,158,UNIVERSO FIBER
24554,158,Microscan Internet Private Limited
136902,158,Alegra Communication
45905,158,Stargate Communications
49332,158,Lanet Network AS49332
61754,158,I3 TELECOMUNICACOES - EIRELI
200239,158,BOGAHOST
38532,157,Exabytes Network Singapore
135175,157,Facts Online Pvt Ltd
266592,157,LIFE INTERNET
34503,157,YouNet Ltd.
48940,157,Link
133469,157,Multinet (Udaipur)
263561,157,RODRIGO BORGHI DA SILVA & CIA LTDA
135983,157,Tino Group Joint Stock Company
269004,157,MORE SPEED INFORMATICA E TELECOM
29014,157,ScaleUp Technologies
328723,157,Telasera
52449,157,My Tech BZ
42083,157,Guneydogu Telekom
213529,157,Sculk Ltd
58002,156,JSC Svyazinform
9112,156,POZMAN
13193,156,Nerim
137453,156,Orange Communication AS137453
8200,156,Uplink LLC
48149,156,Ivanteevskie telecommunicacii Ltd
265312,156,Portal Conexão Ltda
203953,156,Hiper A/S
263652,156,MAP Tecnologia Ltda
47119,156,VL-Telecom Ltd
16143,156,RadioNet
205424,156,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
50923,156,Metroset Ltd.
262727,156,AtualNet Provedor de Internet LTDA
20870,155,Joint Stock Company TransTeleCom
55944,155,Ooredoo Maldives Plc
25176,155,AC-Net Externservice
49985,155,IP4ISP
57760,155,Kinet
31122,155,Viatel Ireland
48431,155,Bozorg Net-e Aria
42362,155,PJSC Rostelecom
28009,155,Da.Vi.Tel. S.A.
63497,155,Arana Teknologi Indonesia
37191,155,Raya Holding
45062,155,NENET（China)
263302,155,TORPEDOLINK TELECOM
152122,155,Borendro Online
29690,155,AI Jeraisy Electronic Services Company Ltd.
37190,155,ATLANTIQUE TELECOM (MOOV CI)
37012,155,Comsys (GH) Limited
134264,155,DIGI STAR INFO SOLUTIONS
28745,155,Joint Stock Company TransTeleCom
44375,155,Asmanfaraz Sepahan Company (P.J.S)
52901,155,Minas Telecom
43274,154,Teleradiocompany Teleos-1 Ltd
262215,154,ITELKOM
34887,154,Information Technology Center of the Republic of Tatarstan GUP
20634,154,Telecom Liechtenstein AG
2110,154,Enet Communications
31370,154,Gruppa MosLine
203003,154,Magna Capax Finland Oy
271202,154,NavegNet Telecom
147181,154,Flarezen
266269,154,MVTELECOM
38684,154,CMB Daejeon Broadcasting Co.Ltd
4739,154,iiNet
269715,154,InfinityGo Telecom
38553,154,DctecH Microservices Incorporated
63996,154,Mazeda Networks
49847,154,Pardazeshgar Ray Azma Co. Ltd.
263982,154,POWERNET SOLUTIONS
9441,154,Next Online
54614,153,CIK Telecom
17306,153,Rise Broadband
49821,153,Electrica
207810,153,VirusNet LLC
25921,153,LUS-FIBER-LCG
34602,153,Starlink (Media Ltd)
52603,153,Supply Net Serviços
151698,153,GREEN WEB SOFTWARE DEVELOPMENT PRIVATE LIMITED
201890,153,EHS
34867,153,Cosmonova LLC
34471,152,Free Technologies Excom
34267,152,PJSC Rostelecom
147195,152,VAIDIK NETSOL OPC PVT LTD
52872,152,VOANET Telecomunicações Ltda.
17726,152,Telecom Cambodia
272832,152,CIBERNET
39401,152,Link+
134204,152,Business Network
151844,152,INetwork Pvt. Ltd.
9287,152,True Internet Data Center Thailand
264758,152,ISP GROUP SRL
37721,151,Virtual Technologies and Solutions
39906,151,CoProSys
21267,151,Wavenet Limited - AS21267
62907,151,ZSCALER INC.
50911,151,LLC 'Electron-Telecom'
33333,151,objx.net LLC
152729,151,Ha- Meem Denim Limited
199782,151,Teletime Ltd.
49805,151,ANKSOFT
150034,151,FOFO NETWORKS PVT LTD
264830,151,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
38493,151,Royal Green Online
56736,151,VASTRA GOTALANDS LANS LANDSTING
51300,151,Telecomunicazioni Digitali Fastalp Srl
267296,150,WSAT CONNECTION COMUNICAÇÕES LTDA
39440,150,netplusFR SA
135269,150,Fast 4 Technologies
20750,150,NetLan Ltd.
269096,150,NORTH TELECOMUNICACOES
59833,150,JSC Sevastopol Telekom
268930,150,Ilhas Net
270585,150,Rodrigo de Mello Gonçalves Lopes ME
12737,150,KrasPromStroy LLC
9387,150,Augere Pakistan
265704,150,COOPERATIVA ARBOLITO
61449,150,Research SRL
141253,150,Hyosec Solutions Private Limited
13296,150,INNOR Ltd.
136696,149,Arktel Networks
10297,149,eNET Inc
203018,149,Pamico
134942,149,Ashok Secure Broadband Network
42873,149,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
50161,149,LLC 'VELES ISP'
27742,149,Amnet Telecomunicaciones
56082,149,ONE-NET-HK
9812,149,Oriental Cable Network Co. Ltd.
139554,149,Young Brain India
263478,149,DUFIBRANET TELECOM
60117,149,Host Sailor Ltd
137424,149,Integral Solutions Myanmar Co.
24211,149,Detik Ini Juga
58477,149,Argon Data Communication
