ASN,Report count,Organization
214526,53,Tose Ertebatat Avid Mehregan Co.pjsc
58765,53,B-Tel Internet pvt Ltd
42155,53,Evard Antennenbau AG
205294,53,Thermo Electron Ltd
15311,53,Telefonica Empresas Network
53066,53,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
57230,53,Aria Web Development LLC
141793,53,THE KOLKATA MUNICIPAL CORPORATION
132447,53,Hutchison Telecommunications Lanka
200107,53,Kaspersky Lab Switzerland GmbH
12491,53,Gilat Telecom
16333,53,A1MK-16333
10242,53,US Internet
56380,53,''IT FRUIT'' S.R.L.
57630,53,84Grams
41630,53,Helios Domzale d.o.o.
50171,53,Indicate IT
203778,53,SPEED-NET Arkadiusz Broniecki
52794,53,Net Flex
206433,53,SITA Switzerland Sarl
44352,53,I.T.T. Tehnologiya LLC
62214,53,RackForest
209309,53,
15605,53,Connesi
15997,53,Intelligent Technologies
29657,53,Last-Mile Ltd.
41491,53,Stadtwerke Kapfenberg GmbH
47263,53,CUBEHOSTING1
24991,53,Datatrans Internet
57728,53,HELIOS MB
262481,53,NEOREDE TELECOMUNICAO LTDA
197071,53,active-servers.com
138842,53,Internetwork Komunikasi Indonesia
62000,53,SERVERD
150452,53,LANDUPS LIMITED
21378,52,PJSC Rostelecom
271814,52,NEXTNET
43341,52,MDlink online service center
131284,52,Etisalat Afghan
51653,52,PRESNET s.r.o.
15805,52,MTN Cyprus
138544,52,HK Online
328943,52,Africell Angola S.A
262691,52,CONECTA LTDA.
48206,52,netpro
35444,52,Digicom Albania
133524,52,Global Technology Co. Ltd.
34456,52,Rialcom
13099,52,'AZ-EVRO TEL' LLC
23679,52,Media Antar Nusa
262753,52,VOCE TELECOM
42239,52,Ltd. 'Cypher'
41371,52,BiKaDa TOO
51589,52,Faith-Net S.C. Robert Wrobel Stanislaw Sutkowski
201290,52,BlackGATE
39572,52,ADVANCED HOSTING
207594,52,CONNECTIVIA
136224,52,City Online
29649,52,Limes sp. z o.o.
197013,52,Sprintel s.r.o.
21412,52,UAB 'CGATES'
134316,52,IAXN TELECOM
200154,52,IZONE LLC
25192,52,CZ.NIC z.s.p.o.
201211,52,LLC 'Tvoi Telecom'
40819,52,Liquid Web L.L.C
59460,52,M3.NET
43507,52,RETE internet
141031,52,Connect Communications pvt ltd
45326,52,Broad Band Telecom Services Ltd (BBTS)
199856,52,Ping Technology Labs LTD
44789,52,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
204896,52,Vaxjo Kommun
34867,52,Cosmonova LLC
55653,52,Skyline Semesta
214285,52,ABOVEBAR
39790,52,WEB4U
133385,51,ATOM Myanmar
203219,51,Yahoo-UK Limited
25375,51,Leunet
208909,51,Gurbtec Iguana Telecom SL
270814,51,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
197902,51,Hostnet
201664,51,NetWarm LTD
262847,51,Hoinaski & Sklasky
263008,51,UNI TELECOMUNICACOES
38972,51,Suhoy Log Intersat Ltd.
196883,51,MT-NET
8047,51,General Communications Incorp
6789,51,CRELCOM
57803,51,TeleServis Ltd
12829,51,Angelsoft
12355,51,HeLi NET Telekommunikation
35645,51,Limited Liability Company 'VLADINFO'
50716,51,Telecom.ru Ltd
136716,51,APPLE BROADBAND SERVICES
55944,51,Ooredoo Maldives Plc
34772,51,Neotel
215704,51,NGN CZ
44593,51,Fundacion Centro de Supercomputacion de Castilla y Leon
201735,51,PROPHASE ELECTRONICS S.L.
41421,51,Starnet Telecom Sp. z o.o.
61028,51,Stadtwerke Schwedt GmbH
135222,51,MilesWeb Internet Services Pvt Ltd
134874,51,Acme Diginet
50482,51,JSC Kazakhtelecom
8334,51,LLC SETEL
7393,51,CYBERCON INC.
400810,51,BREEZETECH
203459,50,AL-MARAJ AL-ALAMIYA Co.
132061,50,Realmove Company Limited
32867,50,Long Lines Communications
41354,50,ITS Technology Group
28999,50,Siportal Srl
39878,50,Peter Rauter GmbH
43372,50,TELNAP TELECOM
328727,50,Kampala Siti Cable
58593,50,Shanghai Blue Cloud Technology Co.Ltd
57737,50,Joint Stock Company Angarsk Electrolysis Chemical Complex
150516,50,Badan Nasional Penanggulangan Terorisme
208161,50,Pars Shabakeh Azarakhsh LLC
328331,50,POA INTERNET KENYA
38805,50,STX Citinet
262145,50,Cooperativa de Electrificación Rural de San Carlos
267601,50,S. D. PROVEDOR E INFORMATICA LTDA ME
139922,50,DISH MEDIA NETWORK PUBLIC LIMITED
50953,50,KONFER
53065,50,OpçãoTelecom
150706,50,
264100,50,RIO CABLE TELECOM
208126,50,ViNetwork Kft.
50231,50,Syrion
28878,50,Signet B.V.
139921,50,JASHORE COLO
34373,50,XXLnet B.V.
50522,50,Sewan Nederland BV
35579,50,Kelag-Connect
135697,50,Tachyon Communications
53831,50,SQUARESPACE
52848,50,IAGENTE
56099,49,Asian Vision Cable
17400,49,MSTELCOM SARL
42960,49,VH Global Limited
57469,49,Stadtwerke Bruneck
199811,49,Wifx
263230,49,CalaCoop - Main
136119,49,Bali Towerindo Sentra AS136119
54858,49,Wave Broadband
265175,49,AS SISTEMAS
11272,49,C Spire Fiber
21230,49,MNET
132241,49,SKSA TECHNOLOGY
38186,49,Forewin Telecom Group Limited
213281,49,GREENFIBER
50186,49,Pronet Telekom Ltd
206961,49,Riccardo Gori
10036,49,DLIVE
48328,49,retarus GmbH
5588,49,T-Mobile CZ AS5588
44073,49,Zdravstveni Dom Ljubljana
34362,49,Terrakom d.o.o.
15743,49,net.DE AG
49368,49,DomoLAN
18200,49,O.P.T. New Caledonia
10054,49,CMB Kwangju Broadcasting
135247,49,K Net Solutions
13041,49,CSUC
140171,49,Reisnet Broadband Pvt Ltd
150052,49,EZERIT SOLUTIONS OPC PVT LTD
27589,49,MojoHost
50613,49,Advania Hosting
149268,49,ROARNET
197078,49,Yarnet Ltd
48431,48,Bozorg Net-e Aria
42396,48,Telesystems of Ukraine
31083,48,Telepoint
63119,48,Angelnet Limited
42707,48,e-Quest IT Diensten
269814,48,PROLUX COMSER
49261,48,Lekstar Communication Ltd.
39102,48,SatTel Corporation Ltd
25697,48,UpCloud USA
34170,48,Aztelekom
149419,48,A.A Networks
37012,48,Comsys (GH) Limited
58056,48,siaIT d.o.o.
43801,48,LLC Modern Communication Technologies
48739,48,SPUTNIK LLC
48199,48,Tehno-Pro LLC
39305,48,Groupe Convergence.com
271347,48,JHONATA DA SILVA MATOS ME
133271,48,Willaegis Online
203489,48,Wimore
51043,48,Aspire Technology Solutions
51521,48,Resident Control Telco s.r.o.
209335,48,Technical University of Munich
4922,48,Shentel Service Company
198096,48,Junta de Andalucia
135357,48,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
210104,48,Wawtel
62365,48,SachsenGigaBit
46408,48,COLUMBUS-COMMUNICATION-SVG
262659,48,ULTRAWAVE TELECOM EIRELI
59165,48,Auspice Infratel
21458,48,KfW Kreditanstalt fur Wiederaufbau
64199,48,TCPShield
52547,48,Primatec MT
152530,48,FELET SERVICES PRIVATE LIMITED
48278,48,UKRDATACOM
37279,48,Egyptian Banks Company
23106,47,AMERICAN TOWER DO BRASIL
211621,47,West-TV LLC
262450,47,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
24994,47,Genesys Informatica
270764,47,Ecxon Datacenter
37337,47,MUNI Equatorial Guinea
4739,47,iiNet
268018,47,Giga+ Fibra - Sergipe
12620,47,Ticinocom SA
197296,47,United Networks SE
20686,47,Bisping & Bisping GmbH & Co. KG
27738,47,Ecuadortelecom
135310,47,Inspire Broadband Bangladesh
15723,47,AZERONLINE
42846,47,GNET Internet Telekomunikasyon A.S.
28599,47,Italnet Telecomunicações Ltda
12365,47,Sarkor Telecom
132768,47,Five network Broadband Solution
9326,47,CENTRIN
138608,47,Cloud Host Asia
17471,47,Grameen Cybernet
58002,47,JSC Svyazinform
207810,47,VirusNet LLC
35297,47,Dataline Net
52965,47,1 Telecom Servicos de Internet
47586,47,Dmitriy V. Kozmenko
149042,47,SiliCloud
23671,47,PT. SaranaInsan MudaSelaras
42291,47,Istranet
41034,47,Ltd. 'SPA'Impulse'
1113,47,Technische Universitaet Graz
262582,47,Netsul Internet Banda Larga LTDA
51121,47,Foboss-Telecom LLC
34892,47,PJSC Rostelecom
132092,47,Mir Mosharrof Hossain t/a IT Base
133119,47,China Unicom IP network
34471,47,Free Technologies Excom
12511,47,Die Schweizerische Post AG
30975,47,Telewizja Kablowa Koszalin
60849,47,NaiTel “Aqaba Digital Hub”
15763,47,DOKOM21
33965,47,Litecom AG
27660,47,Curacao Telecom
1547,47,JSC InterDnestrCom (IDC)
211056,47,Amir Hosein Maaref
142488,47,NEXTIABB
56696,47,ASLIQUID-MPLS
262454,47,IPWAVE INTERNET
271129,46,Rt Comunicações LTDA
206943,46,EANCENTER TELECOM LLC
56293,46,Kewiko
37053,46,RSAWEB
208847,46,Martin Fryzl
137127,46,Navkar Supertech
13119,46,Akademickie Centrum Informatyki ZUT
50031,46,ZALASZAM
132618,46,Real Future Company Limited
58328,46,IMAFEX s.r.o.
39791,46,Telco Pro Services a. s.
50606,46,VirtuaOperator
17470,46,Etisalat Lanka
27987,46,NODOCOOP Federación de Cooperativas
42581,46,Inform Communications Ltd.
20661,46,State Company of Electro Communications Turkmentelecom
28665,46,PredialNet Provedor de Internet Ltda
39199,46,RADIONET !
136030,46,Redtone Telecommunications Pakistan
278,46,Universidad Nacional Autonoma de Mexico
212263,46,Rocket Fibre
29413,46,komro
1741,46,CSC/Funet
16006,46,RUPKKI
64410,46,
57993,46,FOP Khalik Andrey Volodumurovuch
56668,46,Simnet
202103,46,Gigatel
135817,46,Esto Broadband
62205,46,Unitel LLC
38713,46,Satcomm
56503,46,PJSC 'Badr Rayan Jonoob'
39251,46,NETGUARD
399244,46,AME Hosting LLC
8469,46,CANCOM Managed Services GmbH
47917,46,RTV Slovenija
57626,46,E-Zorg B.V.
8590,46,
328840,46,ST Digital
35425,46,Bytemark Limited
16024,46,GELSEN-NET
213702,46,QWINS LTD
52413,46,MADACOM SRL
27984,46,TeleRed
38067,46,Radiant telecommunications
150011,46,MAULEE BROADBAND
265017,46,TUDO ALL TELECOM
7684,46,SAKURA-A
25460,46,The Networking People (TNP)
60558,46,PHOENIX NAP LLC.
38731,46,Vietel - CHT Compamy Ltd
153416,46,Hoang Dieu Cloud Computing Company Limited
12399,46,q.beyond AG
37035,46,HONORA Tanzania PLC
136727,46,Jimat Technology Solution
54198,46,ViaNetTV
400861,46,0x7c0 Labs
263011,46,6P Telecom Ltda
39582,46,Vaultr Veri Merkezi Hizmetleri A.S.
58172,45,Freedom Telecom AS58172
214941,45,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
6718,45,NAV Communications
38732,45,CMC Telecom Infrastructure Company
35986,45,Allegiance Communications
59869,45,JuPiNet Kft.
44051,45,Fornex Hosting - Germany
216158,45,Teleport Rus LLC
7311,45,Frontier Networks
210616,45,SM Ltd.
34602,45,Starlink (Media Ltd)
39020,45,Comvive Servidores
49893,45,Bitrace telecom Ltd.
25250,45,Gamtel Co.
31476,45,Morva System Engineering Technical Company Private Joint Stock
15836,45,Arax-Impex
10099,45,China Unicom Global
196777,45,SKORUK ANDRIY OLEKSANDROVYCH
45177,45,Devoli
61079,45,Digi Italy S.R.L.
15457,45,NOS Madeira Comunicacoes S.A.
30729,45,TRANSFER Ltd.
204102,45,LLC SmartGrupp
49461,45,PP 'Podilsky Intelectualni sistemy'
59574,45,Stupino NET
35758,45,HQserv Networks
14840,45,BR.Digital
50498,45,JSC 'ER-Telecom Holding'
58656,45,bdHUB Limited
199155,45,Direcao Geral de Estatisticas da Educacao e Ciencia
8508,45,SASK-EDU
31863,45,Dacentec
12593,45,Ukrcom
265748,45,GLNet SRL
31972,45,Emagine Concept
33922,45,Nacionalinis Telekomunikaciju Tinklas
328437,45,Link-Up Wireless
141968,45,Industri Kreatif Digital
42525,45,GlobalConnect AS42525
16205,45,DSI NET
34820,45,DELTA ONLINE
327693,45,Echo Service Provider
138782,45,Swibi Airnet Broadband Services Pvt Ltd
34911,45,Eldata pražská
17854,45,SK Broadband Co Ltd
57633,45,Ariane.Network
39401,45,Link+
202616,45,Wien Energie GmbH
52964,45,FJR TELECOMUNICAÇÕES
34137,44,PJSC Rostelecom
37020,44,Airtel DRC AS37020
132590,44,AKCTV Pte. Ltd.
262994,44,LINX SISTEMAS E CONSULTORIA LTDA
21193,44,CTTI-XTEC
198433,44,CKW Fiber Services
3449,44,Universidad Nacional de Buenos Aires
51159,44,Think Systems UK Ltd
262352,44,NOVA TELECOM  AS262352
9676,44,SaveCom
25274,44,Naracom
61287,44,onway (schweiz) ag
6740,44,InterneXt 2000 s.r.o.
43248,44,ISPER
42807,44,Aerotek Bilisim Sanayi ve Ticaret AS
53184,44,Vero Internet Tche
56550,44,STEL
38934,44,Pride
45365,44,JBTV
42013,44,Together Communication
135765,44,XConnect Data Centers
202004,44,GreenLan Fiber sp. z o.o. sp.k.
35125,44,PJSC Rostelecom
136636,44,Sharplink Wireless Solution
264974,44,TELECOM SCAE
328638,44,Letaba Wireless Internet
9821,44,PREGINET
51792,44,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
50469,44,HessenKom GmbH & Co KG
8256,44,Lodz University of Technology
43848,44,Gamsjaeger
21473,44,Pfalzkom
42837,44,Extra Line LLC
135307,44,Golden TMH Telecom Co.
400618,44,PSC
35625,44,Eurofiber France
35704,44,ITZBund
12464,44,Politechnika Warszawska
30838,44,Jerzy Krempa 'Telpol' PPMUE
30985,44,Orange Mali
5723,44,Johns Hopkins University
211389,44,Briant Broadband Limited
52682,44,W3 MEGA
41557,44,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
328224,44,University of Energy and Natural Resources
198651,44,HOSTLINE
62040,44,Innovative Telecommunications
61889,43,BRASIL DIGITAL TELECOMUNICACOES
39216,43,AlsardFiber
202660,43,'Uzbektelekom' Joint Stock Company
263684,43,Internet Services SA - 263684
265855,43,LEGON TELECOMUNICACIONES
13292,43,Willibald Hambammer trading as BK-DAT Electronics e.U.
51569,43,Fiberwide
19969,43,Joe's Datacenter
35298,43,PJSC MegaFon
34300,43,Internet-Cosmos
47562,43,Fast Link
38987,43,Spoldzielnia Telekomunikacyjna OST
137076,43,TTSL-ISP DIVISION
35394,43,CABLE AIREWORLD
16028,43,Orange S.A.
49290,43,Maniera Service
35540,43,OVH Telecom
138089,43,Global Media Data Prima
45754,43,Clear Path Networks
44507,43,Kostroma Municipal Telephone Network
56340,43,Grand
44895,43,MTS PJSC
60798,43,Servereasy Srl
205005,43,Micso - Nord
8280,43,Synapsecom Telecoms S.A.
206341,43,Stadt Dortmund
150445,43,Getechbrothers
47794,43,Etihad Atheeb Telecom
264369,43,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
31143,43,COSMOS TV
25468,43,Rzeszow University of Technology
6711,43,HUNGARNET SZEGED
47273,43,Artus
29396,43,Eurofiber AS29396
132984,43,Uka Tarsadia Unviersity
142529,43,INCUBIX UNIFIED SOLUTIONS
29690,43,AI Jeraisy Electronic Services Company Ltd.
196714,43,Thüringer Netkom
137074,43,Responsible Internet Sustainability Effort
206575,43,DataBox
35646,43,Grazer Wechselseitige Versicherung AG
207569,43,I-SERVERS LTD
12119,43,ITV-3
266539,43,LINQ TELECOMUNICAÇOES
399997,43,Arconic
203476,43,Gandi Hosting and Services
17575,43,Chung-Ang University
151938,43,CLOUDY One Member LLC
21409,42,Ikoula
50852,42,INTERRA Ltd.
28153,42,Micropic
132298,42,Antaranga Dot Com
37196,42,Sudatel Senegal
44549,42,Mega M
34087,42,NTE Bredbånd AS
49743,42,FineMEDIA
198397,42,KRUCZNET-AS
59463,42,NESEBAR-LAN-AS
197227,42,Winogrady
23951,42,Jembatan Citra Nusantara
263569,42,Direct WiFi Telecom
44443,42,LLC Inovatsiyni Telekomunikatsii
197275,42,ASLINKTELECOMNN
400940,42,Railway
137678,42,Protoact Digital Network
262773,42,PROXXIMA TELECOMUNICAÇÕES
31556,42,ARKADA-X Ltd.
31370,42,Gruppa MosLine
52765,42,MAXXNET TELECOM
273309,42,ISPRO TELECOM
12941,42,intersaar
49864,42,ECS Rockenschaub GmbH
197451,42,Brno University of Technology
273744,42,MOG LTDA
28994,42,Sitel Ltd
206276,42,Citelia
196797,42,Joint Stock Company TransTeleCom
212212,42,Power NMS VPP SRL
44318,42,Lanet Network AS44318
3175,42,DataHouse AS3175
24282,42,KAGOYA JAPAN
15868,42,Nalchik-Telecom Ltd
50195,42,Univerza v Mariboru
35434,42,PirxNet Grzegorz Bialas
266777,42,266777
51621,42,Infoself Sistemes SL
204818,42,HOSTEUR
29278,42,Rackhost
5639,42,Telecommunication Services of Trinidad and Tobago
28656,42,Blink Telecom
329387,42,Skylink Networks LTD
43197,42,TT mobile
209059,42,G COM
43128,42,Webtasy d.o.o.
263689,41,Telecable Central
12730,41,PJSC Rostelecom
2152,41,CENIC / CalREN AS2152
201106,41,Spartan Host
5403,41,APA-IT
11402,41,Charlotte Colocation Center
134204,41,Business Network
48763,41,LLC 'SMART CENTER'
56466,41,Pars Fonoun Ofogh Information Technology and Communications Company LTD
136255,41,Mytel
15128,41,comwave.net
196954,41,epcan
16178,41,Logosoft d.o.o.
50126,41,OOO 'Teleservis'
134465,41,M/S HARVIL MEDIA
59362,41,KS Network Ltd.
44133,41,IPAX Internet Services
136364,41,Myguru Online India
264262,41,BOSSNET PROVEDOR DE INTERNET
9008,41,Visual Online S.A.
201011,41,Core-Backbone GmbH
27995,41,CLARO CHILE
140096,41,Jinx
201021,41,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
150605,41,SHRAVI COMMUNICATION PVT LTD
133593,41,VIZAG BROADCASTING COMPANY
12958,41,T2 Russia Network
42548,41,PJSC Rostelecom
41110,41,DSLmobil GmbH
34412,41,Saba Abr Mizban LLC
61174,41,Glattwerk AG
17538,41,Circlecom Nusantara Indonesia
7633,41,Software Technology Parks of India
60824,41,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
1887,41,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
58453,41,China Mobile International
140173,41,Kavya Internet Services Pvt. Ltd.
38121,41,UPASSTV
19024,41,Unitas Global
9351,41,ZTV
135887,41,Belong  (Telstra Corporation Ltd)
263880,41,WANTEL TECNOLOGIA
24626,41,Joint Stock Company TransTeleCom
1133,41,University Twente
6702,41,APEXNCC
50887,41,DC FIBER HOME SRL
134489,40,S. B Link Network
52967,40,Veloso Assessoria em TI EIRELI - ME
133744,40,Better Cloud Limited
56246,40,Sumber Data Indonesia AS56246
42351,40,StreamNet EOOD
12969,40,Vodafone Iceland
53038,40,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
45007,40,VIPNET PRIM Ltd
204272,40,ASARTA
329184,40,Host Africa DPA
271060,40,ASN271060
52630,40,MT-TELECOM SUL
42422,40,SecurityNet.cz s.r.o.
19084,40,ColoUp
140641,40,YOTTA NETWORK SERVICES
31708,40,Coreix Limited
53850,40,GorillaServers
52262,40,Telefónica Celular S.A
11816,40,SetarNet
134651,40,Yetoya Solusi Indonesia
38506,40,PT. Pika Media Komunika
63150,40,BAGE
23487,40,CONECEL
59790,40,Marco Bungalski
9136,40,WOBCOM
200736,40,MEDIANET INVEST M.I.K.E
42675,40,Obehosting
31662,40,aurax connecta ag
13189,40,Lidero Network
138298,40,A2j Data Services
152705,40,Gcc Cloud Technology Limited
39135,40,Fiber 1 Ltd.
21353,40,JSC 'ER-Telecom Holding'
262673,40,Vero Internet CNL
197862,40,Netfone Telecom Tavkozlesi es Szolgaltato KFT
30742,40,Bremen Briteline GmbH
43242,40,Aydogan Communication LTD.
48266,40,Catixs Ltd
1916,40,Rede Nacional de Ensino e Pesquisa - RNP
50188,40,KOLNET
48661,40,AIRWAYNET a.s.
49915,40,Megaport Global Access
58791,40,GMO Internet West
42189,40,Druzstvo EUROSIGNAL
56779,40,OOO UJK ' Druzhba'
28745,40,Joint Stock Company TransTeleCom
37063,40,Roke Investments International
141266,40,Inri Communications
33535,40,Monoxide Network LLC
131158,40,Nara Institute of Science and Technology National University Corporation
270690,40,EDIVAM FRANCI ALVES
139925,40,SharkNet Telecom Pvt. Ltd.
203622,39,GSP LLC
198352,39,Espresso Gridpoint BV
8290,39,Slovanet a.s.
150279,39,Lintas Network Solusi
49551,39,Teleseti Ltd
34666,39,JSC 'Global Erty'
214159,39,Cherry Servers SE
42362,39,PJSC Rostelecom
61452,39,Restel S.A.
215184,39,MoeChuang Network-215184
15874,39,Interkam
37717,39,Centre de Calcul El Khawarizmi
198984,39,Bialnet
30925,39,DELTA Fiber Nederland
136514,39,Rashedur Rahman Onesky Communications
59584,39,INDIKOM LLC
196968,39,Ilm-Provider
52613,39,Giga+ Fibra - SP
8304,39,Ecritel
328111,39,IP WORLD
61512,39,GIGANET
265684,39,Infinitum
37484,39,Lasernet
2764,39,AAPT AS2764
6429,39,CLARO CHILE AS6429
20895,39,'Yuzhniy TELECOM' ltd.
21267,39,Wavenet Limited - AS21267
44002,39,Sys-DataCom s.r.o.
139820,39,HG TELECOMMUNICATION PRIVATE LIMITED
269931,39,WIRELESS MULTI SERVICE VARGAS CABRERA
400304,39,Crunchbits
25960,39,PropelCLOUD
150774,39,Exabyte AS150774
50512,39,JSC 'ER-Telecom Holding'
39273,39,Kalaam Telecom Bahrain
51561,39,ICUK Computing Services Ltd
135799,39,Rapidnet Pvt Ltd
45317,39,Jaringan Lintas Utara
48789,39,RFC Internet
15661,39,Bank J. Safra Sarasin AG
200023,39,Qonnected
12324,39,Maria Curie-Sklodowska University
263047,39,Speednet Provedor de acesso a internet
44604,39,JSC KVANT-TELEKOM
196755,39,Sewan Belgium
57354,39,Systema
213200,39,Ferdinand Zink trading as Tube-Hosting
136308,39,Deenet Services AS136308
23033,39,Wowrack.com
34315,39,Quantcom a.s.
213314,39,WallCloud GmbH
58768,39,Daffodil Online
29238,39,Nisatel
263189,39,GLG PERU SAC
134113,39,Millennium Computers & Networking
60016,39,Fiberstream 87 AG
135859,39,Realwire Express Network Private Limited
28414,39,TOTAL PLAY TELECOMUNICACIONES SA DE CV
131626,39,NSS INT'L CO. LTD.
266853,39,Comunicaciones Metropolitanas METROCOM
214438,39,NexGen Cloud Ltd
25403,38,Firm Delta PE
23764,38,CTGNet
50466,38,Noutek Ltd
264302,38,PIRES & PAULA LTDA
9340,38,Indonet
47321,38,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
8823,38,rockenstein AG
206170,38,Inleed
12831,38,Technical University of Gdansk Academic Computer Center TASK
266396,38,M DE L FEITOSA & CIA LTDA
262755,38,AONET TELECOM
151690,38,FAB FIVE NETWORK PRIVATE LIMITED
55492,38,Dhaka Fiber Net Ltd.
199809,38,Maxtel LLC
214927,38,PSB HOSTING LTD
265485,38,UP NET TELECOM
53939,38,Digital Realty Seattle
262468,38,ATEL TELECOM
134928,38,Spiderlink Networks
196705,38,Ardinvest LTD
29555,38,JSC Altel
215910,38,Edmond Manja trading as MY NET-TV EDMA
272122,38,G-Network
135341,38,Orange Communication AS135341
211908,38,Horizon Scope - Z5
133989,38,SBR Telecom
43994,38,SMARTNET
28318,38,CYBERTAP
393238,38,ImOn Communications
20746,38,Telecom Italia S.p.A.
35199,38,ENFORMATEL
49824,38,Astra-net
58460,38,Digicel (PNG)
37721,38,Virtual Technologies and Solutions
12046,38,Malta Internet Foundation
13054,38,FreiNet
20510,38,Nexum Hungary
2837,38,Karolinska Institutet
56449,38,MULTIHUNER-PL
6858,38,Comlink Ltd
203591,38,Tecno General srl
12564,38,Council of Ministers
17529,38,STARCAT CABLE NETWORK Co .LTD.
38592,38,Chittagong Online
57789,38,HomeNet Technologies
263018,38,Alvo Telecom
394256,38,Tech Futures Interactive Inc.
211356,38,MyTv-Alb SH.P.K.
134878,38,GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
267783,37,QUALCOM TELESISTEMAS C.A.
27696,37,Columbus Networks Honduras
14677,37,City of Tacoma
41350,37,JSC 'BANK FORWARD'
