ASN,Report count,Organization
271,306,BCNET
28580,306,FasterNet
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
269729,305,GRUPO MULTICABLES DE CORTES
140832,305,Vietnam F Tech. JSC
199415,305,YORKHOST
138886,304,Data Buana Nusantara
55410,304,Vodafone Idea India
138782,304,Swibi Airnet Broadband Services Pvt Ltd
262468,303,ATEL TELECOM
139201,303,Jiangxi Jiujiang IDC
58309,303,Langate Ltd
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
265855,303,LEGON TELECOMUNICACIONES
59191,303,PEERCAST TELECOM INDIA
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
12570,301,itself s.r.o.
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
262387,300,Intermicro Ltda
44377,299,MAGIC NET D.O.O.
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
20545,299,GRENA
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,
134236,299,Tetrasoft
208450,298,MEGAHOST_KZ
37100,298,SEACOM
63150,298,BAGE
45194,298,Syscon Infoway
266539,298,LINQ TELECOMUNICAÇOES
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
15659,297,NextGenTel
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
24499,297,Telenor Pakistan
150462,297,PT Air Lintas Komunikasi
50060,297,ANNET
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
27800,296,Digicel Trinidad and Tobago
30781,296,Free Pro
35370,296,Ainet Telekommunikations-Netzwerk
39010,296,TerraNet
207369,296,Skynet Telecom LLC
19186,296,GMCHOSTING
13767,295,DataBank
209604,295,TWO E Telekom
265721,295,Cable Atlantico
15614,295,Dragon Internet a.s.
150683,295,Fasttel Broadband
268467,295,RKR INTERNET
264358,295,PETRANET INTERNET LTDA
34244,295,Teleservice Bredband Skåne AB
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
51784,294,X-City
262847,294,Hoinaski & Sklasky
34758,294,Axera AS34758
18419,294,DA DA BROADBAND
35815,294,LLC Cifrovie Seti Urala
262749,294,Telecom Leopoldina Ltda
18144,294,EnecomInc.
137987,294,SK Link
210021,293,DIL Technology AS210021
19114,293,Otecel
20278,293,Nexeon Technologies
46690,293,Southern New England Telephone Company and SNET America Inc.
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
138415,292,Yancy
52339,292,Lima Video Cable
31430,292,TC TEL CENTER AS31430
10219,292,Skymedia Corporation LLC
29097,292,Hostpoint
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
272025,291,NETV SPA
9832,291,ISNNET
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
34139,290,JSC DIVO
27696,289,Columbus Networks Honduras
42837,289,Extra Line LLC
52862,288,Redenilf Serviços de Telecomunicações
34606,288,BBBell
269771,288,PRINTER-NET-SERVICE C.A.
45650,288,Vianet Communications Nepal
64050,288,BGP Network Limited
48739,288,SPUTNIK LLC
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
6703,287,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
42239,287,Ltd. 'Cypher'
41931,287,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
56209,287,R K Infratel Pvt Ltd
265688,287,Sinergy
29648,286,PJSC MegaFon
214483,286,FIBERPOWER LLC
216383,286,
42387,286,Limited Company Svyazservice
52711,286,FASTNET TELECOM
17962,285,ShenZhen Topway Video Communication Co. Ltd
263717,285,SOL TELECOMUNICACIONES
262481,285,Vero Internet AS262481
62442,285,Dade Samane Fanava Company (PJS)
4796,285,Institut Teknologi Bandung
50482,285,JSC Kazakhtelecom
50837,284,CloudSigma
50718,284,Herrmann Fabian
39184,284,UltraNET Bulgaria
199995,284,Omega Telecom
205254,284,Valin
133623,284,Planet Cable Inc.
25403,283,Firm Delta PE
7693,283,KSC Commercial Internet
26827,283,EPB Fiber Optics
199218,283,Proton AG
267458,282,K2Network
134540,282,Tata Tele Business Services (Broadband)
52673,282,WI-MAX INTERNET LTDA
263569,282,Direct Internet Ltda
270641,282,YAS TELECOMUNICACOES EIRELI
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
329184,281,Host Africa DPA
28598,281,Giga+ Fibra - N/NE
216473,281,Bashinskii Vadim Ruslanovich
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
57000,281,LinkiWay DMCC
151992,280,Jet Cyber Net
152320,280,Goalnow Network Technology
137074,278,Responsible Internet Sustainability Effort
28158,278,Ampernet Telecom
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
31027,277,GlobalConnect AS31027
210616,277,SM Ltd.
208077,277,AS
46562,276,Performive
269901,276,MARAVECA TELECOMUNICACIONES
328331,276,POA INTERNET KENYA
27953,276,Nodosud S.A.
200154,275,IZONE LLC
132754,275,REALTEL NETWORK SERVICES
132298,275,Antaranga Dot Com
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
15672,274,OOO Telecom TZ
37168,274,Cell C
203576,274,Onur Ekren
28032,273,InterNexa Peru
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
210906,272,UAB 'Bite Lietuva'
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
34547,272,Telesmart Telekom
29289,272,Georgian Technical University
41743,272,OPTIMASET Ltd.
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
47702,271,Discovery
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
265204,270,YSABELLA KRISTINA CALCAGNO RODRIGUESD
29170,270,KujtesaNET
327901,270,Level-7 Internet
20661,270,State Company of Electro Communications Turkmentelecom
52402,270,INTERCITY COMUNICACIONES
203217,269,Horizon Scope - IQ
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
263289,269,Palmasnet Informatica
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
29190,268,MTS PJSC
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
28590,268,Directnet Prestacao de Servicos Ltda
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
270035,268,CELSIA COLOMBIA
131210,268,Yashash Cable Network Pvt Ltd
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
36923,267,Swift Networks
34762,267,Combell
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
62005,267,BlueVPS
44027,267,Spitamen Alexander Internet
59692,267,IQWeb FZ LLC
140607,266,Sign In
27995,266,CLARO CHILE
135801,266,C32 Broadband
20960,265,TKTelekom
33874,265,VFM
206991,265,IXIR
49551,265,Teleseti Ltd
4835,265,China Telecom (Group)
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
19889,264,Telviso Argentina
33846,264,Dataport AoR
210369,264,
13150,264,Cato Networks
39199,264,RadioNet (AS39199)
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
37018,263,Galaxy Backbone
50254,263,Sky Engineering LLC
23678,263,MyKRIS ASIA KL
61941,262,Enove Internet
26006,262,Exodo LLC
38712,262,Telnet Communication Limited
272061,262,CROSS CONNECT LAC
152868,262,THX Corp.
50113,261,NTX GROUP
30855,261,Tele-plus LLC
9471,261,ONATI
399512,261,Suite224 Internet
27813,260,Teledifusora
3308,260,Telia Denmark
198102,260,Xstream
400371,260,PUEBLO OF LAGUNA UTILITY AUTHORITY
50673,260,Serverius
266853,260,METROCOM CR
134375,260,Fusionnet Web Services
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
131717,259,Citra Jelajah Informatika
262691,259,CONECTA LTDA.
205847,259,GoFibre
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
7393,258,CYBERCON INC.
15974,258,Volgatranstelecom
42742,257,InterkamService LLC
263008,257,UNI TELECOMUNICACOES
49115,257,E-MAX INTERNET & IT
31204,257,ORANGE MOLDOVA S.A.
932,257,XNNET
63242,257,LightSpeed Communications
396507,257,Emerald Onion
270026,257,RED SERVITEL
62744,256,Quintex Alliance Consulting
36974,256,MTN Cote d'Ivoire
7224,256,Amazon.com (AS7224)
141039,256,PacketHub AS141039
55850,256,Mercury NZ
38719,256,Dreamscape Networks
31499,255,MOTIV
58717,255,Summit Communications Limited AS58717
35539,255,Information and Communication Technologies
201986,255,ArpiNet AS201986
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
35682,254,BEST INTERNET SOLUTION XK
52965,254,1 Telecom Servicos de Internet
57013,253,Eurasia-Star LLP
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
265379,253,JULIO CESAR DAS NEVES
28135,253,ANID
209788,253,CONVEX REGIONS
37678,253,Botswana Fibre Networks
27729,253,Globalnet.hn
39822,253,Center for Information Technologies 'Fobos' Ltd.
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
39065,252,SOHONET
264496,252,IR Tecnologia LTDA
17069,252,Cotel Argentina
147038,252,China Telecom
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
135756,251,VPS Broadband And Telecommunications
141275,251,Maxnet Digital
134732,251,Dot Internet
52630,251,MT-TELECOM SUL
263151,251,CONECT TELECOM
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
12365,250,Sarkor Telecom
208324,250,NBTEL Downstream
37204,249,Telone Zimbabwe
48544,249,Tecnotel Servizi Tecnologici
135817,249,Esto Broadband
4621,249,UniNet Thailand
17971,249,TMONE DC
26277,249,ServerPoint
22080,249,Broadbandtech S. A.
266779,249,ANMAX Telecom
271814,249,NEXTNET
45293,249,Universitas Terbuka
47156,249,Malnet
265551,248,TELEVISION POR CABLE TEPA
12897,248,ENTEGA Medianet
48957,248,Telecommunications Resource Center
267251,248,TELEFONARNET TELECOMUNICAÇÕES
207043,248,DEDIK SERVICES LIMITED
263411,248,ONIX TELECOM
140659,248,Vonet Technology
328178,248,The Computer Hut
22772,248,Login
215402,248,
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
28668,247,LPNET Internet Provider
11816,247,SetarNet
13178,247,DIGITAL COMMUNICATIONS
196797,247,Joint Stock Company TransTeleCom
59577,246,ISP LinkCom
12730,246,PJSC Rostelecom
12958,246,T2 Russia Network
25549,246,JSC Avantel
46231,245,Omnicity Inc
37002,245,REUNICABLE SAS
12611,245,R-KOM
9326,245,CENTRIN
204986,245,Sparktel LLC
8648,245,one.com Group AB and its subsidiaries
133593,245,VIZAG BROADCASTING COMPANY
28265,245,ABCREDE PROVEDOR DE INTERNET EIRELI
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
395839,244,HOSTKEY-USA
265743,244,SEÑALMAX
60119,244,Novosibirsk Telecommunication Company
702,244,Verizon - EMEA
53167,244,Sebratel Tecnologia
7633,244,Software Technology Parks of India
5033,244,Key Information Systems Inc.
266962,244,G M DA COSTA INTERNET
26481,244,Rebel Hosting
139009,243,Windstream Communication Limited
35047,243,Abissnet
37550,243,airtelcg
37228,243,kt RWANDA NETWORK
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
267953,242,BNET SOLUÇÕES EM INTERNET
209046,242,ASGAL
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
36912,240,Orange Cameroun
24440,240,Cyber Internet Services Pakistan
208570,240,Spark Technical Services for Communication
29238,240,Nisatel
136224,240,City Online
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
328638,239,Letaba Networks (Pty) Ltd
132215,239,Powergrid Teleservices Limited
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
55947,238,Bangalore Broadband Network Pvt Ltd
215311,238,REGXA-CLOUD
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
141159,238,Incomparable(HK)Network Co. Limited
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
262253,237,ECONOCABLE MEDIA S.A.C.
265911,237,G6 Internet
136334,237,VORTEX NETSOL PRIVATE LIMITED
134177,237,Rural Broadband Pvt. Ltd
34550,237,LLC Intercon
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
263689,235,Telecable Central
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
29555,235,JSC Altel
42581,235,Inform Communications Ltd.
264778,235,TotalCom Venezuela
197394,235,Telecommunications 21 century LLC
33182,235,HostDime.com Inc
41360,235,NEOCOM Ltd.
267788,235,IP TECHNOLOGIES S.A.S.
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
266651,234,R. M. TELECOM
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
44552,234,'Altura' ltd.
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
59989,233,T.H. Global Vision
271136,233,ACK TELECOMUNICACOES LTDA ­ ME
38835,233,Buroserv Australia Pty Ltd
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
17598,232,YBNTV
8970,232,Wroclaw Centre of Networking and Supercomputing
137453,232,Orange Communication AS137453
398830,232,Icomera US Inc.
12455,232,Telkom Kenya
55307,232,Asian Pacific Securitis Joint Stock Company
52838,232,WN TELECOM
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
62013,231,Click-COM
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
28260,231,Altarede Corporate
262785,231,Giga+ Fibra - MG/RJ
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
36890,230,MTN Rwandacell
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Wahana Data Solusindo
141342,230,FIBERISH
271425,230,Terracel Provedor de Internet
6535,230,Telmex Servicios Empresariales AS6535
62633,230,HostRush
10111,229,Zeofast Network Global
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
64267,229,Sprious LLC
42765,229,INFOTECH Liner
151164,229,Wireline Communication India Private Limited
12684,229,SES ASTRA
34137,229,PJSC Rostelecom
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
59713,228,JSC 'ER-Telecom Holding'
44803,228,Webdock.io ApS
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
60517,227,CABLEVISION
49628,227,SKYTEL
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
16960,227,Cablevision Red SA de CV
52308,227,AGUAS DEL COLORADO SAPEM
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
136514,226,Rashedur Rahman Onesky Communications
52771,226,Giga Byte Prod. e Serv. Inform. Ltda
262493,226,Alares_Internet
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
55330,225,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
51561,225,ICUK Computing Services Ltd
197248,225,Dravanet
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
197522,225,Kalush Information Network
134884,225,ARICHWAL IT SERVICES
263073,225,DTEL
18101,225,Reliance Communications
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
12491,225,Gilat Telecom
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
29544,224,Mauritanian Telecommunication Company
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
29584,223,AZEDUNET
203409,223,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
49223,222,'Everest' Broadcasting Company
212655,222,YouFibre
50300,222,Custodian DataCentres
265189,222,i i telecom
31167,221,Axione
150215,221,Era Bangun Indonesia
17471,221,Grameen Cybernet
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
61512,220,GIGANET
135765,220,XConnect Data Centers
16125,220,Cherry Servers
265157,219,MICROTELL (MELL)..
137654,219,Netstra Communications
58765,219,B-Tel Internet pvt Ltd
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21271,219,SOTELMA
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
53065,219,OpçãoTelecom
139952,219,Trisari Data Indonusa
211895,219,Serverius Holding B.V.
264111,218,RedeBr Telecom
6752,218,ANDORRA TELECOM
210731,218,Forening for DotSrc
42087,218,MTS PJSC
50887,218,DC FIBER HOME SRL
206119,218,Veganet-Telekom
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
273007,217,Fi-Ven
42689,217,Glide
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
134489,217,S. B Link Network
138089,217,Global Media Data Prima
262450,217,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
7684,216,SAKURA-A
150706,216,Hong Kong Zhengxing Technology Co. Ltd.
271646,216,ULTRALINK
272696,216,Hosting Now
28205,216,Ibituruna TV por assinatura S/C Ltda
152377,216,Trimitra Aditama Koneksindo
208397,216,INFOSTROY AS
141329,215,Udupi Fastnet
201746,215,Olivenet Network
55701,215,Usaha Adisanggoro
14615,215,Comporium Inc.
139080,215,The Internet Data Center of Sichuan Mobile Communication Company Limited
328148,215,Agence De l'Informatique de l'Etat
267721,215,FIORANI ALEJANDRO
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
264780,214,HomeNet
28263,214,Vero Internet AS28263
52724,214,Adriano Telecomunicacoes Ltda Me
207805,214,Ercan Alacam
17538,213,Circlecom Nusantara Indonesia
55256,213,Netskope
56465,213,Therecom Ltd
56167,213,Ufone Pakistan
269416,213,SEMEAR TELECOM
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
61121,212,Odintsovo
138131,212,NATANETWORK SOLUTION
139922,212,DISH MEDIA NETWORK PUBLIC LIMITED
47196,212,Garant Park Internet
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
49125,211,Uteam
52682,211,Brasil TecPar (W3)
56420,211,JSC 'ER-Telecom Holding'
265684,211,Infinitum
37190,211,ATLANTIQUE TELECOM (MOOV CI)
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
11139,210,CWDOM
40786,210,Digicel Jamaica
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
56677,210,Tele-Club Ltd.
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
