ASN,Report count,Organization
50596,236,Informatsionnye Tekhnologii LLC
136334,236,VORTEX NETSOL PRIVATE LIMITED
272025,236,NETV SPA
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,SENDINBLUE-ASN
141159,236,Incomparable(HK)Network Co. Limited
328638,235,Letaba Wireless Internet
215311,235,REGXA-CLOUD
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
33182,235,HostDime.com Inc
28613,235,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
42864,234,Giganet Internet Szolgaltato
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
266032,233,T.A.LUIZ ELETRONICO LTDA - ME
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
395839,233,HOSTKEY-USA
266651,233,R. M. TELECOM
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
44552,233,'Altura' ltd.
45671,232,Servers Australia AS45671
263689,232,Telecable Central
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
34550,232,LLC Intercon
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
24499,231,Telenor Pakistan
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,231,Asian Pacific Securitis Joint Stock Company
271136,231,ACK TELECOMUNICACOES LTDA ­ ME
37063,231,Roke Investments International
267788,231,IP TECHNOLOGIES S.A.S.
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
262253,230,ECONOCABLE MEDIA S.A.C.
131759,230,PT. Web Data Solusindo
62633,230,HostRush
38835,230,Buroserv Australia Pty Ltd
41360,230,NEOCOM Ltd.
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
151164,229,Wireline Communication India Private Limited
197394,229,Telecommunications 21 century LLC
12684,229,SES ASTRA
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
10111,228,Zeofast Network Global
265911,228,G6 Internet
271425,228,Terracel Provedor de Internet
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
64466,228,UNIVERSAL MOBILE SYSTEMS LCC
44803,227,Webdock.io ApS
60517,227,CABLEVISION
42765,227,INFOTECH Liner
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
58717,226,Summit Communications Limited AS58717
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
62013,226,Click-COM
210099,226,Tigova Turkey
12455,226,Telkom Kenya
967,226,VMISS Inc.
151106,226,HostyCare
29238,226,Nisatel
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
134884,225,ARICHWAL IT SERVICES
34137,225,PJSC Rostelecom
28618,225,Linktel Telecomunicacoes
52771,225,Giga Byte Prod. e Serv. Inform. Ltda
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
55330,224,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
64267,224,Sprious LLC
35047,224,Abissnet
29544,224,Mauritanian Telecommunication Company
29555,224,JSC Altel
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
270035,224,CELSIA COLOMBIA
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
36890,223,MTN Rwandacell
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
136514,223,Rashedur Rahman Onesky Communications
202375,223,Digital Albox SL
52838,223,WN TELECOM
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
59713,222,JSC 'ER-Telecom Holding'
212655,222,YouFibre
50300,222,Custodian DataCentres
29584,222,AZEDUNET
197522,222,Kalush Information Network
18101,222,Reliance Communications
31167,221,Axione
150215,221,IDNIC-EBTEL-AS-ID
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
135765,220,XConnect Data Centers
265157,219,MICROTELL (MELL)..
137654,219,Netstra Communications
200735,219,MUENET
263717,219,SOL TELECOMUNICACIONES
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
264685,219,REDES DEL OESTE
211895,219,Serverius Holding B.V.
16125,219,Cherry Servers
49223,218,'Everest' Broadcasting Company
210731,218,Forening for DotSrc
42087,218,MTS PJSC
262785,218,Giga+ Fibra - MG/RJ
265189,218,i i telecom
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,PLB-NET
135307,217,Golden TMH Telecom Co.
42689,217,Glide
6752,217,ANDORRA TELECOM
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
52308,217,AGUAS DEL COLORADO SAPEM
206119,217,Veganet-Telekom
46231,216,Omnicity Inc
273007,216,Fi-Ven
272696,216,Hosting Now
28205,216,Ibituruna TV por assinatura S/C Ltda
28260,216,Altarede Corporate
139952,216,Trisari Data Indonusa
208397,216,INFOSTROY AS
7684,215,SAKURA-A
150706,215,Hong Kong Zhengxing Technology Co. Ltd.
141329,215,Udupi Fastnet
201746,215,Olivenet Network
14615,215,Comporium Inc.
209046,215,ASGAL
328148,215,Agence De l'Informatique de l'Etat
197637,214,ropa carrier solutions
13354,214,zColo Dallas
271646,214,ULTRALINK
60673,214,Activcom
200689,214,TELEIMPIANTI
207805,214,Ercan Alacam
152377,214,Trimitra Aditama Koneksindo
262450,214,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
53167,214,Sebratel Tecnologia
264111,213,RedeBr Telecom
17598,213,YBNTV
55701,213,Usaha Adisanggoro
28263,213,Vero Internet AS28263
269901,213,MARAVECA TELECOMUNICACIONES
267721,213,FIORANI ALEJANDRO
263073,213,DTEL
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
55256,212,Netskope
49628,212,SKYTEL
61121,212,Odintsovo
16960,212,Cablevision Red SA de CV
47196,212,Garant Park Internet
52724,212,Adriano Telecomunicacoes Ltda Me
262493,212,Alares_Internet
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
204272,211,ASARTA
31205,211,PJSC MegaFon
21271,211,SOTELMA
56420,211,JSC 'ER-Telecom Holding'
264780,211,HomeNet
138131,211,NATANETWORK SOLUTION
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
52682,210,Brasil TecPar (W3)
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
269416,210,SEMEAR TELECOM
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41682,209,JSC 'ER-Telecom Holding'
29075,209,IELO
202105,209,Wafai Net
134489,209,S. B Link Network
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
13614,209,All West Communications Inc.
18501,208,CyberCloud Professionals LLC
11139,208,CWDOM
40786,208,Digicel Jamaica
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
49125,208,Uteam
208959,208,SlashN Services Pte. Ltd.
201826,208,LLC eratelecom company
8660,208,Italiaonline
39010,208,TerraNet
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
51645,207,JSC 'ER-Telecom Holding'
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
38200,207,BTS Communications
21412,207,UAB 'CGATES'
50115,207,Lekol
141514,207,Sancfil Technologies Internet Services
12491,207,Gilat Telecom
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
17538,206,Circlecom Nusantara Indonesia
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
138089,206,Global Media Data Prima
60656,206,BOL BG IZTOK LTD
51468,206,One.com
61208,205,SCORTEL SRL
136897,205,Enjoyvc Cloud Group
34056,205,KievNet
56340,205,Grand
56677,205,Tele-Club Ltd.
36874,205,Cybersmart Ltd
14813,205,BB-COLUMBUS
42116,205,JSC 'ER-Telecom Holding'
53065,205,OpçãoTelecom
17471,205,Grameen Cybernet
328490,205,Unwired Communications
58682,204,Level3 Carrier
16097,204,HLkomm
9644,204,SKTELECOM-NET-AS-KR
27995,204,CLARO CHILE
266853,204,METROCOM CR
264778,204,TotalCom Venezuela
264974,203,TELECOM SCAE
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
263019,203,QUICKNET TELECOM LTDA EPP
267205,203,JOTAZO TELECOM
133692,203,Fastnet Communication
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
52444,202,Pogliotti & Pogliotti Construcciones S.A.
56465,202,Therecom Ltd
6535,202,Telmex Servicios Empresariales AS6535
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
208324,202,NBTEL Downstream
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,OSKOLNET-AS
267280,201,YELLOW CONNECT MULTIMIDIA
263269,201,RAGTEK TECNOLOGIA
49835,201,Fundació Guifi.net
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
137143,200,Minnal Digital Network
263880,200,WANTEL TECNOLOGIA
136224,200,City Online
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
6677,199,Mila
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
62440,199,Terralink
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
28252,198,WorldNet Telecom
57000,198,LinkiWay DMCC
57717,198,FiberXpress
9370,198,SAKURA internet AS9370
34666,197,JSC 'Global Erty'
44866,197,FOP Fedasiuk Oksana Petrivna
39318,197,PS Internet Company LLP
41497,197,Qcom
50522,197,Sewan Nederland BV
8468,197,CityFibre
262812,197,K.H.D. SILVESTRI E CIA
28640,197,VIPWAY Telecom
264659,197,Sol Cablevisión S.A.S E.S.P
140900,197,Getlinks
269999,197,UNIVERSIDAD MARIANA
35516,197,PJSC Rostelecom
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
395965,196,Carrytel
13490,196,Buckeye Cablevision
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
21107,196,Blicnet
39835,196,goetel
22423,196,Altima Telecom
42581,196,Inform Communications Ltd.
17854,196,SK Broadband Co Ltd
49261,196,Lekstar Communication Ltd.
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
269822,195,Colombia Más Tv
41661,195,JSC 'ER-Telecom Holding'
23944,195,SkyCable Corporation
141433,195,NIS-AS-AP
38121,195,UPASSTV
38333,195,Symbio Networks
133989,195,SBR Telecom
9934,195,Mongolia Telecom
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
52747,195,Wsp Servios de Telecomunicaes
28642,195,Contato Internet
215284,195,Nest LLC
23338,194,DCS Pacific Star LLC
18450,194,WebNX
8636,194,MAXnet Systems
136697,194,In Broadband
266428,194,R L A World Net LTDA
1403,194,EBOX
48847,194,WAVES
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
37550,194,airtelcg
57172,194,Global Layer B.V.
45326,193,Broad Band Telecom Services Ltd (BBTS)
39657,193,Comeser
134004,193,Foxtel Telecommunications
42248,193,Vida-Optics
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
49720,193,Gigacloud
271060,192,INOVAIP TELECOM LTDA
46023,192,Quantum Tera Network
41676,192,JMDI
133007,192,UCN CABLE NETWORK
52765,192,MAXXNET TELECOM
7727,192,HONDUTEL (Honduras)
263793,192,BACKBONE NETWORKS
210403,192,Groupe LWS SARL
20928,191,NOOR Data Network
134326,191,Airdesign Broadcast Media
43047,191,Stream-Network Ltd.
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
61805,191,EMEX INTERNET
13156,191,Cabovisao televisao por cabovisao sa
8728,191,INFONET EE
18540,191,Recovery Point Systems Inc.
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
399765,190,FasNET Services - Primary
52721,190,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
201624,190,ARANEA LLC
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
8286,189,ZUT ACI Educational AS
18187,189,Source Telecoms
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
133384,189,Global Technology Co. Ltd.
153258,189,KAPTECH-AS-IN
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
12946,188,R Cable y Telecable Telecomunicaciones S.A.U.
209863,188,PROLVL Ltd.
264104,188,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
141342,188,FIBERISH
269733,188,REDCENTRAL TELECOMUNICACIONES LTDA
328997,188,RIMATEL-SA
135212,188,Digiway
28318,188,CYBERTAP
42083,188,Guneydogu Telekom
2764,187,Vocus (PIPE/AAPT)
265066,187,Conect Provedor de Acesso a Internet
15457,187,NOS Madeira Comunicacoes S.A.
136119,187,Bali Towerindo Sentra AS136119
37542,187,Iclix
134862,187,Ultimate Internet Services
138384,187,Rakuten Mobile
28132,187,Tri Telecom
267388,187,Voafibra Comunicacao
266757,187,GLOBAL FIBER PERU
8426,187,Claranet
51557,187,Isimtescil Bilisim A.S.
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
61684,186,Totalweb - Provedor de Internet
204035,186,oneCorp
15640,186,MTS PJSC
15868,186,Nalchik-Telecom Ltd
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
198482,186,Pernik Lan Ltd.
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
13347,185,MW-CABLE
7122,185,MTS
33548,185,Unwired Broadband
9028,185,OHOST
53081,185,Netjacarei Telecon
52551,185,SAMM Sociedade de Atividades em Multimidia LTDA
58487,185,Rumahweb Indonesia
268314,185,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
52973,185,YIP Telecom
52413,185,MADACOM SRL
30238,185,Cisco Systems Ironport Division
141356,184,Universe Action
153063,184,PT Juara Network Tegal
151330,184,PLAY BROADBAND
262317,184,ROS Telecom
263774,184,Marandu Comunicaciones
48964,184,Enterra
214351,184,FEMO IT SOLUTIONS LIMITED
50012,184,BEST-LINK
28554,184,izzi telecom (AS28554)
149360,184,Indo Telemedia Solusi
53054,184,
29303,184,Perm Internet Company LLC
214320,184,Sergei Saliukov
28226,183,Avvio Telecom
34772,183,Neotel
328608,183,Africa on Cloud
265629,183,FiberComm Telecomunicaciones
328436,183,Flashnet Technologies Limited
57250,183,Ru.Net Ltd.
135818,183,Green Tech Net Com Pvt Ltd
268537,183,TN FIBRA
197071,183,active-servers.com
262504,183,Brasil TecPar (Nova Rede)
63844,183,One Net Communication Ltd
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
202940,182,ITC NG
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
20866,182,LLC Promsvyaz-Invest
7794,182,Execulink Telecom
131464,182,Digi Jadoo Broadband
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
56246,182,Sumber Data Indonesia ISP
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
52207,182,JSC 'ER-Telecom Holding'
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
24806,181,INTERNET CZ
264268,181,Teleturbo Telecomunicacoes
146993,181,DEEP BRIGHT LIMITED
31452,180,ZAIN Bahrain
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
48407,180,TIGRISNET
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
262851,180,Plim Telecom
53022,180,Grupo LIMA
30922,179,MTS PJSC
44043,179,Cyber_Folks SRL
267659,179,CONEXXUS SERVICO DE INFORMATICA
64249,179,ENDOFFICE
278,179,Universidad Nacional Autonoma de Mexico
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
3253,179,PJSC 'Vimpelcom'
268145,179,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
198381,179,Star Satellite Communications Company - PJSC
39383,179,Annarsy SRL
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
133861,178,SonderCloud Limited
25693,178,VIRMACH
12380,178,PJSC Rostelecom
55828,178,Drik ICT Ltd
50498,178,JSC 'ER-Telecom Holding'
264696,178,CABLEMAR
142647,178,Nasstec Airnet
35320,178,ETT
31113,178,Artkomm LLC
31626,177,OOO 'ZVI Telecom'
263244,177,IperactiveNet
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
29894,177,SCRTC
37334,177,Data Fusion
21230,177,MNET
208879,177,Teraline Telecom Ltd
61452,177,Restel S.A.
269107,177,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
9021,177,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
40995,177,Sibirskie Seti Ltd.
395917,177,
28283,176,Adylnet Telecom - AS28283
38203,176,ADN Telecom Ltd.
4213,176,Evocative Global
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
7941,176,Internet Archive
56468,176,mcnet
202651,176,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
262519,176,BIA PADUA INTERNET
206238,176,Freedom Internet
44066,175,firstcolo
61512,175,GIGANET
328840,175,ST Digital
59466,175,EuroExpress
58322,175,Halasat Networks
62161,174,PRO-PING
39574,174,Minet Slovakia s.r.o.
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9946,174,KCTV JEJU BROADCASTING
265363,174,RV-NET TELECOM
7438,174,Telefonica Mexico (Movistar)
265777,174,SOLUCIONES WISP S.A.
207164,174,PRIMANET SRL
41820,174,PP 'New information systems'
265684,174,Infinitum
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
20161,173,TeraGo Networks Inc.
46015,173,Exabytes Network Malaysia
51121,173,Foboss-Telecom LLC
41371,173,BiKaDa TOO
210079,173,EUROBYTE
269895,173,WIRELESS COLOMBIA
397031,173,GALAXYGATE
266579,172,Oni Serviço de Comunicação e Multimídia Ltda
34087,172,NTE Telekom AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
33947,172,WLA Interservice Ltd.
137453,172,Orange Communication AS137453
38120,172,GBNTV
135217,172,Peak Air
50670,172,VTEL JORDAN
137127,172,Navkar Supertech
264278,172,MICROTELL (MELL).
207459,172,TEKNOSOS BILISIM HIZMETLERI
136336,172,Thamizhaga Internet Communications
141266,172,Inri Communications
29091,172,ipNX Nigeria
47782,172,
132692,171,VpsCity
52284,171,Panamaserver.com
39845,171,2 Cloud Ltd.
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
327906,171,Embarq
270065,171,CHILE TV CABLE
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
265283,171,IAGO NET
328203,171,Platinum Index Data Communications Ltd
262145,171,Cooperativa de Electrificación Rural de San Carlos
139922,171,DISH MEDIA NETWORK PUBLIC LIMITED
263656,171,BRSULNET TELECOM LTDA
25310,171,Vodafone (Access Network UK)
135354,171,NAVER BUSINESS PLATFORM ASIA PACIFIC
23679,170,Media Antar Nusa
10054,170,CMB Kwangju Broadcasting
34785,170,Stadtwerke Klagenfurt
34347,170,Citynet AT
47438,170,Pskovline
262989,170,Click Net Brasil Telecom
39273,170,Kalaam Telecom Bahrain
135188,170,E Net Entertainment
208413,170,RubyNet LLC
10557,170,Connect Northwest
199654,170,Oxide Group Limited
1916,169,Rede Nacional de Ensino e Pesquisa - RNP
17563,169,Nexlinx
55862,169,Wan And Lan Internet Pvt Ltd
136873,169,MEGADATA-ISP
398721,169,oxio
138112,169,Megarap Mitra Solusi
16333,169,A1MK-16333
