ASN,Report count,Organization
151164,229,Wireline Communication India Private Limited
12684,229,SES ASTRA
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
44803,228,Webdock.io ApS
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
60517,227,CABLEVISION
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
263073,227,DTEL
52308,227,AGUAS DEL COLORADO SAPEM
18101,227,Reliance Communications
52771,227,Giga Byte Prod. e Serv. Inform. Ltda
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
61512,226,GIGANET
136514,226,Rashedur Rahman Onesky Communications
262493,226,Alares_Internet
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
55330,225,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
51561,225,ICUK Computing Services Ltd
197248,225,Dravanet
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
197522,225,Kalush Information Network
134884,225,ARICHWAL IT SERVICES
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
12491,225,Gilat Telecom
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
29544,224,Mauritanian Telecommunication Company
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
29584,223,AZEDUNET
17471,223,Grameen Cybernet
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
49223,222,'Everest' Broadcasting Company
212655,222,YouFibre
50300,222,Custodian DataCentres
265189,222,i i telecom
31167,221,Axione
150215,221,Era Bangun Indonesia
53065,221,OpçãoTelecom
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
37190,220,ATLANTIQUE TELECOM (MOOV CI)
135765,220,XConnect Data Centers
139952,220,Trisari Data Indonusa
16125,220,Cherry Servers
265157,219,MICROTELL (MELL)..
264111,219,RedeBr Telecom
137654,219,Netstra Communications
58765,219,B-Tel Internet pvt Ltd
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21271,219,SOTELMA
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
211895,219,Serverius Holding B.V.
6752,218,ANDORRA TELECOM
134489,218,S. B Link Network
210731,218,Forening for DotSrc
42087,218,MTS PJSC
45905,218,Stargate Communications
50887,218,DC FIBER HOME SRL
206119,218,Veganet-Telekom
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
150706,217,Hong Kong Zhengxing Technology Co. Ltd.
273007,217,Fi-Ven
42689,217,Glide
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
138089,217,Global Media Data Prima
262450,217,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
7684,216,SAKURA-A
271646,216,ULTRALINK
201746,216,Olivenet Network
272696,216,Hosting Now
14615,216,Comporium Inc.
139922,216,DISH MEDIA NETWORK PUBLIC LIMITED
28205,216,Ibituruna TV por assinatura S/C Ltda
152377,216,Trimitra Aditama Koneksindo
208397,216,INFOSTROY AS
17538,215,Circlecom Nusantara Indonesia
141329,215,Udupi Fastnet
55701,215,Usaha Adisanggoro
139080,215,The Internet Data Center of Sichuan Mobile Communication Company Limited
56465,215,Therecom Ltd
328148,215,Agence De l'Informatique de l'Etat
267721,215,FIORANI ALEJANDRO
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
264780,214,HomeNet
28263,214,Vero Internet AS28263
131464,214,Digi Jadoo Broadband
52724,214,Adriano Telecomunicacoes Ltda Me
56167,214,Ufone Pakistan
207805,214,Ercan Alacam
55256,213,Netskope
262145,213,Cooperativa de Electrificación Rural de San Carlos
269416,213,SEMEAR TELECOM
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
49125,212,Uteam
52682,212,Brasil TecPar (W3)
61121,212,Odintsovo
138131,212,NATANETWORK SOLUTION
263751,212,CASAVISION
47196,212,Garant Park Internet
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
11139,211,CWDOM
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
56420,211,JSC 'ER-Telecom Holding'
265684,211,Infinitum
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
40786,210,Digicel Jamaica
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
263019,210,QUICKNET TELECOM LTDA EPP
56677,210,Tele-Club Ltd.
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
21107,210,Blicnet
136716,210,APPLE BROADBAND SERVICES
28554,210,izzi telecom (AS28554)
133933,210,NETSAT1
52444,210,Pogliotti & Pogliotti Construcciones S.A.
263793,210,BACKBONE NETWORKS
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41682,209,JSC 'ER-Telecom Holding'
51645,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
269733,209,REDCENTRAL TELECOMUNICACIONES LTDA
33070,209,Rackspace Hosting
38200,209,BTS Communications
13614,209,All West Communications Inc.
39045,209,Gazprom telecom LLC
18501,208,CyberCloud Professionals LLC
58682,208,Level3 Carrier
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
262812,208,K.H.D. SILVESTRI E CIA
208959,208,SlashN Services Pte. Ltd.
14813,208,BB-COLUMBUS
263269,208,RAGTEK TECNOLOGIA
201826,208,LLC eratelecom company
21412,208,UAB 'CGATES'
50115,208,Lekol
8660,208,Italiaonline
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
60656,207,BOL BG IZTOK LTD
141514,207,Sancfil Technologies Internet Services
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
61208,206,SCORTEL SRL
136897,206,Enjoyvc Cloud Group
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
36874,206,Cybersmart Ltd
51468,206,One.com
34056,205,KievNet
56340,205,Grand
49720,205,Gigacloud
42116,205,JSC 'ER-Telecom Holding'
328490,205,Unwired Communications
153063,204,PT Juara Network Tegal
16097,204,HLkomm
9644,204,SK Telecom
267205,204,JOTAZO TELECOM
264974,203,TELECOM SCAE
269822,203,Colombia Más Tv
265066,203,Conect Provedor de Acesso a Internet
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
9934,203,Mongolia Telecom
133692,203,Fastnet Communication
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
267280,202,YELLOW CONNECT MULTIMIDIA
202940,202,ITC NG
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
57717,202,FiberXpress
266673,202,FLYTEC TELECOM SOCIEDAD ANONIMA
202651,202,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
9370,202,SAKURA internet AS9370
28642,202,Contato Internet
263880,202,WANTEL TECNOLOGIA
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,Oskolnet
137699,201,CHINATELECOM Jiangsu Suqian IDC network
140900,201,Getlinks
52747,201,Wsp Servios de Telecomunicaes
48847,201,WAVES
8728,201,INFONET EE
215284,201,Nest LLC
49835,201,Fundació Guifi.net
62440,201,Terralink
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
50522,200,Sewan Nederland BV
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
271060,199,INOVAIP TELECOM LTDA
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
6677,199,Mila
265629,199,FiberComm Telecomunicaciones
28283,199,Adylnet Telecom - AS28283
28252,199,WorldNet Telecom
52765,199,MAXXNET TELECOM
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
49261,199,Lekstar Communication Ltd.
395965,198,Carrytel
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
8468,198,CityFibre
38333,198,Symbio Networks
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
264659,198,Sol Cablevisión S.A.S E.S.P
17854,198,SK Broadband Co Ltd
35516,198,PJSC Rostelecom
61805,198,EMEX INTERNET
41661,197,JSC 'ER-Telecom Holding'
34666,197,JSC 'Global Erty'
45326,197,Broad Band Telecom Services Ltd (BBTS)
13490,197,Buckeye Cablevision
39318,197,PS Internet Company LLP
41497,197,Qcom
28640,197,VIPWAY Telecom
266428,197,R L A World Net LTDA
200200,197,Iraq Al-wataniyah
269999,197,UNIVERSIDAD MARIANA
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
38121,196,UPASSTV
266757,196,GLOBAL FIBER PERU
1403,196,EBOX
39835,196,goetel
22423,196,Altima Telecom
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
23944,195,SkyCable Corporation
141433,195,Netcom Internet Service
133989,195,SBR Telecom
53081,195,Netjacarei Telecon
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
262504,195,Brasil TecPar (Nova Rede)
264932,195,STAYNET
23338,194,DCS Pacific Star LLC
18450,194,WebNX
39657,194,Comeser
31122,194,Viatel Ireland
8636,194,MAXnet Systems
136697,194,In Broadband
20928,194,NOOR Data Network
42248,194,Vida-Optics
134875,194,Gatiman Broadband Pvt Ltd
57172,194,Global Layer B.V.
138640,193,HelloTech Limited
263774,193,Marandu Comunicaciones
37542,193,Iclix
134004,193,Foxtel Telecommunications
268314,193,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
13156,193,Cabovisao televisao por cabovisao sa
46023,192,Quantum Tera Network
41676,192,JMDI
151330,192,PLAY BROADBAND
52721,192,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
133007,192,UCN CABLE NETWORK
53054,192,
149360,192,Indo Telemedia Solusi
7727,192,HONDUTEL (Honduras)
210403,192,Groupe LWS SARL
34772,191,Neotel
12946,191,R Cable y Telecable Telecomunicaciones S.A.U.
134326,191,Airdesign Broadcast Media
43047,191,Stream-Network Ltd.
134204,191,Business Network
142647,191,Nasstec Airnet
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
24521,191,DataUtama Dinamika PT
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
209863,190,PROLVL Ltd.
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
264104,190,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
15640,190,MTS PJSC
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
272112,190,TELECABLE DOMINICANO
43824,190,Dataprolinks
41820,190,PP 'New information systems'
59625,190,Korek Telecom Company for Communications LLC
63844,190,One Net Communication Ltd
328856,190,VIJIJI CONNECT
198482,190,Pernik Lan Ltd.
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
136119,189,Bali Towerindo Sentra AS136119
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
133384,189,Global Technology Co. Ltd.
153258,189,KAP TECHNOSOFT
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
2764,188,Vocus (PIPE/AAPT)
48964,188,Enterra
50012,188,BEST-LINK
204035,188,oneCorp
35297,188,Dataline Net
328997,188,RIMATEL-SA
28132,188,Tri Telecom
267388,188,Voafibra Comunicacao
135212,188,Digiway
35320,188,ETT
28318,188,CYBERTAP
15457,187,NOS Madeira Comunicacoes S.A.
7122,187,MTS
55828,187,Drik ICT Ltd
134862,187,Ultimate Internet Services
61684,187,Totalweb - Provedor de Internet
9028,187,OHOST
138384,187,Rakuten Mobile
57250,187,Ru.Net Ltd.
60258,187,ENGINET LLC
52413,187,MADACOM SRL
56246,187,Sumber Data Indonesia ISP
8426,187,Claranet
51557,187,Isimtescil Bilisim A.S.
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
52551,186,SAMM Sociedade de Atividades em Multimidia LTDA
58487,186,Rumahweb Indonesia
53022,186,Grupo LIMA
15868,186,Nalchik-Telecom Ltd
52973,186,YIP Telecom
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
267809,185,360NET
13347,185,MW-CABLE
267708,185,SP SISTEMAS PALACIOS
37334,185,Data Fusion
33548,185,Unwired Broadband
56902,185,Energy Bridge
30238,185,Cisco Systems Ironport Division
28226,184,Avvio Telecom
141356,184,Universe Action
262317,184,ROS Telecom
214351,184,FEMO IT SOLUTIONS LIMITED
268537,184,TN FIBRA
265777,184,SOLUCIONES WISP S.A.
29303,184,Perm Internet Company LLC
214320,184,Sergei Saliukov
44043,183,Cyber_Folks SRL
328608,183,Africa on Cloud
328436,183,Flashnet Technologies Limited
7794,183,Execulink Telecom
28667,183,Vero Internet AS28667
62419,183,I.Q Online for Internet Services and Communications LLC
264696,183,CABLEMAR
135818,183,Green Tech Net Com Pvt Ltd
9021,183,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
197071,183,active-servers.com
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
264268,182,Teleturbo Telecomunicacoes
20866,182,LLC Promsvyaz-Invest
266860,182,Conexion Digital Express Bogota
27924,182,Amplia
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
52207,182,JSC 'ER-Telecom Holding'
31452,181,ZAIN Bahrain
267659,181,CONEXXUS SERVICO DE INFORMATICA
141968,181,Industri Kreatif Digital
62161,181,PRO-PING
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
24806,181,INTERNET CZ
50670,181,VTEL JORDAN
278,181,Universidad Nacional Autonoma de Mexico
135341,181,Orange Communication AS135341
146993,181,DEEP BRIGHT LIMITED
269846,180,T.V ZAMORA C.A.
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
29894,180,SCRTC
48407,180,TIGRISNET
270065,180,CHILE TV CABLE
269107,180,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
268145,180,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
262851,180,Plim Telecom
262519,180,BIA PADUA INTERNET
263244,179,IperactiveNet
30922,179,MTS PJSC
64249,179,ENDOFFICE
2110,179,Enet Communications
133861,179,SonderCloud Limited
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
23546,179,Delcom Inc.
271689,179,AGE TELECOMUNICACOES LTDA
56400,179,SPD Chernega Aleksandr Anatolevich
38684,179,CMB Daejeon Broadcasting Co.Ltd
31113,179,Artkomm LLC
53075,179,Holistica Provedor Internet Ltda
7438,179,Telefonica Mexico (Movistar)
3253,179,PJSC 'Vimpelcom'
198381,179,Star Satellite Communications Company - PJSC
263656,179,BRSULNET TELECOM LTDA
39383,179,Annarsy SRL
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
265363,178,RV-NET TELECOM
21230,178,MNET
25693,178,VIRMACH
12380,178,PJSC Rostelecom
61452,178,Restel S.A.
50498,178,JSC 'ER-Telecom Holding'
40995,178,Sibirskie Seti Ltd.
31626,177,OOO 'ZVI Telecom'
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
208879,177,Teraline Telecom Ltd
38203,177,ADN Telecom Ltd.
198279,177,Albanian Telecommunications Union
47782,177,
4213,177,Evocative Global
16333,177,A1 Makedonija (AS16333)
61937,177,Oquei Telecom Ltda
135354,177,NAVER BUSINESS PLATFORM ASIA PACIFIC
395917,177,
44066,176,firstcolo
48437,176,PP 'Merezha'
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
7941,176,Internet Archive
56468,176,mcnet
59466,176,EuroExpress
51121,176,Foboss-Telecom LLC
29091,176,ipNX Nigeria
58322,176,Halasat Networks
41371,176,BiKaDa TOO
206238,176,Freedom Internet
266579,175,Oni Serviço de Comunicação e Multimídia Ltda
263868,175,BMFLEX Telecom Eireli - ME
328840,175,ST Digital
46015,175,Exabytes Network Malaysia
269895,175,WIRELESS COLOMBIA
39574,174,Minet Slovakia s.r.o.
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9946,174,KCTV JEJU BROADCASTING
263652,174,MAP Tecnologia Ltda
207164,174,PRIMANET SRL
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
38120,173,GBNTV
20161,173,TeraGo Networks Inc.
207459,173,TEKNOSOS BILISIM HIZMETLERI
210079,173,EUROBYTE
397031,173,GALAXYGATE
34087,172,NTE Telekom AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
39845,172,2 Cloud Ltd.
23679,172,Media Antar Nusa
33947,172,WLA Interservice Ltd.
47438,172,Pskovline
135217,172,Peak Air
137127,172,Navkar Supertech
10269,172,Belize Telemedia
264278,172,MICROTELL (MELL).
136336,172,Thamizhaga Internet Communications
265283,172,IAGO NET
328203,172,Platinum Index Data Communications Ltd
141266,172,Inri Communications
132692,171,VpsCity
52284,171,Panamaserver.com
10054,171,CMB Kwangju Broadcasting
44558,171,Netonline Bilisim Sirketi LTD
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
266346,171,ATIVA INTERNET
327906,171,Embarq
136873,171,MEGADATA-ISP
61754,171,I3 TELECOMUNICACOES - EIRELI
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
61889,171,BR.Digital Corporate
39273,171,Kalaam Telecom Bahrain
215421,171,LIKENET LLC
25310,171,Vodafone (Access Network UK)
10557,171,Connect Northwest
34785,170,Stadtwerke Klagenfurt
1916,170,Rede Nacional de Ensino e Pesquisa - RNP
34347,170,Citynet AT
263346,170,Fonte Informática
262989,170,Click Net Brasil Telecom
271855,170,MANGO NETWORK C. A. MANGONET C. A
135188,170,E Net Entertainment
208413,170,RubyNet LLC
199654,170,Oxide Group Limited
52253,169,E-Networks Inc.
140716,169,UNICOM JiangSu WuXi IDC network
17563,169,Nexlinx
55862,169,Wan And Lan Internet Pvt Ltd
398721,169,oxio
138112,169,Megarap Mitra Solusi
9781,169,GREEN CABLE TELEVISION STATION
57344,169,Telehouse
197304,169,Dilis Grup EOOD
29909,169,Metro Optic
273141,169,MICARMITA S.A.S
61944,168,FFA SOLUÇÕES TECNOLOGICAS
2907,168,National Institute of Informatics
35141,168,A1 Bulgaria EAD
207810,168,VirusNet LLC
211356,168,MyTv-Alb SH.P.K.
151003,168,PT. Tri Akses Nusantara
22646,168,Hargray Communications
43989,168,Ehiweb
23316,168,Bel Air Internet
36939,168,Comores Telecom
208425,168,YONCU
25394,168,MK Netzdienste AS
272940,168,CELIES-NETWORK C.A
262913,167,Konecta de Mexico S. de R.L. de C.V.
51978,167,Wemacom Telekommunikation
42673,167,Skyware Sp. z o.o.
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
263579,167,iSUPER Telecom
133838,167,INFOTEK
135724,167,Allnet Broadband Network Pvt Ltd
29633,167,KELAG
211448,167,WEBCONEX
29413,167,komro
6758,166,Monaco Telecom
51580,166,Time-Net AS51580
131404,166,Masters Technology Corporation
60077,166,Asre Dadeha Asiatech
20746,166,Telecom Italia S.p.A.
52686,166,F.J.FANTINI AMPARO ME
59134,166,PT. Datacomm Diangraha
17885,166,XLSmart AS17885
3605,166,Docomo Pacific
31203,166,Sharq Telekom
49088,166,TELMEKOM
16301,165,Novgorod Datacom LLC
31103,165,Keyweb
21574,165,CENTURY TELECOM
47447,165,23M GmbH
263124,165,ZAP TELECOMUNICAÇÕES
8540,165,AMA netwoRX
43653,165,PEGONET
49732,165,Joint Stock Company Tyvasviazinform
9340,165,Indonet
52030,165,Server Plan
263966,165,WORLD WIFI TELECOMUNICAÇÕES
