ASN,Report count,Organization
48096,28,Enterprise Cloud Ltd.
213807,28,TehranServer
52783,28,ALCANS TELECOM LTDA
4686,28,Bekkoame Internet Inc.
138787,28,Speedking Infotech
42675,28,Obehosting
38524,28,Laxo Global Akses
209191,28,Mediatech s.r.l.
34137,27,PJSC Rostelecom
201200,27,SuperHosting.BG Ltd.
21949,27,Beanfield Technologies
29091,27,ipNX Nigeria
264323,27,OXMAN TECNOLOGIA
133662,27,SHREENET
197860,27,Haruka Network
197204,27,Telemaks
29076,27,Filanco AS29076
9488,27,Seoul National University
265855,27,LEGON TELECOMUNICACIONES
197296,27,United Networks SE
395354,27,Starry
37113,27,Tangerine Ltd
206170,27,Inleed
44086,27,Tonetic
208808,27,Enegan
12969,27,Vodafone Iceland
37030,27,PPL NET GHANA LIMITED
49261,27,Lekstar Communication Ltd.
265175,27,AS SISTEMAS
28327,27,PS5 Internet
134937,27,Speed Communication
20598,27,Cyber Space
23314,27,Summit Broadband
137157,27,Skynet Datacom
33923,27,ART-COM Sp. z o.o.
271951,27,4 EVER PLUG  C.A.
262145,27,Cooperativa de Electrificación Rural de San Carlos
39251,27,NETGUARD
37429,27,Spidernet
140947,27,
35758,27,HQserv Networks
58717,27,Summit Communications Limited AS58717
133119,27,China Unicom IP network
208988,27,Buchholz Digital
401479,27,Database Mart LLC
328638,27,Letaba Wireless Internet
10297,27,eNET Inc
208126,27,ViNetwork Kft.
13054,27,FreiNet
12333,27,DFI Service SA
35540,27,OVH Telecom
35671,27,MURATOR S.A.
35007,27,Miconet
51987,27,Euro Games Technology LTD
61028,27,Stadtwerke Schwedt GmbH
13649,27,Flexential Internet Services
267708,27,SP SISTEMAS PALACIOS
20746,27,Telecom Italia S.p.A.
136716,27,APPLE BROADBAND SERVICES
8047,27,General Communications Incorp
200026,27,Ortswaerme St. Johann in Tirol GmbH
136224,27,City Online
35394,27,CABLE AIREWORLD
204916,27,
42116,27,JSC 'ER-Telecom Holding'
328840,27,ST Digital
201011,27,Core-Backbone GmbH
31370,27,Gruppa MosLine
1547,27,JSC InterDnestrCom (IDC)
12119,27,ITV-3
51888,27,Pilot Systems consulting SARL
53081,27,Netjacarei Telecon
201409,27,HOSTSHIELD LTD
152107,27,Fiberbro Internet Communication Services Corp.
328200,27,Al Madar Al Jadeed Joint Stock Company
133680,27,SOFTECH INFOSOL
263300,27,Universidade Federal de Santa Catarina
149060,27,SQUARE NET
1133,27,University Twente
15937,27,ADIF
57227,26,Subnet
214217,26,Etat du Valais
22423,26,Altima Telecom
9340,26,Indonet
133014,26,Universiti Teknologi Malaysia
262450,26,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
2711,26,Spirit Communications
264496,26,IR TECNOLOGIA LTDA
20626,26,Sandviken Network
9230,26,Bangladesh Online
197307,26,Core4Net
49902,26,SRR
134806,26,Sky View Online
12831,26,Technical University of Gdansk Academic Computer Center TASK
12767,26,T-Systems CZ
51569,26,Fiberwide
141314,26,Wi5 Internet Services Private Limited
36444,26,Nexcess.net LLC
57323,26,CJSC 'Kubanoptprodtorg'
329184,26,Host Africa DPA
55492,26,Dhaka Fiber Net Ltd.
20661,26,State Company of Electro Communications Turkmentelecom
44133,26,IPAX Internet Services
133957,26,SOL-BD
136030,26,Redtone Telecommunications Pakistan
18106,26,ViewQwest
41096,26,TOV TV&Radio Company 'TIM'
22408,26,West Ky Networks
6412,26,Zajil International Telecom Company K.S.C.C
35706,26,Net at Once
18200,26,O.P.T. New Caledonia
141766,26,Agilenaas
27995,26,CLARO CHILE
34315,26,Quantcom a.s.
51521,26,Resident Control Telco s.r.o.
49864,26,ECS Rockenschaub GmbH
39305,26,Groupe Convergence.com
24751,26,JNT
44444,26,Forcepoint Cloud
202050,26,STIMO.NET Sp. z o.o.
56550,26,STEL
48957,26,Telecommunications Resource Center
29492,26,Eidsiva Bredband AS
4922,26,Shentel Service Company
209810,26,Netcore services s.r.o.
139971,26,Medialink Intercontinental
30838,26,Jerzy Krempa 'Telpol' PPMUE
23472,26,SonicWALL Inc.
58495,26,Parsaoran Global Datatrans
7540,26,IXTech
20545,26,GRENA
6858,26,Comlink Ltd
37219,26,ICT Authority Kenya
206341,26,Stadt Dortmund
34911,26,Eldata pražská
9232,26,Ntte Global Network (Brand Name)
967,26,VMISS Inc.
52765,26,MAXXNET TELECOM
41435,26,UnderNET
9103,26,Uniwersytet Zielonogorski
16227,26,Vip Line Telecom Ltd.
210756,26,EdgeCenter
45766,26,Triangle Services Limited
21743,26,Atlas Networks
142488,26,NEXTIABB
13768,26,Aptum Technologies
9136,26,WOBCOM
132110,26,HONGKONG JIUMAO INTERNATIONAL TRADING CO. LIMITED
57624,26,Beeks NY
15162,26,
58246,26,Lothian Broadband Networks Ltd
206026,25,Kar-Tel LLC
266962,25,ASN266962
23764,25,CTGNet
17962,25,ShenZhen Topway Video Communication Co. Ltd
41350,25,JSC 'BANK FORWARD'
37196,25,Sudatel Senegal
4739,25,iiNet
202660,25,'Uzbektelekom' Joint Stock Company
204650,25,Toloe Rayaneh Loghman Educational and Cultural Co.
8823,25,rockenstein AG
198984,25,Bialnet
23951,25,Jembatan Citra Nusantara
138225,25,One Eight Technologies
37442,25,ZARNet Pvt Ltd
9832,25,ISNNET
11432,25,Telium Telecomunicações Ltda
29584,25,AZEDUNET
19084,25,ColoUp
9211,25,n@work
38805,25,STX Citinet
132445,25,Khetan Cable Network
41750,25,Megaline Ltd.
133384,25,Global Technology Co. Ltd.
36923,25,Swift Networks
61102,25,Interhost Networks
272122,25,G-Network
37084,25,SimbaNET Tanzania
327799,25,VIETTEL BURUNDI
38673,25,Korea Cable TV Kwangju Broadcasting
12993,25,DEAC
30999,25,Emtel
27668,25,ETAPA
32002,25,RackGenius
141739,25,China Telecom
34661,25,Briz
328437,25,Link-Up Wireless
6300,25,Consolidated Communications - TX
25468,25,Rzeszow University of Technology
203778,25,SPEED-NET Arkadiusz Broniecki
25400,25,Telia Norge
5520,25,Universitaet zu Koeln
39265,25,Stadtverwaltung der Stadt Bern
15806,25,Irish Government Network
201735,25,PROPHASE ELECTRONICS S.L.
199562,25,EDIFICOM
34339,25,Centrum Przetwarzania Danych Ministerstwa Finansow
21419,25,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
6882,25,Regione Toscana
28299,25,Kinghost Hospedagem de Sites
38731,25,Vietel - CHT Compamy Ltd
42387,25,Limited Company Svyazservice
31148,25,Freenet Ltd (tm O3)
205254,25,Valin
24085,25,Quang Trung Software City Development Company
37110,25,Moztel LDA
9351,25,ZTV
8365,25,MANDA
49088,25,TELMEKOM
21034,25,Micso - Centro Sud
17529,25,STARCAT CABLE NETWORK Co .LTD.
35325,25,INCOMPLAST SERVICE
37473,25,Telesom
400175,25,Microtronix ESolutions LLC
45538,25,Online Data Services
140096,25,Jinx
28656,25,Blink Telecom
150774,25,Exabyte AS150774
50469,25,HessenKom GmbH & Co KG
139007,25,UNICOM InnerMongolia province network
56487,25,Sotrudnik LTD
138746,25,Live Fibernet
36874,25,Cybersmart Ltd
36850,25,University of North Carolina at Chapel Hill
211957,25,COMMUNE DE LYON
142447,25,Air24 Network (Opc) Private Limited
47066,25,prgmr.com Inc.
23838,25,Plan B Group
269051,25,UNIVERSO FIBER COMUNICACAO MULTIMIDIA
202779,25,EvobitsIT
5618,24,DP IRAN PLC
264436,24,INTLINK PROVEDORES LTDA
21501,24,Host Europe GmbH
11167,24,Gogo Business Aviation LLC
64445,24,NetJoin
8290,24,Slovanet a.s.
43567,24,ug-tele.com
28226,24,Avvio Telecom
5400,24,BT
34989,24,ServeTheWorld AS
59869,24,JuPiNet Kft.
49743,24,FineMEDIA
29522,24,Cyber_Folks S.A.
25164,24,Flughafen Zurich AG
1161,24,SURF B.V.
136119,24,Bali Towerindo Sentra AS136119
271689,24,AGE TELECOMUNICACOES LTDA
136514,24,Rashedur Rahman Onesky Communications
29134,24,Webglobe
327947,24,Kwame Nkrumah University of Science and Technology
137453,24,Orange Communication AS137453
262847,24,Hoinaski & Sklasky
211859,24,Ozkula Internet Hizmetleri Tic. LTD. STI.
6621,24,Hughes Network Systems llc
19114,24,Otecel
21230,24,MNET
269194,24,ST1 INTERNET
7122,24,MTS
10099,24,China Unicom Global
36905,24,Creolink Communications
9569,24,SEOCHO CABLE SYSTEMS CO. LTD.
28110,24,Rack Lodge
213354,24,INTERNATIONAL HOSTING SOLUTIONS LLP
33083,24,Axcelx Technologies LLC
12361,24,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
34471,24,Free Technologies Excom
206617,24,Neomedia
213080,24,Oberoesterreichische Gesundheitsholding GmbH
20510,24,Nexum Hungary
34694,24,Stadtwerke Woergl GmbH
138965,24,Streamtech Systems Technologies
31608,24,Gawex Media Sp. z o. o.
141767,24,C G Communications Pvt. Ltd
44124,24,Rybnet
61060,24,NXTcom Nederland
28171,24,S.O. DO BRASIL TELECOM
58762,24,Candor infosolution
203591,24,Tecno General srl
42189,24,Druzstvo EUROSIGNAL
57513,24,Mobile interim company 1 S.A.L.
138590,24,Prime Networks
132771,24,Fibre Air Services
13448,24,Forcepoint LLC
44566,24,KDS-Kabel Net DOO
21412,24,UAB 'CGATES'
198178,24,365.partners INC
1640,24,Thacker-Grigsby Communications
211306,24,Treadstone Business Development S.R.L.
51143,24,Informatika d.o.o.
47263,24,CUBEHOSTING1
135887,24,Belong  (Telstra Corporation Ltd)
263047,24,Speednet Provedor de acesso a internet
59790,24,Marco Bungalski
57789,24,HomeNet Technologies
42571,24,Blicnet d.o.o. Banja Luka
209181,24,Zenex 5ive
328451,24,IP Express Ltd
37440,24,Airtel Malawi
200154,24,IZONE LLC
206002,24,Scalair SAS
214738,24,WEHOST LLC
9186,24,OniTelecom
34458,24,Smart Networks
198890,24,Albanian Fiber Telecommunications
211874,24,Axarfusion
12486,24,TeleYemen
52967,23,Veloso Assessoria em TI EIRELI - ME
264302,23,PIRES & PAULA LTDA
27887,23,WIND Telecom S.A.
36646,23,Oath Holdings Inc.
17494,23,Bangladesh Telecommunications
31499,23,MOTIV
269025,23,GmaX Telecomunicaçao
141145,23,Giga Digital Nusantara
43843,23,BrianTel
22995,23,Xplore Inc.
6921,23,Arachnitec Inc.
196954,23,epcan
34295,23,Geo BG Net SPLtd.
39544,23,VOe multimedia SA
15580,23,Allianz Technology
51399,23,Fiberway
5404,23,conova communications
13113,23,ISI Line
50971,23,JHComp s.r.o.
152462,23,Shajib Online
263569,23,Direct WiFi Telecom
42581,23,Inform Communications Ltd.
52630,23,MT-TELECOM SUL
132622,23,Combined Soft BD
16245,23,Netgroup A/S
138311,23,Limerick Technologies
34300,23,Internet-Cosmos
37484,23,Lasernet
45287,23,Varnion Technology
6315,23,XMission
51561,23,ICUK Computing Services Ltd
150249,23,Atharva
197882,23,TarinNet
43994,23,SMARTNET
42548,23,PJSC Rostelecom
262503,23,WIKI TELECOMUNICAÇÕES
197648,23,CLOUDLAYER8 LIMITED
43317,23,Veesp SIA AS43317
27323,23,Worldlink
50049,23,
43581,23,ZTV CORP LLC
49273,23,Ucell
56876,23,Ociris GmbH
36149,23,Hawaiian Telcom
41931,23,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
35332,23,DataWeb B.V.
50625,23,Krosnienckie Centrum Informatyczne 'Krosoft'
59607,23,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
208041,23,INTERTELL
327693,23,Echo Service Provider
262673,23,Vero Internet CNL
57497,23,Faraso Samaneh Pasargad
29238,23,Nisatel
263189,23,GLG PERU SAC
58056,23,siaIT d.o.o.
45326,23,Broad Band Telecom Services Ltd (BBTS)
17538,23,Circlecom Nusantara Indonesia
52195,23,AP-MEDIA
199837,23,Connetical Srl
197635,23,ETI Elektroelement d.d.
50533,23,ITENOS
16283,23,Lodz University of Technology
216382,23,LAYER MARKETING SERVICES L.L.C
41110,23,DSLmobil GmbH
22315,23,San Bernardino County Superintendent of Schools
198004,23,Interkonekt
17864,23,SK Broadband Co Ltd
25124,23,DATAK
49203,23,Internet Resources Management SRL
5639,23,Telecommunication Services of Trinidad and Tobago
11019,23,HAPROXY-TECHNOLOGIES
38880,23,Micron21 Datacentre and Colocation
398357,23,Ethernic LLC
10269,23,Belize Telemedia
25933,23,Vogel Telecom
30936,23,RENET COM Ltd.
271338,23,TITAM NET TELECOM
57154,23,Stadtwerke Konstanz
265046,23,NET-MAIS INFORMATICA
200313,23,IT WEB LTD
139587,23,China Telecom Henan Zhengzhou Shujugang IDC network
266434,22,MASTER DATA TELECOMUNICACOES
21378,22,PJSC Rostelecom
23106,22,AMERICAN TOWER DO BRASIL
31566,22,SkyNetwork Ltd.
12730,22,PJSC Rostelecom
42109,22,Viva Armenia AS42109
30836,22,NET23VNet
262415,22,OPEN PROCESSAMENTO DE DADOS
34666,22,JSC 'Global Erty'
12846,22,PJSC Rostelecom
41075,22,ATW Internet Kft.
206774,22,inetbolaget
49163,22,Kabel-TV Amstetten GMBH
203732,22,DV Bern AG
10075,22,Fiber@Home Global Limited
19853,22,OrangeHost
8749,22,Redcom-lnternet
58381,22,Wowrack Indonesia
51713,22,hosting.com LON1
39570,22,Loopia AB
138131,22,NATANETWORK SOLUTION
63996,22,Mazeda Networks
11816,22,SetarNet
201767,22,'Uzbektelekom' Joint Stock Company
39199,22,RADIONET !
262259,22,Starnetworks
12764,22,AKNET Ltd.
262807,22,Redfox Telecomunicações
262663,22,METROFLEX
131423,22,Branch of Long Van System Solution JSC - Hanoi
61888,22,GFT COMERCIO DE TELEFONIA E COMUNICACAO
37605,22,General Telecommunication Networks (NIG) Limited
24554,22,Microscan Internet Limited
198985,22,Aquilenet
15433,22,Telecom Italia San Marino
61098,22,Akenes
269931,22,WIRELESS MULTI SERVICE VARGAS CABRERA
270646,22,LONDRINET TELECOMUNICACOES
35100,22,AS35100
200970,22,Riepert Informationstechnologie GmbH
29050,22,Terrecablate
6782,22,InformationsTeknik i Norrbotten AB
34362,22,Terrakom d.o.o.
211189,22,Thermo Electron Ltd
13170,22,Kaisanet Oy
9312,22,xTom Hong Kong
50815,22,TELPROM Informacijske tehnologije d.o.o.
8865,22,MSK BIAMAN
205005,22,Micso - Nord
45177,22,Devoli
209043,22,IPRoyal Services FZE LLC
18196,22,7 Star Dot Com Pvt. Ltd
55839,22,Microsense
29690,22,AI Jeraisy Electronic Services Company Ltd.
27742,22,Amnet Telecomunicaciones
12708,22,TalkTalk Communications Limited
211908,22,Horizon Scope - Z5
203877,22,Astra Telekom
4721,22,JCOM Co. Ltd.
197623,22,Kopings Kabel-TV AB
10961,22,Boston GigaPoP
29889,22,Fast Serv Networks LLC
56833,22,mieX GmbH
1201,22,Old Dominion University
196755,22,Sewan Belgium
50821,22,Stockholms Stadsnat AB
141509,22,Uteleservices
17098,22,Brownrice Internet Inc.
28265,22,ABCREDE PROVEDOR DE INTERNET EIRELI
56595,22,Fluency
52892,22,Coprel Telecom LTDA
328510,22,Ikeja Wireless
17976,22,CamGSM
52945,22,E&L Producoes de Software LTDA
264278,22,MICROTELL (MELL).
141266,22,Inri Communications
38713,22,Satcomm
38955,22,World4You Internet Services GmbH
37154,22,ZAMTEL
197954,22,Ambrogio s.r.l.
8334,22,LLC SETEL
263470,22,Internet Way
15442,22,Procter & Gamble Service GmbH
211066,22,
25403,21,Firm Delta PE
197226,21,Sprint Data Center
264071,21,HOPNET TELECOM
50923,21,Metroset Ltd.
54252,21,Sprious LLC
24916,21,Orbital Net Ltd
31257,21,Orion Telecom
12754,21,Coolnet Network Service Provider
39216,21,AlsardFiber
265238,21,TEFNET TECNOLOGIA
137127,21,Navkar Supertech
35765,21,Gemeindewerke Telfs GmbH
60377,21,Toob
20880,21,PŸUR - Nord
151066,21,Imperial Network
35298,21,PJSC MegaFon
42087,21,MTS PJSC
51570,21,JSC 'ER-Telecom Holding'
54858,21,Wave Broadband
57218,21,'Rightel Communication Service Company PJS'
131602,21,Hsin Yeong An Cable TV
44265,21,OOO Smoltelecom
39494,21,JSC 'RU-CENTER'
37358,21,BitCo
209341,21,hosting.com FRA1
138886,21,Data Buana Nusantara
19237,21,Omnis Network
20738,21,GD-EMEA-DC-LD5
17539,21,NetSol Connect
134913,21,Jetway Broadband India Pvt Ltd
211995,21,a2z
133480,21,Intergrid
37542,21,Iclix
39020,21,Comvive Servidores
151983,21,OISP
57251,21,LLC Intelcom
31476,21,Morva System Engineering Technical Company Private Joint Stock
23487,21,CONECEL
31724,21,Svyazist LLC
138640,21,HelloTech Limited
25549,21,JSC Avantel
328543,21,Sun Network Company
57013,21,Eurasia-Star LLP
36939,21,Comores Telecom
32167,21,LSHIY LLC (Customers)
36962,21,MTN Zambia
202357,21,Sopharma Trading Jsc
201646,21,Flex-l Ltd
204020,21,Fenice Telekom Grupa
197398,21,TES Media s.r.o.
47617,21,Wagner AG
50920,21,Kabel Braunau GmbH
60296,21,Spoje s.r.o.
20712,21,Andrews & Arnold Ltd
44002,21,Sys-DataCom s.r.o.
202237,21,Wic-Net s.r.o.
199715,21,MSI Telekom Sp. z o.o. Sp. k.
51436,21,IDEALAN Sp. z o.o.
56800,21,LAST MILE
39657,21,Comeser
35199,21,ENFORMATEL
208324,21,NBTEL Downstream
13189,21,Lidero Network
327750,21,JENNY
328514,21,Net Solutions TZ
264129,21,Flip Networks
199724,21,TeknoDC Bilisim Teknolojileri A.S.
8643,21,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
136841,21,MITRA TELEMEDIA MANUNGGAL
57172,21,Global Layer B.V.
197862,21,Netfone Telecom Tavkozlesi es Szolgaltato KFT
12564,21,Council of Ministers
17448,21,Web.com.ph Inc.
15640,21,MTS PJSC
152705,21,Gcc Cloud Technology Limited
197099,21,Multinet24
36865,21,Teledata Mozambique
271258,21,ERICK TELECOM
262659,21,ULTRAWAVE TELECOM EIRELI
16190,21,WEB LLC
43709,21,SilesNet
41360,21,NEOCOM Ltd.
327738,21,STE AFRICELL RDC
328479,21,BULSHO FIBER LINK
196797,21,Joint Stock Company TransTeleCom
53024,21,INFOR DF TELECOMUNICACOES E INFORMATICA
60740,21,Joint-Stock company 'Arctictelecom'
48092,21,T2 Nizhny Novgorod
211301,21,Unesty
399997,21,Arconic
50187,21,BaikalWestCom
61889,20,BRASIL DIGITAL TELECOMUNICACOES
273173,20,TELECOM 3 C.A
149645,20,Spectrum Cable Network and BroadbandInc.
45245,20,banglalink
59891,20,FSIT AG
24852,20,UAB INIT Vln
8427,20,Joint Stock Company TransTeleCom
213896,20,Cherry Servers DE
17583,20,Keumgang Cable Network
262404,20,JC SERVICOS DE INTERNET LTDA
46023,20,Quantum Tera Network
28258,20,Vero Internet
203101,20,NAVARINO-POP
37009,20,Mobile Telecommunications Ltd
13292,20,Willibald Hambammer trading as BK-DAT Electronics e.U.
49101,20,KABELOVA TELEVIZE CZ
28929,20,ASDASD srl
136480,20,Myanmar Unilink
44454,20,Czestochowska Spoldzielnia Mieszkaniowa Nasza Praca
40092,20,HostPapa
138854,20,Inter Medialink Solusi
262691,20,CONECTA LTDA.
210895,20,Podaon_PL1
19969,20,Joe's Datacenter
47895,20,Erline
12365,20,Sarkor Telecom
58309,20,Langate Ltd
28642,20,Contato Internet
140641,20,YOTTA NETWORK SERVICES
58821,20,Lintas Jaringan Nusantara
52262,20,Telefónica Celular S.A
269846,20,T.V ZAMORA C.A.
16302,20,SuomiCommunications
265684,20,Infinitum
140499,20,Khan Telecommunications
400205,20,InfoNet
38506,20,PT. Pika Media Komunika
41960,20,Nextpertise
13357,20,Irati Telecomunicações Ltda.
328797,20,Spectrum Fibre Company Limited
8544,20,PrimeTel Telecom
35682,20,BEST INTERNET SOLUTION XK
24525,20,Solusi Aksesindo Pratama
262273,20,I T Tecnologia e Informação Ltda
196777,20,SKORUK ANDRIY OLEKSANDROVYCH
25274,20,Naracom
29194,20,MTS PJSC
21267,20,Wavenet Limited - AS21267
51589,20,Faith-Net S.C. Robert Wrobel Stanislaw Sutkowski
197235,20,Avantel Samara
42925,20,Internet Rimon
269070,20,Hostzone Tecnologia LTDA
213737,20,AYOSOFT LTD
268051,20,NEXFIBRA TELECOMUNICACOES LTDA
44552,20,'Altura' ltd.
8937,20,VSE NET GmbH
8280,20,Synapsecom Telecoms S.A.
64476,20,Shadow EU
200018,20,Jonkopings lans landsting
39702,20,S-IT Informationstechnologie Betreiber GmbH & Co. KG
16117,20,GAVLENET
50188,20,KOLNET
34953,20,RelAix Networks
47273,20,Artus
43957,20,WNT Telecommunication
209346,20,UMB AG
679,20,Technische Universitat Wien
48424,20,GLOBITEL
16904,20,Arvig
10430,20,Washington State K-20 Telecommunications Network
39090,20,Brandl Services GmbH
3242,20,ITNET Italia
31469,20,Virtual Systems LLC
16417,20,HPS // Cisco Cloud Email Security (CES) / IronPort
61371,20,Gigabit-Net Ltd.
48207,20,GLB Bulut Teknolojisi Limited Sirketi
33567,20,Econet Telecom Lesotho (PTY) LTD
209040,20,
8636,20,MAXnet Systems
47120,20,Diamond Informatics GmbH
272882,20,272882
39065,20,SOHONET
7057,20,MNSI Telecom
208708,20,Eurocable Magyarorszag Kft
327697,20,Free Reunion
19437,20,SECURED SERVERS LLC
147003,20,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
265867,20,Trans Ocean Network
12829,20,Angelsoft
263880,20,WANTEL TECNOLOGIA
52560,20,Atualtek Telecom
26619,20,Gtd Colombia
29030,20,Telekabel AD
46450,20,Pilot Fiber Inc.
59989,20,T.H. Global Vision
61157,20,Plusserver GmbH
262606,20,MICROTELL (MELL)
56709,20,WIST
209196,20,Elektronet Zrt.
62013,20,Click-COM
138804,20,SpeedNetwork
29550,20,Simply Transit Ltd
132717,20,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.
139659,20,LUCIDACLOUD
215659,20,Kyun
9021,20,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
39273,20,Kalaam Telecom Bahrain
22427,20,GNET
36290,19,The Cable of St. Kitts
34718,19,TEXNOPROSISTEM
9929,19,China Unicom Industrial  Internet Backbone
17608,19,ABN
265777,19,SOLUCIONES WISP S.A.
202709,19,Netoip.com
39798,19,MivoCloud
198825,19,Mathys Dumonte
9365,19,its communications inc
13333,19,Consolidated Communications - PA
57026,19,JSC 'ER-Telecom Holding'
13009,19,Redcentric
202921,19,CC INTERNET
34254,19,HOR.NET Polska
140903,19,CHINA TELECOM
208909,19,Gurbtec Iguana Telecom SL
270814,19,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
58321,19,Oxylion
12093,19,University of Waterloo
11259,19,Angola Telecom
31277,19,New Line Telecom
210616,19,SM Ltd.
262595,19,OnNet Telecomunicacoes
262632,19,Grajaunet Telecomunicacoes
45143,19,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
262352,19,NOVA TELECOM  AS262352
49447,19,Nice IT Services Group Inc.
209767,19,SAMTECO SERV SRL
61512,19,GIGANET
20807,19,JSC 'ER-Telecom Holding'
46783,19,EASY LINK LLC
34550,19,LLC Intercon
60098,19,Insit-Invest
278,19,Universidad Nacional Autonoma de Mexico
210469,19,Carlos Latorre Sanchez
147038,19,China Telecom
262753,19,VOCE TELECOM
49183,19,Galichina Telekommunication
52662,19,Telecall AS52662
262285,19,Vivas Network
27720,19,Citta Telecom
5408,19,National Infrastructures for Research and Technology (GRNET)
135781,19,Vibhuti Networks
61335,19,PE Denis Podolskii
35425,19,Bytemark Limited
31430,19,TC TEL CENTER AS31430
22951,19,Hebergement Phaonix Inc.
395965,19,Carrytel
17857,19,SK Broadband Co Ltd
41167,19,REWE digital GmbH
37425,19,Somcable LTD
16027,19,Allitude S.p.A.
42981,19,RES.PL
35046,19,OMEGA plus Chrudim s.r.o.
