ASN,Report count,Organization
15457,190,NOS Madeira Comunicacoes S.A.
50316,190,4ALL
47376,190,WGB-LLC
263656,190,BRSULNET TELECOM LTDA
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
50012,190,BEST-LINK
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
63844,190,One Net Communication Ltd
23404,190,Ritter Communications
133384,190,Global Technology Co. Ltd.
328856,190,VIJIJI CONNECT
28318,190,CYBERTAP
198482,190,Pernik Lan Ltd.
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
45143,189,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
18187,189,Source Telecoms
2764,189,Vocus (PIPE/AAPT)
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
136119,189,Bali Towerindo Sentra AS136119
48964,189,Enterra
264268,189,Teleturbo Telecomunicacoes
141312,189,ation Aspirare Technologies Private Limited
28667,189,Vero Internet AS28667
153258,189,KAP TECHNOSOFT
28132,189,Tri Telecom
25447,189,JM-DATA Telekom GmbH
52413,189,MADACOM SRL
136170,189,PT. EXABYTES NETWORK INDONESIA
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
55828,188,Drik ICT Ltd
204035,188,oneCorp
328997,188,RIMATEL-SA
52973,188,YIP Telecom
267388,188,Voafibra Comunicacao
135212,188,Digiway
56246,188,Sumber Data Indonesia ISP
9021,188,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
267809,187,360NET
39577,187,Goodnet LLC
134928,187,Spiderlink Networks
134862,187,Ultimate Internet Services
61684,187,Totalweb - Provedor de Internet
9028,187,OHOST
138384,187,Rakuten Mobile
57250,187,Ru.Net Ltd.
23546,187,Delcom Inc.
52551,187,SAMM Sociedade de Atividades em Multimidia LTDA
266860,187,Conexion Digital Express Bogota
53022,187,Grupo LIMA
264696,187,CABLEMAR
8641,187,Nauka-Svyaz
51557,187,Isimtescil Bilisim A.S.
262317,186,ROS Telecom
56400,186,SPD Chernega Aleksandr Anatolevich
15868,186,Nalchik-Telecom Ltd
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
29303,186,Perm Internet Company LLC
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
13347,185,MW-CABLE
37334,185,Data Fusion
268537,185,TN FIBRA
30238,185,Cisco Systems Ironport Division
28226,184,Avvio Telecom
141356,184,Universe Action
269846,184,T.V ZAMORA C.A.
21230,184,MNET
214351,184,FEMO IT SOLUTIONS LIMITED
135341,184,Orange Communication AS135341
14178,184,Megacable Comunicaciones de Mexico
214320,184,Sergei Saliukov
44043,183,Cyber_Folks SRL
267659,183,CONEXXUS SERVICO DE INFORMATICA
328608,183,Africa on Cloud
278,183,Universidad Nacional Autonoma de Mexico
328436,183,Flashnet Technologies Limited
20866,183,LLC Promsvyaz-Invest
135818,183,Green Tech Net Com Pvt Ltd
197071,183,active-servers.com
202254,183,LIFECELL DIGITAL LTD
49293,182,Digital Tehnology Ltd
23679,182,Media Antar Nusa
141968,182,Industri Kreatif Digital
62161,182,PRO-PING
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
53075,182,Holistica Provedor Internet Ltda
140122,182,Omnet Infratech
16333,182,A1 Makedonija (AS16333)
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
52207,182,JSC 'ER-Telecom Holding'
266579,181,Oni Serviço de Comunicação e Multimídia Ltda
31452,181,ZAIN Bahrain
57910,181,Soluciones Corporativas IP (SCIP)
24806,181,INTERNET CZ
50670,181,VTEL JORDAN
50427,181,Orion Telecom Abakan
270065,181,CHILE TV CABLE
61452,181,Restel S.A.
268145,181,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
262519,181,BIA PADUA INTERNET
135354,181,NAVER BUSINESS PLATFORM ASIA PACIFIC
146993,181,DEEP BRIGHT LIMITED
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
44066,180,firstcolo
50498,180,JSC 'ER-Telecom Holding'
48407,180,TIGRISNET
271689,180,AGE TELECOMUNICACOES LTDA
269107,180,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
262851,180,Plim Telecom
263244,179,IperactiveNet
30922,179,MTS PJSC
64249,179,ENDOFFICE
134033,179,Hi Reach Broadband
133861,179,
43873,179,Bazovaya Set LLP
198279,179,Albanian Telecommunications Union
48437,179,PP 'Merezha'
31113,179,Artkomm LLC
7438,179,Telefonica Mexico (Movistar)
47782,179,
3253,179,PJSC 'Vimpelcom'
7941,179,Internet Archive
198381,179,Star Satellite Communications Company - PJSC
58322,179,Halasat Networks
39383,179,Annarsy SRL
40995,179,Sibirskie Seti Ltd.
31626,178,OOO 'ZVI Telecom'
1114,178,Universitaet Graz
265363,178,RV-NET TELECOM
30404,178,Blue Stream
25693,178,VIRMACH
12380,178,PJSC Rostelecom
38203,178,ADN Telecom Ltd.
59466,178,EuroExpress
25921,178,LUS Fiber
61937,178,Oquei Telecom Ltda
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
208879,177,Teraline Telecom Ltd
271855,177,MANGO NETWORK C. A. MANGONET C. A
56468,177,mcnet
46015,177,Exabytes Network Malaysia
29091,177,ipNX Nigeria
395917,177,
10292,176,CWJ-1
9946,176,KCTV JEJU BROADCASTING
25668,176,AEBC Internet Corp.
263868,176,BMFLEX Telecom Eireli - ME
61754,176,I3 TELECOMUNICACOES - EIRELI
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
51121,176,Foboss-Telecom LLC
41371,176,BiKaDa TOO
206238,176,Freedom Internet
20161,175,TeraGo Networks Inc.
263652,175,MAP Tecnologia Ltda
328840,175,ST Digital
23316,175,Bel Air Internet
215421,175,LIKENET LLC
199654,175,Oxide Group Limited
269895,175,WIRELESS COLOMBIA
152179,174,HongKong Global Network
52284,174,Panamaserver.com
10054,174,CMB Kwangju Broadcasting
39574,174,Minet Slovakia s.r.o.
38120,174,GBNTV
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
264278,174,MICROTELL (MELL).
61889,174,BR.Digital Corporate
207164,174,PRIMANET SRL
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
262913,173,Konecta de Mexico S. de R.L. de C.V.
34087,173,NTE Telekom AS
41786,173,JSC 'ER-Telecom Holding'
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
266346,173,ATIVA INTERNET
49824,173,Astra-net
207810,173,VirusNet LLC
207459,173,TEKNOSOS BILISIM HIZMETLERI
265283,173,IAGO NET
210079,173,EUROBYTE
397031,173,GALAXYGATE
52253,172,E-Networks Inc.
61944,172,FFA SOLUÇÕES TECNOLOGICAS
8280,172,Synapsecom Telecoms S.A.
39845,172,2 Cloud Ltd.
12355,172,HeLi NET Telekommunikation
33947,172,WLA Interservice Ltd.
263346,172,
47438,172,Pskovline
135217,172,Peak Air
137127,172,Navkar Supertech
136336,172,Thamizhaga Internet Communications
328203,172,Platinum Index Data Communications Ltd
141266,172,Inri Communications
10557,172,Connect Northwest
132692,171,VpsCity
54614,171,CIK Telecom
44558,171,Netonline Bilisim Sirketi LTD
149419,171,A.A Networks
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
17586,171,NARATV
327906,171,Embarq
136873,171,MEGADATA-ISP
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
39273,171,Kalaam Telecom Bahrain
135188,171,E Net Entertainment
13737,171,Interconnecx LLC
3605,171,Docomo Pacific
34785,170,Stadtwerke Klagenfurt
1916,170,Rede Nacional de Ensino e Pesquisa - RNP
34347,170,Citynet AT
262989,170,Click Net Brasil Telecom
211356,170,MyTv-Alb SH.P.K.
57344,170,Telehouse
208413,170,RubyNet LLC
273141,170,MICARMITA S.A.S
140716,169,UNICOM JiangSu WuXi IDC network
135161,169,GMO Thailand
35141,169,A1 Bulgaria EAD
17563,169,Nexlinx
29550,169,Team Blue Carrier Ltd
39811,169,MTS PJSC
55862,169,Wan And Lan Internet Pvt Ltd
28009,169,Da.Vi.Tel. S.A.
48206,169,netpro
52686,169,F.J.FANTINI AMPARO ME
138112,169,Megarap Mitra Solusi
9781,169,GREEN CABLE TELEVISION STATION
60377,169,toob
197304,169,Dilis Grup EOOD
29909,169,Metro Optic
47447,168,23M GmbH
2907,168,National Institute of Informatics
268468,168,MXCONECT SERVICOS DE COMUNICACAO
53142,168,Friburgo Online LTDA ME
263966,168,WORLD WIFI TELECOMUNICAÇÕES
151003,168,PT. Tri Akses Nusantara
135724,168,Allnet Broadband Network Pvt Ltd
17885,168,XLSmart AS17885
211448,168,WEBCONEX
43989,168,Ehiweb
36939,168,Comores Telecom
208425,168,YONCU
25394,168,MK Netzdienste AS
272940,168,
6758,167,Monaco Telecom
51978,167,Wemacom Telekommunikation
43653,167,PEGONET
42673,167,Skyware Sp. z o.o.
10143,167,Exetel Pty Ltd
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
263302,167,TORPEDOLINK TELECOM
49732,167,Joint Stock Company Tyvasviazinform
9340,167,Indonet
263579,167,iSUPER Telecom
38901,167,EZECOM
13333,167,Consolidated Communications - PA
59134,167,PT. Datacomm Diangraha
133838,167,INFOTEK
43567,167,ug-tele.com
39153,167,Setel
29633,167,KELAG
29413,167,komro
16504,167,Granite Telecommunications
31203,167,Sharq Telekom
31103,166,Keyweb
21574,166,CENTURY TELECOM
51580,166,Time-Net AS51580
131404,166,Masters Technology Corporation
60077,166,Asre Dadeha Asiatech
399898,166,Conexon Connect
20746,166,Telecom Italia S.p.A.
49332,166,Lanet Network AS49332
327688,166,Screamer Telecommunications
49088,166,TELMEKOM
16301,165,Novgorod Datacom LLC
31724,165,Svyazist LLC
48955,165,Internet Resources Management SRL
52794,165,Net Flex
47794,165,Etihad Atheeb Telecom
263124,165,ZAP TELECOMUNICAÇÕES
8540,165,AMA netwoRX
20776,165,Outremer Telecom SAS
212742,165,
54434,165,WNM Communications
4686,165,Bekkoame Internet Inc.
52030,165,Server Plan
134113,165,Millennium Computers & Networking
141474,165,Trust Innovation Limited
197350,165,AL Zaytona
38017,165,Route object of Square InformatiX Ltd
24554,165,Microscan Internet Private Limited
201502,165,Societa Cooperativa JCom
12119,165,ITV-3
262729,165,Telemidia Sistemas de Telecomunicação
132618,165,Real Future Company Limited
23584,164,PUSAN CABLE TV SYSTEM CO. LTD.
212910,164,Oros-Com Ltd.
37577,164,Orange Burkina Faso
17727,164,NAP Info Internet
23487,164,CONECEL
207992,164,Feelb
200613,164,Imeretinskay Riviera LLC
263561,164,RODRIGO BORGHI DA SILVA & CIA LTDA
211720,164,Datashield Inc.
4581,164,Socket Telecom LLC
264758,164,ISP GROUP SRL
152122,164,Borendro Online
135353,164,MD SHIRAJUL HAIDER T/A Cue Club Technology
63996,164,Mazeda Networks
34456,164,Rialcom
263744,164,Udasha S.A.
52901,164,Minas Telecom
8200,163,Uplink LLC
39135,163,Fiber 1 Ltd.
57093,163,Yalta-TV KOM Ltd.
197882,163,TarinNet
43667,163,Vermont-IT Limited Liability Company
146864,163,MEGNET
135872,163,GTPL KCBPL BROADBAND
3208,162,Algerian Academic Research Network
213354,162,INTERNATIONAL HOSTING SOLUTIONS LLP
266592,162,LIFE INTERNET
135097,162,LUOGELANG (FRANCE) LIMITED
37337,162,MUNI Equatorial Guinea
265312,162,Portal Conexão Ltda
53209,162,Mantiqueira Tecnologia
263478,162,DUFIBRANET TELECOM
198820,162,Limited Liability Company Radio Network
48092,162,T2 Nizhny Novgorod
265894,162,Portal.com STI eirele
212314,162,toCloud LLP
328961,162,NET99
138191,162,Weblink Communications Ltd.
134465,162,M/S HARVIL MEDIA
48147,162,Amin IDC
263790,161,RED POWER
201525,161,HZ-CA
49902,161,SRR
50767,161,FIBERLINK Sp z o.o.
15694,161,ATMAN Business
28972,161,M-SOFT
29134,161,Webglobe
39604,161,Non-public corporation MASARMAT
58656,161,bdHUB Limited
57378,161,JSC 'ER-Telecom Holding'
27742,161,Amnet Telecomunicaciones
327804,161,Trusc
214120,161,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
269051,161,UNIVERSO FIBER
32363,161,Total Highspeed LLC
134337,161,R2 Net Solutions
52603,161,Supply Net Serviços
31195,161,PJSC MegaFon
202700,161,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
199634,161,Yedinaya Setevaya Kompaniya Ltd
135834,160,Multicraft Digital Technologies
8529,160,Zain Omantel International
209335,160,Technical University of Munich
57760,160,Kinet
20810,160,Netcom Kassel
268516,160,Midia Net Telecom
49821,160,Electrica
269096,160,NORTH TELECOMUNICACOES
34503,160,YouNet Ltd.
51153,160,'Informational communications' LLC
42960,160,VH Global Limited
264738,160,Sebastian Souto
141031,160,Connect Communications pvt ltd
263982,160,POWERNET SOLUTIONS
9441,160,Next Online
200239,160,BOGAHOST
4637,160,Telstra (International)
262215,159,ITELKOM
135175,159,Facts Online Pvt Ltd
21221,159,Infopact Netwerk & Communicatie
43940,159,Drustvo za telekomunikacije 'MTEL' DOO
150027,159,Auriganet Digital Technologies
140454,159,Pop Net Indonesia
7643,159,Vietnam Posts and Telecommunications (VNPT)
205424,159,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
135983,159,Tino Group Joint Stock Company
8416,159,Infoline
269004,159,MORE SPEED INFORMATICA E TELECOM
215376,159,ML Cloud Ltd
329322,159,BARMEDAS.COM LTD
31277,159,New Line Telecom
52449,159,My Tech BZ
55944,158,Ooredoo Maldives Plc
131392,158,GMO Vietnam
34471,158,Free Technologies Excom
13193,158,Nerim
42362,158,PJSC Rostelecom
48940,158,Link
61466,158,Tv Cable Loncomilla S.A
42912,158,Al mouakhah lil khadamat al logesteih wa al itisalat
211057,158,Astra for Telecommunication and IT Services
38493,158,Royal Green Online
4739,158,iiNet
269715,158,InfinityGo Telecom
136902,158,Alegra Communication
38562,158,Innovative Online
49183,158,Galichina Telekommunication
262727,158,AtualNet Provedor de Internet LTDA
54643,158,Idigital Internet
38532,157,Exabytes Network Singapore
271202,157,NavegNet Telecom
133469,157,Multinet (Udaipur)
52872,157,VOANET Telecomunicações Ltda.
47119,157,VL-Telecom Ltd
45245,157,banglalink
29014,157,ScaleUp Technologies
328723,157,Telasera
262797,157,PROVALE SCM
24211,157,Detik Ini Juga
34867,157,Cosmonova LLC
213529,157,Sculk Ltd
58002,156,JSC Svyazinform
9112,156,POZMAN
48431,156,Bozorg Net-e Aria
48149,156,Ivanteevskie telecommunicacii Ltd
266213,156,INOVA FIBRA
265317,156,TRIXNET SERVIÇOS DE TELEINFORMATICA
203953,156,Hiper A/S
28398,156,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
50616,156,ONE Telecommunications
64043,156,EUROtelbd Online
38553,156,DctecH Microservices Incorporated
16143,156,RadioNet
50923,156,Metroset Ltd.
134264,156,DIGI STAR INFO SOLUTIONS
28745,156,Joint Stock Company TransTeleCom
43274,155,Teleradiocompany Teleos-1 Ltd
20870,155,Joint Stock Company TransTeleCom
25176,155,AC-Net Externservice
49985,155,IP4ISP
52951,155,Catanduva Sistemas a Cabo
63497,155,Arana Teknologi Indonesia
210022,155,Kalimat
37191,155,Raya Holding
45062,155,NENET（China)
29690,155,AI Jeraisy Electronic Services Company Ltd.
37012,155,Comsys (GH) Limited
13296,155,INNOR Ltd.
44375,155,Asmanfaraz Sepahan Company (P.J.S)
34887,154,Information Technology Center of the Republic of Tatarstan GUP
20634,154,Telecom Liechtenstein AG
22995,154,Xplore Inc.
21267,154,Wavenet Limited - AS21267
35444,154,Digicom Albania
31370,154,Gruppa MosLine
147181,154,Flarezen
266269,154,MVTELECOM
28188,154,Pronto Net
205516,154,NLS ASTANA LLP
37532,154,ZAMREN
17726,154,Telecom Cambodia
39401,154,Link+
26727,154,Brandenburg Telephone Company
34602,154,Starlink (Media Ltd)
49847,154,Pardazeshgar Ray Azma Co. Ltd.
201890,154,EHS
273182,154,Cablexpress TV C.A.
45356,153,Mobitel Sri Lanka
53038,153,IDC19 - Intelligent Data Center
199782,153,Teletime Ltd.
59833,153,JSC Sevastopol Telekom
268930,153,Ilhas Net
34267,153,PJSC Rostelecom
28183,153,MICRON LINE SERVIÇOS DE INFORMATICA LTDA EPP
9387,153,Augere Pakistan
151698,153,GREEN WEB SOFTWARE DEVELOPMENT PRIVATE LIMITED
32748,153,Steadfast Networks
267296,152,WSAT CONNECTION COMUNICAÇÕES LTDA
39216,152,Pulk Company
39906,152,CoProSys
10118,152,Hutchison Telecommunications Hong Kong Holdings Limited
32,152,Stanford University
41465,152,Limited Liability Company VolgoGazTelecom
28539,152,XCIEN
147195,152,VAIDIK NETSOL OPC PVT LTD
270585,152,Rodrigo de Mello Gonçalves Lopes ME
12737,152,KrasPromStroy LLC
272832,152,CIBERNET
264830,152,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
151844,152,INetwork Pvt. Ltd.
9287,152,True Internet Data Center Thailand
265704,152,COOPERATIVA ARBOLITO
13428,152,Surf Air Wireless AS13428
58477,152,Argon Data Communication
37721,151,Virtual Technologies and Solutions
51495,151,Telephone Network of Ashgabat CJSC
136696,151,Arktel Networks
35847,151,Ezee Fiber
62907,151,ZSCALER INC.
135269,151,Fast 4 Technologies
53222,151,Seanet Telecom
50911,151,LLC 'Electron-Telecom'
7106,151,Independents Fiber Network
33333,151,objx.net LLC
152729,151,Ha- Meem Denim Limited
262617,151,UWBR VOX Telecomunicações
61920,151,Link Explorer
35004,151,Netgroup-Service
265735,151,Maxcom
49805,151,ANKSOFT
150034,151,FOFO NETWORKS PVT LTD
51669,151,Home Computer Networks ltd.
56736,151,VASTRA GOTALANDS LANS LANDSTING
51300,151,Telecomunicazioni Digitali Fastalp Srl
216395,151,hostbet
262715,150,Caezar Provedor de Internet LTDA
57519,150,LTD Bukovel
39440,150,netplusFR SA
20750,150,NetLan Ltd.
267882,150,AGENCIA DE CIENCIA TECNOLOGIA Y SOCIEDAD SAN LUIS
50161,150,LLC 'VELES ISP'
47237,150,NUR Telecom Bishkek
53240,150,Net Onze Provedor de Acesso a Internet Ltda
61449,150,Research SRL
141253,150,Hyosec Solutions Private Limited
5511,150,Orange
263915,149,Connectronic
38565,149,Ncell Axiata Limited
10297,149,eNET Inc
203018,149,Pamico
207348,149,Tehnoline Telekom d.o.o.
134942,149,Ashok Secure Broadband Network
206961,149,Riccardo Gori
42873,149,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
265627,149,NIDIX NETWORKS S.A. DE C.V.
45766,149,Triangle Services Limited
271904,149,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
39729,149,Register - Settimo Milanese
56082,149,ONENET HK
9812,149,Oriental Cable Network Co. Ltd.
139554,149,Young Brain India
60117,149,Host Sailor Ltd
38584,149,CubeXS Pvt Ltd Internet Service Provider Pakistan
262367,149,SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA
137424,149,Integral Solutions Myanmar Co.
21804,149,Access Communications Co-operative
39521,148,TNGNET B.V.
60558,148,PHOENIX NAP LLC.
265175,148,AS SISTEMAS
28110,148,Rack Lodge
30873,148,YemenNet
57279,148,Sauron CZ
49524,148,Wolnext
131215,148,Sanchar Telenetwork
16552,148,DigiCert DNS
3236,148,SERVER.UA
211484,148,YSZ TRADING CO. LIMITED
28419,148,Señal Interactiva S.A De C.V
137239,148,Fil Products Service Television
38625,148,CJONLINE
134806,148,Sky View Online
28227,148,NOVACIA TECNOLOGIA E TELECOMUNICACOES
269843,148,BANTEL
136306,148,Texes Connect
17877,148,KX NexG Co. LTD
212165,148,Alex Group LLC
196777,148,SKORUK ANDRIY OLEKSANDROVYCH
60747,148,MODUS LLC
131706,147,TERABIT
49117,147,DTnet Detva s.r.o.
28178,147,NWI Telecom
52242,147,Yota De Nicaragua
262589,147,InterNexa Global Network
131471,147,Login.Me
8047,147,General Communications Incorp
28359,147,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES S.A
13760,147,Uniti Fiber
39020,147,Comvive Servidores
139628,147,Mega TrueNET
210392,147,Azarakhsh Ava-e Ahvaz Co
136515,147,Dasca Cable Services
56580,147,Cybercom Ltd.
44542,147,AO Countrycom
264030,147,FIBERTELECOM
263047,146,Speednet Provedor de acesso a internet
57626,146,E-Zorg B.V.
62365,146,SachsenGigaBit
5009,146,REV
138115,146,Deneva
4721,146,JCOM Co. Ltd.
49357,146,Klick Ltd
29852,146,Honest Networks
328880,146,STE INTERNET SMART SOLUTIONS
56568,146,X-COMMUNICATION
61263,146,Modern store group LLC
52485,146,networksdelmanana.com
201364,146,Teknoboss
41124,146,BTcom Infocommunications
54936,146,Wyyerd Group
136308,146,Deenet Networks AS136308
133711,146,Home Broadband Services
139508,146,Wide Netcom India
50126,146,OOO 'Teleservis'
6702,146,APEXNCC
28124,145,Ufinet Brasil S.A.
61287,145,onway (schweiz) ag
56876,145,Ociris GmbH
56449,145,INTERA-PL
39716,145,VIP Lublin
13825,145,Troy Cablevision Inc.
266366,145,GIGA NET TELECOMUNICACOES
140443,145,Herza Cloud
14979,145,Aeronet Wireless Broadband
270095,145,CABLE MAGICO
37549,145,Innovative Networks
9136,145,WOBCOM
59895,145,Binary Racks
12829,145,Angelsoft
50671,145,First Digital TV Ltd
57214,145,Vidikon-K CJSC
59815,145,Kompeatelecom Ltd.
264439,145,OURINET TELECOM
28431,145,RAUL DUARTE URITA
150774,145,Exabyte AS150774
62314,145,Atmospherica Ltd.
39699,145,Lounea Palvelut
41046,145,Nej TV a.s.
136364,145,Myguru Online India
44679,145,INVITE Systems SRL
213873,144,OUIDO Hosting
53153,144,CINTE Telecom
42351,144,StreamNet EOOD
18310,144,SK Broadband Co Ltd
206176,144,GreenEdge B.V.
132296,144,Seven Star Digital Network
149422,144,VYBETELECOM
209641,144,Tomas Kempinsky
266550,144,WOW TELECOM COMUNICACAO MULTIMIDIA
202103,144,Gigatel
265225,144,XINGU TELECOM LTDA
136171,144,Medha Hosting
5742,144,Consolidated Communications - IL
