ASN,Report count,Organization
205800,215,Steps Telecom
205254,215,Valin
49223,214,'Everest' Broadcasting Company
197637,214,ropa carrier solutions
13354,214,zColo Dallas
273007,214,Fi-Ven
60673,214,Activcom
200689,214,TELEIMPIANTI
14615,214,Comporium Inc.
52308,214,AGUAS DEL COLORADO SAPEM
207805,214,Ercan Alacam
328148,214,Agence De l'Informatique de l'Etat
152377,214,Trimitra Aditama Koneksindo
262450,214,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
271646,213,ULTRALINK
55701,213,Usaha Adisanggoro
28263,213,Vero Internet AS28263
52838,213,WN TELECOM
205090,212,FIRST SERVER LIMITED
55256,212,Netskope
61121,212,Odintsovo
47196,212,Garant Park Internet
52724,212,Adriano Telecomunicacoes Ltda Me
267721,212,FIORANI ALEJANDRO
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
209531,211,OSTV
204272,211,ASARTA
31205,211,PJSC MegaFon
138131,211,NATANETWORK SOLUTION
201409,211,HOSTSHIELD LTD
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
56420,210,JSC 'ER-Telecom Holding'
136716,210,APPLE BROADBAND SERVICES
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41843,209,JSC 'ER-Telecom Holding'
28036,209,Telefonia Celular de Nicaragua SA.
41682,209,JSC 'ER-Telecom Holding'
29075,209,IELO
202105,209,Wafai Net
62040,209,Innovative Telecommunications
264780,209,HomeNet
209046,209,ASGAL
33070,209,Rackspace Hosting
13614,209,All West Communications Inc.
269416,209,SEMEAR TELECOM
46231,208,Omnicity Inc
18501,208,CyberCloud Professionals LLC
11139,208,CWDOM
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
28423,208,Truxgo S. de R.L de C.V
52682,208,Brasil TecPar (W3)
208959,208,SlashN Services Pte. Ltd.
49628,208,SKYTEL
21271,208,SOTELMA
201826,208,LLC eratelecom company
8660,208,Italiaonline
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
17598,207,YBNTV
51645,207,JSC 'ER-Telecom Holding'
269409,207,Rio Online Telecomunicações e Informática Ltda Me
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
28260,207,Altarede Corporate
21412,207,UAB 'CGATES'
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
60656,206,BOL BG IZTOK LTD
51468,206,One.com
38200,206,BTS Communications
50115,206,Lekol
61208,205,SCORTEL SRL
17538,205,Circlecom Nusantara Indonesia
136897,205,Enjoyvc Cloud Group
40786,205,Digicel Jamaica
34056,205,KievNet
56340,205,Grand
49125,205,Uteam
134489,205,S. B Link Network
14813,205,BB-COLUMBUS
42116,205,JSC 'ER-Telecom Holding'
262493,205,Alares_Internet
328490,205,Unwired Communications
270035,205,CELSIA COLOMBIA
264111,204,RedeBr Telecom
16097,204,HLkomm
9644,204,SKTELECOM-NET-AS-KR
56677,204,Tele-Club Ltd.
36874,204,Cybersmart Ltd
16960,204,Cablevision Red SA de CV
264974,203,TELECOM SCAE
58682,203,Level3 Carrier
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
267205,203,JOTAZO TELECOM
133692,203,Fastnet Communication
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
53065,202,OpçãoTelecom
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,OSKOLNET-AS
267280,201,YELLOW CONNECT MULTIMIDIA
138089,201,Global Media Data Prima
52444,201,Pogliotti & Pogliotti Construcciones S.A.
49835,201,Fundació Guifi.net
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
56465,200,Therecom Ltd
137143,200,Minnal Digital Network
17471,200,Grameen Cybernet
29287,200,Wien Energie GmbH
12491,200,Gilat Telecom
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
263019,199,QUICKNET TELECOM LTDA EPP
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
62440,199,Terralink
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
24499,198,Telenor Pakistan
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
6677,198,Mila
28252,198,WorldNet Telecom
263269,198,RAGTEK TECNOLOGIA
57717,198,FiberXpress
9370,198,SAKURA internet AS9370
34666,197,JSC 'Global Erty'
39318,197,PS Internet Company LLP
41497,197,Qcom
50522,197,Sewan Nederland BV
8468,197,CityFibre
263717,197,SOL TELECOMUNICACIONES
28640,197,VIPWAY Telecom
269999,197,UNIVERSIDAD MARIANA
35516,197,PJSC Rostelecom
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
395965,196,Carrytel
13490,196,Buckeye Cablevision
44866,196,FOP Fedasiuk Oksana Petrivna
12693,196,e.discom Telekommunikation GmbH
9023,196,Oesterreichische Lotterien GmbH
264659,196,Sol Cablevisión S.A.S E.S.P
272025,196,NETV SPA
39835,196,goetel
22423,196,Altima Telecom
17854,196,SK Broadband Co Ltd
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
41661,195,JSC 'ER-Telecom Holding'
23944,195,SkyCable Corporation
141433,195,NIS-AS-AP
49528,195,MARCIN MALOLEPSZY @ALFANET
38121,195,UPASSTV
38333,195,Symbio Networks
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
52747,195,Wsp Servios de Telecomunicaes
23338,194,DCS Pacific Star LLC
8636,194,MAXnet Systems
262812,194,K.H.D. SILVESTRI E CIA
9934,194,Mongolia Telecom
136697,194,In Broadband
140900,194,Getlinks
1403,194,EBOX
48847,194,WAVES
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
264778,194,TotalCom Venezuela
215284,194,Nest LLC
263880,194,WANTEL TECNOLOGIA
49261,194,Lekstar Communication Ltd.
57172,194,Global Layer B.V.
18450,193,WebNX
39657,193,Comeser
133989,193,SBR Telecom
134004,193,Foxtel Telecommunications
42248,193,Vida-Optics
208821,193,Durunet
28642,193,Contato Internet
63878,193,Victory Network Indonesia
42581,193,Inform Communications Ltd.
203791,193,OOO Kurier
49720,193,Gigacloud
271060,192,INOVAIP TELECOM LTDA
46023,192,Quantum Tera Network
41676,192,JMDI
133007,192,UCN CABLE NETWORK
7727,192,HONDUTEL (Honduras)
210403,192,Groupe LWS SARL
20928,191,NOOR Data Network
134326,191,Airdesign Broadcast Media
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
13156,191,Cabovisao televisao por cabovisao sa
18540,191,Recovery Point Systems Inc.
51395,190,SOFTplus Entwicklungen
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
43047,190,Stream-Network Ltd.
266428,190,R L A World Net LTDA
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
45326,189,Broad Band Telecom Services Ltd (BBTS)
7459,189,Grande Communications
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
263189,189,GLG PERU SAC
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
133384,189,Global Technology Co. Ltd.
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
208324,189,NBTEL Downstream
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
269822,188,Colombia Más Tv
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
8286,188,ZUT ACI Educational AS
12946,188,R Cable y Telecable Telecomunicaciones S.A.U.
209863,188,PROLVL Ltd.
52721,188,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
21107,188,Blicnet
328997,188,RIMATEL-SA
153258,188,KAPTECH-AS-IN
135212,188,Digiway
263073,188,DTEL
2764,187,Vocus (PIPE/AAPT)
15457,187,NOS Madeira Comunicacoes S.A.
134862,187,Ultimate Internet Services
264104,187,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
138384,187,Rakuten Mobile
269901,187,MARAVECA TELECOMUNICACIONES
8426,187,Claranet
28318,187,CYBERTAP
8728,187,INFONET EE
51557,187,Isimtescil Bilisim A.S.
136119,186,Bali Towerindo Sentra AS136119
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
61684,186,Totalweb - Provedor de Internet
204035,186,oneCorp
15868,186,Nalchik-Telecom Ltd
28132,186,Tri Telecom
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
13347,185,MW-CABLE
7122,185,MTS
33548,185,Unwired Broadband
9028,185,OHOST
58487,185,Rumahweb Indonesia
30238,185,Cisco Systems Ironport Division
56690,184,VNET
141356,184,Universe Action
153063,184,PT Juara Network Tegal
48964,184,Enterra
214351,184,FEMO IT SOLUTIONS LIMITED
52551,184,SAMM Sociedade de Atividades em Multimidia LTDA
15640,184,MTS PJSC
52973,184,YIP Telecom
267388,184,Voafibra Comunicacao
266757,184,GLOBAL FIBER PERU
29303,184,Perm Internet Company LLC
198482,184,Pernik Lan Ltd.
214320,184,Sergei Saliukov
28226,183,Avvio Telecom
328608,183,Africa on Cloud
262317,183,ROS Telecom
263774,183,Marandu Comunicaciones
328436,183,Flashnet Technologies Limited
57250,183,Ru.Net Ltd.
135818,183,Green Tech Net Com Pvt Ltd
197071,183,active-servers.com
53167,183,Sebratel Tecnologia
37550,183,airtelcg
63844,183,One Net Communication Ltd
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
27995,182,CLARO CHILE
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
7794,182,Execulink Telecom
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
56246,182,Sumber Data Indonesia ISP
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
61805,182,EMEX INTERNET
64466,182,UNIVERSAL MOBILE SYSTEMS LCC
52207,182,JSC 'ER-Telecom Holding'
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
37542,181,Iclix
24806,181,INTERNET CZ
20866,181,LLC Promsvyaz-Invest
50012,181,BEST-LINK
266853,181,METROCOM CR
39010,181,TerraNet
146993,181,DEEP BRIGHT LIMITED
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
48407,180,TIGRISNET
138759,180,NETMAX COMPUTERS
268537,180,TN FIBRA
400304,180,Crunchbits
52413,180,MADACOM SRL
136224,180,City Online
30922,179,MTS PJSC
34772,179,Neotel
44043,179,Cyber_Folks SRL
267659,179,CONEXXUS SERVICO DE INFORMATICA
64249,179,ENDOFFICE
264268,179,Teleturbo Telecomunicacoes
278,179,Universidad Nacional Autonoma de Mexico
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
269733,179,REDCENTRAL TELECOMUNICACIONES LTDA
3253,179,PJSC 'Vimpelcom'
268145,179,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
149360,179,Indo Telemedia Solusi
198381,179,Star Satellite Communications Company - PJSC
52765,179,MAXXNET TELECOM
31452,178,ZAIN Bahrain
202940,178,ITC NG
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
133861,178,SonderCloud Limited
25693,178,VIRMACH
12380,178,PJSC Rostelecom
53081,178,Netjacarei Telecon
50498,178,JSC 'ER-Telecom Holding'
264696,178,CABLEMAR
262851,178,Plim Telecom
6535,178,Telmex Servicios Empresariales AS6535
263793,178,BACKBONE NETWORKS
31113,178,Artkomm LLC
31626,177,OOO 'ZVI Telecom'
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
29894,177,SCRTC
21230,177,MNET
208879,177,Teraline Telecom Ltd
61452,177,Restel S.A.
39383,177,Annarsy SRL
40995,177,Sibirskie Seti Ltd.
395917,177,
263244,176,IperactiveNet
151330,176,PLAY BROADBAND
38203,176,ADN Telecom Ltd.
4213,176,Evocative Global
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
7941,176,Internet Archive
56468,176,mcnet
206238,176,Freedom Internet
269107,175,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
328840,175,ST Digital
59466,175,EuroExpress
142647,175,Nasstec Airnet
58322,175,Halasat Networks
44066,174,firstcolo
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9021,174,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
207164,174,PRIMANET SRL
35320,174,ETT
53054,174,
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
265066,173,Conect Provedor de Acesso a Internet
9085,173,SUPERMEDIA
39574,173,Minet Slovakia s.r.o.
41630,173,Helios Domzale d.o.o.
9946,173,KCTV JEJU BROADCASTING
20161,173,TeraGo Networks Inc.
265363,173,RV-NET TELECOM
37334,173,Data Fusion
265629,173,FiberComm Telecomunicaciones
55828,173,Drik ICT Ltd
268314,173,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
46015,173,Exabytes Network Malaysia
41371,173,BiKaDa TOO
210079,173,EUROBYTE
397031,173,GALAXYGATE
266579,172,Oni Serviço de Comunicação e Multimídia Ltda
34087,172,NTE Telekom AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
33947,172,WLA Interservice Ltd.
38120,172,GBNTV
135217,172,Peak Air
137127,172,Navkar Supertech
264278,172,MICROTELL (MELL).
207459,172,TEKNOSOS BILISIM HIZMETLERI
136336,172,Thamizhaga Internet Communications
265777,172,SOLUCIONES WISP S.A.
141266,172,Inri Communications
53022,172,Grupo LIMA
47782,172,
132692,171,VpsCity
52284,171,Panamaserver.com
39845,171,2 Cloud Ltd.
62161,171,PRO-PING
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
141342,171,FIBERISH
327906,171,Embarq
57000,171,LinkiWay DMCC
28554,171,izzi telecom (AS28554)
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
265283,171,IAGO NET
328203,171,Platinum Index Data Communications Ltd
262504,171,Brasil TecPar (Nova Rede)
263656,171,BRSULNET TELECOM LTDA
25310,171,Vodafone (Access Network UK)
135354,171,NAVER BUSINESS PLATFORM ASIA PACIFIC
269895,171,WIRELESS COLOMBIA
23679,170,Media Antar Nusa
10054,170,CMB Kwangju Broadcasting
34785,170,Stadtwerke Klagenfurt
34347,170,Citynet AT
47438,170,Pskovline
131464,170,Digi Jadoo Broadband
39273,170,Kalaam Telecom Bahrain
135188,170,E Net Entertainment
51121,170,Foboss-Telecom LLC
208413,170,RubyNet LLC
10557,170,Connect Northwest
199654,170,Oxide Group Limited
1916,169,Rede Nacional de Ensino e Pesquisa - RNP
17563,169,Nexlinx
55862,169,Wan And Lan Internet Pvt Ltd
136873,169,MEGADATA-ISP
262989,169,Click Net Brasil Telecom
398721,169,oxio
138112,169,Megarap Mitra Solusi
262519,169,BIA PADUA INTERNET
29909,169,Metro Optic
52253,168,E-Networks Inc.
44558,168,Netonline Bilisim Sirketi LTD
2907,168,National Institute of Informatics
50670,168,VTEL JORDAN
7438,168,Telefonica Mexico (Movistar)
9781,168,GCS-AS-KR-KR
151003,168,PT. Tri Akses Nusantara
22646,168,Hargray Communications
43989,168,Ehiweb
23316,168,Bel Air Internet
208425,168,YONCU
197304,168,Dilis Grup EOOD
272940,168,CELIES-NETWORK C.A
273141,168,MICARMITA S.A.S
61944,167,FFA SOLUÇÕES TECNOLOGICAS
140716,167,UNICOM JiangSu WuXi IDC network
51978,167,Wemacom Telekommunikation
42673,167,Skyware Sp. z o.o.
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
263579,167,iSUPER Telecom
133838,167,INFOTEK
61889,167,BR.Digital Corporate
29091,167,ipNX Nigeria
135724,167,Allnet Broadband Network Pvt Ltd
29633,167,KELAG
29413,167,komro
6758,166,Monaco Telecom
51580,166,Time-Net AS51580
131404,166,Masters Technology Corporation
60077,166,Asre Dadeha Asiatech
263346,166,Fonte Informática
20746,166,Telecom Italia S.p.A.
59134,166,PT. Datacomm Diangraha
211356,166,MyTv-Alb SH.P.K.
41820,166,PP 'New information systems'
211448,166,WEBCONEX
3605,166,Docomo Pacific
36939,166,Comores Telecom
25394,166,MK Netzdienste AS
49088,166,TELMEKOM
31103,165,Keyweb
47447,165,23M GmbH
8540,165,AMA netwoRX
49732,165,Joint Stock Company Tyvasviazinform
9340,165,Indonet
23546,165,Delcom Inc.
270065,165,CHILE TV CABLE
52030,165,Server Plan
16333,165,A1MK-16333
201502,165,Societa Cooperativa JCom
262145,165,Cooperativa de Electrificación Rural de San Carlos
59692,165,IQWeb FZ LLC
39153,165,Setel
264685,165,REDES DEL OESTE
39811,165,MTS PJSC
132618,165,Real Future Company Limited
16301,164,Novgorod Datacom LLC
31724,164,Svyazist LLC
48955,164,Internet Resources Management SRL
23584,164,PUSAN CABLE TV SYSTEM CO. LTD.
263124,164,ZAP TELECOMUNICAÇÕES
212910,164,Oros-Com Ltd.
37577,164,Orange Burkina Faso
20776,164,Outremer Telecom SAS
207992,164,Feelb
4686,164,Bekkoame Internet Inc.
34456,164,Rialcom
31203,164,Sharq Telekom
263744,164,Udasha S.A.
35141,163,A1 Bulgaria EAD
39135,163,Fiber 1 Ltd.
266346,163,ATIVA INTERNET
13333,163,Consolidated Communications - PA
43667,163,Vermont-IT Limited Liability Company
17885,163,XLSmart AS17885
146864,163,MEGNET
327688,163,Screamer Telecommunications
213354,162,INTERNATIONAL HOSTING SOLUTIONS LLP
43653,162,PEGONET
11272,162,C Spire Fiber
37337,162,MUNI Equatorial Guinea
28283,162,Adylnet Telecom - AS28283
212314,162,toCloud LLP
43567,162,ug-tele.com
328961,162,NET99
134465,162,M/S HARVIL MEDIA
48147,162,Amin IDC
201525,161,HZ-CA
267809,161,360NET
49902,161,SRR
50767,161,FIBERLINK Sp z o.o.
15694,161,ATMAN Business
28972,161,M-SOFT
135097,161,LUOGELANG (FRANCE) LIMITED
29134,161,Webglobe
39604,161,Non-public corporation MASARMAT
57378,161,JSC 'ER-Telecom Holding'
265894,161,Portal.com STI eirele
32363,161,Total Highspeed LLC
135353,161,MD SHIRAJUL HAIDER T/A Cue Club Technology
134337,161,R2 Net Solutions
202700,161,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
215421,161,LIKENET LLC
199634,161,Yedinaya Setevaya Kompaniya Ltd
16504,161,Granite Telecommunications
135834,160,Multicraft Digital Technologies
8529,160,Zain Omantel International
21574,160,CENTURY TELECOM
209335,160,Technical University of Munich
20810,160,Netcom Kassel
263868,160,BMFLEX Telecom Eireli - ME
51153,160,'Informational communications' LLC
42960,160,VH Global Limited
48092,160,T2 Nizhny Novgorod
38017,160,Route object of Square InformatiX Ltd
53075,160,Holistica Provedor Internet Ltda
135872,160,GTPL KCBPL BROADBAND
38901,160,EZECOM
138191,160,Weblink Communications Ltd.
4637,160,Telstra (International)
12488,159,Krystal Hosting
47794,159,Etihad Atheeb Telecom
21221,159,Infopact Netwerk & Communicatie
150027,159,Auriganet Digital Technologies
23487,159,CONECEL
140454,159,Pop Net Indonesia
214120,159,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
215376,159,ML Cloud Ltd
57344,159,Telehouse
31195,159,PJSC MegaFon
329322,159,BARMEDAS.COM LTD
31277,159,New Line Telecom
27924,159,Amplia
263790,158,RED POWER
3208,158,Algerian Academic Research Network
131392,158,GMO Vietnam
43940,158,Drustvo za telekomunikacije 'MTEL' DOO
57093,158,Yalta-TV KOM Ltd.
200613,158,Imeretinskay Riviera LLC
268468,158,MXCONECT SERVICOS DE COMUNICACAO
8416,158,Infoline
24554,158,Microscan Internet Private Limited
136902,158,Alegra Communication
200239,158,BOGAHOST
38532,157,Exabytes Network Singapore
135175,157,Facts Online Pvt Ltd
266592,157,LIFE INTERNET
34503,157,YouNet Ltd.
48940,157,Link
133469,157,Multinet (Udaipur)
135983,157,Tino Group Joint Stock Company
29014,157,ScaleUp Technologies
328723,157,Telasera
35297,157,Dataline Net
139922,157,DISH MEDIA NETWORK PUBLIC LIMITED
52449,157,My Tech BZ
213529,157,Sculk Ltd
58002,156,JSC Svyazinform
9112,156,POZMAN
48149,156,Ivanteevskie telecommunicacii Ltd
203953,156,Hiper A/S
269004,156,MORE SPEED INFORMATICA E TELECOM
52686,156,F.J.FANTINI AMPARO ME
269051,156,UNIVERSO FIBER
47119,156,VL-Telecom Ltd
16143,156,RadioNet
205424,156,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
50923,156,Metroset Ltd.
49332,156,Lanet Network AS49332
20870,155,Joint Stock Company TransTeleCom
55944,155,Ooredoo Maldives Plc
25176,155,AC-Net Externservice
49985,155,IP4ISP
57760,155,Kinet
13193,155,Nerim
48431,155,Bozorg Net-e Aria
8200,155,Uplink LLC
42362,155,PJSC Rostelecom
265312,155,Portal Conexão Ltda
63497,155,Arana Teknologi Indonesia
263561,155,RODRIGO BORGHI DA SILVA & CIA LTDA
37191,155,Raya Holding
45062,155,NENET（China)
29690,155,AI Jeraisy Electronic Services Company Ltd.
37012,155,Comsys (GH) Limited
61754,155,I3 TELECOMUNICACOES - EIRELI
