ASN,Report count,Organization
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
216473,247,Bashinskii Vadim Ruslanovich
267251,247,TELEFONARNET TELECOMUNICAÇÕES
265379,247,JULIO CESAR DAS NEVES
11816,247,SetarNet
196797,247,Joint Stock Company TransTeleCom
50482,247,JSC Kazakhtelecom
28158,246,Ampernet Telecom
13178,246,DIGITAL COMMUNICATIONS
37002,245,REUNICABLE SAS
263725,245,MULTICABLE DE HONDURAS
12611,245,R-KOM
39199,245,RADIONET !
28135,245,ANID
12958,245,T2 Russia Network
8648,245,one.com Group AB and its subsidiaries
45293,245,Universitas Terbuka
47156,245,Malnet
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
36974,244,MTN Cote d'Ivoire
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
9326,244,CENTRIN
60119,244,Novosibirsk Telecommunication Company
5033,244,Key Information Systems Inc.
133593,244,VIZAG BROADCASTING COMPANY
26481,244,Rebel Hosting
12730,243,PJSC Rostelecom
263289,243,Palmasnet Informatica
22080,243,Broadbandtech S. A.
17069,243,Cotel Argentina
25549,243,JSC Avantel
270026,243,RED SERVITEL
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
48957,242,Telecommunications Resource Center
56045,242,China Mobile communications corporation
47154,242,
702,242,Verizon - EMEA
209788,242,CONVEX REGIONS
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
39065,241,SOHONET
28590,241,Directnet Prestacao de Servicos Ltda
210003,241,SKY ELBASAN sh.p.k
147038,241,China Telecom
266962,241,ASN266962
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
37228,241,kt RWANDA NETWORK
51020,240,Al-Jazeera Wifi
36912,240,Orange Cameroun
51685,240,Micron-Media
267953,240,BNET SOLUÇÕES EM INTERNET
24440,240,Cyber Internet Services Pakistan
134732,240,Dot Internet
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
262691,240,CONECTA LTDA.
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
26277,239,ServerPoint
204986,239,Sparktel LLC
7633,239,Software Technology Parks of India
58715,238,Earth Telecommunication
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
265743,238,SEÑALMAX
132215,238,Powergrid Teleservices Limited
22772,238,Login
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
27729,238,Globalnet.hn
59577,237,ISP LinkCom
203217,237,Horizon Scope - IQ
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
264496,237,IR Tecnologia LTDA
134177,237,Rural Broadband Pvt. Ltd
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
136334,236,VORTEX NETSOL PRIVATE LIMITED
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,SENDINBLUE-ASN
215311,235,REGXA-CLOUD
394472,235,SWOI
33182,235,HostDime.com Inc
42864,234,Giganet Internet Szolgaltato
137076,234,TTSL-ISP DIVISION
271814,234,NEXTNET
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
141159,234,Incomparable(HK)Network Co. Limited
27813,233,Teledifusora
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
328638,233,Letaba Wireless Internet
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
263689,232,Telecable Central
27773,232,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
47956,232,XFone 018
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
28668,232,LPNET Internet Provider
28613,232,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
34550,232,LLC Intercon
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
266539,231,LINQ TELECOMUNICAÇOES
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,231,Asian Pacific Securitis Joint Stock Company
328178,231,The Computer Hut
52630,231,MT-TELECOM SUL
37063,231,Roke Investments International
328510,231,Ikeja Wireless
265551,230,TELEVISION POR CABLE TEPA
29170,230,KujtesaNET
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Web Data Solusindo
62633,230,HostRush
271136,230,ACK TELECOMUNICACOES LTDA ­ ME
10396,230,Claro Puerto Rico
44552,230,'Altura' ltd.
19889,229,Telviso Argentina
266032,229,T.A.LUIZ ELETRONICO LTDA - ME
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
151164,229,Wireline Communication India Private Limited
197394,229,Telecommunications 21 century LLC
12684,229,SES ASTRA
1213,229,Asiera
38835,229,Buroserv Australia Pty Ltd
41360,229,NEOCOM Ltd.
44363,229,Energie Steiermark Breitband GmbH
44068,228,Arbital
10111,228,Zeofast Network Global
139009,228,Windstream Communication Limited
263411,228,ONIX TELECOM
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
32181,227,GigeNET
44803,227,Webdock.io ApS
60517,227,CABLEVISION
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
328480,227,TooMuchWifi
28265,227,ABCREDE PROVEDOR DE INTERNET EIRELI
54103,227,MOD Mission Critical
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
262253,226,ECONOCABLE MEDIA S.A.C.
210099,226,Tigova Turkey
42765,226,INFOTECH Liner
263569,226,Direct Internet Ltda
263151,226,CONECT TELECOM
967,226,VMISS Inc.
151106,226,HostyCare
52965,226,1 Telecom Servicos de Internet
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
395839,225,HOSTKEY-USA
271425,225,Terracel Provedor de Internet
134884,225,ARICHWAL IT SERVICES
34137,225,PJSC Rostelecom
137160,225,BHARAT DATA SERVICES PVT LTD
267788,225,IP TECHNOLOGIES S.A.S.
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
51132,224,Arkaden bredband
62013,224,Click-COM
266651,224,R. M. TELECOM
29544,224,Mauritanian Telecommunication Company
28618,224,Linktel Telecomunicacoes
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
27800,223,Digicel Trinidad and Tobago
215353,223,AtropolNetwork
55330,223,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
12455,223,Telkom Kenya
211279,223,Alianta-TV S.R.L.
64267,223,Sprious LLC
31204,223,ORANGE MOLDOVA S.A.
201986,223,ArpiNet AS201986
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
209341,223,hosting.com FRA1
212655,222,YouFibre
44234,222,Gaya s.r.o.
50300,222,Custodian DataCentres
29584,222,AZEDUNET
132298,222,Antaranga Dot Com
47553,222,Misaka Network Inc. (BYOIP)
31167,221,Axione
150215,221,IDNIC-EBTEL-AS-ID
18101,221,Reliance Communications
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
135765,220,XConnect Data Centers
52771,220,Giga Byte Prod. e Serv. Inform. Ltda
265855,220,LEGON TELECOMUNICACIONES
59713,219,JSC 'ER-Telecom Holding'
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
211895,219,Serverius Holding B.V.
16125,219,Cherry Servers
210731,218,Forening for DotSrc
136514,218,Rashedur Rahman Onesky Communications
28656,218,Brasil TecPar (Blink)
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,PLB-NET
135307,217,Golden TMH Telecom Co.
36890,217,MTN Rwandacell
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
42087,217,MTS PJSC
206119,217,Veganet-Telekom
43060,217,IPLUS
42689,216,Glide
272696,216,Hosting Now
39442,216,UNICO
197522,216,Kalush Information Network
208397,216,INFOSTROY AS
7684,215,SAKURA-A
6752,215,ANDORRA TELECOM
141329,215,Udupi Fastnet
201746,215,Olivenet Network
265189,215,i i telecom
265157,214,MICROTELL (MELL)..
197637,214,ropa carrier solutions
13354,214,zColo Dallas
273007,214,Fi-Ven
60673,214,Activcom
200689,214,TELEIMPIANTI
265911,214,G6 Internet
208417,214,SECUREEND LTD
14615,214,Comporium Inc.
28205,214,Ibituruna TV por assinatura S/C Ltda
207805,214,Ercan Alacam
328148,214,Agence De l'Informatique de l'Etat
152377,214,Trimitra Aditama Koneksindo
262450,214,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
55701,213,Usaha Adisanggoro
28263,213,Vero Internet AS28263
139952,213,Trisari Data Indonusa
205090,212,FIRST SERVER LIMITED
55256,212,Netskope
61121,212,Odintsovo
47196,212,Garant Park Internet
49223,211,'Everest' Broadcasting Company
49048,211,JSC 'ER-Telecom Holding'
150706,211,Hong Kong Zhengxing Technology Co. Ltd.
271646,211,ULTRALINK
204272,211,ASARTA
31205,211,PJSC MegaFon
138131,211,NATANETWORK SOLUTION
52724,211,Adriano Telecomunicacoes Ltda Me
267721,211,FIORANI ALEJANDRO
209531,210,OSTV
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
56420,210,JSC 'ER-Telecom Holding'
136716,210,APPLE BROADBAND SERVICES
29555,210,JSC Altel
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
153656,210,OWGELS INTERNATIONAL CO. LIMITED
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
201409,210,HOSTSHIELD LTD
41843,209,JSC 'ER-Telecom Holding'
59729,209,GREEN FLOID LLC
41682,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
42396,209,Telesystems of Ukraine
13614,209,All West Communications Inc.
18501,208,CyberCloud Professionals LLC
11139,208,CWDOM
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
21271,208,SOTELMA
262481,208,Vero Internet AS262481
269749,208,NETCOM PLUS
201826,208,LLC eratelecom company
269416,208,SEMEAR TELECOM
8660,208,Italiaonline
46231,207,Omnicity Inc
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
17598,207,YBNTV
51645,207,JSC 'ER-Telecom Holding'
29075,207,IELO
269409,207,Rio Online Telecomunicações e Informática Ltda Me
52682,207,Brasil TecPar (W3)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
35047,207,Abissnet
262785,207,Giga+ Fibra - MG/RJ
21412,207,UAB 'CGATES'
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
60656,206,BOL BG IZTOK LTD
51468,206,One.com
38200,206,BTS Communications
50115,206,Lekol
136897,205,Enjoyvc Cloud Group
34056,205,KievNet
56340,205,Grand
49628,205,SKYTEL
264780,205,HomeNet
14813,205,BB-COLUMBUS
42116,205,JSC 'ER-Telecom Holding'
29238,205,Nisatel
328490,205,Unwired Communications
61208,204,SCORTEL SRL
17538,204,Circlecom Nusantara Indonesia
16097,204,HLkomm
9644,204,SKTELECOM-NET-AS-KR
49125,204,Uteam
150683,204,Fasttel Broadband
56677,204,Tele-Club Ltd.
36874,204,Cybersmart Ltd
52308,204,AGUAS DEL COLORADO SAPEM
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
133692,203,Fastnet Communication
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
6663,202,Türk Telekom International
58717,202,Summit Communications Limited AS58717
40786,202,Digicel Jamaica
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
134489,202,S. B Link Network
209046,202,ASGAL
52838,202,WN TELECOM
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
264974,201,TELECOM SCAE
48475,201,OSKOLNET-AS
62390,201,NEXONHOST
49835,201,Fundació Guifi.net
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
267280,200,YELLOW CONNECT MULTIMIDIA
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
267205,199,JOTAZO TELECOM
138089,199,Global Media Data Prima
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
62440,199,Terralink
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
58682,198,Level3 Carrier
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
6677,198,Mila
28252,198,WorldNet Telecom
263269,198,RAGTEK TECNOLOGIA
57717,198,FiberXpress
52444,198,Pogliotti & Pogliotti Construcciones S.A.
9370,198,SAKURA internet AS9370
34666,197,JSC 'Global Erty'
264111,197,RedeBr Telecom
39318,197,PS Internet Company LLP
41497,197,Qcom
50522,197,Sewan Nederland BV
8468,197,CityFibre
56981,197,JSC 'ER-Telecom Holding'
28640,197,VIPWAY Telecom
269999,197,UNIVERSIDAD MARIANA
35516,197,PJSC Rostelecom
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
395965,196,Carrytel
13490,196,Buckeye Cablevision
44866,196,FOP Fedasiuk Oksana Petrivna
12693,196,e.discom Telekommunikation GmbH
9023,196,Oesterreichische Lotterien GmbH
264659,196,Sol Cablevisión S.A.S E.S.P
265688,196,Sinergy
39835,196,goetel
22423,196,Altima Telecom
17854,196,SK Broadband Co Ltd
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
41661,195,JSC 'ER-Telecom Holding'
23944,195,SkyCable Corporation
141433,195,NIS-AS-AP
38121,195,UPASSTV
38333,195,Symbio Networks
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
56465,195,Therecom Ltd
23338,194,DCS Pacific Star LLC
8636,194,MAXnet Systems
136697,194,In Broadband
140900,194,Getlinks
1403,194,EBOX
28260,194,Altarede Corporate
134875,194,Gatiman Broadband Pvt Ltd
17471,194,Grameen Cybernet
49261,194,Lekstar Communication Ltd.
57172,194,Global Layer B.V.
18450,193,WebNX
39657,193,Comeser
133989,193,SBR Telecom
9934,193,Mongolia Telecom
134004,193,Foxtel Telecommunications
16960,193,Cablevision Red SA de CV
52747,193,Wsp Servios de Telecomunicaes
264932,193,STAYNET
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
46023,192,Quantum Tera Network
49528,192,MARCIN MALOLEPSZY @ALFANET
41676,192,JMDI
263019,192,QUICKNET TELECOM LTDA EPP
42248,192,Vida-Optics
133007,192,UCN CABLE NETWORK
215284,192,Nest LLC
7727,192,HONDUTEL (Honduras)
210403,192,Groupe LWS SARL
271060,191,ASN271060
134326,191,Airdesign Broadcast Media
48847,191,WAVES
264778,191,TotalCom Venezuela
262493,191,Alares_Internet
267384,191,ASN267384
42581,191,Inform Communications Ltd.
21351,191,Canal+ Telecom
270035,191,CELSIA COLOMBIA
205254,191,Valin
13156,191,Cabovisao televisao por cabovisao sa
18540,191,Recovery Point Systems Inc.
51395,190,SOFTplus Entwicklungen
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
20928,190,NOOR Data Network
43047,190,Stream-Network Ltd.
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
263880,190,WANTEL TECNOLOGIA
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
45326,189,Broad Band Telecom Services Ltd (BBTS)
210021,189,DIL Technology AS210021
7459,189,Grande Communications
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
263189,189,GLG PERU SAC
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
133384,189,Global Technology Co. Ltd.
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
53065,189,OpçãoTelecom
12491,189,Gilat Telecom
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
8286,188,ZUT ACI Educational AS
12946,188,R Cable y Telecable Telecomunicaciones S.A.U.
138655,188,TransWorldEnterpriseServices Net2
328997,188,ORG-RA11-AFRINIC
153258,188,KAPTECH-AS-IN
135212,188,Digiway
2764,187,Vocus (PIPE/AAPT)
15457,187,NOS Madeira Comunicacoes S.A.
209863,187,PROLVL Ltd.
134862,187,Ultimate Internet Services
138384,187,Rakuten Mobile
266428,187,R L A World Net LTDA
8426,187,Claranet
28642,187,Contato Internet
28318,187,CYBERTAP
49720,187,Gigacloud
51557,187,Isimtescil Bilisim A.S.
136119,186,Bali Towerindo Sentra AS136119
262812,186,K.H.D. SILVESTRI E CIA
52721,186,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
264104,186,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
204035,186,oneCorp
15868,186,Nalchik-Telecom Ltd
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
13347,185,MW-CABLE
7122,185,MTS
33548,185,Unwired Broadband
134928,185,Spiderlink Networks
61684,185,Totalweb - Provedor de Internet
9028,185,OHOST
58487,185,Rumahweb Indonesia
8728,185,INFONET EE
30238,185,Cisco Systems Ironport Division
56690,184,VNET
141356,184,Universe Action
153063,184,PT Juara Network Tegal
214351,184,FEMO IT SOLUTIONS LIMITED
39577,184,Goodnet LLC
29303,184,Perm Internet Company LLC
28226,183,Avvio Telecom
28036,183,Telefonia Celular de Nicaragua SA.
328608,183,Africa on Cloud
262317,183,ROS Telecom
48964,183,Enterra
328436,183,Flashnet Technologies Limited
57250,183,Ru.Net Ltd.
21107,183,Blicnet
52973,183,YIP Telecom
135818,183,Green Tech Net Com Pvt Ltd
197071,183,active-servers.com
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
7794,182,Execulink Telecom
52551,182,SAMM Sociedade de Atividades em Multimidia LTDA
15640,182,MTS PJSC
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
56246,182,Sumber Data Indonesia ISP
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
63844,182,One Net Communication Ltd
198482,182,Pernik Lan Ltd.
52207,182,JSC 'ER-Telecom Holding'
214320,182,Sergei Saliukov
269822,181,Colombia Más Tv
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
24806,181,INTERNET CZ
20866,181,LLC Promsvyaz-Invest
146993,181,DEEP BRIGHT LIMITED
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
48407,180,TIGRISNET
50012,180,BEST-LINK
28132,180,Tri Telecom
267388,180,Voafibra Comunicacao
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
30922,179,MTS PJSC
44043,179,Cyber_Folks SRL
64249,179,ENDOFFICE
263774,179,Marandu Comunicaciones
37542,179,Iclix
278,179,Universidad Nacional Autonoma de Mexico
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
3253,179,PJSC 'Vimpelcom'
268145,179,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
268537,179,TN FIBRA
266853,179,METROCOM CR
52413,179,MADACOM SRL
198381,179,Star Satellite Communications Company - PJSC
61805,179,EMEX INTERNET
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
133861,178,SonderCloud Limited
25693,178,VIRMACH
12380,178,PJSC Rostelecom
50498,178,JSC 'ER-Telecom Holding'
266757,178,GLOBAL FIBER PERU
31113,178,Artkomm LLC
31626,177,OOO 'ZVI Telecom'
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
267659,177,CONEXXUS SERVICO DE INFORMATICA
29894,177,SCRTC
21230,177,MNET
208879,177,Teraline Telecom Ltd
61452,177,Restel S.A.
264696,177,CABLEMAR
39383,177,Annarsy SRL
395917,177,
34772,176,Neotel
31452,176,ZAIN Bahrain
38203,176,ADN Telecom Ltd.
4213,176,Evocative Global
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
40995,176,Sibirskie Seti Ltd.
206238,176,Freedom Internet
202940,175,ITC NG
151330,175,PLAY BROADBAND
269107,175,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
149360,175,Indo Telemedia Solusi
328840,175,ST Digital
