ASN,Report count,Organization
25447,81,JM-DATA Telekom GmbH
28015,81,MERCO COMUNICACIONES
196695,81,Netone Rus
18345,81,Servers Australia Customers
396527,81,Massachusetts Institute of Technology
12693,81,e.discom Telekommunikation GmbH
11139,81,CWDOM
27889,81,Telecomunicaciones MOVILNET
19182,81,TELEFÔNICA BRASIL AS19182
43989,81,Ehiweb
25176,81,AC-Net Externservice
28265,81,ABCREDE PROVEDOR DE INTERNET EIRELI
51604,81,JSC 'ER-Telecom Holding'
137967,81,Stardust Telecom
55256,81,Netskope
23528,81,Sparkpost
53991,81,Acronis AMER
153551,81,
13371,81,DUKE-INTERCHANGE
29061,80,Saimanet Telecomunications
24207,80,NettoCyber Indonesia
29648,80,PJSC MegaFon
7623,80,Gyeongbuk Cable TV
12824,80,home.pl S.A.
20847,80,Previder BV
147293,80,Nearoute AS147293
37447,80,Orange RDC
204170,80,Awasr
41268,80,LanTa
3214,80,xTom GmbH
272547,80,Servicos de Infraestrutura e Datacenter
201746,80,Olivenet Network
63969,80,Race Online
37223,80,Vodacom Mozambique
56534,80,Comfortel
15694,80,ATMAN Business
42116,80,JSC 'ER-Telecom Holding'
8675,80,PJSC Rostelecom
51809,80,BRSK
30999,80,Emtel
399673,80,
31566,79,SkyNetwork Ltd.
28458,79,IENTC Telecom Mexico
44592,79,SkyLink Data Center
56665,79,Proximus Luxembourg
61087,79,DGTL TECH UK LLP
29194,79,MTS PJSC
141253,79,Hyosec Solutions Private Limited
13156,79,Cabovisao televisao por cabovisao sa
39574,79,Minet Slovakia s.r.o.
395965,79,Carrytel
56420,79,JSC 'ER-Telecom Holding'
33885,79,Ownit Broadband AB
60855,79,DINSIC
25310,79,Vodafone (Access Network UK)
211138,79,PRIVATEHOSTING-NET
213441,79,
46785,78,QUASAR DATA CENTER LTD.
327901,78,Level-7 Internet
12455,78,Telkom Kenya
263511,78,SaveinCloud
11259,78,Angola Telecom
50300,78,Custodian DataCentres
268976,78,Weclix Telecom
34550,78,LLC Intercon
28972,78,M-SOFT
47474,78,Virtual1 Ltd
21221,78,Infopact Netwerk & Communicatie
41360,78,NEOCOM Ltd.
12332,78,PJSC Rostelecom
41302,78,KVS Ltd
30851,78,Sileman Sp. z o.o.
205400,78,VIVO CONNECTION spol. s r.o.
137095,78,Dm Lot Infotech Solutions AS137095
10396,78,Claro Puerto Rico
61154,78,IntegraDesign
197672,78,INTERPLUS
60439,78,SERVERNET INTERNET LIMITED
34718,77,TEXNOPROSISTEM
7590,77,Commission on Science and Technology for
38320,77,Maxindo Mitra Solusi
138296,77,Juweriyah Networks
29691,77,Nine Internet Solutions AG
397032,77,SPARKED
206021,77,Wirtschaftskammer Steiermark
271907,77,COLNETWORK
52362,77,
18419,77,DA DA BROADBAND
138156,77,CSNE-NETPLAY-AS
57013,77,Eurasia-Star LLP
52284,77,Panamaserver.com
7727,77,HONDUTEL (Honduras)
44724,77,Octopusnet
19740,77,LinkSecured Networks
2547,77,Budapest University of Technology and Economics
27813,76,Teledifusora
28270,76,Multiplay Telecom
17563,76,Nexlinx
58689,76,ICC Communication
23949,76,Comtronics Systems
31499,76,MOTIV
35506,76,INFORMATION SOCIETY S.A.
209366,76,SEMrush CY LTD
131423,76,Branch of Long Van System Solution JSC - Hanoi
6389,76,AT&T Enterprises LLC
44684,76,Mythic Beasts Ltd
51580,76,Time-Net AS51580
23265,76,Pocketinet Communications
41843,76,JSC 'ER-Telecom Holding'
216383,76,ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI
206026,75,Kar-Tel LLC
8286,75,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki
26101,75,Oath Holdings Inc.
133594,75,World Phone Infrastructure services private ltd
140220,75,Sky Network Television Ltd
205960,75,HDTIDC LIMITED
201749,75,SuperCell Network
39906,75,CoProSys
51004,75,Sakhalin Cable Telesystems Ltd
4658,75,2012 Limited
28142,75,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES
5377,75,Marlink AS
38466,75,U Mobile
141126,75,Cubiespot Pilar Data Nusantara
29355,75,KCell JSC
63014,75,MPEA-MCCORMICK-PLACE
135744,75,VeloxR Telecom Pvt Ltd
132761,75,Smartlink Solutions
135983,75,Tino Group Joint Stock Company
17931,75,Netforest
214403,75,Layer7 Networks GmbH
20870,74,Joint Stock Company TransTeleCom
15626,74,ITL Company AS15626
18233,74,PT&T
8540,74,AMA netwoRX
153013,74,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
328397,74,LUCKY CONNECT TECHNOLOGIES
133334,74,DCTV Cable Network Broadband Services
328184,74,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
45498,74,Smart Axiata
50474,74,O2SWITCH
8720,74,Aspan telecom
48441,74,Society with limited liability MagLAN
197235,74,Avantel Samara
395111,74,KVCHOSTING.COM LLC
13977,74,Consolidated Communications - NNE
57760,74,Kinet
48957,74,Telecommunications Resource Center
25549,74,JSC Avantel
198089,74,IP Visie Networking
39729,74,Register - Settimo Milanese
56272,74,Pulse Telesystems
52783,74,ALCANS TELECOM LTDA
30936,74,RENET COM Ltd.
60740,74,Joint-Stock company 'Arctictelecom'
135097,73,LUOGELANG (FRANCE) LIMITED
328539,73,Giga for Telecommunication and Technology
133296,73,Web Werks DataCenter
47154,73,HUSAM A. H. HIJAZI
12946,73,R Cable y Telecable Telecomunicaciones S.A.U.
197524,73,LEONET Group GmbH
141342,73,FIBERISH
7497,73,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
56300,73,MYRepublic Singapore
38091,73,HELLONET
38203,73,ADN Telecom Ltd.
12978,73,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
18144,73,EnecomInc.
214062,73,ITITAN HOSTING SOLUTIONS SRL
44927,73,Telecom MPK
56380,73,''IT FRUIT'' S.R.L.
26827,73,EPB Fiber Optics
29190,73,MTS PJSC
31204,73,ORANGE MOLDOVA S.A.
135834,73,Multicraft Digital Technologies
51504,73,AS Telset
37680,73,Cool Ideas
49635,72,CLOUDING
31257,72,Orion Telecom
133662,72,SHREENET
50316,72,4ALL
328490,72,Unwired Communications
212296,72,Dade Pardazan Fahim Shahin Shahr (Ltd)
35656,72,JUNet
134863,72,SP INTERNET TECHNOLOGIES
3741,72,Internet Solutions South Africa
55666,72,PT Media Sarana Data (GMEDIA)
58079,72,Skynet Ltd
8449,72,ElCat AS8449
42673,72,Skyware Sp. z o.o.
151338,72,POLONETWORK
267296,72,WSAT CONNECTION COMUNICAÇÕES LTDA
203087,72,PE Fedinyak Sergey Vyacheslavovich
135763,72,GAYATRI COMMUNICATIONS
7224,72,AMAZON-AS
202779,72,EvobitsIT
8968,72,BT Italia
212910,72,Oros-Com Ltd.
21263,72,TeleData GmbH
48969,72,Parus-Telecom Ltd.
135025,72,NexLogic Telecommunications Network Inc.
42159,72,Zemlyaniy Dmitro Leonidovich
204914,72,LABIXE
38082,71,True Internet Corporation
50923,71,Metroset Ltd.
136142,71,Enigma Fiber Pvt Ltd
134375,71,Fusionnet Web Services
39699,71,Lounea Palvelut
57910,71,Soluciones Corporativas IP (SCIP)
213186,71,Yanoor Islam Khan
57658,71,Joint Stock Company 'AUTOASSISTANCE'
206991,71,IXIR
205565,71,Base Telecommunications LLP
42742,71,InterkamService LLC
210068,71,Avator-Group LLC
3308,71,Telia Denmark
212531,71,Interneto vizija
262731,71,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
262854,71,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
134911,71,Sigaram Networks
50113,71,NTX GROUP
37323,71,Netpage Company
46015,71,Exabytes Network Malaysia
133201,70,ABCDE GROUP
213455,70,
44925,70,1984 ehf
54103,70,MOD Mission Critical
10143,70,Exetel Pty Ltd
61805,70,EMEX INTERNET
135780,70,AirFiber Networks
47887,70,Neu Telecom and Technologies (Damamax)
131602,70,Hsin Yeong An Cable TV
31376,70,Smart Telecom
41079,70,Cyber_Folks S.A.
31452,70,ZAIN Bahrain
9471,70,
23884,70,PROENNET
44027,70,SPITAMEN_ALEXANDER_INTERNET-AS
25124,70,DATAK
4686,70,Bekkoame Internet Inc.
198482,70,Pernik Lan Ltd.
20552,70,Horyzont Technologie Internetowe
26077,70,Nextlink Broadband
60560,70,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
150055,70,DIGITAL SNAP
51407,69,Mada Al-Arab
51074,69,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
8427,69,Joint Stock Company TransTeleCom
35063,69,Chopin Telewizja Kablowa
20886,69,bn:t Blatzheim Networks Telecom
133278,69,Dehradun E-net Solutions
6535,69,Telmex Servicios Empresariales AS6535
262595,69,OnNet Telecomunicacoes
134033,69,Hi Reach Broadband
209132,69,Alviva Holding Limited
262807,69,Redfox Telecomunicações
57293,69,AG Telekom MMC.
202662,69,Hytron Network Services
199021,69,Greenline Ltd.
199415,69,YORKHOST
208879,69,Teraline Telecom Ltd
32748,69,Steadfast Networks
196651,69,Informatik Schaffhausen (ITSH)
34767,69,Otto M. Steinmann e.U.
394769,69,University of Michigan - Flint
29076,68,Filanco AS29076
29081,68,WVNET Information & Kommunikation GmbH
39835,68,goetel
20776,68,Outremer Telecom SAS
52263,68,Telecable Economico TVE S.A.
8749,68,Redcom-lnternet
31246,68,NETBOX
47234,68,Olofstroms Kabel-TV AB
4694,68,IDC Frontier Inc.
14868,68,Ligga Telecomunicações S.A.
52573,68,UNE TELECOM LTDA
262253,68,ECONOCABLE MEDIA S.A.C.
42730,68,EVANZO e-commerce GmbH
37049,68,SADV
52892,68,Coprel Telecom LTDA
37424,68,MTN BENIN
6758,68,Monaco Telecom
11019,68,HAPROXY-TECHNOLOGIES
200964,68,ISIS-COM
18187,68,Source Telecoms
209604,68,Rabisu Teknoloji Ve Internet
266303,68,PROVYNET TELECON LTDA ME
7765,68,Koumbit
38744,68,AlwaysOn Network Bangladesh
29097,68,Hostpoint
9946,67,KCTV JEJU BROADCASTING
135917,67,Cong ty TNHH Web Panda
42927,67,S-NET Sp. z o.o.
214526,67,Tose Ertebatat Avid Mehregan Co.pjsc
132124,67,Information and Communication Technology Agency of Sri Lanka
35362,67,Company 'BEST'
141265,67,Nextgen Broadband
150027,67,Auriganet Digital Technologies
37313,67,Ministry of Communications Ghana
20810,67,Netcom Kassel
42555,67,Opticcom Bulgaria Ltd
43061,67,Stelkom d.o.o.
210083,67,Privex
49524,67,Wolnext
10297,67,eNET Inc
152825,67,TabisNet
3226,67,MARK-ITT
24768,67,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
25532,67,Masterhost
152179,67,HongKong Global Network
196645,67,HOSTPRO LAB LLC
271591,66,TOP NET SERVICOS DE PROVEDOR LTDA - ME
134548,66,DXTL Tseung Kwan O Service
5606,66,GTS Telecom
33874,66,VFM
52233,66,Columbus Communications Curacao N.V.
47394,66,Albanian Satellite Communications
41966,66,Skynet Sp. z o.o.
8888,66,xTom Pty Ltd
262380,66,Rontel
55501,66,Web Concepts
134319,66,Elyzium Technologies
262459,66,Osirnet Info Telecom
2602,66,Fondation RESTENA
33947,66,WLA Interservice Ltd.
35706,66,Net at Once
34318,66,ASAK Kabelmedien GmbH
34358,66,Cyber_Folks SRL
263476,66,VIGWEB COMERCIO INSTALAÇÃO E MANUUTENÇÃO
39560,66,KT-NET Communications
133255,66,Elxer Communications Private Limited
267964,66,BRANDAO SERVICOS DE COMUNICACAO LTDA
20879,66,DIGI ROMANIA S.A.
56803,66,Datasource AG
5573,66,PJSC Rostelecom
213619,66,NETBELA-AS
269657,66,MPLINE TELECOM
263432,65,CORPORATIVA TELECOMUNICACOES
131293,65,National Telecom Public Company Limited (NT)
7049,65,Silica Networks
136334,65,VORTEX NETSOL PRIVATE LIMITED
34224,65,Neterra
55769,65,SEATEL(CAMBODIA)
8517,65,ULAKNET
9129,65,MTN Business Kenya
135718,65,DISHAWAVES INFONET
269749,65,NETCOM PLUS
20598,65,Cyber Space
12764,65,AKNET Ltd.
41820,65,PP 'New information systems'
131471,65,Login.Me
199250,65,Centrum Komputerowe PARTNET Mirosław Wolszlegier
41046,65,Nej TV a.s.
201409,65,HOSTSHIELD LTD
6412,65,Zajil International Telecom Company K.S.C.C
28889,65,LinzNet ISP GmbH
64026,65,Pemerintah Kabupaten Cirebon
12843,65,TelemaxX
1729,65,Telia Company AB
45382,65,EhostICT
62212,64,SmartApe OU
50782,64,COSYS DATA
139009,64,Windstream Communication Limited
9441,64,Next Online
17494,64,Bangladesh Telecommunications
262404,64,JC SERVICOS DE INTERNET LTDA
134540,64,Tata Tele Business Services (Broadband)
327972,64,Mawingu Networks
8697,64,Jordan Telecommunications
328223,64,VOIPTECH
210315,64,RealTime
57323,64,CJSC 'Kubanoptprodtorg'
28166,64,Telecom South America
271951,64,4 EVER PLUG  C.A.
263656,64,BRSULNET TELECOM LTDA
28668,64,LPNET Internet Provider
41627,64,Pick-Up Ltd.
25528,64,A1 Hrvatska d.o.o.
201250,64,Zelenaya Tochka Lipetsk LLC
51819,64,ER-Telecom Holding
41727,64,JSC 'ER-Telecom Holding'
215342,64,Teranet EOOD
49223,64,'Everest' Broadcasting Company
398721,64,oxio
150359,64,Cable Television TOYAMA
28370,64,Guifami Informatica LTDA
35032,64,NIS
15383,64,Paradigm
26832,64,Rica Web Services
51873,64,Arcade Solutions
200514,64,KnownSRV LTD
33871,63,Norilsk-Telecom JSC
60095,63,Ufanet Nizhniy Novgorod Branch
42232,63,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
203380,63,DA International Group Ltd.
8283,63,Netwerkvereniging ColoClue
133800,63,Biznet Gio Nusantara
33588,63,Charter Communications
133469,63,Multinet (Udaipur)
203542,63,IT-PROF LLC
4725,63,Softbank Corp. (former Japan Telecom)
201476,63,ISP Alliance a.s.
39440,63,netplusFR SA
206238,63,Freedom Internet
202940,63,ITC NG
5626,63,ONITELECOM - INFOCOMUNICACOES S.A.
17469,63,Access Telecom
56981,63,JSC 'ER-Telecom Holding'
37332,63,Zimbabwe Online
203953,63,Hiper A/S
11290,63,Cogeco Connexion
21107,63,Blicnet
136697,63,In Broadband
213606,63,
44558,63,Netonline Bilisim Sirketi LTD
24550,63,Websurfer Nepal Communication System Pvt. Ltd.
12361,63,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
34391,63,PARITEL OPERATEUR SAS
4213,63,Evocative Global
30855,63,Tele-plus LLC
21804,63,Access Communications Co-operative
396948,63,Kamatera Inc.
150683,63,Fasttel Broadband
213893,63,IPTRANSIT BUSINESS Ltd.
31149,62,Multidisiplin Company Express
49720,62,Gigacloud
47790,62,Netfala
224,62,Uninett
49798,62,SnailNet s.r.o.
28075,62,ARLINK
48781,62,AVK-computer
205119,62,TELEKS DOOEL Skopje
263008,62,UNI TELECOMUNICACOES
38120,62,GBNTV
49088,62,TELMEKOM
197886,62,Flashnet Kft
198813,62,SychrovNET
268437,62,Braxtel Telecom e Ti
264104,62,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
34785,62,Stadtwerke Klagenfurt
42346,62,NorthC Switzerland
133694,62,EMAXGLOBAL
8636,62,MAXnet Systems
41435,62,UnderNET
17243,62,Byte Node LLC
49020,62,FiberSkynet
6391,62,Urban Networks Inc
9712,62,INet Technologies Co. Ltd.
138590,62,Prime Networks
269409,61,Rio Online Telecomunicações e Informática Ltda Me
47156,61,Malnet
52075,61,Wifirst
31127,61,SATRO s.r.o.
49985,61,IP4ISP
42965,61,net services
135269,61,Fast 4 Technologies
149089,61,CLOUDFLY CORPORATION
47895,61,Erline
271791,61,Norte Conecta
23872,61,delDSL Internet
42910,61,PremierDC Veri Merkezi A.S. - Istanbul
263238,61,Fibramax
45194,61,Syscon Infoway
33576,61,Digicel Group
49183,61,Galichina Telekommunication
61888,61,GFT COMERCIO DE TELEFONIA E COMUNICACAO
28294,61,Giga+ Fibra - MG
263725,61,MULTICABLE DE HONDURAS
44513,61,Optima Italia S.p.A.
198668,61,Tlapnet
132924,61,Ero Wide Comm Private Limited
42387,61,Limited Company Svyazservice
35613,61,NetDataComm s.r.o.
52207,61,JSC 'ER-Telecom Holding'
149240,61,Megatel Networks Private Limited
139007,61,UNICOM InnerMongolia province network
48166,61,Fortex-Telecom
206888,61,HanMing HK Limited
47376,61,WGB-LLC
11721,61,StylenTech
200521,61,Ministerio De Economia Comercio Y Empresa
210070,61,hotsplots
58717,61,Summit Communications Limited AS58717
63508,61,DINAMIKA MEDIAKOM
131392,61,GMO Vietnam
58772,61,CHINANET Fujian province Fuzhou IDC network
196802,61,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
20016,61,GPU.ONE ENTERPRISE INC
1653,61,Vetenskapsradet / SUNET
216347,61,Bikupa Datacenter AB
211279,60,Alianta-TV S.R.L.
265420,60,ANTONIO CARLOS ATELLA FERREIRA JUNIOR
198589,60,Al-Jazeera Al-Arabiya
138421,60,China Unicom
265523,60,Sierra Madre Internet SA de CV
59191,60,PEERCAST TELECOM INDIA
138267,60,Bsl Technologies Pvt. Ltd.
199782,60,Teletime Ltd.
203223,60,Unica Telecomunicazioni
134788,60,Parasat Cable TV
262663,60,METROFLEX
136515,60,Dasca Cable Services
269435,60,SISTEL FIBRA
206617,60,Neomedia
41275,60,Lovitel LLC
39912,60,oja.at
51645,60,JSC 'ER-Telecom Holding'
34533,60,JSC 'ER-Telecom Holding'
9657,60,MELSA
265960,60,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
211736,60,FOP Dmytro Nedilskyi
15532,60,Raiffeisen Schweiz Genossenschaft
29633,60,KELAG
20766,60,Association Gitoyen
11081,60,United Telecommunication Services UTS
139879,60,Galaxy Broadband
28032,60,InterNexa Peru
29287,60,Wien Energie GmbH
265379,60,JULIO CESAR DAS NEVES
214340,60,24racks Cloud
200184,59,Surfboard Holding
39501,59,NGSAS NedaGostarSaba
35047,59,Abissnet
200724,59,MTEL Austrija GmbH
61591,59,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
31224,59,PJSC MegaFon
263244,59,IperactiveNet
11432,59,Telium Telecomunicações Ltda
39493,59,CJSC Kolomna-Sviaz TV
34456,59,Rialcom
38186,59,Forewin Telecom Group Limited
9023,59,Oesterreichische Lotterien GmbH
201890,59,EHS s.r.o.
5390,59,Euronet Communications B.V.
57378,59,JSC 'ER-Telecom Holding'
42512,59,X-COM
38835,59,Buroserv Australia Pty Ltd
53755,59,Input Output Flood
28637,59,Prodesp
48943,59,kapper.net
50477,59,Svyaz-Energo Ltd.
52560,59,Atualtek Telecom
60656,59,BOL BG IZTOK LTD
49117,59,DTnet Detva s.r.o.
38600,59,Smart Axiata Co. Ltd.
48452,59,Traffic Broadband Communications
48951,59,Telekom Deutschland GmbH
23791,59,LCV Corporation
132817,59,DZCRD Networks Ltd
23576,59,NAVER
327687,59,Research and Education Network for Uganda (RENU)
27640,58,GIGAS HOSTING USA LLC
265761,58,IT EXPERTS S.A
834,58,IPXO LLC
7459,58,Grande Communications
206075,58,Hollander & Jacobsen UG (haftungsbeschraenkt)
51684,58,ASIACELL
267251,58,TELEFONARNET TELECOMUNICAÇÕES
28580,58,FasterNet
42689,58,Glide
45287,58,Varnion Technology
24812,58,NPK Home-Net
197033,58,KOESIO NETWORKS
47119,58,VL-Telecom Ltd
34887,58,Information Technology Center of the Republic of Tatarstan GUP
5056,58,Aureon Network Services
24165,58,TFN MEDIA PHC
151992,58,Jet Cyber Net
16371,58,Acens Technologies
58800,58,ACE IT Networks
146864,58,MEGNET
48254,58,20i
7489,58,HostUS
263065,58,DNSLINK SOLUÇÕES PARA INTERNET
64475,58,Freifunk Frankfurt am Main
58375,58,Universitas Udayana
135375,57,Today Communication
43567,57,ug-tele.com
12846,57,PJSC Rostelecom
30598,57,CCL-ASN
59862,57,Professional Link
51290,57,HosTeam
37287,57,Zain Zambia PLC
209767,57,SAMTECO SERV SRL
138311,57,Limerick Technologies
398343,57,Baxet Group Inc.
12737,57,KrasPromStroy LLC
200735,57,MUENET
15425,57,PODA a.s.
50584,57,DOMINET Sp. z o.o.
21412,57,UAB 'CGATES'
49848,57,Firm Svyaz Ltd
140224,57,Nebula Global
29030,57,Telekabel AD
39442,57,UNICO
48778,57,IHK Gesellschaft fuer Informationsverarbeitung mbH
27668,57,ETAPA
56933,57,Datagram s.r.o.
24187,57,KIRZ
6966,57,U.S. Department of State
213126,57,
262437,57,InNET Ponto Com
140818,57,D.I.C Viet Nam Technology Joint Stock Company
14232,56,Telpin - Cooperativa Telefonica Pinamar Ltda.
139011,56,Banque pour le Commerce Exterieur Lao Public
52977,56,Sul Online Telecom EIRELI
55850,56,Mercury NZ
36454,56,hosting.com USC1
56150,56,Viet Solutions Services Trading Company Limited
57218,56,'Rightel Communication Service Company PJS'
4637,56,Telstra (International)
8851,56,Nasstar
18106,56,ViewQwest
13099,56,'AZ-EVRO TEL' LLC
6315,56,XMission
53065,56,OpçãoTelecom
56262,56,Dagupan Urban Satellite Vision Inc.
262194,56,Dese Technologies Argentina
31430,56,TC TEL CENTER AS31430
37605,56,General Telecommunication Networks (NIG) Limited
44539,56,Redi LLC
9387,56,Augere Pakistan
29177,56,Asco TLC
207821,56,Internetbolaget-de
47576,56,Netzware Handels- und IT-Dienstleistungs GmbH
11989,56,HostPapa
34702,56,Aktsiaselts WaveCom
44418,56,Bitdefender
135213,56,Barani Data Solutions Private Limited
9686,56,SKKU
6677,56,Mila
39257,56,carrierwerke
4621,55,UniNet Thailand
137526,55,Plusnet Inc
31736,55,senseLAN
137853,55,TELNET Cambodia
201603,55,AIRNET
21466,55,Kabelfernsehen Bodeli AG
48926,55,Pe3ny Net
6503,55,Axtel S.A.B. de C.V.
209341,55,hosting.com FRA1
132056,55,SCICUBE
213373,55,IPCONNECT
38972,55,Suhoy Log Intersat Ltd.
41371,55,BiKaDa TOO
137361,55,DISKOMINFO Kab. Magelang
18196,55,7 Star Dot Com Pvt. Ltd
39845,55,2 Cloud Ltd.
35467,55,DDFR IT Infra & Security B.V.
34525,55,KOBA
201211,55,LLC 'Tvoi Telecom'
29686,55,Probe Networks
57474,55,Nazhin Sepahan IT and data processing plc
263411,55,ONIX TELECOM
6687,55,Kommunale Datenverarbeitung Oldenburg (KDO)
205285,55,Kapulan Kft.
6769,55,Kertinis valstybes telekomunikaciju centras
35007,55,Miconet
31122,55,Viatel Ireland
37219,55,ICT Authority Kenya
57773,55,1Access Sweden
34867,55,Cosmonova LLC
8069,55,Microsoft AS8069
264830,55,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
21378,54,PJSC Rostelecom
13737,54,INCX Global LLC
136969,54,KK Networks Private Limited
18004,54,SMARTFREN TELECOM Tbk
48847,54,WAVES
211621,54,West-TV LLC
37337,54,MUNI Equatorial Guinea
2018,54,Tertiary Education and Research Network of South Africa
58765,54,B-Tel Internet pvt Ltd
28258,54,Vero Internet
204650,54,Toloe Rayaneh Loghman Educational and Cultural Co.
