ASN,Report count,Organization
23872,32,delDSL Internet
196949,32,Natalia Sergeevna Filicheva
196968,32,Ilm-Provider
138958,32,Tandag Electric & Telephone Company
135718,32,DISHAWAVES INFONET
58893,32,Gemnet Enterprise Solutions
394625,32,WhiteLabel IT Solutions
134651,32,Yetoya Solusi Indonesia
399244,32,AME Hosting LLC
1887,32,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
47638,32,Cadence Networks Ltd
47917,32,RTV Slovenija
48789,32,RFC Internet
12046,32,Malta Internet Foundation
24991,32,Datatrans Internet
6711,32,HUNGARNET SZEGED
62365,32,SachsenGigaBit
16028,32,Orange S.A.
262913,32,Konecta de Mexico S. de R.L. de C.V.
12399,32,q.beyond AG
12453,32,Bernhard Kraft
23671,32,PT. SaranaInsan MudaSelaras
44056,32,Trytek LLC
60656,32,BOL BG IZTOK LTD
198906,32,InterArena
264830,32,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
42675,32,Obehosting
63932,32,BCC-BD
271347,32,JHONATA DA SILVA MATOS ME
52965,32,1 Telecom Servicos de Internet
149147,32,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
206924,32,BENJOJONET
207590,32,LocLix
213702,32,QWINS LTD
202984,32,Team Host
152320,32,Goalnow Network Technology
57974,32,Teracast Networks LLC
52974,31,Henet Telecomunicacoes Ltda
197155,31,ARTNET
211621,31,West-TV LLC
39184,31,UltraNET Bulgaria
33874,31,VFM
42396,31,Telesystems of Ukraine
15874,31,Interkam
28999,31,Siportal Srl
21193,31,CTTI-XTEC
3449,31,Universidad Nacional de Buenos Aires
44692,31,Domtel Telecom
138774,31,skynet internet
31224,31,PJSC MegaFon
140745,31,VINTEK VIET NAM TECHNOLOGY TELECOM CO.LTD
17470,31,Etisalat Lanka
53066,31,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
39704,31,CJ2 Hosting
26527,31,LightWave Networks
21013,31,eww ag / ITandTEL
17471,31,Grameen Cybernet
135226,31,Jeecommunications
38987,31,Spoldzielnia Telekomunikacyjna OST
50543,31,JSC 'ER-Telecom Holding'
31204,31,ORANGE MOLDOVA S.A.
39318,31,PS Internet Company LLP
13977,31,Consolidated Communications - NNE
6740,31,InterneXt 2000 s.r.o.
44073,31,Zdravstveni Dom Ljubljana
213314,31,WallCloud GmbH
198668,31,Tlapnet
50522,31,Sewan Nederland BV
8256,31,Lodz University of Technology
41630,31,Helios Domzale d.o.o.
37577,31,Orange Burkina Faso
15457,31,NOS Madeira Comunicacoes S.A.
29396,31,Eurofiber AS29396
26077,31,Nextlink Broadband
149009,31,Dubai Sky Internet
132497,31,DNA Infotel Private Limited
45754,31,Clear Path Networks
62442,31,Dade Samane Fanava Company (PJS)
43248,31,ISPER
141254,31,Netfox Networks
60016,31,Fiberstream 87 AG
327885,31,Viettel Tanzania PLC
33991,31,Igra-Service LLC
64199,31,TCPShield
38592,31,Chittagong Online
9430,31,Software Technology Parks of IndiaBlock-IV
30936,31,RENET COM Ltd.
3,31,Massachusetts Institute of Technology
21458,31,KfW Kreditanstalt fur Wiederaufbau
34412,31,Saba Abr Mizban LLC
53589,31,PlanetHoster
211356,31,MyTv-Alb SH.P.K.
35539,31,Information and Communication Technologies
213200,31,Ferdinand Zink trading as Tube-Hosting
152530,31,FELET SERVICES PRIVATE LIMITED
42410,31,Point To Point Ltd.
134489,30,S. B Link Network
21409,30,Ikoula
133296,30,Web Werks DataCenter
12816,30,Leibniz-Rechenzentrum
39238,30,OKB PROGRESS
135354,30,NAVER BUSINESS PLATFORM ASIA PACIFIC
152615,30,Chummy Technology
58765,30,B-Tel Internet pvt Ltd
48190,30,T2 Ekaterinburg
215184,30,MoeChuang Network-215184
15805,30,MTN Cyprus
198397,30,KRUCZNET-AS
27738,30,Ecuadortelecom
39931,30,IPTelecom
133278,30,Dehradun E-net Solutions
57323,30,CJSC 'Kubanoptprodtorg'
8517,30,ULAKNET
8948,30,099 PRIMO COMMUNICATIONS LTD
34170,30,Aztelekom
34456,30,Rialcom
42555,30,Opticcom Bulgaria Ltd
138089,30,Global Media Data Prima
208879,30,Teraline Telecom Ltd
42532,30,Veesp SIA
150706,30,
27027,30,AirLink Internet Services
55944,30,Ooredoo Maldives Plc
50195,30,Univerza v Mariboru
201973,30,European Court of Justice
42525,30,GlobalConnect AS42525
210070,30,hotsplots
200023,30,Qonnected
50171,30,Indicate IT
35434,30,PirxNet Grzegorz Bialas
2837,30,Karolinska Institutet
197451,30,Brno University of Technology
43848,30,Gamsjaeger
34820,30,DELTA ONLINE
56449,30,MULTIHUNER-PL
206276,30,Citelia
25460,30,The Networking People (TNP)
24165,30,TFN MEDIA PHC
60849,30,NaiTel “Aqaba Digital Hub”
38121,30,UPASSTV
47576,30,Netzware Handels- und IT-Dienstleistungs GmbH
196714,30,Thüringer Netkom
202004,30,GreenLan Fiber sp. z o.o. sp.k.
15763,30,DOKOM21
44789,30,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
206575,30,DataBox
41275,30,Lovitel LLC
48096,30,Enterprise Cloud Ltd.
205463,30,Pembe Gul Isguzar Karagoz
202616,30,Wien Energie GmbH
140979,30,China Unicom Shanghai FuTe IDC network
208354,30,Alfa Bit Omega
39662,30,Finnish Transport and Communications Agency
1704,30,Korea Advanced Institute of Science and Technology
22616,29,Zscaler AS22616
50852,29,INTERRA Ltd.
50624,29,Outscale
37053,29,RSAWEB
197204,29,Telemaks
31499,29,MOTIV
29076,29,Filanco AS29076
35047,29,Abissnet
208847,29,Martin Fryzl
139981,29,Menaksopal Link Nusantara
34295,29,Geo BG Net SPLtd.
30925,29,DELTA Fiber Nederland
327707,29,Airtel Rwanda AS327707
197423,29,Jotel d.o.o.
134858,29,iForce Networks
269814,29,PROLUX COMSER
201664,29,NetWarm LTD
262380,29,Rontel
139325,29,IQ-TEL
58955,29,Bangmod Enterprise
25697,29,UpCloud USA
37453,29,Vodacom Congo
141711,29,Fiber Beam
36923,29,Swift Networks
41096,29,TOV TV&Radio Company 'TIM'
44539,29,Redi LLC
10680,29,Indiana University
8469,29,CANCOM Managed Services GmbH
149042,29,SiliCloud
35706,29,Net at Once
153673,29,IDNIC-PINNUTA-ID
201290,29,BlackGATE
21473,29,Pfalzkom
6758,29,Monaco Telecom
62564,29,LINVEO LLC
212263,29,Rocket Fibre
16633,29,I-3
205262,29,Conred
8590,29,
197013,29,Sprintel s.r.o.
210104,29,Wawtel
34373,29,XXLnet B.V.
49290,29,Maniera Service
16006,29,RUPKKI
263026,29,IBLNET Internet Banda Larga
58495,29,Parsaoran Global Datatrans
38600,29,Smart Axiata Co. Ltd.
197450,29,SUNUCUN
36599,29,SoftEther Telecommunication Research Institute LLC
48271,29,CJSC 'TELECOMMUNICATIONS COMPANY 'DUN'
211389,29,Briant Broadband Limited
48266,29,Catixs Ltd
199401,29,APIS IT d.o.o.
57633,29,Ariane.Network
34080,29,MIRAMO-AS
28668,29,LPNET Internet Provider
273683,29,ALLREDE TELECOM LTDA
327921,29,Bait Ashames for Data Communication
23959,29,Owl Japan
273309,29,ISPRO TELECOM
41557,29,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
46841,29,Fork Networking LLC
39912,29,oja.at
265245,29,UP Fibra - PB
58659,28,Quest Consultancy
262354,28,Giga+ Fibra - MS/PR
132559,28,Deshkal Network Pvt Ltd
49551,28,Teleseti Ltd
52444,28,Pogliotti & Pogliotti Construcciones S.A.
134337,28,R2 Net Solutions
263684,28,Internet Services SA - 263684
9230,28,Bangladesh Online
2110,28,BT Ireland
50031,28,ZALASZAM
215117,28,HosterDaddy Private Limited
137424,28,Integral Solutions Myanmar Co.
135780,28,AirFiber Networks
20661,28,State Company of Electro Communications Turkmentelecom
197422,28,Association tetaneutral.net
28665,28,PredialNet Provedor de Internet Ltda
141265,28,Nextgen Broadband
17787,28,Pakistan Software Export Board
28580,28,FasterNet
33576,28,Digicel Group
58717,28,Summit Communications Limited AS58717
263725,28,MULTICABLE DE HONDURAS
131706,28,TERABIT
23584,28,PUSAN CABLE TV SYSTEM CO. LTD.
135744,28,VeloxR Telecom Pvt Ltd
12511,28,Die Schweizerische Post AG
8508,28,SASK-EDU
209335,28,Technical University of Munich
205218,28,Ente Ospedaliero Cantonale
12941,28,intersaar
31662,28,aurax connecta ag
1916,28,Rede Nacional de Ensino e Pesquisa - RNP
51960,28,PROMARKET COMPUTERS
31122,28,Viatel Ireland
39555,28,Stadtwerke Schwaz GmbH
203675,28,VISTA SH.P.K.
6858,28,Comlink Ltd
51013,28,Websupport
134113,28,Millennium Computers & Networking
30742,28,Bremen Briteline GmbH
133775,28,Xiamen
30985,28,Orange Mali
17698,28,COMMUNITY NETWORK CENTER INCORPORATED.
400304,28,Crunchbits
29278,28,Rackhost
38627,28,Baidu Japan
12324,28,Maria Curie-Sklodowska University
135125,28,Talmuri Computer System
213807,28,TehranServer
52783,28,ALCANS TELECOM LTDA
4686,28,Bekkoame Internet Inc.
138787,28,Speedking Infotech
38524,28,Laxo Global Akses
209191,28,Mediatech s.r.l.
34137,27,PJSC Rostelecom
201200,27,SuperHosting.BG Ltd.
21949,27,Beanfield Technologies
22423,27,Altima Telecom
29091,27,ipNX Nigeria
264323,27,OXMAN TECNOLOGIA
262450,27,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
133662,27,SHREENET
197860,27,Haruka Network
202660,27,'Uzbektelekom' Joint Stock Company
9488,27,Seoul National University
265855,27,LEGON TELECOMUNICACIONES
197296,27,United Networks SE
395354,27,Starry
37113,27,Tangerine Ltd
206170,27,Inleed
44086,27,Tonetic
208808,27,Enegan
12969,27,Vodafone Iceland
37030,27,PPL NET GHANA LIMITED
49261,27,Lekstar Communication Ltd.
262352,27,NOVA TELECOM  AS262352
265175,27,AS SISTEMAS
28327,27,PS5 Internet
134937,27,Speed Communication
20598,27,Cyber Space
41750,27,Megaline Ltd.
23314,27,Summit Broadband
137157,27,Skynet Datacom
33923,27,ART-COM Sp. z o.o.
271951,27,4 EVER PLUG  C.A.
262145,27,Cooperativa de Electrificación Rural de San Carlos
39251,27,NETGUARD
37429,27,Spidernet
140947,27,
35758,27,HQserv Networks
133119,27,China Unicom IP network
208988,27,Buchholz Digital
401479,27,Database Mart LLC
328638,27,Letaba Wireless Internet
10297,27,eNET Inc
6300,27,Consolidated Communications - TX
208126,27,ViNetwork Kft.
13054,27,FreiNet
12333,27,DFI Service SA
35540,27,OVH Telecom
35671,27,MURATOR S.A.
35007,27,Miconet
48957,27,Telecommunications Resource Center
51987,27,Euro Games Technology LTD
201735,27,PROPHASE ELECTRONICS S.L.
61028,27,Stadtwerke Schwedt GmbH
30838,27,Jerzy Krempa 'Telpol' PPMUE
13649,27,Flexential Internet Services
267708,27,SP SISTEMAS PALACIOS
20746,27,Telecom Italia S.p.A.
136716,27,APPLE BROADBAND SERVICES
8047,27,General Communications Incorp
200026,27,Ortswaerme St. Johann in Tirol GmbH
136224,27,City Online
35394,27,CABLE AIREWORLD
204916,27,
42116,27,JSC 'ER-Telecom Holding'
31148,27,Freenet Ltd (tm O3)
328840,27,ST Digital
201011,27,Core-Backbone GmbH
31370,27,Gruppa MosLine
1547,27,JSC InterDnestrCom (IDC)
12119,27,ITV-3
51888,27,Pilot Systems consulting SARL
53081,27,Netjacarei Telecon
201409,27,HOSTSHIELD LTD
152107,27,Fiberbro Internet Communication Services Corp.
328200,27,Al Madar Al Jadeed Joint Stock Company
133680,27,SOFTECH INFOSOL
263300,27,Universidade Federal de Santa Catarina
149060,27,SQUARE NET
15937,27,ADIF
204914,27,LABIXE
57227,26,Subnet
31566,26,SkyNetwork Ltd.
214217,26,Etat du Valais
9340,26,Indonet
133014,26,Universiti Teknologi Malaysia
37196,26,Sudatel Senegal
2711,26,Spirit Communications
264496,26,IR TECNOLOGIA LTDA
20626,26,Sandviken Network
197307,26,Core4Net
49902,26,SRR
134806,26,Sky View Online
12831,26,Technical University of Gdansk Academic Computer Center TASK
12767,26,T-Systems CZ
51569,26,Fiberwide
23951,26,Jembatan Citra Nusantara
141314,26,Wi5 Internet Services Private Limited
36444,26,Nexcess.net LLC
329184,26,Host Africa DPA
55492,26,Dhaka Fiber Net Ltd.
44133,26,IPAX Internet Services
133957,26,SOL-BD
136030,26,Redtone Telecommunications Pakistan
18106,26,ViewQwest
61888,26,GFT COMERCIO DE TELEFONIA E COMUNICACAO
22408,26,West Ky Networks
6412,26,Zajil International Telecom Company K.S.C.C
262503,26,WIKI TELECOMUNICAÇÕES
18200,26,O.P.T. New Caledonia
141766,26,Agilenaas
27995,26,CLARO CHILE
34315,26,Quantcom a.s.
51521,26,Resident Control Telco s.r.o.
49864,26,ECS Rockenschaub GmbH
39305,26,Groupe Convergence.com
24751,26,JNT
44444,26,Forcepoint Cloud
202050,26,STIMO.NET Sp. z o.o.
56550,26,STEL
29492,26,Eidsiva Bredband AS
4922,26,Shentel Service Company
209810,26,Netcore services s.r.o.
327693,26,Echo Service Provider
139971,26,Medialink Intercontinental
23472,26,SonicWALL Inc.
7540,26,IXTech
20545,26,GRENA
37219,26,ICT Authority Kenya
206341,26,Stadt Dortmund
34911,26,Eldata pražská
9232,26,Ntte Global Network (Brand Name)
42387,26,Limited Company Svyazservice
967,26,VMISS Inc.
208781,26,UK-SMARTCT1
52765,26,MAXXNET TELECOM
9351,26,ZTV
41435,26,UnderNET
9103,26,Uniwersytet Zielonogorski
16227,26,Vip Line Telecom Ltd.
210756,26,EdgeCenter
45766,26,Triangle Services Limited
28656,26,Blink Telecom
21743,26,Atlas Networks
142488,26,NEXTIABB
13768,26,Aptum Technologies
9136,26,WOBCOM
132110,26,HONGKONG JIUMAO INTERNATIONAL TRADING CO. LIMITED
57624,26,Beeks NY
15162,26,
58246,26,Lothian Broadband Networks Ltd
206026,25,Kar-Tel LLC
23106,25,AMERICAN TOWER DO BRASIL
266962,25,ASN266962
23764,25,CTGNet
17962,25,ShenZhen Topway Video Communication Co. Ltd
41350,25,JSC 'BANK FORWARD'
4739,25,iiNet
204650,25,Toloe Rayaneh Loghman Educational and Cultural Co.
8823,25,rockenstein AG
198984,25,Bialnet
136514,25,Rashedur Rahman Onesky Communications
138225,25,One Eight Technologies
37442,25,ZARNet Pvt Ltd
9832,25,ISNNET
11432,25,Telium Telecomunicações Ltda
29584,25,AZEDUNET
131627,25,Peicity Digital Cable Television. LTD
262847,25,Hoinaski & Sklasky
262632,25,Grajaunet Telecomunicacoes
19084,25,ColoUp
9211,25,n@work
38805,25,STX Citinet
132445,25,Khetan Cable Network
21230,25,MNET
133384,25,Global Technology Co. Ltd.
61102,25,Interhost Networks
272122,25,G-Network
45287,25,Varnion Technology
37084,25,SimbaNET Tanzania
327799,25,VIETTEL BURUNDI
36905,25,Creolink Communications
9569,25,SEOCHO CABLE SYSTEMS CO. LTD.
38673,25,Korea Cable TV Kwangju Broadcasting
12993,25,DEAC
30999,25,Emtel
27668,25,ETAPA
32002,25,RackGenius
141739,25,China Telecom
34661,25,Briz
328437,25,Link-Up Wireless
25468,25,Rzeszow University of Technology
203778,25,SPEED-NET Arkadiusz Broniecki
25400,25,Telia Norge
5520,25,Universitaet zu Koeln
39265,25,Stadtverwaltung der Stadt Bern
15806,25,Irish Government Network
199562,25,EDIFICOM
34339,25,Centrum Przetwarzania Danych Ministerstwa Finansow
21419,25,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
6882,25,Regione Toscana
28299,25,Kinghost Hospedagem de Sites
38731,25,Vietel - CHT Compamy Ltd
29238,25,Nisatel
205254,25,Valin
24085,25,Quang Trung Software City Development Company
37110,25,Moztel LDA
8365,25,MANDA
49088,25,TELMEKOM
21034,25,Micso - Centro Sud
17529,25,STARCAT CABLE NETWORK Co .LTD.
35325,25,INCOMPLAST SERVICE
37473,25,Telesom
26832,25,Rica Web Services
400175,25,Microtronix ESolutions LLC
45538,25,Online Data Services
140096,25,Jinx
150774,25,Exabyte AS150774
50469,25,HessenKom GmbH & Co KG
139007,25,UNICOM InnerMongolia province network
56487,25,Sotrudnik LTD
138746,25,Live Fibernet
36874,25,Cybersmart Ltd
36850,25,University of North Carolina at Chapel Hill
60740,25,Joint-Stock company 'Arctictelecom'
211957,25,COMMUNE DE LYON
142447,25,Air24 Network (Opc) Private Limited
47066,25,prgmr.com Inc.
23838,25,Plan B Group
269051,25,UNIVERSO FIBER COMUNICACAO MULTIMIDIA
202779,25,EvobitsIT
5618,24,DP IRAN PLC
264436,24,INTLINK PROVEDORES LTDA
21501,24,Host Europe GmbH
11167,24,Gogo Business Aviation LLC
64445,24,NetJoin
8290,24,Slovanet a.s.
43567,24,ug-tele.com
28226,24,Avvio Telecom
5400,24,BT
34989,24,ServeTheWorld AS
59869,24,JuPiNet Kft.
49743,24,FineMEDIA
29522,24,Cyber_Folks S.A.
25164,24,Flughafen Zurich AG
1161,24,SURF B.V.
136119,24,Bali Towerindo Sentra AS136119
271689,24,AGE TELECOMUNICACOES LTDA
29134,24,Webglobe
327947,24,Kwame Nkrumah University of Science and Technology
137453,24,Orange Communication AS137453
58309,24,Langate Ltd
211859,24,Ozkula Internet Hizmetleri Tic. LTD. STI.
6621,24,Hughes Network Systems llc
19114,24,Otecel
37542,24,Iclix
39199,24,RADIONET !
12764,24,AKNET Ltd.
269194,24,ST1 INTERNET
7122,24,MTS
10099,24,China Unicom Global
37605,24,General Telecommunication Networks (NIG) Limited
268051,24,NEXFIBRA TELECOMUNICACOES LTDA
28110,24,Rack Lodge
213354,24,INTERNATIONAL HOSTING SOLUTIONS LLP
33083,24,Axcelx Technologies LLC
12361,24,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
34471,24,Free Technologies Excom
206617,24,Neomedia
213080,24,Oberoesterreichische Gesundheitsholding GmbH
20510,24,Nexum Hungary
34694,24,Stadtwerke Woergl GmbH
41931,24,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
138965,24,Streamtech Systems Technologies
31608,24,Gawex Media Sp. z o. o.
141767,24,C G Communications Pvt. Ltd
44124,24,Rybnet
45177,24,Devoli
61060,24,NXTcom Nederland
28171,24,S.O. DO BRASIL TELECOM
58762,24,Candor infosolution
45326,24,Broad Band Telecom Services Ltd (BBTS)
203591,24,Tecno General srl
42189,24,Druzstvo EUROSIGNAL
57513,24,Mobile interim company 1 S.A.L.
138590,24,Prime Networks
132771,24,Fibre Air Services
13448,24,Forcepoint LLC
44566,24,KDS-Kabel Net DOO
21412,24,UAB 'CGATES'
198178,24,365.partners INC
1640,24,Thacker-Grigsby Communications
211306,24,Treadstone Business Development S.R.L.
51143,24,Informatika d.o.o.
47263,24,CUBEHOSTING1
135887,24,Belong  (Telstra Corporation Ltd)
25124,24,DATAK
263047,24,Speednet Provedor de acesso a internet
59790,24,Marco Bungalski
57789,24,HomeNet Technologies
28265,24,ABCREDE PROVEDOR DE INTERNET EIRELI
42571,24,Blicnet d.o.o. Banja Luka
209181,24,Zenex 5ive
328451,24,IP Express Ltd
37440,24,Airtel Malawi
200154,24,IZONE LLC
206002,24,Scalair SAS
214738,24,WEHOST LLC
9186,24,OniTelecom
34458,24,Smart Networks
198890,24,Albanian Fiber Telecommunications
211874,24,Axarfusion
12486,24,TeleYemen
52967,23,Veloso Assessoria em TI EIRELI - ME
264302,23,PIRES & PAULA LTDA
27887,23,WIND Telecom S.A.
36646,23,Oath Holdings Inc.
17494,23,Bangladesh Telecommunications
31257,23,Orion Telecom
269025,23,GmaX Telecomunicaçao
141145,23,Giga Digital Nusantara
43843,23,BrianTel
22995,23,Xplore Inc.
6921,23,Arachnitec Inc.
196954,23,epcan
39544,23,VOe multimedia SA
15580,23,Allianz Technology
51399,23,Fiberway
5404,23,conova communications
13113,23,ISI Line
50971,23,JHComp s.r.o.
152462,23,Shajib Online
263569,23,Direct WiFi Telecom
8749,23,Redcom-lnternet
42581,23,Inform Communications Ltd.
54858,23,Wave Broadband
58381,23,Wowrack Indonesia
44265,23,OOO Smoltelecom
52630,23,MT-TELECOM SUL
132622,23,Combined Soft BD
16245,23,Netgroup A/S
138311,23,Limerick Technologies
34300,23,Internet-Cosmos
37484,23,Lasernet
13370,23,LocalTel Communications
6315,23,XMission
51561,23,ICUK Computing Services Ltd
150249,23,Atharva
197882,23,TarinNet
43994,23,SMARTNET
25549,23,JSC Avantel
42548,23,PJSC Rostelecom
197648,23,CLOUDLAYER8 LIMITED
43317,23,Veesp SIA AS43317
27323,23,Worldlink
50049,23,
43581,23,ZTV CORP LLC
49273,23,Ucell
56876,23,Ociris GmbH
36149,23,Hawaiian Telcom
35332,23,DataWeb B.V.
50625,23,Krosnienckie Centrum Informatyczne 'Krosoft'
59607,23,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
208041,23,INTERTELL
262673,23,Vero Internet CNL
57497,23,Faraso Samaneh Pasargad
55839,23,Microsense
29690,23,AI Jeraisy Electronic Services Company Ltd.
263189,23,GLG PERU SAC
58056,23,siaIT d.o.o.
17538,23,Circlecom Nusantara Indonesia
52195,23,AP-MEDIA
199837,23,Connetical Srl
197635,23,ETI Elektroelement d.d.
50533,23,ITENOS
16283,23,Lodz University of Technology
216382,23,LAYER MARKETING SERVICES L.L.C
41110,23,DSLmobil GmbH
152705,23,Gcc Cloud Technology Limited
22315,23,San Bernardino County Superintendent of Schools
198004,23,Interkonekt
17864,23,SK Broadband Co Ltd
49203,23,Internet Resources Management SRL
5639,23,Telecommunication Services of Trinidad and Tobago
11019,23,HAPROXY-TECHNOLOGIES
38880,23,Micron21 Datacentre and Colocation
398357,23,Ethernic LLC
52892,23,Coprel Telecom LTDA
10269,23,Belize Telemedia
25933,23,Vogel Telecom
271338,23,TITAM NET TELECOM
57154,23,Stadtwerke Konstanz
8334,23,LLC SETEL
265046,23,NET-MAIS INFORMATICA
200313,23,IT WEB LTD
263470,23,Internet Way
139587,23,China Telecom Henan Zhengzhou Shujugang IDC network
29355,23,KCell JSC
266434,22,MASTER DATA TELECOMUNICACOES
21378,22,PJSC Rostelecom
12730,22,PJSC Rostelecom
42109,22,Viva Armenia AS42109
30836,22,NET23VNet
262415,22,OPEN PROCESSAMENTO DE DADOS
34666,22,JSC 'Global Erty'
12846,22,PJSC Rostelecom
41075,22,ATW Internet Kft.
206774,22,inetbolaget
49163,22,Kabel-TV Amstetten GMBH
203732,22,DV Bern AG
10075,22,Fiber@Home Global Limited
262691,22,CONECTA LTDA.
19969,22,Joe's Datacenter
19853,22,OrangeHost
35298,22,PJSC MegaFon
11259,22,Angola Telecom
12365,22,Sarkor Telecom
51713,22,hosting.com LON1
39570,22,Loopia AB
138131,22,NATANETWORK SOLUTION
63996,22,Mazeda Networks
11816,22,SetarNet
201767,22,'Uzbektelekom' Joint Stock Company
39020,22,Comvive Servidores
262259,22,Starnetworks
262807,22,Redfox Telecomunicações
278,22,Universidad Nacional Autonoma de Mexico
262663,22,METROFLEX
131423,22,Branch of Long Van System Solution JSC - Hanoi
24554,22,Microscan Internet Limited
198985,22,Aquilenet
15433,22,Telecom Italia San Marino
61098,22,Akenes
269931,22,WIRELESS MULTI SERVICE VARGAS CABRERA
270646,22,LONDRINET TELECOMUNICACOES
35100,22,AS35100
200970,22,Riepert Informationstechnologie GmbH
29050,22,Terrecablate
6782,22,InformationsTeknik i Norrbotten AB
34362,22,Terrakom d.o.o.
211189,22,Thermo Electron Ltd
13170,22,Kaisanet Oy
9312,22,xTom Hong Kong
50815,22,TELPROM Informacijske tehnologije d.o.o.
