ASN,Report count,Organization
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
35815,294,LLC Cifrovie Seti Urala
263569,294,Direct Internet Ltda
9832,294,ISNNET
137987,294,SK Link
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134926,293,Micro Hosting Private Limited
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,292,Lima Video Cable
18106,292,ViewQwest
29097,292,Hostpoint
28590,292,Directnet Prestacao de Servicos Ltda
208324,292,NBTEL Downstream
12963,292,Volz
152390,291,PT Intercloud Digital Inovasi
50495,291,Web2Objects Frankfurt
17962,291,ShenZhen Topway Video Communication Co. Ltd
52711,291,FASTNET TELECOM
56209,291,R K Infratel Pvt Ltd
29072,291,Regional Digital Telecommunication Company LLC
57000,291,LinkiWay DMCC
29262,291,iDealHosting LTD
42239,290,Ltd. 'Cypher'
41931,290,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
34139,290,JSC DIVO
37168,290,Cell C
6703,289,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
17306,289,Rise Broadband
64050,289,BGP Network Limited
7693,289,KSC Commercial Internet
140641,289,YOTTA NETWORK SERVICES
12593,289,Ukrcom
31027,288,GlobalConnect AS31027
34606,288,BBBell
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
4796,287,Institut Teknologi Bandung
41354,287,ITS Technology Group
205847,287,GoFibre
29648,286,PJSC MegaFon
395965,286,Carrytel
214483,286,FIBERPOWER LLC
39184,286,UltraNET Bulgaria
216383,286,
27953,286,Nodosud S.A.
29170,285,KujtesaNET
50837,285,CloudSigma
31122,285,Viatel Ireland
62442,285,Dade Samane Fanava Company (PJS)
50718,284,Herrmann Fabian
28158,284,Ampernet Telecom
205254,284,Valin
270641,284,YAS TELECOMUNICACOES EIRELI
205054,284,
133623,284,Planet Cable Inc.
137074,283,Responsible Internet Sustainability Effort
52673,283,WI-MAX INTERNET LTDA
207590,283,LocLix
9008,283,Visual Online S.A.
267458,282,K2Network
134540,282,Tata Tele Business Services (Broadband)
20661,282,State Company of Electro Communications Turkmentelecom
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
203217,281,Horizon Scope - IQ
13150,281,Cato Networks
265204,280,YSABELLA KRISTINA CALCAGNO RODRIGUESD
19889,280,Telviso Argentina
263008,280,UNI TELECOMUNICACOES
151992,280,Jet Cyber Net
210616,280,SM Ltd.
28032,280,InterNexa Peru
152320,280,Goalnow Network Technology
41743,280,OPTIMASET Ltd.
22423,279,Altima Telecom
46562,278,Performive
26277,278,ServerPoint
132298,278,Antaranga Dot Com
208077,278,AS
203576,278,Onur Ekren
49393,277,Solutions Factory Ltd.
327901,276,Level-7 Internet
207043,276,DEDIK SERVICES LIMITED
200154,276,IZONE LLC
270035,276,CELSIA COLOMBIA
328331,276,POA INTERNET KENYA
199809,275,Maxtel LLC
265684,275,Infinitum
270026,275,RED SERVITEL
132754,275,REALTEL NETWORK SERVICES
199883,275,ArubaCloud Limited
29405,274,VNET a.s.
51561,274,ICUK Computing Services Ltd
45433,274,Kappa Internet Services
263774,274,Marandu Comunicaciones
15672,274,OOO Telecom TZ
47702,273,Discovery
29190,273,MTS PJSC
210906,273,UAB 'Bite Lietuva'
34547,273,Telesmart Telekom
263289,273,Palmasnet Informatica
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
25846,272,Cloudnium LLC
10242,272,US Internet
27995,272,CLARO CHILE
49551,272,Teleseti Ltd
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
37190,272,ATLANTIQUE TELECOM (MOOV CI)
54936,272,Wyyerd Group
29046,272,Radiobaylanys LLP
48199,272,Tehno-Pro LLC
20723,272,AVONET
199468,272,Grain Connect
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
140607,271,Sign In
58717,271,Summit Communications Limited AS58717
206991,271,IXIR
44656,271,2provide
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
131210,271,Yashash Cable Network Pvt Ltd
198930,271,Vereinigte Stadtwerke Media
39199,270,RadioNet (AS39199)
26006,270,Exodo LLC
49368,270,DomoLAN
52402,270,INTERCITY COMUNICACIONES
36923,269,Swift Networks
140822,269,ANPHATIDC
35654,269,Cores Networks
21341,269,Soroush Rasanheh Company Ltd
27813,268,Teledifusora
40786,268,Digicel Jamaica
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
7393,268,CYBERCON INC.
932,268,XNNET
38712,268,Telnet Communication Limited
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
10278,268,Cable & Wireless (Barbados) Limited
272061,268,CROSS CONNECT LAC
41302,268,KVS Ltd
7381,268,Sungard Availability Services (North America)
34762,267,Combell
36974,267,MTN Cote d'Ivoire
33874,267,VFM
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
33749,267,ATMC
4835,267,China Telecom (Group)
208570,267,Spark Technical Services for Communication
44027,267,Spitamen Alexander Internet
59692,267,IQWeb FZ LLC
135801,266,C32 Broadband
50254,266,Sky Engineering LLC
266779,266,ANMAX Telecom
134375,266,Fusionnet Web Services
20960,265,TKTelekom
36890,265,MTN Rwandacell
212374,265,Virtuozzo International GmbH
12119,265,ITV-3
151157,265,CHATSIGNAL PVT LTD
61941,264,Enove Internet
44684,264,Mythic Beasts Ltd
33846,264,Dataport AoR
210369,264,
197204,264,Telemaks
56150,264,Viet Solutions Services Trading Company Limited
30855,264,Tele-plus LLC
400371,264,PUEBLO OF LAGUNA UTILITY AUTHORITY
201986,264,ArpiNet AS201986
52965,264,1 Telecom Servicos de Internet
59989,264,T.H. Global Vision
53167,264,Sebratel Tecnologia
151852,264,FUTE JOINT STOCK COMPANY
35425,263,Bytemark Limited
37018,263,Galaxy Backbone
9471,263,ONATI
209788,263,CONVEX REGIONS
23678,263,MyKRIS ASIA KL
399512,263,Suite224 Internet
15974,263,Volgatranstelecom
262691,263,CONECTA LTDA.
10269,262,Belize Telemedia
39065,262,SOHONET
152868,262,THX Corp.
29169,262,Gandi
50113,261,NTX GROUP
3308,260,Norlys
198102,260,Xstream
47474,260,Virtual1 Ltd
31204,260,ORANGE MOLDOVA S.A.
50673,260,Serverius
27729,260,Globalnet.hn
40545,260,Empire Access
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
25310,260,Vodafone (Access Network UK)
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
42689,259,Glide
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
131717,259,Citra Jelajah Informatika
271814,259,NEXTNET
152918,259,Liberally Network (BYOIP Service Asia-Pacific)
18447,259,Ntirety Inc.
32181,258,GigeNET
35191,258,ASTA-NET S.A.
49115,258,E-MAX INTERNET & IT
57353,258,vitroconnect GmbH
22995,258,Xplore Inc.
31638,258,Lepida
2110,258,Enet Communications
264496,258,IR Tecnologia LTDA
45293,258,Universitas Terbuka
13737,258,Interconnecx LLC
38719,258,Dreamscape Networks
42742,257,InterkamService LLC
31499,257,MOTIV
265743,257,SEÑALMAX
396507,257,Emerald Onion
214693,257,FUSIORA
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
12365,256,Sarkor Telecom
37550,256,airtelcg
263151,256,CONECT TELECOM
35682,255,BEST INTERNET SOLUTION XK
28135,255,ANID
37678,255,Botswana Fibre Networks
35539,255,Information and Communication Technologies
52630,255,MT-TELECOM SUL
210656,255,Yandex.Cloud LLC
57013,254,Eurasia-Star LLP
57164,254,ViacheslavFitiunin
263411,254,ONIX TELECOM
39822,254,Center for Information Technologies 'Fobos' Ltd.
147038,254,China Telecom
265551,253,TELEVISION POR CABLE TEPA
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
29238,253,Nisatel
265379,253,JULIO CESAR DAS NEVES
60119,253,Novosibirsk Telecommunication Company
13178,253,DIGITAL COMMUNICATIONS
28433,253,Doornet sa de cv
47156,253,Malnet
34170,253,Aztelekom
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
46026,252,BATAM BINTAN TELEKOMUNIKASI PT
12730,252,PJSC Rostelecom
210538,252,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
328178,252,The Computer Hut
17069,252,Cotel Argentina
270996,252,LINK PRIME TECNOLOGIA
400511,252,CWAVEFIBER
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
37204,251,Telone Zimbabwe
198605,251,AVAST Software s.r.o.
48957,251,Telecommunications Resource Center
4621,251,UniNet Thailand
395839,251,HOSTKEY-USA
135756,251,VPS Broadband And Telecommunications
22080,251,Broadbandtech S. A.
209046,251,ASGAL
141275,251,Maxnet Digital
134732,251,Dot Internet
196797,251,Joint Stock Company TransTeleCom
203557,251,SIA RixHost
141126,250,Cubiespot Pilar Data Nusantara
48544,250,Tecnotel Servizi Tecnologici
9326,250,CENTRIN
135817,250,Esto Broadband
28668,250,LPNET Internet Provider
42581,250,Inform Communications Ltd.
17971,250,TMONE DC
35047,250,Abissnet
203409,250,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
25549,250,JSC Avantel
59577,249,ISP LinkCom
267251,249,TELEFONARNET TELECOMUNICAÇÕES
22772,249,Login
28265,249,ABCREDE PROVEDOR DE INTERNET EIRELI
139009,248,Windstream Communication Limited
12897,248,ENTEGA Medianet
11816,248,SetarNet
140659,248,Vonet Technology
42574,248,Novaya Sibir Plus
41360,248,NEOCOM Ltd.
215402,248,
51685,246,Micron-Media
702,246,Verizon - EMEA
12958,246,T2 Russia Network
204986,246,Sparktel LLC
136224,246,City Online
7633,246,Software Technology Parks of India
133593,246,VIZAG BROADCASTING COMPANY
13926,246,Netprotect PHX
37002,245,REUNICABLE SAS
12611,245,R-KOM
30404,245,Blue Stream
8648,245,one.com Group AB and its subsidiaries
262785,245,Giga+ Fibra - MG/RJ
266962,245,G M DA COSTA INTERNET
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
203087,244,PE Fedinyak Sergey Vyacheslavovich
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
137453,244,Orange Communication AS137453
210003,244,SKY ELBASAN sh.p.k
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
12360,243,KEVAG Telekom GmbH
47956,243,XFone 018
56045,243,China Mobile communications corporation
265911,243,G6 Internet
267953,243,BNET SOLUÇÕES EM INTERNET
141342,243,FIBERISH
132215,243,Powergrid Teleservices Limited
7057,243,MNSI Telecom
37228,243,kt RWANDA NETWORK
328638,242,Letaba Networks (Pty) Ltd
47154,242,
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
37342,241,Movitel
20811,241,Brennercom
10753,241,Level 3 Parent LLC
18310,241,SK Broadband Co Ltd
213606,241,
264778,241,TotalCom Venezuela
197394,241,Telecommunications 21 century LLC
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
45671,240,Servers Australia AS45671
7684,240,SAKURA-A
263689,240,Telecable Central
23884,240,PROENNET
215311,240,REGXA-CLOUD
36912,240,Orange Cameroun
262253,240,ECONOCABLE MEDIA S.A.C.
39442,240,UNICO
24440,240,Cyber Internet Services Pakistan
29555,240,JSC Altel
214528,240,
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
55947,239,Bangalore Broadband Network Pvt Ltd
10143,239,Exetel Pty Ltd
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
34137,239,PJSC Rostelecom
13428,239,Surf Air Wireless AS13428
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
138296,238,Juweriyah Networks
266651,238,R. M. TELECOM
136334,238,VORTEX NETSOL PRIVATE LIMITED
134177,238,Rural Broadband Pvt. Ltd
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
34550,238,LLC Intercon
141159,238,Incomparable(HK)Network Co. Limited
42864,237,Giganet Internet Szolgaltato
49628,237,SKYTEL
328364,237,Host Africa
52838,237,WN TELECOM
13614,237,All West Communications Inc.
50852,237,INTERRA Ltd.
44552,237,'Altura' ltd.
50158,236,Connect LLC
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
14813,236,BB-COLUMBUS
133933,236,NETSAT1
18101,236,Reliance Communications
262493,236,Alares_Internet
138155,236,JAWAHARLAL NEHRU UNIVERSITY
38835,236,Buroserv Australia Pty Ltd
133284,236,Airprime Internet Services Private Limited
267788,236,IP TECHNOLOGIES S.A.S.
200484,236,Sendinblue
137076,235,TTSL-ISP DIVISION
42765,235,INFOTECH Liner
394472,235,SWOI
16960,235,Cablevision Red SA de CV
28260,235,Altarede Corporate
4213,235,Evocative Global
33182,235,HostDime.com Inc
55293,235,hosting.com
56740,234,DataHata
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
16863,234,Home Telecom
6535,234,Telmex Servicios Empresariales AS6535
271136,234,ACK TELECOMUNICACOES LTDA ­ ME
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
37063,234,Roke Investments International
50835,233,EANCENTER TELECOM LLC
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
62013,233,Click-COM
12455,233,Telkom Kenya
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
44803,232,Webdock.io ApS
60806,232,ZICOM
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
29550,232,Team Blue Carrier Ltd
7497,232,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,232,Asian Pacific Securitis Joint Stock Company
48014,232,Albanian Hosting SH.P.K.
11114,232,Wintek Corporation
147293,231,Nearoute AS147293
59713,231,JSC 'ER-Telecom Holding'
10111,231,Zeofast Network Global
55330,231,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
61512,231,GIGANET
45905,231,Stargate Communications
62633,231,HostRush
967,231,VMISS Inc.
328510,231,Ikeja Wireless
12491,231,Gilat Telecom
200982,230,Zelenaya Tochka TOMSK LLC
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
47692,230,Nessus GmbH
29584,230,AZEDUNET
64267,230,Sprious LLC
131759,230,PT. Wahana Data Solusindo
271425,230,Terracel Provedor de Internet
134840,230,Myanmar Country Co.
263073,230,DTEL
12684,230,SES ASTRA
16125,230,Cherry Servers
11139,229,CWDOM
151164,229,Wireline Communication India Private Limited
137166,229,Satellite Netcom Private Limited
57737,229,Joint Stock Company Angarsk Electrolysis Chemical Complex
28618,229,Linktel Telecomunicacoes
1213,229,Asiera
139952,229,Trisari Data Indonusa
44363,229,Energie Steiermark Breitband GmbH
44068,228,Arbital
52771,228,Giga Byte Prod. e Serv. Inform. Ltda
23764,228,CTGNet
21837,228,Opera Software Americas
60517,227,CABLEVISION
28917,227,FIORD
136514,227,Rashedur Rahman Onesky Communications
52308,227,AGUAS DEL COLORADO SAPEM
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
43400,226,NEO-TELEKOM Ltd
135244,226,Kedia Internet
215353,226,AtropolNetwork
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
51132,226,Arkaden bredband
210099,226,Tigova Turkey
7106,226,Independents Fiber Network
197522,226,Kalush Information Network
53065,226,OpçãoTelecom
151106,226,HostyCare
209341,226,hosting.com FRA1
4907,225,BGPNET PTE. LTD.
10292,225,CWJ-1
264111,225,RedeBr Telecom
197248,225,Dravanet
56665,225,Proximus Luxembourg
262812,225,K.H.D. SILVESTRI E CIA
29544,225,Mauritanian Telecommunication Company
134884,225,ARICHWAL IT SERVICES
139922,225,DISH MEDIA NETWORK PUBLIC LIMITED
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
265157,224,MICROTELL (MELL)..
6752,224,ANDORRA TELECOM
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
211279,224,Alianta-TV S.R.L.
17471,224,Grameen Cybernet
202375,224,Digital Albox SL
42611,224,Zzoomm
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
49223,223,'Everest' Broadcasting Company
273007,223,Fi-Ven
44234,223,Gaya s.r.o.
5009,223,REV
58765,223,B-Tel Internet pvt Ltd
134489,223,S. B Link Network
138089,223,Global Media Data Prima
265189,223,i i telecom
9370,223,SAKURA internet AS9370
268725,223,Planex Telecom
6966,223,U.S. Department of State
50300,222,Custodian DataCentres
9934,222,Mongolia Telecom
56420,222,JSC 'ER-Telecom Holding'
263269,222,RAGTEK TECNOLOGIA
133385,222,ATOM Myanmar
56465,222,Therecom Ltd
206119,222,Veganet-Telekom
137654,221,Netstra Communications
31167,221,Axione
150215,221,Era Bangun Indonesia
21921,221,New Hope Telephone Cooperative
149749,221,Morizt ID
397086,221,
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
58821,220,Lintas Jaringan Nusantara
21271,220,SOTELMA
28283,220,Adylnet Telecom - AS28283
135765,220,XConnect Data Centers
152377,220,Trimitra Aditama Koneksindo
5482,220,AllPoints Fibre Networks
200735,219,MUENET
55701,219,Usaha Adisanggoro
131464,219,Digi Jadoo Broadband
42087,219,MTS PJSC
211895,219,Serverius Holding B.V.
150706,218,Hong Kong Zhengxing Technology Co. Ltd.
203540,218,Witel Srl
210731,218,Forening for DotSrc
10279,218,West Carolina Communications
263751,218,CASAVISION
56167,218,Ufone Pakistan
141474,218,Trust Innovation Limited
50887,218,DC FIBER HOME SRL
262450,218,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
17538,217,Circlecom Nusantara Indonesia
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
201746,217,Olivenet Network
262145,217,Cooperativa de Electrificación Rural de San Carlos
52444,217,Pogliotti & Pogliotti Construcciones S.A.
28205,217,Ibituruna TV por assinatura S/C Ltda
208397,217,INFOSTROY AS
205090,216,FIRST SERVER LIMITED
271646,216,ULTRALINK
12843,216,TelemaxX
263019,216,QUICKNET TELECOM LTDA EPP
272696,216,Hosting Now
61121,216,Odintsovo
139080,216,The Internet Data Center of Sichuan Mobile Communication Company Limited
263793,216,BACKBONE NETWORKS
396338,215,Altima TRT
141329,215,Udupi Fastnet
23314,215,Summit Broadband
52724,215,Adriano Telecomunicacoes Ltda Me
328148,215,Agence De l'Informatique de l'Etat
25921,215,LUS Fiber
267721,215,FIORANI ALEJANDRO
197637,214,ropa carrier solutions
13354,214,zColo Dallas
55256,214,Netskope
60673,214,Activcom
200689,214,TELEIMPIANTI
267205,214,JOTAZO TELECOM
264780,214,HomeNet
28263,214,Vero Internet AS28263
28554,214,izzi telecom (AS28554)
207805,214,Ercan Alacam
42396,214,Telesystems of Ukraine
269416,214,SEMEAR TELECOM
44066,213,firstcolo
45365,213,JBTV
49125,213,Uteam
33548,213,Unwired Broadband
52682,213,Brasil TecPar (W3)
13825,213,Troy Cablevision Inc.
50115,213,Lekol
39045,213,Gazprom telecom LLC
209531,212,OSTV
8468,212,CityFibre
29075,212,IELO
204272,212,ASARTA
31205,212,PJSC MegaFon
38333,212,Symbio Networks
21107,212,Blicnet
138131,212,NATANETWORK SOLUTION
47196,212,Garant Park Internet
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
34525,211,KOBA
56677,211,Tele-Club Ltd.
266673,211,FLYTEC TELECOM SOCIEDAD ANONIMA
395748,211,NS
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
58682,210,Level3 Carrier
41682,210,JSC 'ER-Telecom Holding'
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
269409,210,Rio Online Telecomunicações e Informática Ltda Me
28423,210,Truxgo S. de R.L de C.V
132445,210,Khetan Cable Network
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
206980,210,AntiDDoS Solutions
35516,210,PJSC Rostelecom
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
137699,209,CHINATELECOM Jiangsu Suqian IDC network
54614,209,CIK Telecom
202940,209,ITC NG
9644,209,SK Telecom
51645,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
49720,209,Gigacloud
201826,209,LLC eratelecom company
38200,209,BTS Communications
21412,209,UAB 'CGATES'
271060,208,INOVAIP TELECOM LTDA
136897,208,Enjoyvc Cloud Group
41297,208,ABAKS
7522,208,STNet Incorporated
264631,208,RED PARAGUAYA DE TELECOMUNICACIONES SA
208959,208,SlashN Services Pte. Ltd.
28252,208,WorldNet Telecom
52765,208,MAXXNET TELECOM
8660,208,Italiaonline
61208,207,SCORTEL SRL
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
34056,207,KievNet
60656,207,BOL BG IZTOK LTD
51468,207,One.com
28642,207,Contato Internet
141514,207,Sancfil Technologies Internet Services
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
269822,206,Colombia Más Tv
12488,206,Krystal Hosting
265066,206,Conect Provedor de Acesso a Internet
12508,206,Rainside
224,206,Uninett
42116,206,JSC 'ER-Telecom Holding'
56340,206,Grand
