ASN,Report count,Organization
398830,232,Icomera US Inc.
55307,232,Asian Pacific Securitis Joint Stock Company
197394,232,Telecommunications 21 century LLC
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
265911,231,G6 Internet
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
271136,231,ACK TELECOMUNICACOES LTDA ­ ME
37063,231,Roke Investments International
53167,231,Sebratel Tecnologia
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Wahana Data Solusindo
62633,230,HostRush
10111,229,Zeofast Network Global
47692,229,Nessus GmbH
12455,229,Telkom Kenya
138296,229,Juweriyah Networks
64267,229,Sprious LLC
42765,229,INFOTECH Liner
151164,229,Wireline Communication India Private Limited
12684,229,SES ASTRA
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
44803,228,Webdock.io ApS
62013,228,Click-COM
271425,228,Terracel Provedor de Internet
209046,228,ASGAL
134840,228,Myanmar Country Co.
52838,228,WN TELECOM
21837,228,Opera Software Americas
60517,227,CABLEVISION
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
52308,227,AGUAS DEL COLORADO SAPEM
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
59713,226,JSC 'ER-Telecom Holding'
36890,226,MTN Rwandacell
135244,226,Kedia Internet
17598,226,YBNTV
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
136514,226,Rashedur Rahman Onesky Communications
29555,226,JSC Altel
262785,226,Giga+ Fibra - MG/RJ
34137,226,PJSC Rostelecom
52771,226,Giga Byte Prod. e Serv. Inform. Ltda
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
55330,225,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
134884,225,ARICHWAL IT SERVICES
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
29544,224,Mauritanian Telecommunication Company
18101,224,Reliance Communications
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
29584,223,AZEDUNET
197522,223,Kalush Information Network
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
212655,222,YouFibre
50300,222,Custodian DataCentres
31167,221,Axione
150215,221,Era Bangun Indonesia
265189,221,i i telecom
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
28260,220,Altarede Corporate
135765,220,XConnect Data Centers
136224,220,City Online
263073,220,DTEL
208324,220,NBTEL Downstream
16125,220,Cherry Servers
49223,219,'Everest' Broadcasting Company
265157,219,MICROTELL (MELL)..
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
264778,219,TotalCom Venezuela
262493,219,Alares_Internet
42581,219,Inform Communications Ltd.
211895,219,Serverius Holding B.V.
210731,218,Forening for DotSrc
42087,218,MTS PJSC
139952,218,Trisari Data Indonusa
50887,218,DC FIBER HOME SRL
6535,218,Telmex Servicios Empresariales AS6535
206119,218,Veganet-Telekom
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
273007,217,Fi-Ven
42689,217,Glide
6752,217,ANDORRA TELECOM
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
16960,217,Cablevision Red SA de CV
7684,216,SAKURA-A
150706,216,Hong Kong Zhengxing Technology Co. Ltd.
271646,216,ULTRALINK
272696,216,Hosting Now
21271,216,SOTELMA
28205,216,Ibituruna TV por assinatura S/C Ltda
208397,216,INFOSTROY AS
264111,215,RedeBr Telecom
141329,215,Udupi Fastnet
201746,215,Olivenet Network
49628,215,SKYTEL
55701,215,Usaha Adisanggoro
14615,215,Comporium Inc.
328148,215,Agence De l'Informatique de l'Etat
262450,215,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
28263,214,Vero Internet AS28263
207805,214,Ercan Alacam
152377,214,Trimitra Aditama Koneksindo
267721,214,FIORANI ALEJANDRO
12491,214,Gilat Telecom
55256,213,Netskope
134489,213,S. B Link Network
264780,213,HomeNet
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
61121,212,Odintsovo
138089,212,Global Media Data Prima
47196,212,Garant Park Internet
52724,212,Adriano Telecomunicacoes Ltda Me
37550,212,airtelcg
269416,212,SEMEAR TELECOM
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
56420,211,JSC 'ER-Telecom Holding'
138131,211,NATANETWORK SOLUTION
17471,211,Grameen Cybernet
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
11139,210,CWDOM
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
52682,210,Brasil TecPar (W3)
56677,210,Tele-Club Ltd.
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
40786,209,Digicel Jamaica
41682,209,JSC 'ER-Telecom Holding'
49125,209,Uteam
202105,209,Wafai Net
62040,209,Innovative Telecommunications
141342,209,FIBERISH
33070,209,Rackspace Hosting
139080,209,The Internet Data Center of Sichuan Mobile Communication Company Limited
38200,209,BTS Communications
13614,209,All West Communications Inc.
18501,208,CyberCloud Professionals LLC
12843,208,TelemaxX
41297,208,ABAKS
51645,208,JSC 'ER-Telecom Holding'
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
201826,208,LLC eratelecom company
21412,208,UAB 'CGATES'
50115,208,Lekol
53065,208,OpçãoTelecom
8660,208,Italiaonline
17538,207,Circlecom Nusantara Indonesia
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
52444,207,Pogliotti & Pogliotti Construcciones S.A.
60656,207,BOL BG IZTOK LTD
56465,207,Therecom Ltd
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
61208,206,SCORTEL SRL
12508,206,Rainside
224,206,Uninett
263019,206,QUICKNET TELECOM LTDA EPP
210457,206,Kyonix Networks Limited
36874,206,Cybersmart Ltd
51468,206,One.com
136897,205,Enjoyvc Cloud Group
58682,205,Level3 Carrier
34056,205,KievNet
56340,205,Grand
14813,205,BB-COLUMBUS
263269,205,RAGTEK TECNOLOGIA
42116,205,JSC 'ER-Telecom Holding'
328490,205,Unwired Communications
16097,204,HLkomm
9644,204,SK Telecom
208570,204,Spark Technical Services for Communication
263793,204,BACKBONE NETWORKS
264974,203,TELECOM SCAE
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
267205,203,JOTAZO TELECOM
9934,203,Mongolia Telecom
133692,203,Fastnet Communication
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,Oskolnet
267280,201,YELLOW CONNECT MULTIMIDIA
137453,201,Orange Communication AS137453
262812,201,K.H.D. SILVESTRI E CIA
49835,201,Fundació Guifi.net
263880,201,WANTEL TECNOLOGIA
62440,201,Terralink
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
269733,200,REDCENTRAL TELECOMUNICACIONES LTDA
9370,200,SAKURA internet AS9370
28642,200,Contato Internet
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
269822,199,Colombia Más Tv
61125,199,SABOTAGE
41872,199,GIB-Solutions
50522,199,Sewan Nederland BV
58243,199,TELE AG
6677,199,Mila
28252,199,WorldNet Telecom
21107,199,Blicnet
131464,199,Digi Jadoo Broadband
48847,199,WAVES
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
8468,198,CityFibre
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
140900,198,Getlinks
57717,198,FiberXpress
34666,197,JSC 'Global Erty'
395965,197,Carrytel
13490,197,Buckeye Cablevision
39318,197,PS Internet Company LLP
41497,197,Qcom
28640,197,VIPWAY Telecom
266428,197,R L A World Net LTDA
264659,197,Sol Cablevisión S.A.S E.S.P
52747,197,Wsp Servios de Telecomunicaes
269999,197,UNIVERSIDAD MARIANA
215284,197,Nest LLC
35516,197,PJSC Rostelecom
265684,197,Infinitum
34590,197,JSC 'ER-Telecom Holding'
8728,197,INFONET EE
21409,197,Ikoula
266779,197,ANMAX Telecom
41661,196,JSC 'ER-Telecom Holding'
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
38121,196,UPASSTV
1403,196,EBOX
28554,196,izzi telecom (AS28554)
39835,196,goetel
37190,196,ATLANTIQUE TELECOM (MOOV CI)
22423,196,Altima Telecom
17854,196,SK Broadband Co Ltd
61805,196,EMEX INTERNET
49261,196,Lekstar Communication Ltd.
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
265066,195,Conect Provedor de Acesso a Internet
45326,195,Broad Band Telecom Services Ltd (BBTS)
23944,195,SkyCable Corporation
141433,195,Netcom Internet Service
38333,195,Symbio Networks
133989,195,SBR Telecom
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
52765,195,MAXXNET TELECOM
49720,195,Gigacloud
23338,194,DCS Pacific Star LLC
153063,194,PT Juara Network Tegal
18450,194,WebNX
202940,194,ITC NG
39657,194,Comeser
8636,194,MAXnet Systems
61512,194,GIGANET
136697,194,In Broadband
42248,194,Vida-Optics
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
57172,194,Global Layer B.V.
271060,193,INOVAIP TELECOM LTDA
20928,193,NOOR Data Network
134004,193,Foxtel Telecommunications
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
56167,193,Ufone Pakistan
46023,192,Quantum Tera Network
41676,192,JMDI
133007,192,UCN CABLE NETWORK
7727,192,HONDUTEL (Honduras)
13156,192,Cabovisao televisao por cabovisao sa
210403,192,Groupe LWS SARL
265629,191,FiberComm Telecomunicaciones
52721,191,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
134326,191,Airdesign Broadcast Media
43047,191,Stream-Network Ltd.
267384,191,G7 BSB TELECOM LTDA
45905,191,Stargate Communications
21351,191,Canal+ Telecom
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
12946,190,R Cable y Telecable Telecomunicaciones S.A.U.
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
266757,190,GLOBAL FIBER PERU
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
136119,189,Bali Towerindo Sentra AS136119
151330,189,PLAY BROADBAND
209863,189,PROLVL Ltd.
37542,189,Iclix
15108,189,ALLO Communications
53081,189,Netjacarei Telecon
15640,189,MTS PJSC
141312,189,ation Aspirare Technologies Private Limited
268314,189,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
133384,189,Global Technology Co. Ltd.
153258,189,KAP TECHNOSOFT
149360,189,Indo Telemedia Solusi
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
262504,189,Brasil TecPar (Nova Rede)
198482,189,Pernik Lan Ltd.
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
2764,188,Vocus (PIPE/AAPT)
34772,188,Neotel
264104,188,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
204035,188,oneCorp
28283,188,Adylnet Telecom - AS28283
328997,188,RIMATEL-SA
267388,188,Voafibra Comunicacao
135212,188,Digiway
139922,188,DISH MEDIA NETWORK PUBLIC LIMITED
28318,188,CYBERTAP
15457,187,NOS Madeira Comunicacoes S.A.
134862,187,Ultimate Internet Services
61684,187,Totalweb - Provedor de Internet
138384,187,Rakuten Mobile
28132,187,Tri Telecom
56246,187,Sumber Data Indonesia ISP
8426,187,Claranet
51557,187,Isimtescil Bilisim A.S.
7122,186,MTS
263774,186,Marandu Comunicaciones
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
50012,186,BEST-LINK
57250,186,Ru.Net Ltd.
52551,186,SAMM Sociedade de Atividades em Multimidia LTDA
15868,186,Nalchik-Telecom Ltd
52413,186,MADACOM SRL
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
63844,186,One Net Communication Ltd
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
13347,185,MW-CABLE
48964,185,Enterra
33548,185,Unwired Broadband
9028,185,OHOST
58487,185,Rumahweb Indonesia
52973,185,YIP Telecom
202651,185,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
262145,185,Cooperativa de Electrificación Rural de San Carlos
142647,185,Nasstec Airnet
30238,185,Cisco Systems Ironport Division
28226,184,Avvio Telecom
141356,184,Universe Action
262317,184,ROS Telecom
214351,184,FEMO IT SOLUTIONS LIMITED
53054,184,
29303,184,Perm Internet Company LLC
214320,184,Sergei Saliukov
328608,183,Africa on Cloud
328436,183,Flashnet Technologies Limited
59989,183,T.H. Global Vision
135818,183,Green Tech Net Com Pvt Ltd
268537,183,TN FIBRA
197071,183,active-servers.com
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
200724,182,MTEL Austrija GmbH
31122,182,Viatel Ireland
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
20866,182,LLC Promsvyaz-Invest
7794,182,Execulink Telecom
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
53022,182,Grupo LIMA
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
41820,182,PP 'New information systems'
52207,182,JSC 'ER-Telecom Holding'
44043,181,Cyber_Folks SRL
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
37334,181,Data Fusion
24806,181,INTERNET CZ
264268,181,Teleturbo Telecomunicacoes
278,181,Universidad Nacional Autonoma de Mexico
9021,181,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
35320,181,ETT
146993,181,DEEP BRIGHT LIMITED
31452,180,ZAIN Bahrain
267659,180,CONEXXUS SERVICO DE INFORMATICA
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
48407,180,TIGRISNET
264696,180,CABLEMAR
268145,180,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
265777,180,SOLUCIONES WISP S.A.
262851,180,Plim Telecom
134204,180,Business Network
30922,179,MTS PJSC
64249,179,ENDOFFICE
138640,179,HelloTech Limited
133861,179,SonderCloud Limited
55828,179,Drik ICT Ltd
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
3253,179,PJSC 'Vimpelcom'
269107,179,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
198381,179,Star Satellite Communications Company - PJSC
35297,179,Dataline Net
39383,179,Annarsy SRL
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
265363,178,RV-NET TELECOM
25693,178,VIRMACH
12380,178,PJSC Rostelecom
61452,178,Restel S.A.
50498,178,JSC 'ER-Telecom Holding'
31113,178,Artkomm LLC
31626,177,OOO 'ZVI Telecom'
263244,177,IperactiveNet
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
62161,177,PRO-PING
29894,177,SCRTC
21230,177,MNET
208879,177,Teraline Telecom Ltd
270065,177,CHILE TV CABLE
38203,177,ADN Telecom Ltd.
262519,177,BIA PADUA INTERNET
40995,177,Sibirskie Seti Ltd.
395917,177,
4213,176,Evocative Global
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
7941,176,Internet Archive
7438,176,Telefonica Mexico (Movistar)
56468,176,mcnet
51121,176,Foboss-Telecom LLC
206238,176,Freedom Internet
44066,175,firstcolo
263868,175,BMFLEX Telecom Eireli - ME
328840,175,ST Digital
59466,175,EuroExpress
46015,175,Exabytes Network Malaysia
58322,175,Halasat Networks
41371,175,BiKaDa TOO
27924,175,Amplia
263656,175,BRSULNET TELECOM LTDA
135354,175,NAVER BUSINESS PLATFORM ASIA PACIFIC
269895,175,WIRELESS COLOMBIA
266579,174,Oni Serviço de Comunicação e Multimídia Ltda
39574,174,Minet Slovakia s.r.o.
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9946,174,KCTV JEJU BROADCASTING
50670,174,VTEL JORDAN
271689,174,AGE TELECOMUNICACOES LTDA
16333,174,A1 Makedonija (AS16333)
207164,174,PRIMANET SRL
29091,174,ipNX Nigeria
28667,174,Vero Internet AS28667
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
267809,173,360NET
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
38120,173,GBNTV
20161,173,TeraGo Networks Inc.
23546,173,Delcom Inc.
210079,173,EUROBYTE
397031,173,GALAXYGATE
34087,172,NTE Telekom AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
39845,172,2 Cloud Ltd.
33947,172,WLA Interservice Ltd.
47438,172,Pskovline
135217,172,Peak Air
137127,172,Navkar Supertech
264278,172,MICROTELL (MELL).
207459,172,TEKNOSOS BILISIM HIZMETLERI
136336,172,Thamizhaga Internet Communications
265283,172,IAGO NET
141266,172,Inri Communications
47782,172,
53075,172,Holistica Provedor Internet Ltda
132692,171,VpsCity
52284,171,Panamaserver.com
10054,171,CMB Kwangju Broadcasting
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
327906,171,Embarq
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
328203,171,Platinum Index Data Communications Ltd
61889,171,BR.Digital Corporate
39273,171,Kalaam Telecom Bahrain
25310,171,Vodafone (Access Network UK)
10557,171,Connect Northwest
23679,170,Media Antar Nusa
34785,170,Stadtwerke Klagenfurt
1916,170,Rede Nacional de Ensino e Pesquisa - RNP
34347,170,Citynet AT
136873,170,MEGADATA-ISP
262989,170,Click Net Brasil Telecom
135188,170,E Net Entertainment
208413,170,RubyNet LLC
199654,170,Oxide Group Limited
52253,169,E-Networks Inc.
140716,169,UNICOM JiangSu WuXi IDC network
44558,169,Netonline Bilisim Sirketi LTD
17563,169,Nexlinx
267708,169,SP SISTEMAS PALACIOS
55862,169,Wan And Lan Internet Pvt Ltd
398721,169,oxio
56400,169,SPD Chernega Aleksandr Anatolevich
138112,169,Megarap Mitra Solusi
9781,169,GREEN CABLE TELEVISION STATION
29909,169,Metro Optic
273141,169,MICARMITA S.A.S
61944,168,FFA SOLUÇÕES TECNOLOGICAS
2907,168,National Institute of Informatics
263346,168,Fonte Informática
151003,168,PT. Tri Akses Nusantara
22646,168,Hargray Communications
43989,168,Ehiweb
23316,168,Bel Air Internet
208425,168,YONCU
25394,168,MK Netzdienste AS
197304,168,Dilis Grup EOOD
272940,168,CELIES-NETWORK C.A
51978,167,Wemacom Telekommunikation
42673,167,Skyware Sp. z o.o.
2110,167,Enet Communications
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
263579,167,iSUPER Telecom
133838,167,INFOTEK
135724,167,Allnet Broadband Network Pvt Ltd
29633,167,KELAG
272112,167,TELECABLE DOMINICANO
211448,167,WEBCONEX
36939,167,Comores Telecom
29413,167,komro
6758,166,Monaco Telecom
51580,166,Time-Net AS51580
131404,166,Masters Technology Corporation
