ASN,Report count,Organization
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
262851,180,Plim Telecom
35320,180,ETT
30922,179,MTS PJSC
44043,179,Cyber_Folks SRL
64249,179,ENDOFFICE
55828,179,Drik ICT Ltd
278,179,Universidad Nacional Autonoma de Mexico
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
3253,179,PJSC 'Vimpelcom'
264696,179,CABLEMAR
269107,179,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
198381,179,Star Satellite Communications Company - PJSC
39383,179,Annarsy SRL
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
265363,178,RV-NET TELECOM
133861,178,SonderCloud Limited
25693,178,VIRMACH
12380,178,PJSC Rostelecom
61452,178,Restel S.A.
50498,178,JSC 'ER-Telecom Holding'
262145,178,Cooperativa de Electrificación Rural de San Carlos
31113,178,Artkomm LLC
31626,177,OOO 'ZVI Telecom'
263244,177,IperactiveNet
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
62161,177,PRO-PING
138640,177,HelloTech Limited
29894,177,SCRTC
21230,177,MNET
208879,177,Teraline Telecom Ltd
270065,177,CHILE TV CABLE
38203,177,ADN Telecom Ltd.
9021,177,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
262519,177,BIA PADUA INTERNET
35297,177,Dataline Net
40995,177,Sibirskie Seti Ltd.
395917,177,
4213,176,Evocative Global
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
7941,176,Internet Archive
56468,176,mcnet
265777,176,SOLUCIONES WISP S.A.
134204,176,Business Network
206238,176,Freedom Internet
44066,175,firstcolo
7438,175,Telefonica Mexico (Movistar)
328840,175,ST Digital
59466,175,EuroExpress
51121,175,Foboss-Telecom LLC
58322,175,Halasat Networks
41371,175,BiKaDa TOO
269895,175,WIRELESS COLOMBIA
39574,174,Minet Slovakia s.r.o.
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9946,174,KCTV JEJU BROADCASTING
207164,174,PRIMANET SRL
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
20161,173,TeraGo Networks Inc.
50670,173,VTEL JORDAN
271689,173,AGE TELECOMUNICACOES LTDA
16333,173,A1MK-16333
46015,173,Exabytes Network Malaysia
29091,173,ipNX Nigeria
28667,173,Vero Internet AS28667
263656,173,BRSULNET TELECOM LTDA
210079,173,EUROBYTE
397031,173,GALAXYGATE
266579,172,Oni Serviço de Comunicação e Multimídia Ltda
34087,172,NTE Telekom AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
33947,172,WLA Interservice Ltd.
38120,172,GBNTV
47438,172,Pskovline
135217,172,Peak Air
137127,172,Navkar Supertech
264278,172,MICROTELL (MELL).
207459,172,TEKNOSOS BILISIM HIZMETLERI
136336,172,Thamizhaga Internet Communications
265283,172,IAGO NET
141266,172,Inri Communications
47782,172,
53075,172,Holistica Provedor Internet Ltda
132692,171,VpsCity
52284,171,Panamaserver.com
39845,171,2 Cloud Ltd.
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
327906,171,Embarq
23546,171,Delcom Inc.
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
328203,171,Platinum Index Data Communications Ltd
25310,171,Vodafone (Access Network UK)
135354,171,NAVER BUSINESS PLATFORM ASIA PACIFIC
267809,170,360NET
23679,170,Media Antar Nusa
10054,170,CMB Kwangju Broadcasting
34785,170,Stadtwerke Klagenfurt
34347,170,Citynet AT
136873,170,MEGADATA-ISP
262989,170,Click Net Brasil Telecom
59989,170,T.H. Global Vision
61889,170,BR.Digital Corporate
39273,170,Kalaam Telecom Bahrain
135188,170,E Net Entertainment
27924,170,Amplia
208413,170,RubyNet LLC
10557,170,Connect Northwest
199654,170,Oxide Group Limited
52253,169,E-Networks Inc.
1916,169,Rede Nacional de Ensino e Pesquisa - RNP
17563,169,Nexlinx
55862,169,Wan And Lan Internet Pvt Ltd
398721,169,oxio
138112,169,Megarap Mitra Solusi
29909,169,Metro Optic
273141,169,MICARMITA S.A.S
61944,168,FFA SOLUÇÕES TECNOLOGICAS
140716,168,UNICOM JiangSu WuXi IDC network
44558,168,Netonline Bilisim Sirketi LTD
2907,168,National Institute of Informatics
263346,168,Fonte Informática
9781,168,GCS-AS-KR-KR
151003,168,PT. Tri Akses Nusantara
22646,168,Hargray Communications
43989,168,Ehiweb
23316,168,Bel Air Internet
208425,168,YONCU
25394,168,MK Netzdienste AS
197304,168,Dilis Grup EOOD
272940,168,CELIES-NETWORK C.A
51978,167,Wemacom Telekommunikation
42673,167,Skyware Sp. z o.o.
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
263579,167,iSUPER Telecom
56400,167,SPD Chernega Aleksandr Anatolevich
133838,167,INFOTEK
135724,167,Allnet Broadband Network Pvt Ltd
29633,167,KELAG
36939,167,Comores Telecom
29413,167,komro
6758,166,Monaco Telecom
51580,166,Time-Net AS51580
2110,166,Enet Communications
131404,166,Masters Technology Corporation
60077,166,Asre Dadeha Asiatech
266346,166,ATIVA INTERNET
20746,166,Telecom Italia S.p.A.
59134,166,PT. Datacomm Diangraha
211356,166,MyTv-Alb SH.P.K.
211448,166,WEBCONEX
3605,166,Docomo Pacific
49088,166,TELMEKOM
31103,165,Keyweb
47447,165,23M GmbH
263124,165,ZAP TELECOMUNICAÇÕES
8540,165,AMA netwoRX
43653,165,PEGONET
267708,165,SP SISTEMAS PALACIOS
49732,165,Joint Stock Company Tyvasviazinform
9340,165,Indonet
52030,165,Server Plan
201502,165,Societa Cooperativa JCom
57344,165,Telehouse
43567,165,ug-tele.com
59692,165,IQWeb FZ LLC
39153,165,Setel
272112,165,TELECABLE DOMINICANO
48437,165,PP 'Merezha'
39811,165,MTS PJSC
132618,165,Real Future Company Limited
31203,165,Sharq Telekom
16301,164,Novgorod Datacom LLC
31724,164,Svyazist LLC
48955,164,Internet Resources Management SRL
21574,164,CENTURY TELECOM
23584,164,PUSAN CABLE TV SYSTEM CO. LTD.
35141,164,A1 Bulgaria EAD
212910,164,Oros-Com Ltd.
37577,164,Orange Burkina Faso
20776,164,Outremer Telecom SAS
207992,164,Feelb
4686,164,Bekkoame Internet Inc.
34456,164,Rialcom
327688,164,Screamer Telecommunications
215421,164,LIKENET LLC
263744,164,Udasha S.A.
39135,163,Fiber 1 Ltd.
268468,163,MXCONECT SERVICOS DE COMUNICACAO
13333,163,Consolidated Communications - PA
52686,163,F.J.FANTINI AMPARO ME
43667,163,Vermont-IT Limited Liability Company
17885,163,XLSmart AS17885
49332,163,Lanet Network AS49332
61754,163,I3 TELECOMUNICACOES - EIRELI
146864,163,MEGNET
61937,163,Oquei Telecom Ltda
38901,163,EZECOM
213354,162,INTERNATIONAL HOSTING SOLUTIONS LLP
47794,162,Etihad Atheeb Telecom
11272,162,C Spire Fiber
135097,162,LUOGELANG (FRANCE) LIMITED
37337,162,MUNI Equatorial Guinea
265894,162,Portal.com STI eirele
135341,162,Orange Communication AS135341
212314,162,toCloud LLP
328961,162,NET99
59625,162,Korek Telecom Company for Communications LLC
52901,162,Minas Telecom
134465,162,M/S HARVIL MEDIA
48147,162,Amin IDC
201525,161,HZ-CA
49902,161,SRR
50767,161,FIBERLINK Sp z o.o.
15694,161,ATMAN Business
28972,161,M-SOFT
263868,161,BMFLEX Telecom Eireli - ME
29134,161,Webglobe
39604,161,Non-public corporation MASARMAT
57093,161,Yalta-TV KOM Ltd.
57378,161,JSC 'ER-Telecom Holding'
263652,161,MAP Tecnologia Ltda
32363,161,Total Highspeed LLC
135353,161,MD SHIRAJUL HAIDER T/A Cue Club Technology
134337,161,R2 Net Solutions
63996,161,Mazeda Networks
60258,161,ENGINET LLC
135872,161,GTPL KCBPL BROADBAND
202700,161,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
199634,161,Yedinaya Setevaya Kompaniya Ltd
16504,161,Granite Telecommunications
200200,161,Iraq Al-wataniyah
262913,160,Konecta de Mexico S. de R.L. de C.V.
135834,160,Multicraft Digital Technologies
8529,160,Zain Omantel International
209335,160,Technical University of Munich
20810,160,Netcom Kassel
23487,160,CONECEL
51153,160,'Informational communications' LLC
200613,160,Imeretinskay Riviera LLC
263561,160,RODRIGO BORGHI DA SILVA & CIA LTDA
42960,160,VH Global Limited
48092,160,T2 Nizhny Novgorod
214120,160,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
38017,160,Route object of Square InformatiX Ltd
138191,160,Weblink Communications Ltd.
4637,160,Telstra (International)
263790,159,RED POWER
12488,159,Krystal Hosting
21221,159,Infopact Netwerk & Communicatie
266592,159,LIFE INTERNET
150027,159,Auriganet Digital Technologies
28009,159,Da.Vi.Tel. S.A.
140454,159,Pop Net Indonesia
207810,159,VirusNet LLC
152122,159,Borendro Online
269004,159,MORE SPEED INFORMATICA E TELECOM
24554,159,Microscan Internet Private Limited
215376,159,ML Cloud Ltd
31195,159,PJSC MegaFon
329322,159,BARMEDAS.COM LTD
31277,159,New Line Telecom
266860,159,Conexion Digital Express Bogota
3208,158,Algerian Academic Research Network
131392,158,GMO Vietnam
43940,158,Drustvo za telekomunikacije 'MTEL' DOO
8200,158,Uplink LLC
211720,158,Datashield Inc.
10269,158,Belize Telemedia
8416,158,Infoline
269051,158,UNIVERSO FIBER
136902,158,Alegra Communication
263982,158,POWERNET SOLUTIONS
200239,158,BOGAHOST
38532,157,Exabytes Network Singapore
135175,157,Facts Online Pvt Ltd
34503,157,YouNet Ltd.
48940,157,Link
265312,157,Portal Conexão Ltda
133469,157,Multinet (Udaipur)
53142,157,Friburgo Online LTDA ME
38684,157,CMB Daejeon Broadcasting Co.Ltd
135983,157,Tino Group Joint Stock Company
29014,157,ScaleUp Technologies
269715,157,InfinityGo Telecom
328723,157,Telasera
52449,157,My Tech BZ
262727,157,AtualNet Provedor de Internet LTDA
213529,157,Sculk Ltd
58002,156,JSC Svyazinform
9112,156,POZMAN
13193,156,Nerim
48149,156,Ivanteevskie telecommunicacii Ltd
203953,156,Hiper A/S
263302,156,TORPEDOLINK TELECOM
263478,156,DUFIBRANET TELECOM
47119,156,VL-Telecom Ltd
16143,156,RadioNet
205424,156,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
50923,156,Metroset Ltd.
52603,156,Supply Net Serviços
34867,156,Cosmonova LLC
262215,155,ITELKOM
20870,155,Joint Stock Company TransTeleCom
55944,155,Ooredoo Maldives Plc
25176,155,AC-Net Externservice
49985,155,IP4ISP
57760,155,Kinet
48431,155,Bozorg Net-e Aria
17306,155,Rise Broadband
271202,155,NavegNet Telecom
42362,155,PJSC Rostelecom
63497,155,Arana Teknologi Indonesia
37191,155,Raya Holding
45062,155,NENET（China)
29690,155,AI Jeraisy Electronic Services Company Ltd.
263966,155,WORLD WIFI TELECOMUNICAÇÕES
37012,155,Comsys (GH) Limited
262729,155,Telemidia Sistemas de Telecomunicação
134264,155,DIGI STAR INFO SOLUTIONS
28745,155,Joint Stock Company TransTeleCom
44375,155,Asmanfaraz Sepahan Company (P.J.S)
43274,154,Teleradiocompany Teleos-1 Ltd
34887,154,Information Technology Center of the Republic of Tatarstan GUP
20634,154,Telecom Liechtenstein AG
31370,154,Gruppa MosLine
203003,154,Magna Capax Finland Oy
147181,154,Flarezen
266269,154,MVTELECOM
4739,154,iiNet
38553,154,DctecH Microservices Incorporated
38493,154,Royal Green Online
198279,154,Albanian Telecommunications Union
264758,154,ISP GROUP SRL
271855,154,MANGO NETWORK C. A. MANGONET C. A
49847,154,Pardazeshgar Ray Azma Co. Ltd.
201890,154,EHS
9441,154,Next Online
54614,153,CIK Telecom
49821,153,Electrica
52872,153,VOANET Telecomunicações Ltda.
17726,153,Telecom Cambodia
25921,153,LUS-FIBER-LCG
34602,153,Starlink (Media Ltd)
151698,153,GREEN WEB SOFTWARE DEVELOPMENT PRIVATE LIMITED
34471,152,Free Technologies Excom
269096,152,NORTH TELECOMUNICACOES
34267,152,PJSC Rostelecom
147195,152,VAIDIK NETSOL OPC PVT LTD
49824,152,Astra-net
270585,152,Rodrigo de Mello Gonçalves Lopes ME
272832,152,CIBERNET
39401,152,Link+
9387,152,Augere Pakistan
203409,152,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
151844,152,INetwork Pvt. Ltd.
9287,152,True Internet Data Center Thailand
24211,152,Detik Ini Juga
267296,151,WSAT CONNECTION COMUNICAÇÕES LTDA
37721,151,Virtual Technologies and Solutions
39906,151,CoProSys
21267,151,Wavenet Limited - AS21267
62907,151,ZSCALER INC.
135269,151,Fast 4 Technologies
50911,151,LLC 'Electron-Telecom'
33333,151,objx.net LLC
152729,151,Ha- Meem Denim Limited
199782,151,Teletime Ltd.
53209,151,Mantiqueira Tecnologia
27742,151,Amnet Telecomunicaciones
49805,151,ANKSOFT
150034,151,FOFO NETWORKS PVT LTD
264830,151,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
327804,151,Trusc
49183,151,Galichina Telekommunication
56736,151,VASTRA GOTALANDS LANS LANDSTING
51300,151,Telecomunicazioni Digitali Fastalp Srl
39440,150,netplusFR SA
20750,150,NetLan Ltd.
59833,150,JSC Sevastopol Telekom
35004,150,Netgroup-Service
268930,150,Ilhas Net
50161,150,LLC 'VELES ISP'
12737,150,KrasPromStroy LLC
265704,150,COOPERATIVA ARBOLITO
264738,150,Sebastian Souto
61449,150,Research SRL
141253,150,Hyosec Solutions Private Limited
13296,150,INNOR Ltd.
266673,150,FLYTEC TELECOM SOCIEDAD ANONIMA
52794,149,Net Flex
136696,149,Arktel Networks
10297,149,eNET Inc
203018,149,Pamico
207348,149,Tehnoline Telekom d.o.o.
134942,149,Ashok Secure Broadband Network
42873,149,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
61920,149,Link Explorer
28539,149,XCIEN
265627,149,NIDIX NETWORKS S.A. DE C.V.
45766,149,Triangle Services Limited
265317,149,TRIXNET SERVIÇOS DE TELEINFORMATICA
56082,149,ONE-NET-HK
9812,149,Oriental Cable Network Co. Ltd.
139554,149,Young Brain India
60117,149,Host Sailor Ltd
137424,149,Integral Solutions Myanmar Co.
58477,149,Argon Data Communication
57519,148,LTD Bukovel
60558,148,PHOENIX NAP LLC.
28110,148,Rack Lodge
57279,148,Sauron CZ
49524,148,Wolnext
17727,148,NAP Info Internet
16552,148,DigiCert DNS
3236,148,SERVER.UA
137239,148,Fil Products Service Television
266213,148,INOVA FIBRA
39729,148,Register - Settimo Milanese
37532,148,ZAMREN
136306,148,Texes Connect
17877,148,KX NexG Co. LTD
39216,147,AlsardFiber
49117,147,DTnet Detva s.r.o.
131215,147,Sanchar Telenetwork
10118,147,Hutchison Telecommunications Hong Kong Holdings Limited
211484,147,YSZ TRADING CO. LIMITED
262617,147,UWBR VOX Telecomunicações
134113,147,Millennium Computers & Networking
7643,147,Vietnam Posts and Telecommunications (VNPT)
210392,147,Azarakhsh Ava-e Ahvaz Co
51669,147,Home Computer Networks ltd.
205516,147,NLS ASTANA LLP
136515,147,Dasca Cable Services
56580,147,Cybercom Ltd.
44542,147,AO Countrycom
43824,147,Dataprolinks
264030,147,FIBERTELECOM
262715,146,Caezar Provedor de Internet LTDA
45356,146,Mobitel Sri Lanka
263915,146,Connectronic
51495,146,Telephone Network of Ashgabat CJSC
57626,146,E-Zorg B.V.
62365,146,SachsenGigaBit
28178,146,NWI Telecom
138115,146,Deneva
4721,146,JCOM Co. Ltd.
28188,146,Pronto Net
61263,146,Modern store group LLC
271904,146,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
52485,146,networksdelmanana.com
41124,146,BTcom Infocommunications
39020,146,Comvive Servidores
28227,146,NOVACIA TECNOLOGIA E TELECOMUNICACOES
62419,146,I.Q Online for Internet Services and Communications LLC
136308,146,Deenet Services AS136308
28183,146,MICRON LINE SERVIÇOS DE INFORMATICA LTDA EPP
133711,146,Home Broadband Services
262367,146,SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA
139508,146,Wide Netcom India
60747,146,MODUS LLC
211057,146,Astra for Telecommunication and IT Services
10292,145,CWJ-1
61287,145,onway (schweiz) ag
56876,145,Ociris GmbH
6621,145,Hughes Network Systems llc
56449,145,MULTIHUNER-PL
28419,145,Señal Interactiva S.A De C.V
29550,145,Team Blue Carrier Ltd
270095,145,CABLE MAGICO
38625,145,CJONLINE
9136,145,WOBCOM
59895,145,Binary Racks
139628,145,Mega TrueNET
263751,145,CASAVISION
57214,145,Vidikon-K CJSC
264439,145,OURINET TELECOM
198820,145,Limited Liability Company Radio Network
62314,145,Atmospherica Ltd.
39699,145,Lounea Palvelut
41046,145,Nej TV a.s.
6702,145,APEXNCC
136364,145,Myguru Online India
64043,145,EUROTELBD-ONLINE-LTD-BD
265175,144,AS SISTEMAS
38565,144,Ncell Axiata Limited
30873,144,YemenNet
149419,144,A.A Networks
206176,144,GreenEdge B.V.
149422,144,VYBETELECOM
53038,144,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
266550,144,WOW TELECOM COMUNICACAO MULTIMIDIA
37549,144,Innovative Networks
45245,144,banglalink
136171,144,Medha Hosting
269843,144,BANTEL
132148,144,HORIZON TELECOM INTERNATIONAL COMPANY
996,144,JY Mobile Communications
50126,144,OOO 'Teleservis'
196777,144,SKORUK ANDRIY OLEKSANDROVYCH
208161,144,Pars Shabakeh Azarakhsh LLC
28750,144,VinNest ISP Autonomous System
198968,143,CYBERNETICOS
142527,143,KKD BROADBAND
51809,143,BRSK
213873,143,OUIDO Hosting
42351,143,StreamNet EOOD
132296,143,Seven Star Digital Network
21565,143,Horry Telephone Cooperative Inc.
14979,143,Aeronet Wireless Broadband
27734,143,New Technologies Group N.V.
134021,143,Airgenie Communications Pvt. Ltd.
38584,143,CubeXS Pvt Ltd Internet Service Provider Pakistan
262797,143,PROVALE SCM
214693,143,FUSIORA
32748,143,Steadfast Networks
53991,143,Acronis AMER
328437,142,Link-Up Wireless
10143,142,Exetel Pty Ltd
49357,142,Klick Ltd
39716,142,VIP Lublin
30404,142,Blue Stream
266366,142,GIGA NET TELECOMUNICACOES
54434,142,WNM Communications
328880,142,STE INTERNET SMART SOLUTIONS
197296,142,United Networks SE
61649,142,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
52780,142,MAP Telecom
206479,142,AceRDP Ltd
34042,142,MT-Telecom LLC
215342,142,Teranet OOD
26727,142,Brandenburg Telephone Company
50671,142,First Digital TV Ltd
28431,142,RAUL DUARTE URITA
205119,142,TELEKS DOOEL Skopje
197350,142,AL Zaytona
139567,142,Nirija Solutions
268516,142,Midia Net Telecom
44679,142,INVITE Systems SRL
263047,141,Speednet Provedor de acesso a internet
28124,141,Ufinet Brasil S.A.
12361,141,
59869,141,JuPiNet Kft.
43061,141,Stelkom d.o.o.
1653,141,Vetenskapsradet / SUNET
269203,141,
45925,141,Teletalk Bangladesh
140443,141,Herza Cloud
210083,141,Privex
262589,141,InterNexa Global Network
198050,141,ALFA-SYSTEM M. Piwowarski A. Widera Spolka Jawna
17139,141,ColoradoColo
268444,141,G H J Holanda - ME
271415,141,S3 Net Soluções Inteligentes
12829,141,Angelsoft
59815,141,Kompeatelecom Ltd.
39238,141,OKB PROGRESS
212165,141,Alex Group LLC
134788,141,Parasat Cable TV
150774,141,Exabyte AS150774
133933,141,NETSAT1
27364,141,Armstrong Utilities Inc
43714,141,Production co-operative Economic-legal laboratory
151333,141,ASCON TEL (PRIVATE) LIMITED
61858,141,PRIME SYSTEM TELECOM
31863,140,Dacentec
39521,140,TNGNET B.V.
131706,140,TERABIT
269846,140,T.V ZAMORA C.A.
5520,140,Universitaet zu Koeln
21211,140,Penkiu kontinentu komunikaciju centras
41966,140,Skynet Sp. z o.o.
25164,140,Flughafen Zurich AG
200736,140,MEDIANET INVEST M.I.K.E
53153,140,CINTE Telecom
209641,140,Tomas Kempinsky
4581,140,Socket Telecom LLC
271001,140,Yepnet Tecnologia
199021,140,Greenline Ltd.
51659,140,LLC Baxet
198374,140,GESA-NET
24864,140,Raiffeisen Informatik GmbH & Co KG
328543,139,Sun Network Company
45498,139,Smart Axiata
141739,139,China Telecom
197033,139,KOESIO NETWORKS
48830,139,TransEuroCom LLC
139007,139,UNICOM InnerMongolia province network
210924,139,ssd networks
26666,139,Interserver Inc
265225,139,XINGU TELECOM LTDA
29030,139,Telekabel AD
213282,139,Ada Yüksek Teknoloji Limited Şirketi
56902,139,Energy Bridge
50616,139,ONE Telecommunications
53240,139,Net Onze Provedor de Acesso a Internet Ltda
197882,139,TarinNet
376,139,RISQ Network
149042,139,SiliCloud
150359,139,Cable Television TOYAMA
37649,139,SAGA AFRICA
213702,139,QWINS LTD
57814,139,Cloud9
208586,139,Neotel 2000 S.L
41435,138,UnderNET
265586,138,INBTEL SA DE CV
203223,138,Unica Telecomunicazioni
6740,138,InterneXt 2000 s.r.o.
206375,138,NETSPEED
42512,138,X-COM
56568,138,X-COMMUNICATION
200964,138,ISIS-COM
43068,138,Pladi Computers Ltd.
264023,138,SE77E TELECOM
131471,138,Login.Me
56696,138,ASLIQUID-MPLS
28398,138,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
17400,138,MSTELCOM SARL
31556,138,ARKADA-X Ltd.
35278,138,SPRINTHOST.RU LLC
42525,137,GlobalConnect AS42525
151355,137,Software operation Foreign trade
28128,137,Infolic Comercial de Informatica
210519,137,ToshTeleQabul MChJ
136861,137,ARTAMEDIA CITRA TELEMATIKA INDONESIA
53222,137,Seanet Telecom
137963,137,MT Microtel Technology Sdn Bhd
56231,137,MEASAT Broadcast Network Systems
207490,137,Individual Proprietor Boris L. Grigoryan
58834,137,Guangdong Cable Corporation Limited
151719,137,TACT COMMUNICATION PVT LTD
46042,137,Gunadarma University
9286,137,KINX Transit
38562,137,Innovative Online
43966,137,IT REGION
33387,137,NOCIX
200525,137,Hosting Ukraine LTD
269435,137,SISTEL FIBRA
212212,137,Power NMS VPP SRL
44964,137,DATAPLANET
23528,136,Bird
42366,136,TerraTransit
136342,136,Winux Communications
266641,136,Lavrasnet Servicos de Provedor de Internet Ltda
267882,136,AGENCIA DE CIENCIA TECNOLOGIA Y SOCIEDAD SAN LUIS
52242,136,Yota De Nicaragua
