ASN,Report count,Organization
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41682,209,JSC 'ER-Telecom Holding'
51645,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
52444,209,Pogliotti & Pogliotti Construcciones S.A.
38200,209,BTS Communications
13614,209,All West Communications Inc.
18501,208,CyberCloud Professionals LLC
58682,208,Level3 Carrier
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
201826,208,LLC eratelecom company
21412,208,UAB 'CGATES'
50115,208,Lekol
8660,208,Italiaonline
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
263793,207,BACKBONE NETWORKS
60656,207,BOL BG IZTOK LTD
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
61208,206,SCORTEL SRL
12508,206,Rainside
224,206,Uninett
263019,206,QUICKNET TELECOM LTDA EPP
210457,206,Kyonix Networks Limited
61512,206,GIGANET
36874,206,Cybersmart Ltd
21107,206,Blicnet
14813,206,BB-COLUMBUS
263269,206,RAGTEK TECNOLOGIA
51468,206,One.com
136897,205,Enjoyvc Cloud Group
34056,205,KievNet
56340,205,Grand
262812,205,K.H.D. SILVESTRI E CIA
131464,205,Digi Jadoo Broadband
265684,205,Infinitum
28554,205,izzi telecom (AS28554)
42116,205,JSC 'ER-Telecom Holding'
328490,205,Unwired Communications
16097,204,HLkomm
9644,204,SK Telecom
269733,204,REDCENTRAL TELECOMUNICACIONES LTDA
264974,203,TELECOM SCAE
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
267205,203,JOTAZO TELECOM
9934,203,Mongolia Telecom
133692,203,Fastnet Communication
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
267280,202,YELLOW CONNECT MULTIMIDIA
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
57717,202,FiberXpress
263880,202,WANTEL TECNOLOGIA
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,Oskolnet
137699,201,CHINATELECOM Jiangsu Suqian IDC network
56167,201,Ufone Pakistan
49835,201,Fundació Guifi.net
62440,201,Terralink
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
269822,200,Colombia Más Tv
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
153063,200,PT Juara Network Tegal
50522,200,Sewan Nederland BV
48847,200,WAVES
139922,200,DISH MEDIA NETWORK PUBLIC LIMITED
49720,200,Gigacloud
9370,200,SAKURA internet AS9370
28642,200,Contato Internet
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
265066,199,Conect Provedor de Acesso a Internet
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
6677,199,Mila
28252,199,WorldNet Telecom
140900,199,Getlinks
262145,199,Cooperativa de Electrificación Rural de San Carlos
45905,199,Stargate Communications
37190,199,ATLANTIQUE TELECOM (MOOV CI)
215284,199,Nest LLC
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
395965,198,Carrytel
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
202940,198,ITC NG
8468,198,CityFibre
38333,198,Symbio Networks
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
264659,198,Sol Cablevisión S.A.S E.S.P
52747,198,Wsp Servios de Telecomunicaes
8728,198,INFONET EE
61805,198,EMEX INTERNET
49261,198,Lekstar Communication Ltd.
34666,197,JSC 'Global Erty'
13490,197,Buckeye Cablevision
39318,197,PS Internet Company LLP
41497,197,Qcom
28640,197,VIPWAY Telecom
266428,197,R L A World Net LTDA
269999,197,UNIVERSIDAD MARIANA
17854,197,SK Broadband Co Ltd
35516,197,PJSC Rostelecom
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
41661,196,JSC 'ER-Telecom Holding'
45326,196,Broad Band Telecom Services Ltd (BBTS)
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
38121,196,UPASSTV
266757,196,GLOBAL FIBER PERU
52765,196,MAXXNET TELECOM
1403,196,EBOX
39835,196,goetel
22423,196,Altima Telecom
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
271060,195,INOVAIP TELECOM LTDA
23944,195,SkyCable Corporation
141433,195,Netcom Internet Service
265629,195,FiberComm Telecomunicaciones
133989,195,SBR Telecom
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
23338,194,DCS Pacific Star LLC
18450,194,WebNX
39657,194,Comeser
8636,194,MAXnet Systems
136697,194,In Broadband
42248,194,Vida-Optics
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
57172,194,Global Layer B.V.
20928,193,NOOR Data Network
134004,193,Foxtel Telecommunications
202651,193,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
46023,192,Quantum Tera Network
41676,192,JMDI
28283,192,Adylnet Telecom - AS28283
133007,192,UCN CABLE NETWORK
262504,192,Brasil TecPar (Nova Rede)
7727,192,HONDUTEL (Honduras)
13156,192,Cabovisao televisao por cabovisao sa
210403,192,Groupe LWS SARL
12946,191,R Cable y Telecable Telecomunicaciones S.A.U.
263774,191,Marandu Comunicaciones
37542,191,Iclix
52721,191,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
134326,191,Airdesign Broadcast Media
53081,191,Netjacarei Telecon
43047,191,Stream-Network Ltd.
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
31122,190,Viatel Ireland
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
151330,190,PLAY BROADBAND
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
268314,190,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
34772,189,Neotel
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
136119,189,Bali Towerindo Sentra AS136119
209863,189,PROLVL Ltd.
15108,189,ALLO Communications
264104,189,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
15640,189,MTS PJSC
141312,189,ation Aspirare Technologies Private Limited
203409,189,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
133384,189,Global Technology Co. Ltd.
153258,189,KAP TECHNOSOFT
149360,189,Indo Telemedia Solusi
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
198482,189,Pernik Lan Ltd.
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
2764,188,Vocus (PIPE/AAPT)
204035,188,oneCorp
53054,188,
63844,188,One Net Communication Ltd
328997,188,RIMATEL-SA
28132,188,Tri Telecom
267388,188,Voafibra Comunicacao
135212,188,Digiway
28318,188,CYBERTAP
15457,187,NOS Madeira Comunicacoes S.A.
7122,187,MTS
134862,187,Ultimate Internet Services
61684,187,Totalweb - Provedor de Internet
138384,187,Rakuten Mobile
41820,187,PP 'New information systems'
142647,187,Nasstec Airnet
56246,187,Sumber Data Indonesia ISP
8426,187,Claranet
51557,187,Isimtescil Bilisim A.S.
48964,186,Enterra
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
50012,186,BEST-LINK
9028,186,OHOST
57250,186,Ru.Net Ltd.
52551,186,SAMM Sociedade de Atividades em Multimidia LTDA
134204,186,Business Network
53022,186,Grupo LIMA
15868,186,Nalchik-Telecom Ltd
52413,186,MADACOM SRL
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
13347,185,MW-CABLE
33548,185,Unwired Broadband
58487,185,Rumahweb Indonesia
263751,185,CASAVISION
52973,185,YIP Telecom
30238,185,Cisco Systems Ironport Division
28226,184,Avvio Telecom
141356,184,Universe Action
262317,184,ROS Telecom
214351,184,FEMO IT SOLUTIONS LIMITED
35297,184,Dataline Net
29303,184,Perm Internet Company LLC
214320,184,Sergei Saliukov
328608,183,Africa on Cloud
138640,183,HelloTech Limited
37334,183,Data Fusion
328436,183,Flashnet Technologies Limited
135818,183,Green Tech Net Com Pvt Ltd
268537,183,TN FIBRA
265777,183,SOLUCIONES WISP S.A.
197071,183,active-servers.com
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
55828,182,Drik ICT Ltd
20866,182,LLC Promsvyaz-Invest
7794,182,Execulink Telecom
272112,182,TELECABLE DOMINICANO
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
52207,182,JSC 'ER-Telecom Holding'
31452,181,ZAIN Bahrain
44043,181,Cyber_Folks SRL
267659,181,CONEXXUS SERVICO DE INFORMATICA
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
24806,181,INTERNET CZ
264268,181,Teleturbo Telecomunicacoes
278,181,Universidad Nacional Autonoma de Mexico
264696,181,CABLEMAR
9021,181,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
35320,181,ETT
146993,181,DEEP BRIGHT LIMITED
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
48407,180,TIGRISNET
200200,180,Iraq Al-wataniyah
27924,180,Amplia
268145,180,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
138759,180,NETMAX COMPUTERS
400304,180,Crunchbits
262851,180,Plim Telecom
30922,179,MTS PJSC
64249,179,ENDOFFICE
133861,179,SonderCloud Limited
50427,179,Orion Telecom Abakan
43873,179,Bazovaya Set LLP
270065,179,CHILE TV CABLE
28667,179,Vero Internet AS28667
31113,179,Artkomm LLC
7438,179,Telefonica Mexico (Movistar)
3253,179,PJSC 'Vimpelcom'
269107,179,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
198381,179,Star Satellite Communications Company - PJSC
39383,179,Annarsy SRL
62161,178,PRO-PING
1114,178,Universitaet Graz
134033,178,Hi Reach Broadband
265363,178,RV-NET TELECOM
25693,178,VIRMACH
50670,178,VTEL JORDAN
12380,178,PJSC Rostelecom
61452,178,Restel S.A.
50498,178,JSC 'ER-Telecom Holding'
266673,178,FLYTEC TELECOM SOCIEDAD ANONIMA
31626,177,OOO 'ZVI Telecom'
263244,177,IperactiveNet
267809,177,360NET
328988,177,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
29894,177,SCRTC
21230,177,MNET
208879,177,Teraline Telecom Ltd
38203,177,ADN Telecom Ltd.
262519,177,BIA PADUA INTERNET
40995,177,Sibirskie Seti Ltd.
395917,177,
44066,176,firstcolo
267708,176,SP SISTEMAS PALACIOS
23546,176,Delcom Inc.
271689,176,AGE TELECOMUNICACOES LTDA
4213,176,Evocative Global
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
7941,176,Internet Archive
56468,176,mcnet
59466,176,EuroExpress
51121,176,Foboss-Telecom LLC
58322,176,Halasat Networks
206238,176,Freedom Internet
135354,176,NAVER BUSINESS PLATFORM ASIA PACIFIC
266579,175,Oni Serviço de Comunicação e Multimídia Ltda
263868,175,BMFLEX Telecom Eireli - ME
135341,175,Orange Communication AS135341
53075,175,Holistica Provedor Internet Ltda
60258,175,ENGINET LLC
47782,175,
328840,175,ST Digital
46015,175,Exabytes Network Malaysia
41371,175,BiKaDa TOO
263656,175,BRSULNET TELECOM LTDA
269895,175,WIRELESS COLOMBIA
39574,174,Minet Slovakia s.r.o.
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
9946,174,KCTV JEJU BROADCASTING
16333,174,A1 Makedonija (AS16333)
207164,174,PRIMANET SRL
29091,174,ipNX Nigeria
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
38120,173,GBNTV
20161,173,TeraGo Networks Inc.
56400,173,SPD Chernega Aleksandr Anatolevich
43824,173,Dataprolinks
61937,173,Oquei Telecom Ltda
210079,173,EUROBYTE
397031,173,GALAXYGATE
34087,172,NTE Telekom AS
152179,172,HongKong Global Network
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
39845,172,2 Cloud Ltd.
33947,172,WLA Interservice Ltd.
2110,172,Enet Communications
47438,172,Pskovline
135217,172,Peak Air
137127,172,Navkar Supertech
59625,172,Korek Telecom Company for Communications LLC
264278,172,MICROTELL (MELL).
207459,172,TEKNOSOS BILISIM HIZMETLERI
136336,172,Thamizhaga Internet Communications
265283,172,IAGO NET
328203,172,Platinum Index Data Communications Ltd
141266,172,Inri Communications
132692,171,VpsCity
52284,171,Panamaserver.com
10054,171,CMB Kwangju Broadcasting
12355,171,HeLi NET Telekommunikation
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
327906,171,Embarq
266860,171,Conexion Digital Express Bogota
48437,171,PP 'Merezha'
44604,171,JSC KVANT-TELEKOM
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
61889,171,BR.Digital Corporate
39273,171,Kalaam Telecom Bahrain
25310,171,Vodafone (Access Network UK)
10557,171,Connect Northwest
23679,170,Media Antar Nusa
34785,170,Stadtwerke Klagenfurt
1916,170,Rede Nacional de Ensino e Pesquisa - RNP
34347,170,Citynet AT
263346,170,Fonte Informática
266346,170,ATIVA INTERNET
136873,170,MEGADATA-ISP
262989,170,Click Net Brasil Telecom
135188,170,E Net Entertainment
208413,170,RubyNet LLC
199654,170,Oxide Group Limited
52253,169,E-Networks Inc.
140716,169,UNICOM JiangSu WuXi IDC network
44558,169,Netonline Bilisim Sirketi LTD
17563,169,Nexlinx
55862,169,Wan And Lan Internet Pvt Ltd
398721,169,oxio
133933,169,NETSAT1
10269,169,Belize Telemedia
138112,169,Megarap Mitra Solusi
9781,169,GREEN CABLE TELEVISION STATION
29909,169,Metro Optic
273141,169,MICARMITA S.A.S
61944,168,FFA SOLUÇÕES TECNOLOGICAS
2907,168,National Institute of Informatics
263652,168,MAP Tecnologia Ltda
211356,168,MyTv-Alb SH.P.K.
151003,168,PT. Tri Akses Nusantara
22646,168,Hargray Communications
43989,168,Ehiweb
23316,168,Bel Air Internet
208425,168,YONCU
25394,168,MK Netzdienste AS
197304,168,Dilis Grup EOOD
272940,168,CELIES-NETWORK C.A
51978,167,Wemacom Telekommunikation
42673,167,Skyware Sp. z o.o.
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
263579,167,iSUPER Telecom
38684,167,CMB Daejeon Broadcasting Co.Ltd
61754,167,I3 TELECOMUNICACOES - EIRELI
133838,167,INFOTEK
135724,167,Allnet Broadband Network Pvt Ltd
29633,167,KELAG
211448,167,WEBCONEX
36939,167,Comores Telecom
215421,167,LIKENET LLC
29413,167,komro
6758,166,Monaco Telecom
51580,166,Time-Net AS51580
131404,166,Masters Technology Corporation
60077,166,Asre Dadeha Asiatech
20746,166,Telecom Italia S.p.A.
59134,166,PT. Datacomm Diangraha
57344,166,Telehouse
3605,166,Docomo Pacific
49088,166,TELMEKOM
262913,165,Konecta de Mexico S. de R.L. de C.V.
16301,165,Novgorod Datacom LLC
31103,165,Keyweb
47447,165,23M GmbH
263124,165,ZAP TELECOMUNICAÇÕES
8540,165,AMA netwoRX
35141,165,A1 Bulgaria EAD
43653,165,PEGONET
49732,165,Joint Stock Company Tyvasviazinform
9340,165,Indonet
52030,165,Server Plan
52686,165,F.J.FANTINI AMPARO ME
201502,165,Societa Cooperativa JCom
43567,165,ug-tele.com
39153,165,Setel
39811,165,MTS PJSC
132618,165,Real Future Company Limited
31203,165,Sharq Telekom
31724,164,Svyazist LLC
48955,164,Internet Resources Management SRL
21574,164,CENTURY TELECOM
23584,164,PUSAN CABLE TV SYSTEM CO. LTD.
212910,164,Oros-Com Ltd.
37577,164,Orange Burkina Faso
20776,164,Outremer Telecom SAS
207992,164,Feelb
4686,164,Bekkoame Internet Inc.
207810,164,VirusNet LLC
38901,164,EZECOM
62419,164,I.Q Online for Internet Services and Communications LLC
38017,164,Route object of Square InformatiX Ltd
34456,164,Rialcom
327688,164,Screamer Telecommunications
263744,164,Udasha S.A.
47794,163,Etihad Atheeb Telecom
39135,163,Fiber 1 Ltd.
23487,163,CONECEL
200613,163,Imeretinskay Riviera LLC
268468,163,MXCONECT SERVICOS DE COMUNICACAO
211720,163,Datashield Inc.
198279,163,Albanian Telecommunications Union
13333,163,Consolidated Communications - PA
43667,163,Vermont-IT Limited Liability Company
63996,163,Mazeda Networks
17885,163,XLSmart AS17885
49332,163,Lanet Network AS49332
146864,163,MEGNET
213354,162,INTERNATIONAL HOSTING SOLUTIONS LLP
11272,162,C Spire Fiber
135097,162,LUOGELANG (FRANCE) LIMITED
37337,162,MUNI Equatorial Guinea
271855,162,MANGO NETWORK C. A. MANGONET C. A
265894,162,Portal.com STI eirele
212314,162,toCloud LLP
135353,162,MD SHIRAJUL HAIDER T/A Cue Club Technology
328961,162,NET99
135872,162,GTPL KCBPL BROADBAND
52901,162,Minas Telecom
134465,162,M/S HARVIL MEDIA
48147,162,Amin IDC
201525,161,HZ-CA
49902,161,SRR
50767,161,FIBERLINK Sp z o.o.
15694,161,ATMAN Business
28972,161,M-SOFT
29134,161,Webglobe
39604,161,Non-public corporation MASARMAT
57093,161,Yalta-TV KOM Ltd.
57378,161,JSC 'ER-Telecom Holding'
152122,161,Borendro Online
48092,161,T2 Nizhny Novgorod
214120,161,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
269051,161,UNIVERSO FIBER
32363,161,Total Highspeed LLC
134337,161,R2 Net Solutions
202700,161,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
199634,161,Yedinaya Setevaya Kompaniya Ltd
16504,161,Granite Telecommunications
3208,160,Algerian Academic Research Network
135834,160,Multicraft Digital Technologies
8529,160,Zain Omantel International
209335,160,Technical University of Munich
20810,160,Netcom Kassel
8200,160,Uplink LLC
266592,160,LIFE INTERNET
51153,160,'Informational communications' LLC
265312,160,Portal Conexão Ltda
28009,160,Da.Vi.Tel. S.A.
263561,160,RODRIGO BORGHI DA SILVA & CIA LTDA
42960,160,VH Global Limited
56902,160,Energy Bridge
263478,160,DUFIBRANET TELECOM
263982,160,POWERNET SOLUTIONS
138191,160,Weblink Communications Ltd.
4637,160,Telstra (International)
263790,159,RED POWER
12488,159,Krystal Hosting
269846,159,T.V ZAMORA C.A.
21221,159,Infopact Netwerk & Communicatie
150027,159,Auriganet Digital Technologies
140454,159,Pop Net Indonesia
205424,159,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
135983,159,Tino Group Joint Stock Company
269004,159,MORE SPEED INFORMATICA E TELECOM
24554,159,Microscan Internet Private Limited
215376,159,ML Cloud Ltd
31195,159,PJSC MegaFon
329322,159,BARMEDAS.COM LTD
31277,159,New Line Telecom
55944,158,Ooredoo Maldives Plc
131392,158,GMO Vietnam
43940,158,Drustvo za telekomunikacije 'MTEL' DOO
263966,158,WORLD WIFI TELECOMUNICAÇÕES
134113,158,Millennium Computers & Networking
263302,158,TORPEDOLINK TELECOM
8416,158,Infoline
136902,158,Alegra Communication
262729,158,Telemidia Sistemas de Telecomunicação
200239,158,BOGAHOST
38532,157,Exabytes Network Singapore
135175,157,Facts Online Pvt Ltd
42362,157,PJSC Rostelecom
49821,157,Electrica
34503,157,YouNet Ltd.
48940,157,Link
133469,157,Multinet (Udaipur)
53142,157,Friburgo Online LTDA ME
264758,157,ISP GROUP SRL
27742,157,Amnet Telecomunicaciones
47119,157,VL-Telecom Ltd
29014,157,ScaleUp Technologies
269715,157,InfinityGo Telecom
52603,157,Supply Net Serviços
328723,157,Telasera
52449,157,My Tech BZ
262727,157,AtualNet Provedor de Internet LTDA
213529,157,Sculk Ltd
262215,156,ITELKOM
58002,156,JSC Svyazinform
9112,156,POZMAN
13193,156,Nerim
17306,156,Rise Broadband
48149,156,Ivanteevskie telecommunicacii Ltd
203953,156,Hiper A/S
264738,156,Sebastian Souto
38493,156,Royal Green Online
16143,156,RadioNet
50923,156,Metroset Ltd.
34867,156,Cosmonova LLC
28745,156,Joint Stock Company TransTeleCom
43274,155,Teleradiocompany Teleos-1 Ltd
20870,155,Joint Stock Company TransTeleCom
25176,155,AC-Net Externservice
49985,155,IP4ISP
149419,155,A.A Networks
57760,155,Kinet
48431,155,Bozorg Net-e Aria
271202,155,NavegNet Telecom
63497,155,Arana Teknologi Indonesia
37191,155,Raya Holding
45062,155,NENET（China)
29690,155,AI Jeraisy Electronic Services Company Ltd.
38553,155,DctecH Microservices Incorporated
37012,155,Comsys (GH) Limited
134264,155,DIGI STAR INFO SOLUTIONS
44375,155,Asmanfaraz Sepahan Company (P.J.S)
34887,154,Information Technology Center of the Republic of Tatarstan GUP
