ASN,Report count,Organization
36923,264,Swift Networks
29170,264,KujtesaNET
33846,264,Dataport AoR
33874,264,VFM
206991,264,IXIR
210369,264,
13150,264,Cato Networks
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
203217,263,Horizon Scope - IQ
197204,263,Telemaks
37018,263,Galaxy Backbone
4835,263,China Telecom (Group)
61941,262,Enove Internet
272061,262,CROSS CONNECT LAC
23678,262,MyKRIS ASIA KL
152868,262,THX Corp.
50113,261,NTX GROUP
26006,261,Exodo LLC
9471,261,ONATI
38712,261,Telnet Communication Limited
50254,261,Sky Engineering LLC
399512,261,Suite224 Internet
50482,261,JSC Kazakhtelecom
3308,260,Telia Denmark
198102,260,Xstream
39199,260,RadioNet (AS39199)
30855,260,Tele-plus LLC
400371,260,PUEBLO OF LAGUNA UTILITY AUTHORITY
50673,260,Serverius
134375,260,Fusionnet Web Services
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
42083,259,Guneydogu Telekom
205847,259,GoFibre
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
15974,258,Volgatranstelecom
263008,257,UNI TELECOMUNICACOES
49115,257,E-MAX INTERNET & IT
932,257,XNNET
131717,257,Citra Jelajah Informatika
63242,257,LightSpeed Communications
396507,257,Emerald Onion
262691,257,CONECTA LTDA.
270026,257,RED SERVITEL
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
141039,256,PacketHub AS141039
38719,256,Dreamscape Networks
31499,255,MOTIV
27813,255,Teledifusora
55850,255,Mercury NZ
35539,255,Information and Communication Technologies
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
7393,254,CYBERCON INC.
269901,254,MARAVECA TELECOMUNICACIONES
19889,253,Telviso Argentina
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
263717,253,SOL TELECOMUNICACIONES
35682,253,BEST INTERNET SOLUTION XK
28135,253,ANID
37678,253,Botswana Fibre Networks
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
31204,252,ORANGE MOLDOVA S.A.
39065,252,SOHONET
209788,252,CONVEX REGIONS
27729,252,Globalnet.hn
147038,252,China Telecom
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
39822,252,Center for Information Technologies 'Fobos' Ltd.
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
36974,251,MTN Cote d'Ivoire
198605,251,AVAST Software s.r.o.
135756,251,VPS Broadband And Telecommunications
264496,251,IR Tecnologia LTDA
141275,251,Maxnet Digital
270035,251,CELSIA COLOMBIA
17069,251,Cotel Argentina
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
265379,250,JULIO CESAR DAS NEVES
52965,250,1 Telecom Servicos de Internet
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
17971,249,TMONE DC
12365,249,Sarkor Telecom
26277,249,ServerPoint
22080,249,Broadbandtech S. A.
134732,249,Dot Internet
263151,249,CONECT TELECOM
45293,249,Universitas Terbuka
47156,249,Malnet
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
267251,248,TELEFONARNET TELECOMUNICAÇÕES
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
266853,248,METROCOM CR
271814,248,NEXTNET
215402,248,
48957,247,Telecommunications Resource Center
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
11816,247,SetarNet
263411,247,ONIX TELECOM
13178,247,DIGITAL COMMUNICATIONS
52630,247,MT-TELECOM SUL
196797,247,Joint Stock Company TransTeleCom
59577,246,ISP LinkCom
12958,246,T2 Russia Network
201986,246,ArpiNet AS201986
37002,245,REUNICABLE SAS
27995,245,CLARO CHILE
12611,245,R-KOM
9326,245,CENTRIN
8648,245,one.com Group AB and its subsidiaries
133593,245,VIZAG BROADCASTING COMPANY
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
265551,244,TELEVISION POR CABLE TEPA
58717,244,Summit Communications Limited AS58717
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
702,244,Verizon - EMEA
328178,244,The Computer Hut
22772,244,Login
5033,244,Key Information Systems Inc.
266962,244,G M DA COSTA INTERNET
26481,244,Rebel Hosting
28668,243,LPNET Internet Provider
204986,243,Sparktel LLC
59692,243,IQWeb FZ LLC
25549,243,JSC Avantel
28265,243,ABCREDE PROVEDOR DE INTERNET EIRELI
37228,243,kt RWANDA NETWORK
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
267953,242,BNET SOLUÇÕES EM INTERNET
265743,242,SEÑALMAX
57000,242,LinkiWay DMCC
7633,242,Software Technology Parks of India
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
139009,241,Windstream Communication Limited
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
36912,240,Orange Cameroun
395839,240,HOSTKEY-USA
24440,240,Cyber Internet Services Pakistan
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
132215,239,Powergrid Teleservices Limited
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
35047,238,Abissnet
29238,238,Nisatel
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
328638,237,Letaba Networks (Pty) Ltd
215311,237,REGXA-CLOUD
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
136334,237,VORTEX NETSOL PRIVATE LIMITED
134177,237,Rural Broadband Pvt. Ltd
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
141159,236,Incomparable(HK)Network Co. Limited
46231,235,Omnicity Inc
263689,235,Telecable Central
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
33182,235,HostDime.com Inc
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
262253,234,ECONOCABLE MEDIA S.A.C.
53167,234,Sebratel Tecnologia
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
41360,234,NEOCOM Ltd.
34550,234,LLC Intercon
44552,234,'Altura' ltd.
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
266651,233,R. M. TELECOM
38835,233,Buroserv Australia Pty Ltd
267788,233,IP TECHNOLOGIES S.A.S.
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
265911,232,G6 Internet
55307,232,Asian Pacific Securitis Joint Stock Company
209046,232,ASGAL
197394,232,Telecommunications 21 century LLC
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
271136,231,ACK TELECOMUNICACOES LTDA ­ ME
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
12455,230,Telkom Kenya
131759,230,PT. Wahana Data Solusindo
271425,230,Terracel Provedor de Internet
62633,230,HostRush
10111,229,Zeofast Network Global
36890,229,MTN Rwandacell
47692,229,Nessus GmbH
62013,229,Click-COM
138296,229,Juweriyah Networks
64267,229,Sprious LLC
42765,229,INFOTECH Liner
151164,229,Wireline Communication India Private Limited
12684,229,SES ASTRA
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
44803,228,Webdock.io ApS
134840,228,Myanmar Country Co.
52838,228,WN TELECOM
21837,228,Opera Software Americas
60517,227,CABLEVISION
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
262785,227,Giga+ Fibra - MG/RJ
52308,227,AGUAS DEL COLORADO SAPEM
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
59713,226,JSC 'ER-Telecom Holding'
135244,226,Kedia Internet
17598,226,YBNTV
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
136514,226,Rashedur Rahman Onesky Communications
29555,226,JSC Altel
208324,226,NBTEL Downstream
34137,226,PJSC Rostelecom
52771,226,Giga Byte Prod. e Serv. Inform. Ltda
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
55330,225,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
134884,225,ARICHWAL IT SERVICES
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
29544,224,Mauritanian Telecommunication Company
42581,224,Inform Communications Ltd.
18101,224,Reliance Communications
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
29584,223,AZEDUNET
197522,223,Kalush Information Network
264778,223,TotalCom Venezuela
28260,223,Altarede Corporate
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
212655,222,YouFibre
50300,222,Custodian DataCentres
136224,222,City Online
49223,221,'Everest' Broadcasting Company
31167,221,Axione
150215,221,Era Bangun Indonesia
16960,221,Cablevision Red SA de CV
263073,221,DTEL
265189,221,i i telecom
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
135765,220,XConnect Data Centers
16125,220,Cherry Servers
265157,219,MICROTELL (MELL)..
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
6535,219,Telmex Servicios Empresariales AS6535
262493,219,Alares_Internet
211895,219,Serverius Holding B.V.
210731,218,Forening for DotSrc
42087,218,MTS PJSC
139952,218,Trisari Data Indonusa
50887,218,DC FIBER HOME SRL
206119,218,Veganet-Telekom
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
273007,217,Fi-Ven
42689,217,Glide
6752,217,ANDORRA TELECOM
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
49628,217,SKYTEL
21271,217,SOTELMA
141342,217,FIBERISH
37550,217,airtelcg
7684,216,SAKURA-A
264111,216,RedeBr Telecom
150706,216,Hong Kong Zhengxing Technology Co. Ltd.
271646,216,ULTRALINK
272696,216,Hosting Now
208570,216,Spark Technical Services for Communication
17471,216,Grameen Cybernet
28205,216,Ibituruna TV por assinatura S/C Ltda
208397,216,INFOSTROY AS
141329,215,Udupi Fastnet
201746,215,Olivenet Network
55701,215,Usaha Adisanggoro
14615,215,Comporium Inc.
328148,215,Agence De l'Informatique de l'Etat
262450,215,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
134489,214,S. B Link Network
28263,214,Vero Internet AS28263
138089,214,Global Media Data Prima
207805,214,Ercan Alacam
152377,214,Trimitra Aditama Koneksindo
267721,214,FIORANI ALEJANDRO
12491,214,Gilat Telecom
55256,213,Netskope
264780,213,HomeNet
53065,213,OpçãoTelecom
52724,213,Adriano Telecomunicacoes Ltda Me
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
61121,212,Odintsovo
266779,212,ANMAX Telecom
47196,212,Garant Park Internet
269416,212,SEMEAR TELECOM
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
56420,211,JSC 'ER-Telecom Holding'
138131,211,NATANETWORK SOLUTION
139080,211,The Internet Data Center of Sichuan Mobile Communication Company Limited
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
11139,210,CWDOM
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
137453,210,Orange Communication AS137453
52682,210,Brasil TecPar (W3)
56677,210,Tele-Club Ltd.
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
40786,209,Digicel Jamaica
41682,209,JSC 'ER-Telecom Holding'
49125,209,Uteam
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
38200,209,BTS Communications
13614,209,All West Communications Inc.
18501,208,CyberCloud Professionals LLC
17538,208,Circlecom Nusantara Indonesia
12843,208,TelemaxX
41297,208,ABAKS
51645,208,JSC 'ER-Telecom Holding'
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
56465,208,Therecom Ltd
52444,208,Pogliotti & Pogliotti Construcciones S.A.
201826,208,LLC eratelecom company
21412,208,UAB 'CGATES'
50115,208,Lekol
8660,208,Italiaonline
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
60656,207,BOL BG IZTOK LTD
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
61208,206,SCORTEL SRL
12508,206,Rainside
224,206,Uninett
263019,206,QUICKNET TELECOM LTDA EPP
210457,206,Kyonix Networks Limited
36874,206,Cybersmart Ltd
51468,206,One.com
136897,205,Enjoyvc Cloud Group
58682,205,Level3 Carrier
34056,205,KievNet
56340,205,Grand
14813,205,BB-COLUMBUS
263269,205,RAGTEK TECNOLOGIA
42116,205,JSC 'ER-Telecom Holding'
328490,205,Unwired Communications
16097,204,HLkomm
9644,204,SK Telecom
131464,204,Digi Jadoo Broadband
263793,204,BACKBONE NETWORKS
264974,203,TELECOM SCAE
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
267205,203,JOTAZO TELECOM
9934,203,Mongolia Telecom
133692,203,Fastnet Communication
21107,203,Blicnet
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
61512,202,GIGANET
62390,202,NEXONHOST
263880,202,WANTEL TECNOLOGIA
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,Oskolnet
267280,201,YELLOW CONNECT MULTIMIDIA
262812,201,K.H.D. SILVESTRI E CIA
269733,201,REDCENTRAL TELECOMUNICACIONES LTDA
49835,201,Fundació Guifi.net
62440,201,Terralink
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
50522,200,Sewan Nederland BV
265684,200,Infinitum
48847,200,WAVES
9370,200,SAKURA internet AS9370
28642,200,Contato Internet
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
269822,199,Colombia Más Tv
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
6677,199,Mila
28252,199,WorldNet Telecom
140900,199,Getlinks
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
395965,198,Carrytel
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
8468,198,CityFibre
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
57717,198,FiberXpress
52747,198,Wsp Servios de Telecomunicaes
28554,198,izzi telecom (AS28554)
37190,198,ATLANTIQUE TELECOM (MOOV CI)
8728,198,INFONET EE
215284,198,Nest LLC
34666,197,JSC 'Global Erty'
265066,197,Conect Provedor de Acesso a Internet
13490,197,Buckeye Cablevision
39318,197,PS Internet Company LLP
41497,197,Qcom
28640,197,VIPWAY Telecom
266428,197,R L A World Net LTDA
264659,197,Sol Cablevisión S.A.S E.S.P
269999,197,UNIVERSIDAD MARIANA
17854,197,SK Broadband Co Ltd
35516,197,PJSC Rostelecom
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
41661,196,JSC 'ER-Telecom Holding'
45326,196,Broad Band Telecom Services Ltd (BBTS)
153063,196,PT Juara Network Tegal
202940,196,ITC NG
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
38121,196,UPASSTV
52765,196,MAXXNET TELECOM
1403,196,EBOX
39835,196,goetel
22423,196,Altima Telecom
61805,196,EMEX INTERNET
49261,196,Lekstar Communication Ltd.
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
23944,195,SkyCable Corporation
141433,195,Netcom Internet Service
38333,195,Symbio Networks
133989,195,SBR Telecom
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
45905,195,Stargate Communications
49720,195,Gigacloud
271060,194,INOVAIP TELECOM LTDA
23338,194,DCS Pacific Star LLC
18450,194,WebNX
39657,194,Comeser
8636,194,MAXnet Systems
136697,194,In Broadband
42248,194,Vida-Optics
266757,194,GLOBAL FIBER PERU
139922,194,DISH MEDIA NETWORK PUBLIC LIMITED
56167,194,Ufone Pakistan
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
57172,194,Global Layer B.V.
265629,193,FiberComm Telecomunicaciones
20928,193,NOOR Data Network
134004,193,Foxtel Telecommunications
59989,193,T.H. Global Vision
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
46023,192,Quantum Tera Network
41676,192,JMDI
133007,192,UCN CABLE NETWORK
7727,192,HONDUTEL (Honduras)
13156,192,Cabovisao televisao por cabovisao sa
210403,192,Groupe LWS SARL
12946,191,R Cable y Telecable Telecomunicaciones S.A.U.
37542,191,Iclix
52721,191,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
134326,191,Airdesign Broadcast Media
43047,191,Stream-Network Ltd.
262145,191,Cooperativa de Electrificación Rural de San Carlos
262504,191,Brasil TecPar (Nova Rede)
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
399765,190,FasNET Services - Primary
201624,190,ARANEA LLC
28283,190,Adylnet Telecom - AS28283
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
34772,189,Neotel
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
136119,189,Bali Towerindo Sentra AS136119
151330,189,PLAY BROADBAND
209863,189,PROLVL Ltd.
15108,189,ALLO Communications
264104,189,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
53081,189,Netjacarei Telecon
15640,189,MTS PJSC
141312,189,ation Aspirare Technologies Private Limited
202651,189,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
268314,189,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
133384,189,Global Technology Co. Ltd.
