ASN,Report count,Organization
28546,374,Servnet Mexico S.A. de C.V.
135951,374,Webico Company Limited
215930,374,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
213640,374,Talido LTD
51684,373,ASIACELL
131353,373,NhanHoa Software company
15723,373,AZERONLINE
29107,372,Synapse Network
13099,372,'AZ-EVRO TEL' LLC
6789,372,CRELCOM
28294,372,Giga+ Fibra - MG
35125,371,PJSC Rostelecom. Smolensk branch
30986,370,Scancom
42473,370,Anexia
18053,370,Special Communication Organization
214677,369,DeluxHost
21183,369,ABCOM
136969,369,KK Networks Private Limited
135223,369,Netway Internet Pvt Ltd
207547,369,Svyaztelecom LLC
209059,368,G COM
269946,368,BOOM SOLUTIONS C.A.
21413,368,envia TEL
24921,368,Latvijas Mobilais Telefons AS24921
33512,368,Gateway Processing Services
11814,367,Distributel Communications Limited
23671,367,PT. SaranaInsan MudaSelaras
34058,366,lifecell
8257,366,Slovanet/Broadband
5394,366,Unidata S.p.A.
33566,366,Knoxville Utilities Board AS33566
209366,366,SEMrush CY LTD
29687,365,Geodim
35328,365,DSI DATA
18103,365,Neuviz Net
855,365,Bell Aliant Inc.
12332,365,PJSC Rostelecom
135234,365,SHERIE PLEXUS ISP
25229,365,Volia
215645,365,Kayizer Teknoloji Ltd. Sti.
135059,365,Lao Asia Pacific Satellite
211621,364,West-TV LLC
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
24626,363,Joint Stock Company TransTeleCom
52423,362,Data Miners
16116,362,Pelephone Communications Ltd.
51812,362,KTVS Ltd.
262417,362,UltraTelecom
61976,362,JSC Selectel
31149,361,Multidisiplin Company Express
22351,361,INTELSAT
23991,361,Ranks ITT
138128,361,SOLNET INDONESIA
46887,360,Crown Castle
30985,360,Orange Mali
23347,360,ZYC Network
50181,359,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
23265,359,Pocketinet Communications
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
211138,358,PRIVATEHOSTING-NET
199653,357,Aruba SAS
49304,357,SAKURA LINK LIMITED
25521,356,Industrial Media Network
13904,356,Cherryland Services Inc
42548,356,PJSC Rostelecom
55821,355,Radius Telecoms Inc.
8251,355,NFX z.s.p.o. (FreeTel s.r.o.)
12978,355,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
7849,355,Crocker Communications Inc
135478,355,CBN Broadband
17911,355,Brain Telecommunication
52995,355,TECHNet Informática
136038,354,HDTIDC LIMITED
135025,354,NexLogic Telecommunications Network Inc.
22689,354,Internet by Sercomtel
271388,354,WEB Provedor
212504,353,AdKyNet SAS
28191,353,Jupiter Telecom
136255,353,Mytel
50131,352,Spartan Host Ltd
40934,352,Fortinet
11161,352,DIGITALVIRT
47169,351,MVM NET Zrt.
42532,351,Veesp SIA
56322,350,ServerAstra
205399,350,Hostigger INC.
39120,350,Convergenze S.p.A.SB
38713,350,Satcomm
14840,350,BR.Digital
9129,350,MTN Business Kenya
53184,350,Vero Internet AS53184
204646,349,web2objects GmbH
18986,349,Calligo (Canada)
57293,348,ag-telecom-katv1
31224,348,PJSC MegaFon
52967,348,Veloso Assessoria em TI EIRELI - ME
262194,348,Dese Technologies Argentina
27419,347,Big River Telephone Company LLC
197075,347,Active Network S.p.A.
64457,346,Matteo Fruhwald trading as PipeHost e.U.
20910,346,BALTCOM
15404,346,COLT Technology Services Group Limited
41330,346,T2 Novosibirsk
151637,346,Erdenet Mining Corporation
41075,346,ATW Internet Kft.
52860,346,Isaque Oliveira de Santana
49889,345,Crystal Telecom Ltd
58772,345,CHINANET Fujian province Fuzhou IDC network
12846,345,PJSC Rostelecom
44925,345,1984 ehf
135921,344,Maxserver Company Limited
35032,344,NIS
265198,344,BLUE3 INTERNET
24525,344,Solusi Aksesindo Pratama
151498,344,Bhutan Power Corporation Ltd
29286,343,Eutelsat - Skylogic
47217,343,Planetel
21040,343,Datapark
43994,343,SMARTNET
5385,342,Russmedia IT
204666,342,Jiri Tlapak
207790,342,SWN Stadtwerke Neumünster
48166,342,Fortex-Telecom
262673,342,Vero Internet AS262673
198037,341,SPACECORE SOLUTION LTD
58543,341,Guangdong
213737,341,AYOSOFT LTD
53078,340,ACESSE COMUNICACAO LTDA
211179,340,
263223,340,SATELITES Y TELECOMUNICACIONES C.A
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
44901,339,BelCloud Ltd.
263740,339,Corporacion Laceibanetsociety
36996,339,Telecom Namibia
38466,339,U Mobile
27323,339,Worldlink
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
210315,339,RealTime
37196,339,Sudatel Senegal
51320,338,Wireless Logic Limited
215346,338,Big Data Host LLC
12886,338,LEW TelNet
268645,338,AJA DIGITAL
136525,338,Wancom (Pvt) Ltd.
213541,338,WS Telecom Inc
1547,337,JSC InterDnestrCom (IDC)
262273,337,I T Tecnologia e Informação Ltda
36905,337,Creolink Communications
34718,336,TEXNOPROSISTEM
48190,336,T2 Ekaterinburg
47232,336,ISP Alliance
52262,335,Telefónica Celular S.A
8562,335,A1 Telekom Austria AG
57474,335,Nazhin Sepahan IT and data processing plc
53155,334,Joaçaba Telecomunicações Ltda ME
273173,334,TELECOM 3 C.A
25108,334,iomart - Asia/Middle East
35706,334,Net at Once
34187,334,Renome-Service: Joint Multimedia Cable Network
270531,334,POLVO TELECOMUNICACOES EIRELLI
207333,334,Hoster.KZ - Astana
48969,333,Parus-Telecom Ltd.
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
207375,333,Fiber Operator
60095,333,Ufanet Nizhniy Novgorod Branch
33871,332,Norilsk-Telecom JSC
30992,332,MTN Cameroon
9354,332,Community Network Center Inc. (CNCI)
7311,332,Frontier Networks
39501,332,NGSAS NedaGostarSaba
28258,332,Vero Internet
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
32489,331,Amanah Tech
262369,331,ok virtual provedor de internet ltda
34661,331,Briz
35518,331,sasag Kabelkommunikation AG
204650,331,Toloe Rayaneh Loghman Educational and Cultural Co.
38527,331,Medialink
58689,331,ICC Communication
10175,330,Kumho Cable
140227,330,Hong Kong Communications International Co.
7565,330,BDCOM Online Limited
55769,330,SEATEL(CAMBODIA)
24389,330,GrameenPhone
35646,330,Grazer Wechselseitige Versicherung AG
1273,329,Vodafone Global Network
36149,329,Hawaiian Telcom
23949,329,Comtronics Systems
203680,329,Araz Tech LLC
6412,328,Zajil International Telecom Company K.S.C.C
45839,328,Shinjiru Technology
47914,328,IP-Home
132453,327,Tripleplay Broadband
139879,327,Galaxy Broadband
45722,327,Widya Intersat Nusantara
24432,327,Robi Axiata Ltd.
33185,326,Hive Data Center
23243,326,COMCEL GUATEMALA S.A.
22843,326,Proofpoint Inc.
43612,326,A1MK-43612
3262,326,Sarenet S.A.
5400,326,BT
263661,326,BRASIL DIGITAL TELECOM
41034,326,Ltd. 'SPA'Impulse'
58912,326,Chittagong Telecom Services
203622,325,GSP LLC
139021,325,WEST263GO-HK
25180,325,Exponential-e
24812,325,NPK Home-Net
397270,325,NetInformatik
397044,324,My Tec Sa
7474,324,SingTel Optus
38934,324,Pride
210413,323,SmartLink-KRG
21353,323,JSC 'ER-Telecom Holding'
24550,323,Websurfer Nepal Communication System Pvt. Ltd.
6858,323,Comlink Ltd
135744,322,VeloxR Telecom Pvt Ltd
8580,322,MTS PJSC
211381,322,Podaon SIA
268976,322,Weclix Telecom
37133,322,Airtel Tanzania
59463,322,NESEBAR-LAN-AS
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
205016,321,HERN Labs
28665,321,PredialNet Provedor de Internet Ltda
267124,321,Rede Virtual Net
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
28683,320,SBIN
32002,319,RackGenius
44512,319,KONVERTO
38673,319,Korea Cable TV Kwangju Broadcasting
27668,318,ETAPA
52260,318,National Telecom S.A (NATCOM S.A)
149240,318,Megatel Networks Private Limited
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
150297,317,Golden Myanmar Business Exchange Co. Ltd
149369,317,DEKADATA
147303,317,ColoCone
137630,316,WINET COMMUNIATIONS
199276,315,Tele.co.Albania Sh.p.k
52393,315,Corporación Dana S.A.
28919,315,Stadtwerke Kufstein
35362,315,Company 'BEST'
44507,315,Kostroma Municipal Telephone Network
28656,315,Brasil TecPar (Blink)
51200,314,Digital Dialogue-Nets
213455,314,Alfold.NET Ltd.
39032,313,East Telecom
33885,313,Ownit Broadband AB
7506,313,GMO Internet Inc.
203971,313,AzFiberNet
38320,313,Maxindo Mitra Solusi
197524,312,LEONET Group GmbH
24527,312,Hanasta Dakara
48479,312,KUBAN-TELECOM Ltd.
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
24544,311,Overcasts Limited
13127,311,Odido AS13127
55341,311,ORANGE INFOCOM PVT LTD
31477,311,Duocast
23893,311,Bangla Phone
133001,311,Airnet Cable And Datacom Pvt Ltd
43060,311,IPLUS
262285,310,Vivas Network
397283,310,RocketNode
23951,310,CITRANET
132778,310,RVSMNEW-AS-IN
204800,310,hosting.com SGP1
59580,309,Batterflyai Media ltd.
13000,309,Leon
37037,309,Orange Madagacar
199414,309,NeoProtect
25124,309,DATAK
44869,308,Fibia
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
271129,307,Rt Comunicações LTDA
41897,306,Sat-Trakt
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
31679,306,Slovanet a.s.
263481,306,Nova Serviços de Comunicação Multimídia
271,306,BCNET
9208,305,WIN
44407,305,Linkt
27725,305,Empresa de Telecomunicaciones de Cuba S.A
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
262404,304,JC SERVICOS DE INTERNET LTDA
199415,304,YORKHOST
203451,304,K-telekom LLC
138782,304,Swibi Airnet Broadband Services Pvt Ltd
59191,303,PEERCAST TELECOM INDIA
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
28182,302,JUPITER PROVEDOR DE INTERNET
20598,301,Cyber Space
12570,301,itself s.r.o.
138968,301,Rainbow Network Japan
133720,301,ZESS NETWORKS PVT LTD
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
58715,300,Earth Telecommunication
137172,300,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
139201,300,Jiangxi Jiujiang IDC
8342,300,RTCOMM
2715,300,Fundacao de Amparo a Pesquisa
55410,300,Vodafone Idea India
30598,299,CCL-ASN
20545,299,GRENA
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
59890,298,Kabel-TV Lampert
5602,298,Retelit S.p.A. (formerly KPNQwest Italia)
37100,298,SEACOM
63150,298,BAGE
45194,298,Syscon Infoway
262761,298,Sinal BR Telecom
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
15659,297,NextGenTel
47159,297,Celldomolki Kabeltelevizio Kft.
133278,297,Dehradun E-net Solutions
150462,297,PT Air Lintas Komunikasi
58309,297,Langate Ltd
270161,297,Television Internacional S.A. de C.V.
30148,297,Sucuri
50467,296,Beskid Media
17439,296,NTT Communications India Network Services Private Limited
28580,296,FasterNet
19186,296,GMCHOSTING
208450,295,MEGAHOST_KZ
44377,295,MAGIC NET D.O.O.
12350,295,VTX Services SA
15614,295,Dragon Internet a.s.
35370,295,Ainet Telekommunikations-Netzwerk
50060,295,ANNET
263672,295,Consult Telecom Provedor LTDA ME
202796,295,JSR IT
30971,295,nic.at
138651,295,Spider Net
13767,294,DataBank
34758,294,Axera AS34758
35815,294,LLC Cifrovie Seti Urala
18144,294,EnecomInc.
52892,294,Coprel Telecom LTDA
137987,294,SK Link
18419,293,DA DA BROADBAND
262749,293,Telecom Leopoldina Ltda
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
152705,293,
30781,292,Free Pro
262468,292,ATEL TELECOM
29097,292,Hostpoint
55653,292,Skyline Semesta
34244,292,Teleservice Bredband Skåne AB
52602,292,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,291,Lima Video Cable
50495,291,Web2Objects Frankfurt
262387,291,Intermicro Ltda
46690,291,Southern New England Telephone Company and SNET America Inc.
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
31430,290,TC TEL CENTER AS31430
963,290,N963
18106,290,ViewQwest
20278,290,Nexeon Technologies
209604,289,TWO E Telekom
265721,289,Cable Atlantico
34139,289,JSC DIVO
29262,289,iDealHosting LTD
268467,289,RKR INTERNET
64050,288,BGP Network Limited
26154,288,VOIP ME
264358,288,PETRANET INTERNET LTDA
59187,288,NEEVCLOUD.COM
27773,287,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
34606,287,BBBell
56209,287,R K Infratel Pvt Ltd
138415,286,YANCYLIMITED-AS-HK
6703,286,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
19114,286,Otecel
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
10396,286,Claro Puerto Rico
29648,285,PJSC MegaFon
42239,285,Ltd. 'Cypher'
51784,285,X-City
41931,285,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
17962,285,ShenZhen Topway Video Communication Co. Ltd
45650,285,Vianet Communications Nepal
62442,285,Dade Samane Fanava Company (PJS)
4796,285,Institut Teknologi Bandung
214483,284,FIBERPOWER LLC
50837,284,CloudSigma
262847,284,Hoinaski & Sklasky
207369,284,Skynet Telecom LLC
9832,284,ISNNET
50718,283,Herrmann Fabian
48739,283,SPUTNIK LLC
26827,283,EPB Fiber Optics
199218,283,Proton AG
27696,282,Columbus Networks Honduras
138886,282,Data Buana Nusantara
8517,282,ULAKNET
133623,282,Planet Cable Inc.
25403,281,Firm Delta PE
52862,281,Redenilf Serviços de Telecomunicações
267458,281,K2Network
10219,281,Skymedia Corporation LLC
42387,281,Limited Company Svyazservice
134540,281,Tata Tele Business Services (Broadband)
29072,281,Regional Digital Telecommunication Company LLC
56503,281,PJSC 'Badr Rayan Jonoob'
270641,281,YAS TELECOMUNICACOES EIRELI
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
52673,280,WI-MAX INTERNET LTDA
52711,280,FASTNET TELECOM
152320,280,Goalnow Network Technology
33588,280,Charter Communications LLC
269729,279,GRUPO MULTICABLES DE CORTES
208417,278,SECUREEND LTD
266539,278,LINQ TELECOMUNICAÇOES
140641,278,YOTTA NETWORK SERVICES
205800,278,Steps Telecom
31027,277,GlobalConnect AS31027
151992,277,Jet Cyber Net
46562,276,Performive
137074,276,Responsible Internet Sustainability Effort
7693,276,KSC Commercial Internet
328331,276,POA INTERNET KENYA
210616,275,SM Ltd.
208077,275,AS
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
263725,274,MULTICABLE DE HONDURAS
29405,274,VNET a.s.
269749,274,NETCOM PLUS
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
39184,273,UltraNET Bulgaria
25306,273,INSTITUTE ISIRAN
12593,273,Ukrcom
197414,273,
27953,273,Nodosud S.A.
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
29289,272,Georgian Technical University
138655,272,TransWorldEnterpriseServices Net2
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
329184,271,Host Africa DPA
28598,271,Giga+ Fibra - N/NE
45433,271,Kappa Internet Services
200154,271,IZONE LLC
135360,271,Argon Data Network
132754,271,REALTEL NETWORK SERVICES
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
47702,270,Discovery
44656,270,2provide
63647,270,Beijing WangJu Interworking Information Technology Co. LTD
135932,270,Viet Storage Technology Joint Stock Company
263569,270,Direct Internet Ltda
52402,270,INTERCITY COMUNICACIONES
28032,269,InterNexa Peru
210906,269,UAB 'Bite Lietuva'
35986,269,Allegiance Communications
199995,269,Omega Telecom
140822,269,ANPHATIDC
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
265855,268,LEGON TELECOMUNICACIONES
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
263905,267,New Group Telecom
6389,267,AT&T Enterprises LLC
51350,267,Fachhochschule Technikum Wien
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
29046,267,Radiobaylanys LLP
131210,267,Yashash Cable Network Pvt Ltd
140607,266,Sign In
42837,266,Extra Line LLC
12414,266,Solcon Internetdiensten B.V.
34547,266,Telesmart Telekom
135801,266,C32 Broadband
37168,266,Cell C
48199,266,Tehno-Pro LLC
20661,265,State Company of Electro Communications Turkmentelecom
41743,265,OPTIMASET Ltd.
62005,265,BlueVPS
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
36923,264,Swift Networks
20960,264,TKTelekom
33846,264,Dataport AoR
206991,264,IXIR
210369,264,
13150,264,Cato Networks
49368,264,DomoLAN
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
27800,263,Digicel Trinidad and Tobago
197204,263,Telemaks
37018,263,Galaxy Backbone
4835,263,China Telecom (Group)
263289,263,Palmasnet Informatica
262481,263,Vero Internet AS262481
265204,262,YSABELLA KRISTINA CALCAGNO RODRIGUESD
265688,262,Sinergy
61941,261,Enove Internet
33874,261,VFM
50113,261,NTX GROUP
56150,261,Viet Solutions Services Trading Company Limited
38712,261,Telnet Communication Limited
50254,261,Sky Engineering LLC
28158,261,Ampernet Telecom
3308,260,Telia Denmark
198102,260,Xstream
49551,260,Teleseti Ltd
28590,260,Directnet Prestacao de Servicos Ltda
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
208909,259,Gurbtec Iguana Telecom SL
327901,259,Level-7 Internet
138755,259,City Online Ap Private Ltd
23678,259,MyKRIS ASIA KL
399512,259,Suite224 Internet
205847,259,GoFibre
265370,258,G G Tecnologia de Informação LTDA ME
31638,258,Lepida
39199,258,RADIONET !
30855,258,Tele-plus LLC
9471,258,ONATI
272061,258,CROSS CONNECT LAC
134375,258,Fusionnet Web Services
50482,258,JSC Kazakhtelecom
203217,257,Horizon Scope - IQ
49115,257,E-MAX INTERNET & IT
57353,257,vitroconnect GmbH
26006,257,Exodo LLC
63242,257,LightSpeed Communications
262691,257,CONECTA LTDA.
132298,257,Antaranga Dot Com
50019,257,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
263008,256,UNI TELECOMUNICACOES
62744,256,Quintex Alliance Consulting
35191,256,ASTA-NET S.A.
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
932,256,XNNET
152868,256,THX Corp.
15974,256,Volgatranstelecom
396507,256,Emerald Onion
38719,256,Dreamscape Networks
29170,255,KujtesaNET
55850,255,Mercury NZ
400371,255,PUEBLO OF LAGUNA UTILITY AUTHORITY
35539,255,Information and Communication Technologies
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
262731,254,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
216473,254,Bashinskii Vadim Ruslanovich
136030,254,Redtone Telecommunications Pakistan
205254,254,Valin
42742,253,InterkamService LLC
31499,253,MOTIV
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
131717,253,Citra Jelajah Informatika
28433,253,Doornet sa de cv
151852,253,FUTE JOINT STOCK COMPANY
135848,253,Digitax India Communications
138244,253,HOSTZOP-AS-IN
44575,253,SIA 'MWTV'
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
7393,251,CYBERCON INC.
35682,251,BEST INTERNET SOLUTION XK
28135,251,ANID
141275,251,Maxnet Digital
147038,251,China Telecom
270996,251,LINK PRIME TECNOLOGIA
39822,251,Center for Information Technologies 'Fobos' Ltd.
270026,251,RED SERVITEL
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
39065,250,SOHONET
265379,250,JULIO CESAR DAS NEVES
203557,250,SIA RixHost
64466,250,UNIVERSAL MOBILE SYSTEMS LCC
27813,249,Teledifusora
210021,249,DIL Technology AS210021
28036,249,Telefonia Celular de Nicaragua SA.
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
12365,249,Sarkor Telecom
264496,249,IR Tecnologia LTDA
45293,249,Universitas Terbuka
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
17971,248,TMONE DC
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
22080,248,Broadbandtech S. A.
27729,248,Globalnet.hn
215402,248,
48957,247,Telecommunications Resource Center
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
267251,247,TELEFONARNET TELECOMUNICAÇÕES
135756,247,VPS Broadband And Telecommunications
11816,247,SetarNet
134732,247,Dot Internet
196797,247,Joint Stock Company TransTeleCom
19889,246,Telviso Argentina
150683,246,Fasttel Broadband
26277,246,ServerPoint
13178,246,DIGITAL COMMUNICATIONS
17069,246,Cotel Argentina
37002,245,REUNICABLE SAS
36974,245,MTN Cote d'Ivoire
9326,245,CENTRIN
209788,245,CONVEX REGIONS
37678,245,Botswana Fibre Networks
8648,245,one.com Group AB and its subsidiaries
47156,245,Malnet
133593,245,VIZAG BROADCASTING COMPANY
41354,245,ITS Technology Group
216211,245,CYBERVERSE AS216211
136287,244,Falconet Internet
12611,244,R-KOM
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
263411,244,ONIX TELECOM
270824,244,ENX Services
5033,244,Key Information Systems Inc.
41653,244,Aqua Ray
59577,243,ISP LinkCom
702,243,Verizon - EMEA
12958,243,T2 Russia Network
204986,243,Sparktel LLC
25549,243,JSC Avantel
266962,243,G M DA COSTA INTERNET
26481,243,Rebel Hosting
203087,242,PE Fedinyak Sergey Vyacheslavovich
56045,242,China Mobile communications corporation
