ASN,Report count,Organization
152800,394,PT Giga Media Internet
38466,393,U Mobile
43612,393,A1 Makedonija (AS43612)
18053,392,Special Communication Organization
206286,391,1of1 Servers
134294,391,R P World Telecom Pvt Ltd
18206,390,VADS Berhad
208220,390,offerhostinc
57323,390,CJSC 'Kubanoptprodtorg'
262417,390,UltraTelecom
57724,390,DDoS-Guard.net main network
35847,389,Ezee Fiber
24921,389,Latvijas Mobilais Telefons AS24921
50716,389,Telecom.ru Ltd
202468,389,AbrArvan CDN and IaaS
400754,389,GoDaddy.com LLC
263725,388,MULTICABLE DE HONDURAS
25424,388,InterneXt 2000
197477,388,Nerdscave Moritz Mantel
265855,388,LEGON TELECOMUNICACIONES
23991,388,Ranks ITT
52041,388,Scaleblade
24585,387,Swiss Life
53184,387,Vero Internet AS53184
24534,387,Trans Hybrid Communication- NAP ASN ( 24534 )
201341,387,Tesonet Ltd
49889,386,Crystal Telecom Ltd
42306,386,Edera Group
48441,386,ISP MagLAN
749,386,United States Department of Defense (AS749)
197555,386,
152565,386,Joy Services
10225,385,Nettlinx
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
52262,385,Telefónica Celular S.A
52967,385,Veloso Assessoria em TI EIRELI - ME
267843,385,TCA SERVICES C.A.
7623,385,Gyeongbuk Cable TV
16116,384,Pelephone Communications Ltd.
199284,384,ThüringenDSL/encoLine
41075,384,ATW Internet Kft.
139490,384,Aspt Networks
13287,384,NIXVAL
45287,383,Varnion Technology
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
6789,383,CRELCOM
214138,383,Host Zentrum
21017,382,PJSC Rostelecom
1547,382,JSC InterDnestrCom (IDC)
27,382,UMDNET
24163,381,TFN MEDIA UCT
133776,381,Quanzhou
23671,381,PT. SaranaInsan MudaSelaras
47321,381,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
135951,381,Webico Company Limited
13099,381,'AZ-EVRO TEL' LLC
56534,381,Comfortel
30823,380,aurologic GmbH
136969,380,KK Networks Private Limited
138746,380,Live Fibernet
202736,380,WISDOM
216234,379,Komskov Vadim Aleksandrovich
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
264446,379,MIDIX TECNOLOGIA
28258,379,Vero Internet
32875,379,Wowrack.com
394380,378,LeaseWeb USA / DAL-10
393336,378,Catalyst Host LLC
24626,378,Joint Stock Company TransTeleCom
48166,378,Fortex-Telecom
49187,378,YOUTHIDC LLC
34058,377,lifecell
20910,377,BALTCOM
263500,377,BIGLINE TECNOLOGIA
135223,377,Netway Internet Pvt Ltd
131414,376,Long Van Soft Solution JSC
29107,375,Synapse Network
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
12332,375,PJSC Rostelecom
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
213640,375,Talido LTD
202496,374,trafficforce UAB
399898,374,Conexon Connect
28546,374,Servnet Mexico S.A. de C.V.
30986,373,Scancom
131353,373,NhanHoa Software company
214677,372,DeluxHost
58715,372,Earth Telecommunication
42473,372,Anexia
38684,372,CMB Daejeon Broadcasting Co.Ltd
15108,372,ALLO Communications
14840,372,BR.Digital
24389,372,GrameenPhone
138655,372,TransWorldEnterpriseServices Net2
31149,371,Multidisiplin Company Express
35328,371,DSI DATA
7311,371,Frontier Networks
209366,371,SEMrush CY LTD
29687,369,Geodim
5394,369,Unidata S.p.A.
216473,369,Bashinskii Vadim Ruslanovich
207547,369,Svyaztelecom LLC
211621,368,West-TV LLC
21413,368,envia TEL
8257,368,Slovanet/Broadband
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
42548,367,PJSC Rostelecom
12850,367,Retelit S.p.A. (formerly Enter)
135059,367,Lao Asia Pacific Satellite
135478,366,CBN Broadband
208417,366,SECUREEND LTD
53078,366,ACESSE COMUNICACAO LTDA
13977,365,Consolidated Communications - NNE
50181,365,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
22351,365,INTELSAT
262673,365,Vero Internet AS262673
215645,365,Kayizer Teknoloji Ltd. Sti.
28036,364,Telefonia Celular de Nicaragua SA.
39120,364,Convergenze S.p.A.SB
135248,364,VORTEX INFOCOM PRIVATE LIMITED
51812,364,KTVS Ltd.
5573,364,PJSC Rostelecom
50578,364,SteamVPS SRL
265198,363,BLUE3 INTERNET
199276,362,Tele.co.Albania Sh.p.k
24432,362,Robi Axiata Ltd.
22689,362,Internet by Sercomtel
61976,362,JSC Selectel
25521,361,Industrial Media Network
64466,361,UNIVERSAL MOBILE SYSTEMS LCC
138128,361,SOLNET INDONESIA
58689,360,ICC Communication
23265,360,Pocketinet Communications
46042,360,Gunadarma University
199653,359,Aruba SAS
12978,359,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
52995,359,TECHNet Informática
211138,359,Private-Hosting di Cipriano oscar
9488,359,Seoul National University
55821,358,Radius Telecoms Inc.
25328,358,HEP-TELEKOMUNIKACIJE
49304,357,SAKURA LINK LIMITED
17911,357,Brain Telecommunication
271388,357,WEB Provedor
34718,356,TEXNOPROSISTEM
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
7849,356,Crocker Communications Inc
136255,356,Mytel
42083,356,Guneydogu Telekom
24525,356,Solusi Aksesindo Pratama
52860,356,Isaque Oliveira de Santana
47169,355,MVM NET Zrt.
268976,355,Weclix Telecom
135025,355,NexLogic Telecommunications Network Inc.
28191,355,Jupiter Telecom
12846,355,PJSC Rostelecom
42532,355,Veesp SIA
136038,354,HDTIDC LIMITED
41330,354,T2 Novosibirsk
212504,353,AdKyNet SAS
50131,353,Spartan Host Ltd
35032,353,NIS
31224,353,PJSC MegaFon
60377,353,toob
204646,352,web2objects GmbH
58772,352,CHINANET Fujian province Fuzhou IDC network
24812,352,NPK Home-Net
7794,352,Execulink Telecom
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
27323,351,Worldlink
24550,351,Websurfer Nepal Communication System Pvt. Ltd.
273173,350,TELECOM 3 C.A
135921,350,Maxserver Company Limited
43994,350,SMARTNET
38713,350,Satcomm
28656,350,Brasil TecPar (Blink)
263223,350,SATELITES Y TELECOMUNICACIONES C.A
27773,349,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
18986,349,Calligo (Canada)
207790,349,SWN Stadtwerke Neumünster
197075,349,Active Network S.p.A.
27419,348,Big River Telephone Company LLC
22646,348,Hargray Communications
262194,348,Dese Technologies Argentina
64457,347,Matteo Fruhwald trading as PipeHost e.U.
29286,347,Eutelsat - Skylogic
210315,347,RealTime
15404,346,COLT Technology Services Group Limited
262285,346,Vivas Network
151637,346,Erdenet Mining Corporation
44925,346,1984 ehf
7565,345,BDCOM Online Limited
34187,345,Renome-Service: Joint Multimedia Cable Network
264685,345,REDES DEL OESTE
270161,345,Television Internacional S.A. de C.V.
10396,345,Claro Puerto Rico
55769,345,SEATEL(CAMBODIA)
33871,344,Norilsk-Telecom JSC
34661,344,Briz
139879,344,Galaxy Broadband
60095,344,Ufanet Nizhniy Novgorod Branch
24527,344,Hanasta Dakara
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
36996,343,Telecom Namibia
47217,343,Planetel
21040,343,Datapark
262273,343,I T Tecnologia e Informação Ltda
400175,343,Microtronix ESolutions LLC
44901,342,BelCloud Ltd.
51320,342,Wireless Logic Limited
198037,342,SPACECORE SOLUTION LTD
48190,342,T2 Ekaterinburg
5385,342,Russmedia IT
204666,342,Jiri Tlapak
271129,342,Rt Comunicações LTDA
28665,342,PredialNet Provedor de Internet Ltda
211179,342,
46231,341,Omnicity Inc
6621,341,Hughes Network Systems llc
38673,341,Korea Cable TV Kwangju Broadcasting
269749,341,NETCOM PLUS
58912,341,Chittagong Telecom Services
203622,340,GSP LLC
30992,340,MTN Cameroon
48715,340,Sefroyek Pardaz Engineering PJSC
1930,340,FCCN - Fundacao para a Computacao Cientifica Nacional
25180,340,Exponential-e
58329,340,rackplace
263740,339,Corporacion Laceibanetsociety
133752,339,Leaseweb Hong Kong
215346,339,
12886,339,LEW TelNet
203680,339,araztech
263661,339,BRASIL DIGITAL TELECOM
140227,338,Hong Kong Communications International Co.
268645,338,AJA DIGITAL
1273,338,Vodafone Global Network
23951,338,CITRANET
50482,338,JSC Kazakhtelecom
213541,338,WS Telecom Inc
27668,337,ETAPA
207375,337,Fiber Operator
6389,337,AT&T Enterprises LLC
36905,337,Creolink Communications
210413,336,SmartLink-KRG
47232,336,ISP Alliance
8562,336,A1 Telekom Austria AG
35362,336,Company 'BEST'
37133,336,Airtel Tanzania
35706,336,Net at Once
63242,336,LightSpeed Communications
39501,336,NGSAS NedaGostarSaba
57474,336,Nazhin Sepahan IT and data processing plc
45839,335,Shinjiru Technology
23404,335,Ritter Communications
270531,335,POLVO TELECOMUNICACOES EIRELLI
6412,334,Zajil International Telecom Company K.S.C.C
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
10175,334,Kumho Cable
25108,334,iomart - Asia/Middle East
204650,334,Toloe Rayaneh Loghman Educational and Cultural Co.
23949,334,Comtronics Systems
207333,334,Hoster.KZ - Astana
22394,334,CELLCO
262369,333,ok virtual provedor de internet ltda
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
58309,333,Langate Ltd
13693,333,NTS Communications
23243,332,COMCEL GUATEMALA S.A.
35518,332,sasag Kabelkommunikation AG
21353,332,JSC 'ER-Telecom Holding'
41034,332,Ltd. 'SPA'Impulse'
203971,332,AzFiberNet
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
38527,331,Medialink
398721,331,oxio
47914,331,IP-Home
35646,331,Grazer Wechselseitige Versicherung AG
38934,330,Pride
45722,329,Widya Intersat Nusantara
132453,328,Tripleplay Broadband
8342,328,RTCOMM
268467,328,RKR INTERNET
33185,327,Hive Data Center
28683,327,SBIN
397270,327,NetInformatik
267124,327,Rede Virtual Net
21491,327,Uganda Telecom
52981,326,SIGA FIBRA
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
52260,326,National Telecom S.A (NATCOM S.A)
3262,326,Sarenet S.A.
5400,326,BT
135744,325,VeloxR Telecom Pvt Ltd
55850,325,Mercury NZ
397044,325,My Tec Sa
7474,325,SingTel Optus
211381,325,Podaon SIA
27800,324,Digicel Trinidad and Tobago
8580,324,MTS PJSC
152705,324,
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
263717,322,SOL TELECOMUNICACIONES
3226,322,MARK-ITT
59463,322,VISION 2008
41897,321,Sat-Trakt
205016,321,HERN Labs
266539,321,LINQ TELECOMUNICAÇOES
38001,321,NewMedia Express Pte Ltd
32002,320,RackGenius
149240,320,Megatel Networks Private Limited
51200,320,Digital Dialogue-Nets
48479,320,KUBAN-TELECOM Ltd.
138886,320,Data Buana Nusantara
44512,319,KONVERTO
44507,319,Kostroma Municipal Telephone Network
39032,318,East Telecom
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
28919,317,Stadtwerke Kufstein
37451,317,Congo Telecom
262404,317,JC SERVICOS DE INTERNET LTDA
38320,317,Maxindo Mitra Solusi
149369,317,DEKADATA
52892,317,Coprel Telecom LTDA
147303,317,ColoCone
24544,316,Overcasts Limited
133001,316,Airnet Cable And Datacom Pvt Ltd
7506,316,GMO Internet Inc.
213455,316,Alfold.NET Ltd.
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
33885,315,Ownit Broadband AB
212742,315,
39010,315,TerraNet
269729,315,GRUPO MULTICABLES DE CORTES
132778,314,Rvsm Solutions
138415,313,Yancy
31430,313,TC TEL CENTER AS31430
55341,313,ORANGE INFOCOM PVT LTD
263481,313,Nova Serviços de Comunicação Multimídia
59580,312,Batterflyai Media ltd.
13000,312,Leon
13127,312,Odido AS13127
44407,312,Linkt
197524,312,LEONET Group GmbH
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
27725,311,Empresa de Telecomunicaciones de Cuba S.A
31477,311,Duocast
23893,311,Bangla Phone
28580,311,FasterNet
44869,310,Fibia
37037,310,Orange Madagacar
262468,310,ATEL TELECOM
397283,310,RocketNode
262761,310,Sinal BR Telecom
28182,310,JUPITER PROVEDOR DE INTERNET
50019,310,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
204800,310,hosting.com SGP1
203451,309,K-telekom LLC
199414,309,NeoProtect
25124,309,DATAK
210021,308,DIL Technology AS210021
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
48128,307,Obyedinyonniye Lokalniye Seti
31679,307,Slovanet a.s.
150683,307,Fasttel Broadband
207369,307,Skynet Telecom LLC
55410,307,Vodafone Idea India
199415,307,YORKHOST
49532,306,Eonix E.U. Region
9208,306,WIN
271,306,BCNET
59191,306,PEERCAST TELECOM INDIA
24499,305,Telenor Pakistan
212531,305,Interneto vizija
262387,305,Intermicro Ltda
133720,305,ZESS NETWORKS PVT LTD
140832,305,Vietnam F Tech. JSC
40244,305,Turnkey Internet
10219,304,Skymedia Corporation LLC
268051,304,NEXFIBRA TELECOMUNICACOES LTDA
1403,304,EBOX
138782,304,Swibi Airnet Broadband Services Pvt Ltd
262847,303,Hoinaski & Sklasky
138968,303,Rainbow Network Japan
45194,303,Syscon Infoway
20545,303,GRENA
139201,303,Jiangxi Jiujiang IDC
50060,303,ANNET
2715,303,Fundacao de Amparo a Pesquisa
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
140171,302,Reis Network solutions
12570,301,itself s.r.o.
62005,301,BlueVPS
272025,301,NETV SPA
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
210718,301,FIVE CYBER HOST SECURITY
51784,300,X-City
42837,300,Extra Line LLC
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
63150,300,BAGE
265721,299,Cable Atlantico
19114,299,Otecel
44377,299,MAGIC NET D.O.O.
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
269771,299,PRINTER-NET-SERVICE C.A.
19624,299,Data Room Inc
199995,299,Omega Telecom
17439,299,NTT Communications India Network Services Private Limited
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
15659,298,NextGenTel
208450,298,MEGAHOST_KZ
37100,298,SEACOM
265688,298,Sinergy
269901,298,MARAVECA TELECOMUNICACIONES
266853,298,METROCOM CR
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
134707,298,RoyalCable
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
262481,297,Vero Internet AS262481
150462,297,PT Air Lintas Komunikasi
30148,297,Sucuri
34244,297,Teleservice Bredband Skåne AB
201670,297,Infotech-Grup SRL
13767,296,DataBank
963,296,N963
52862,296,Redenilf Serviços de Telecomunicações
209604,296,2E Telekom (TWO E Telekom)
27696,296,Columbus Networks Honduras
329184,296,Host Africa DPA
30781,296,Free Pro
28598,296,Giga+ Fibra - N/NE
35370,296,Ainet Telekommunikations-Netzwerk
18419,296,DA DA BROADBAND
45650,296,Vianet Communications Nepal
48739,296,SPUTNIK LLC
262749,296,Telecom Leopoldina Ltda
19186,296,GMCHOSTING
25403,295,Firm Delta PE
34758,295,Axera AS34758
15614,295,Dragon Internet a.s.
42387,295,Limited Company Svyazservice
18144,295,EnecomInc.
264358,295,PETRANET INTERNET LTDA
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
35815,294,LLC Cifrovie Seti Urala
263569,294,Direct Internet Ltda
9832,294,ISNNET
137987,294,SK Link
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134926,293,Micro Hosting Private Limited
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,292,Lima Video Cable
18106,292,ViewQwest
29097,292,Hostpoint
28590,292,Directnet Prestacao de Servicos Ltda
208324,292,NBTEL Downstream
12963,292,Volz
152390,291,PT Intercloud Digital Inovasi
50495,291,Web2Objects Frankfurt
17962,291,ShenZhen Topway Video Communication Co. Ltd
52711,291,FASTNET TELECOM
56209,291,R K Infratel Pvt Ltd
57000,291,LinkiWay DMCC
29262,291,iDealHosting LTD
42239,290,Ltd. 'Cypher'
41931,290,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
34139,290,JSC DIVO
6703,289,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
17306,289,Rise Broadband
64050,289,BGP Network Limited
7693,289,KSC Commercial Internet
29072,289,Regional Digital Telecommunication Company LLC
140641,289,YOTTA NETWORK SERVICES
37168,289,Cell C
34606,288,BBBell
269733,288,REDCENTRAL TELECOMUNICACIONES LTDA
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
12593,287,Ukrcom
205847,287,GoFibre
29648,286,PJSC MegaFon
395965,286,Carrytel
214483,286,FIBERPOWER LLC
39184,286,UltraNET Bulgaria
216383,286,
4796,286,Institut Teknologi Bandung
27953,286,Nodosud S.A.
41354,286,ITS Technology Group
29170,285,KujtesaNET
50837,285,CloudSigma
31122,285,Viatel Ireland
62442,285,Dade Samane Fanava Company (PJS)
50718,284,Herrmann Fabian
28158,284,Ampernet Telecom
205254,284,Valin
270641,284,YAS TELECOMUNICACOES EIRELI
133623,284,Planet Cable Inc.
137074,283,Responsible Internet Sustainability Effort
52673,283,WI-MAX INTERNET LTDA
9008,283,Visual Online S.A.
267458,282,K2Network
134540,282,Tata Tele Business Services (Broadband)
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
203217,281,Horizon Scope - IQ
13150,281,Cato Networks
19889,280,Telviso Argentina
31027,280,GlobalConnect AS31027
151992,280,Jet Cyber Net
210616,280,SM Ltd.
28032,280,InterNexa Peru
152320,280,Goalnow Network Technology
20661,280,State Company of Electro Communications Turkmentelecom
41743,280,OPTIMASET Ltd.
265204,279,YSABELLA KRISTINA CALCAGNO RODRIGUESD
22423,279,Altima Telecom
263008,278,UNI TELECOMUNICACOES
46562,278,Performive
208077,278,AS
203576,278,Onur Ekren
132298,277,Antaranga Dot Com
49393,277,Solutions Factory Ltd.
327901,276,Level-7 Internet
207043,276,DEDIK SERVICES LIMITED
200154,276,IZONE LLC
270035,276,CELSIA COLOMBIA
328331,276,POA INTERNET KENYA
199809,275,Maxtel LLC
270026,275,RED SERVITEL
132754,275,REALTEL NETWORK SERVICES
199883,275,ArubaCloud Limited
29405,274,VNET a.s.
45433,274,Kappa Internet Services
15672,274,OOO Telecom TZ
47702,273,Discovery
29190,273,MTS PJSC
210906,273,UAB 'Bite Lietuva'
265684,273,Infinitum
34547,273,Telesmart Telekom
26277,273,ServerPoint
263289,273,Palmasnet Informatica
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
25846,272,Cloudnium LLC
10242,272,US Internet
27995,272,CLARO CHILE
51561,272,ICUK Computing Services Ltd
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
37190,272,ATLANTIQUE TELECOM (MOOV CI)
54936,272,Wyyerd Group
29046,272,Radiobaylanys LLP
48199,272,Tehno-Pro LLC
20723,272,AVONET
199468,272,Grain Connect
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
140607,271,Sign In
58717,271,Summit Communications Limited AS58717
206991,271,IXIR
44656,271,2provide
49551,271,Teleseti Ltd
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
131210,271,Yashash Cable Network Pvt Ltd
198930,271,Vereinigte Stadtwerke Media
39199,270,RadioNet (AS39199)
26006,270,Exodo LLC
49368,270,DomoLAN
52402,270,INTERCITY COMUNICACIONES
36923,269,Swift Networks
140822,269,ANPHATIDC
35654,269,Cores Networks
21341,269,Soroush Rasanheh Company Ltd
40786,268,Digicel Jamaica
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
7393,268,CYBERCON INC.
38712,268,Telnet Communication Limited
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
10278,268,Cable & Wireless (Barbados) Limited
272061,268,CROSS CONNECT LAC
41302,268,KVS Ltd
7381,268,Sungard Availability Services (North America)
34762,267,Combell
36974,267,MTN Cote d'Ivoire
33874,267,VFM
12414,267,Solcon Internetdiensten B.V.
263774,267,Marandu Comunicaciones
263905,267,New Group Telecom
33749,267,ATMC
4835,267,China Telecom (Group)
208570,267,Spark Technical Services for Communication
44027,267,Spitamen Alexander Internet
59692,267,IQWeb FZ LLC
27813,266,Teledifusora
135801,266,C32 Broadband
50254,266,Sky Engineering LLC
266779,266,ANMAX Telecom
134375,266,Fusionnet Web Services
20960,265,TKTelekom
932,265,XNNET
212374,265,Virtuozzo International GmbH
12119,265,ITV-3
151157,265,CHATSIGNAL PVT LTD
61941,264,Enove Internet
44684,264,Mythic Beasts Ltd
33846,264,Dataport AoR
36890,264,MTN Rwandacell
210369,264,
197204,264,Telemaks
56150,264,Viet Solutions Services Trading Company Limited
30855,264,Tele-plus LLC
400371,264,PUEBLO OF LAGUNA UTILITY AUTHORITY
201986,264,ArpiNet AS201986
52965,264,1 Telecom Servicos de Internet
59989,264,T.H. Global Vision
53167,264,Sebratel Tecnologia
151852,264,FUTE JOINT STOCK COMPANY
35425,263,Bytemark Limited
37018,263,Galaxy Backbone
9471,263,ONATI
23678,263,MyKRIS ASIA KL
399512,263,Suite224 Internet
15974,263,Volgatranstelecom
262691,263,CONECTA LTDA.
10269,262,Belize Telemedia
39065,262,SOHONET
152868,262,THX Corp.
50113,261,NTX GROUP
3308,260,Norlys
198102,260,Xstream
31204,260,ORANGE MOLDOVA S.A.
209788,260,CONVEX REGIONS
50673,260,Serverius
40545,260,Empire Access
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
25310,260,Vodafone (Access Network UK)
29169,260,Gandi
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
42689,259,Glide
