ASN,Report count,Organization
37053,46,RSAWEB
265855,46,LEGON TELECOMUNICACIONES
208847,46,Martin Fryzl
137127,46,Navkar Supertech
13119,46,Akademickie Centrum Informatyki ZUT
50031,46,ZALASZAM
132618,46,Real Future Company Limited
58328,46,IMAFEX s.r.o.
39791,46,Telco Pro Services a. s.
50606,46,VirtuaOperator
17470,46,Etisalat Lanka
27987,46,NODOCOOP Federación de Cooperativas
42581,46,Inform Communications Ltd.
20661,46,State Company of Electro Communications Turkmentelecom
28665,46,PredialNet Provedor de Internet Ltda
136030,46,Redtone Telecommunications Pakistan
38506,46,PT. Pika Media Komunika
278,46,Universidad Nacional Autonoma de Mexico
212263,46,Rocket Fibre
29413,46,komro
1741,46,CSC/Funet
16006,46,RUPKKI
64410,46,
30729,46,TRANSFER Ltd.
57993,46,FOP Khalik Andrey Volodumurovuch
56668,46,Simnet
42013,46,Together Communication
135817,46,Esto Broadband
56503,46,PJSC 'Badr Rayan Jonoob'
39251,46,NETGUARD
50498,46,JSC 'ER-Telecom Holding'
399244,46,AME Hosting LLC
8469,46,CANCOM Managed Services GmbH
47917,46,RTV Slovenija
57626,46,E-Zorg B.V.
8590,46,
328840,46,ST Digital
35425,46,Bytemark Limited
16024,46,GELSEN-NET
213702,46,QWINS LTD
52413,46,MADACOM SRL
27984,46,TeleRed
38067,46,Radiant telecommunications
150011,46,MAULEE BROADBAND
265017,46,TUDO ALL TELECOM
7684,46,SAKURA-A
25460,46,The Networking People (TNP)
60558,46,PHOENIX NAP LLC.
38731,46,Vietel - CHT Compamy Ltd
153416,46,Hoang Dieu Cloud Computing Company Limited
12399,46,q.beyond AG
37035,46,HONORA Tanzania PLC
136727,46,Jimat Technology Solution
54198,46,ViaNetTV
39401,46,Link+
400861,46,0x7c0 Labs
263011,46,6P Telecom Ltda
39582,46,Vaultr Veri Merkezi Hizmetleri A.S.
34137,45,PJSC Rostelecom
214941,45,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
6718,45,NAV Communications
38732,45,CMC Telecom Infrastructure Company
35986,45,Allegiance Communications
59869,45,JuPiNet Kft.
44051,45,Fornex Hosting - Germany
216158,45,Teleport Rus LLC
35298,45,PJSC MegaFon
7311,45,Frontier Networks
210616,45,SM Ltd.
34602,45,Starlink (Media Ltd)
39020,45,Comvive Servidores
49893,45,Bitrace telecom Ltd.
25250,45,Gamtel Co.
31476,45,Morva System Engineering Technical Company Private Joint Stock
10099,45,China Unicom Global
196777,45,SKORUK ANDRIY OLEKSANDROVYCH
45177,45,Devoli
61079,45,Digi Italy S.R.L.
15457,45,NOS Madeira Comunicacoes S.A.
204102,45,LLC SmartGrupp
49461,45,PP 'Podilsky Intelectualni sistemy'
59574,45,Stupino NET
35758,45,HQserv Networks
14840,45,BR.Digital
202004,45,GreenLan Fiber sp. z o.o. sp.k.
264974,45,TELECOM SCAE
58656,45,bdHUB Limited
199155,45,Direcao Geral de Estatisticas da Educacao e Ciencia
8508,45,SASK-EDU
31863,45,Dacentec
12593,45,Ukrcom
265748,45,GLNet SRL
31972,45,Emagine Concept
17538,45,Circlecom Nusantara Indonesia
42837,45,Extra Line LLC
33922,45,Nacionalinis Telekomunikaciju Tinklas
328437,45,Link-Up Wireless
141968,45,Industri Kreatif Digital
42525,45,GlobalConnect AS42525
16205,45,DSI NET
34820,45,DELTA ONLINE
138782,45,Swibi Airnet Broadband Services Pvt Ltd
34911,45,Eldata pražská
17854,45,SK Broadband Co Ltd
57633,45,Ariane.Network
202616,45,Wien Energie GmbH
52964,45,FJR TELECOMUNICAÇÕES
37020,44,Airtel DRC AS37020
132590,44,AKCTV Pte. Ltd.
202660,44,'Uzbektelekom' Joint Stock Company
21193,44,CTTI-XTEC
198433,44,CKW Fiber Services
3449,44,Universidad Nacional de Buenos Aires
51159,44,Think Systems UK Ltd
44443,44,LLC Inovatsiyni Telekomunikatsii
9676,44,SaveCom
25274,44,Naracom
61287,44,onway (schweiz) ag
42675,44,Obehosting
6740,44,InterneXt 2000 s.r.o.
43248,44,ISPER
42807,44,Aerotek Bilisim Sanayi ve Ticaret AS
53184,44,Vero Internet Tche
56550,44,STEL
44507,44,Kostroma Municipal Telephone Network
56340,44,Grand
38934,44,Pride
45365,44,JBTV
135765,44,XConnect Data Centers
35125,44,PJSC Rostelecom
136636,44,Sharplink Wireless Solution
328638,44,Letaba Wireless Internet
9821,44,PREGINET
51792,44,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
50469,44,HessenKom GmbH & Co KG
8256,44,Lodz University of Technology
43848,44,Gamsjaeger
21473,44,Pfalzkom
135307,44,Golden TMH Telecom Co.
400618,44,PSC
35625,44,Eurofiber France
35704,44,ITZBund
12464,44,Politechnika Warszawska
30838,44,Jerzy Krempa 'Telpol' PPMUE
30985,44,Orange Mali
5723,44,Johns Hopkins University
211389,44,Briant Broadband Limited
5639,44,Telecommunication Services of Trinidad and Tobago
52682,44,W3 MEGA
41557,44,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
328224,44,University of Energy and Natural Resources
198651,44,HOSTLINE
62040,44,Innovative Telecommunications
263689,43,Telecable Central
12730,43,PJSC Rostelecom
50852,43,INTERRA Ltd.
39216,43,AlsardFiber
263684,43,Internet Services SA - 263684
13292,43,Willibald Hambammer trading as BK-DAT Electronics e.U.
51569,43,Fiberwide
50126,43,OOO 'Teleservis'
19969,43,Joe's Datacenter
197275,43,ASLINKTELECOMNN
34300,43,Internet-Cosmos
47562,43,Fast Link
38987,43,Spoldzielnia Telekomunikacyjna OST
137076,43,TTSL-ISP DIVISION
35394,43,CABLE AIREWORLD
16028,43,Orange S.A.
49290,43,Maniera Service
35540,43,OVH Telecom
138089,43,Global Media Data Prima
45754,43,Clear Path Networks
44895,43,MTS PJSC
60798,43,Servereasy Srl
205005,43,Micso - Nord
8280,43,Synapsecom Telecoms S.A.
206341,43,Stadt Dortmund
44318,43,Lanet Network AS44318
150445,43,Getechbrothers
47794,43,Etihad Atheeb Telecom
264369,43,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
31143,43,COSMOS TV
25468,43,Rzeszow University of Technology
6711,43,HUNGARNET SZEGED
47273,43,Artus
29396,43,Eurofiber AS29396
132984,43,Uka Tarsadia Unviersity
142529,43,INCUBIX UNIFIED SOLUTIONS
29690,43,AI Jeraisy Electronic Services Company Ltd.
196714,43,Thüringer Netkom
137074,43,Responsible Internet Sustainability Effort
206575,43,DataBox
35646,43,Grazer Wechselseitige Versicherung AG
207569,43,I-SERVERS LTD
12119,43,ITV-3
266539,43,LINQ TELECOMUNICAÇOES
399997,43,Arconic
203476,43,Gandi Hosting and Services
17575,43,Chung-Ang University
151938,43,CLOUDY One Member LLC
21409,42,Ikoula
28153,42,Micropic
132298,42,Antaranga Dot Com
34666,42,JSC 'Global Erty'
37196,42,Sudatel Senegal
15128,42,comwave.net
44549,42,Mega M
34087,42,NTE Bredbånd AS
49743,42,FineMEDIA
198397,42,KRUCZNET-AS
59463,42,NESEBAR-LAN-AS
197227,42,Winogrady
23951,42,Jembatan Citra Nusantara
263569,42,Direct WiFi Telecom
271060,42,ASN271060
400940,42,Railway
59362,42,KS Network Ltd.
137678,42,Protoact Digital Network
262773,42,PROXXIMA TELECOMUNICAÇÕES
31556,42,ARKADA-X Ltd.
23487,42,CONECEL
31370,42,Gruppa MosLine
52765,42,MAXXNET TELECOM
273309,42,ISPRO TELECOM
12941,42,intersaar
49864,42,ECS Rockenschaub GmbH
197451,42,Brno University of Technology
273744,42,MOG LTDA
28994,42,Sitel Ltd
52551,42,SAMM Sociedade de Atividades em Multimidia LTDA
12958,42,T2 Russia Network
206276,42,Citelia
21353,42,JSC 'ER-Telecom Holding'
196797,42,Joint Stock Company TransTeleCom
212212,42,Power NMS VPP SRL
3175,42,DataHouse AS3175
24282,42,KAGOYA JAPAN
15868,42,Nalchik-Telecom Ltd
50195,42,Univerza v Mariboru
35434,42,PirxNet Grzegorz Bialas
266777,42,266777
51621,42,Infoself Sistemes SL
204818,42,HOSTEUR
29278,42,Rackhost
28656,42,Blink Telecom
329387,42,Skylink Networks LTD
43197,42,TT mobile
209059,42,G COM
43128,42,Webtasy d.o.o.
2152,41,CENIC / CalREN AS2152
201106,41,Spartan Host
5403,41,APA-IT
11402,41,Charlotte Colocation Center
134204,41,Business Network
48763,41,LLC 'SMART CENTER'
56466,41,Pars Fonoun Ofogh Information Technology and Communications Company LTD
42351,41,StreamNet EOOD
136255,41,Mytel
196954,41,epcan
16178,41,Logosoft d.o.o.
134465,41,M/S HARVIL MEDIA
199809,41,Maxtel LLC
44133,41,IPAX Internet Services
11816,41,SetarNet
136364,41,Myguru Online India
264262,41,BOSSNET PROVEDOR DE INTERNET
9008,41,Visual Online S.A.
201011,41,Core-Backbone GmbH
27995,41,CLARO CHILE
152705,41,Gcc Cloud Technology Limited
140096,41,Jinx
201021,41,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
150605,41,SHRAVI COMMUNICATION PVT LTD
133593,41,VIZAG BROADCASTING COMPANY
42548,41,PJSC Rostelecom
39135,41,Fiber 1 Ltd.
41110,41,DSLmobil GmbH
34412,41,Saba Abr Mizban LLC
61174,41,Glattwerk AG
7633,41,Software Technology Parks of India
60824,41,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
1887,41,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
58453,41,China Mobile International
140173,41,Kavya Internet Services Pvt. Ltd.
38121,41,UPASSTV
19024,41,Unitas Global
9351,41,ZTV
135887,41,Belong  (Telstra Corporation Ltd)
28745,41,Joint Stock Company TransTeleCom
263880,41,WANTEL TECNOLOGIA
24626,41,Joint Stock Company TransTeleCom
1133,41,University Twente
6702,41,APEXNCC
50887,41,DC FIBER HOME SRL
270690,41,EDIVAM FRANCI ALVES
134489,40,S. B Link Network
52967,40,Veloso Assessoria em TI EIRELI - ME
133744,40,Better Cloud Limited
56246,40,Sumber Data Indonesia AS56246
42362,40,PJSC Rostelecom
61452,40,Restel S.A.
12969,40,Vodafone Iceland
53038,40,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
45007,40,VIPNET PRIM Ltd
204272,40,ASARTA
329184,40,Host Africa DPA
52630,40,MT-TELECOM SUL
42422,40,SecurityNet.cz s.r.o.
19084,40,ColoUp
140641,40,YOTTA NETWORK SERVICES
31708,40,Coreix Limited
53850,40,GorillaServers
52262,40,Telefónica Celular S.A
134651,40,Yetoya Solusi Indonesia
2764,40,AAPT AS2764
63150,40,BAGE
59790,40,Marco Bungalski
9136,40,WOBCOM
200736,40,MEDIANET INVEST M.I.K.E
31662,40,aurax connecta ag
13189,40,Lidero Network
138298,40,A2j Data Services
393238,40,ImOn Communications
262673,40,Vero Internet CNL
48789,40,RFC Internet
197862,40,Netfone Telecom Tavkozlesi es Szolgaltato KFT
30742,40,Bremen Briteline GmbH
43242,40,Aydogan Communication LTD.
48266,40,Catixs Ltd
1916,40,Rede Nacional de Ensino e Pesquisa - RNP
50188,40,KOLNET
48661,40,AIRWAYNET a.s.
49915,40,Megaport Global Access
58791,40,GMO Internet West
42189,40,Druzstvo EUROSIGNAL
17529,40,STARCAT CABLE NETWORK Co .LTD.
56779,40,OOO UJK ' Druzhba'
37063,40,Roke Investments International
141266,40,Inri Communications
33535,40,Monoxide Network LLC
266853,40,Comunicaciones Metropolitanas METROCOM
131158,40,Nara Institute of Science and Technology National University Corporation
139925,40,SharkNet Telecom Pvt. Ltd.
203622,39,GSP LLC
25403,39,Firm Delta PE
198352,39,Espresso Gridpoint BV
8290,39,Slovanet a.s.
150279,39,Lintas Network Solusi
49551,39,Teleseti Ltd
214159,39,Cherry Servers SE
215184,39,MoeChuang Network-215184
269025,39,GmaX Telecomunicaçao
15874,39,Interkam
37717,39,Centre de Calcul El Khawarizmi
198984,39,Bialnet
30925,39,DELTA Fiber Nederland
136514,39,Rashedur Rahman Onesky Communications
59584,39,INDIKOM LLC
196968,39,Ilm-Provider
52613,39,Giga+ Fibra - SP
8304,39,Ecritel
328111,39,IP WORLD
61512,39,GIGANET
265684,39,Infinitum
37484,39,Lasernet
6429,39,CLARO CHILE AS6429
134928,39,Spiderlink Networks
196705,39,Ardinvest LTD
20895,39,'Yuzhniy TELECOM' ltd.
21267,39,Wavenet Limited - AS21267
44002,39,Sys-DataCom s.r.o.
139820,39,HG TELECOMMUNICATION PRIVATE LIMITED
269931,39,WIRELESS MULTI SERVICE VARGAS CABRERA
400304,39,Crunchbits
25960,39,PropelCLOUD
150774,39,Exabyte AS150774
50512,39,JSC 'ER-Telecom Holding'
43994,39,SMARTNET
39273,39,Kalaam Telecom Bahrain
51561,39,ICUK Computing Services Ltd
135799,39,Rapidnet Pvt Ltd
45317,39,Jaringan Lintas Utara
15661,39,Bank J. Safra Sarasin AG
200023,39,Qonnected
12324,39,Maria Curie-Sklodowska University
263047,39,Speednet Provedor de acesso a internet
44604,39,JSC KVANT-TELEKOM
196755,39,Sewan Belgium
57354,39,Systema
213200,39,Ferdinand Zink trading as Tube-Hosting
136308,39,Deenet Services AS136308
23033,39,Wowrack.com
34315,39,Quantcom a.s.
213314,39,WallCloud GmbH
58768,39,Daffodil Online
29238,39,Nisatel
6858,39,Comlink Ltd
263189,39,GLG PERU SAC
134113,39,Millennium Computers & Networking
60016,39,Fiberstream 87 AG
135859,39,Realwire Express Network Private Limited
28414,39,TOTAL PLAY TELECOMUNICACIONES SA DE CV
131626,39,NSS INT'L CO. LTD.
214438,39,NexGen Cloud Ltd
23764,38,CTGNet
50466,38,Noutek Ltd
264302,38,PIRES & PAULA LTDA
9340,38,Indonet
41350,38,JSC 'BANK FORWARD'
47321,38,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
264496,38,IR TECNOLOGIA LTDA
8823,38,rockenstein AG
206170,38,Inleed
12831,38,Technical University of Gdansk Academic Computer Center TASK
266396,38,M DE L FEITOSA & CIA LTDA
51847,38,Nearoute Limited
262755,38,AONET TELECOM
151690,38,FAB FIVE NETWORK PRIVATE LIMITED
55492,38,Dhaka Fiber Net Ltd.
214927,38,PSB HOSTING LTD
265485,38,UP NET TELECOM
53939,38,Digital Realty Seattle
262468,38,ATEL TELECOM
29555,38,JSC Altel
215910,38,Edmond Manja trading as MY NET-TV EDMA
272122,38,G-Network
135341,38,Orange Communication AS135341
211908,38,Horizon Scope - Z5
133989,38,SBR Telecom
268625,38,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
263464,38,Souza Cortes Elet. Elet. Ltda ME
28318,38,CYBERTAP
20746,38,Telecom Italia S.p.A.
35199,38,ENFORMATEL
49824,38,Astra-net
58460,38,Digicel (PNG)
37721,38,Virtual Technologies and Solutions
12046,38,Malta Internet Foundation
13054,38,FreiNet
20510,38,Nexum Hungary
2837,38,Karolinska Institutet
56449,38,MULTIHUNER-PL
133246,38,softnet network
203591,38,Tecno General srl
12564,38,Council of Ministers
38592,38,Chittagong Online
24163,38,TFN MEDIA UCT
57789,38,HomeNet Technologies
53081,38,Netjacarei Telecon
263018,38,Alvo Telecom
394256,38,Tech Futures Interactive Inc.
211356,38,MyTv-Alb SH.P.K.
134878,38,GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
267783,37,QUALCOM TELESISTEMAS C.A.
27696,37,Columbus Networks Honduras
14677,37,City of Tacoma
215762,37,Bullet Group LTD
134337,37,R2 Net Solutions
36647,37,Oath Holdings Inc.
37461,37,ORANGE GUINEE
2110,37,BT Ireland
34254,37,HOR.NET Polska
35765,37,Gemeindewerke Telfs GmbH
50971,37,JHComp s.r.o.
327991,37,Megasurf Wireless Internet
27669,37,E-life Paraguay
202678,37,
21013,37,eww ag / ITandTEL
28327,37,PS5 Internet
138064,37,Jinom Network Indonesia
208905,37,Tamares Telecom
329007,37,ELENDE
329205,37,VUMA FIBER
47810,37,Proservice LLC
37480,37,Cobranet Limited
33923,37,ART-COM Sp. z o.o.
31724,37,Svyazist LLC
28171,37,S.O. DO BRASIL TELECOM
140947,37,
263151,37,CONECT TELECOM
28634,37,Life Tecnologia
25400,37,Telia Norge
56373,37,Wave
29050,37,Terrecablate
203675,37,VISTA SH.P.K.
10118,37,Hutchison Telecommunications Hong Kong Holdings Limited
42132,37,Digit One LLC
9587,37,DTAC ISP
263096,37,Inorpel Telecom
59607,37,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
40545,37,Empire Access
59943,37,LEVEL27
39318,37,PS Internet Company LLP
262503,37,WIKI TELECOMUNICAÇÕES
59466,37,EuroExpress
15937,37,ADIF
134437,37,THESKYTRADERSPVTGM-AS-AP
201646,37,Flex-l Ltd
264111,37,RedeBr Telecom
28110,37,Rack Lodge
200780,37,Eurofiber France - Appliwave
57944,37,IP-Connect
28855,37,Octopuce-Paris
29894,37,SCRTC
965,37,Webhosting Holdings LLC
198004,37,Interkonekt
43668,37,AS43668 LLC
9021,37,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
3548,37,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
45766,37,Triangle Services Limited
269733,37,REDCENTRAL TELECOMUNICACIONES LTDA
142453,37,Jetway
57154,37,Stadtwerke Konstanz
149433,37,FM Networks
62943,37,Bluebird Network
149749,37,Morizt ID
17608,36,ABN
197155,36,ARTNET
264850,36,TODAS LAS REDES SA
43824,36,Dataprolinks
29091,36,ipNX Nigeria
52444,36,Pogliotti & Pogliotti Construcciones S.A.
33548,36,Unwired Broadband
210135,36,Yug-Telecom-K Ltd.
13333,36,Consolidated Communications - PA
22995,36,Xplore Inc.
37009,36,Mobile Telecommunications Ltd
197307,36,Core4Net
49902,36,SRR
39544,36,VOe multimedia SA
271689,36,AGE TELECOMUNICACOES LTDA
57844,36,SPDNet Telekomunikasyon
215413,36,PebbleHost Protected
135226,36,Jeecommunications
327885,36,Viettel Tanzania PLC
200026,36,Ortswaerme St. Johann in Tirol GmbH
36149,36,Hawaiian Telcom
210021,36,DIL Technology AS210021
139201,36,Jiangxi Jiujiang IDC
60982,36,X-ZONE IT SRL
27866,36,Compañía Paraguaya de Comunicaciones S.A. - 2
16904,36,Arvig
50633,36,NET-CITY
15640,36,MTS PJSC
197520,36,UnionCOM
137090,36,Inet Fiber India
56209,36,R K Infratel Pvt Ltd
198307,36,TPV AUTOMOTIVE d.o.o.
200970,36,Riepert Informationstechnologie GmbH
39555,36,Stadtwerke Schwaz GmbH
205218,36,Ente Ospedaliero Cantonale
967,36,VMISS Inc.
138804,36,SpeedNetwork
153040,36,YouStable
50577,36,INTELSC Ltd
44032,36,PP 'TRC'City TV center'
211090,36,DIL Technology AS211090
48252,36,Digicel AFG
32002,36,RackGenius
50920,36,Kabel Braunau GmbH
51987,36,Euro Games Technology LTD
31608,36,Gawex Media Sp. z o. o.
8865,36,MSK BIAMAN
197450,36,SUNUCUN
328373,36,Village Operator
39869,36,Sitel sp. z o.o.
208708,36,Eurocable Magyarorszag Kft
61699,36,Fernando Oliveira Cambuhy Informatica - ME
138191,36,Weblink Communications Ltd.
41909,36,
209196,36,Elektronet Zrt.
25082,36,Viner Telecom LLC
213220,36,Delta Ltd
33028,36,VEXXHOST Inc.
57433,36,intercolo
17962,35,ShenZhen Topway Video Communication Co. Ltd
50542,35,JSC 'ER-Telecom Holding'
264436,35,INTLINK PROVEDORES LTDA
262354,35,Giga+ Fibra - MS/PR
273173,35,TELECOM 3 C.A
22423,35,Altima Telecom
2055,35,Louisiana State University
45245,35,banglalink
44068,35,Arbital
46023,35,Quantum Tera Network
206446,35,CLOUD LEASE
208951,35,ITGLOBAL-NL
12767,35,T-Systems CZ
13113,35,ISI Line
44692,35,Domtel Telecom
149068,35,iNET software one member company limited
263016,35,NDX Net Servicos de Informatica Ltda
39383,35,Annarsy SRL
39704,35,CJ2 Hosting
8948,35,099 PRIMO COMMUNICATIONS LTD
5009,35,REV
23314,35,Summit Broadband
134026,35,UltraNet Services
7122,35,MTS
262273,35,I T Tecnologia e Informação Ltda
202632,35,TXTV d.o.o. Tuzla
24441,35,CityLink Corporation LTD
271416,35,Cuiabá Telecom
22408,35,West Ky Networks
270161,35,Cablevision Red S.A de C.V.
138640,35,HelloTech Limited
199657,35,TNtech
28613,35,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
56833,35,mieX GmbH
2381,35,WiscNet
151719,35,TACT COMMUNICATION PVT LTD
4721,35,JCOM Co. Ltd.
60612,35,Albatros Ltd.
49332,35,Lanet Network AS49332
59815,35,Kompeatelecom Ltd.
48117,35,C.T.Net
56835,35,UTELS
43068,35,Pladi Computers Ltd.
9569,35,SEOCHO CABLE SYSTEMS CO. LTD.
36988,35,Africell Sierra Leone Limited
21921,35,New Hope Telephone Cooperative
150249,35,Atharva
262606,35,MICROTELL (MELL)
197635,35,ETI Elektroelement d.d.
28254,35,Arganet Comunicação e Monitoramento Digital Ltda
45905,35,Stargate Communications
17877,35,KX NexG Co. LTD
139508,35,Wide Netcom India
131706,35,TERABIT
269730,35,Tecnoven
27027,35,AirLink Internet Services
36962,35,MTN Zambia
47638,35,Cadence Networks Ltd
56876,35,Ociris GmbH
197398,35,TES Media s.r.o.
35046,35,OMEGA plus Chrudim s.r.o.
39265,35,Stadtverwaltung der Stadt Bern
202050,35,STIMO.NET Sp. z o.o.
44124,35,Rybnet
48830,35,TransEuroCom LLC
139971,35,Medialink Intercontinental
132497,35,DNA Infotel Private Limited
51013,35,Websupport
208781,35,UK-SMARTCT1
34080,35,MIRAMO-AS
203190,35,LLC 'Global Link'
198906,35,InterArena
133260,35,Gujarat Informatics Limited
3,35,Massachusetts Institute of Technology
135392,35,MillenialHost Limited
38524,35,Laxo Global Akses
149116,35,National Hospital of Tropical Diseases
152320,35,Goalnow Network Technology
201200,34,SuperHosting.BG Ltd.
12754,34,Coolnet Network Service Provider
28226,34,Avvio Telecom
41230,34,ASK4 Ltd
9230,34,Bangladesh Online
134806,34,Sky View Online
208808,34,Enegan
329014,34,Vilcom Networks Limited
9825,34,Sustainable Development Networking Foundation (SDNF)
52235,34,IPV6 SRL
29436,34,The private businessman Buryanov Konstantin Volodimirovich
150447,34,WOOFYINCORPORATED-AS-AP
200613,34,Imeretinskay Riviera LLC
134326,34,Airdesign Broadcast Media
6621,34,Hughes Network Systems llc
394625,34,WhiteLabel IT Solutions
61102,34,Interhost Networks
272061,34,CROSS CONNECT LAC
22781,34,Black Oak Computers Inc
50242,34,LEVONET
24889,34,Monzoon Networks AG
48683,34,Bilink
44552,34,'Altura' ltd.
41124,34,BTcom Infocommunications
146904,34,MICRONET GIGAFIBER PVT LTD
262285,34,Vivas Network
38673,34,Korea Cable TV Kwangju Broadcasting
7438,34,Telefonica Mexico (Movistar)
213080,34,Oberoesterreichische Gesundheitsholding GmbH
262727,34,AtualNet Provedor de Internet LTDA
9422,34,SOLNET INDONESIA  AS9422
12993,34,DEAC
197648,34,CLOUDLAYER8 LIMITED
38442,34,Vodafone Fiji
8937,34,VSE NET GmbH
38229,34,LEARN-LK
50625,34,Krosnienckie Centrum Informatyczne 'Krosoft'
207156,34,IBS Kampinos telco
39657,34,Comeser
272825,34,ELRIC DISEÑOS DE HONDURAS S.A.
214000,34,CAGRI DEMIR trading as VOXNET
198381,34,Star Satellite Communications Company - PJSC
16125,34,Cherry Servers
36599,34,SoftEther Telecommunication Research Institute LLC
141254,34,Netfox Networks
52971,34,MICKS TELECOM
9103,34,Uniwersytet Zielonogorski
4128,34,RGnet ASN 4128
48096,34,Enterprise Cloud Ltd.
53167,34,Sebratel Tecnologia
147023,34,ESURFING TECHNOLOGY CO.LTD
39308,34,ANDISHE SABZ KHAZAR CO. P.J.S.
137365,34,PT DUTA VISUAL NUSANTARA TIVI TUJUH
202105,34,Wafai Net
43709,34,SilesNet
214238,34,HOST TELECOM LTD
41743,34,OPTIMASET Ltd.
138155,34,JAWAHARLAL NEHRU UNIVERSITY
29422,34,Nebula Oy
139983,34,BCmedia
39001,34,MTS PJSC
24440,33,Cyber Internet Services Pakistan
50670,33,VTEL JORDAN
141294,33,M21 Data Center
5400,33,BT
263155,33,O L I Telecomunicações
20626,33,Sandviken Network
17726,33,Telecom Cambodia
