ASN,Report count,Organization
57737,54,Joint Stock Company Angarsk Electrolysis Chemical Complex
396998,54,Path Network Inc.
210402,54,Halasat FTTX
151330,54,PLAY BROADBAND
35444,54,Digicom Albania
16333,54,A1MK-16333
149060,54,SQUARE NET
60810,54,ATMEL
52965,54,1 Telecom Servicos de Internet
205262,54,Conred
52794,54,Net Flex
48739,54,SPUTNIK LLC
10111,54,Zeofast Network Global
141275,54,Maxnet Digital
39326,54,Syntura Group Limited
62082,54,Hostland LTD
35378,54,Sat Film Sp. z o.o.
35645,54,Limited Liability Company 'VLADINFO'
44375,54,Asmanfaraz Sepahan Company (P.J.S)
50716,54,Telecom.ru Ltd
132420,54,282 Sector 19
202561,54,High Speed Telekomunikasyon
8529,54,Zain Omantel International
50049,54,
49282,54,Ficolo
12453,54,Bernhard Kraft
52547,54,Primatec MT
152530,54,FELET SERVICES PRIVATE LIMITED
213194,54,
50852,53,INTERRA Ltd.
201035,53,Lünecom Kommunikationslösungen GmbH
42155,53,Evard Antennenbau AG
205294,53,Thermo Electron Ltd
208909,53,Gurbtec Iguana Telecom SL
15311,53,Telefonica Empresas Network
262847,53,Hoinaski & Sklasky
53066,53,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
57230,53,Aria Web Development LLC
208161,53,Pars Shabakeh Azarakhsh LLC
34772,53,Neotel
52413,53,MADACOM SRL
141793,53,THE KOLKATA MUNICIPAL CORPORATION
132447,53,Hutchison Telecommunications Lanka
39199,53,RADIONET !
200107,53,Kaspersky Lab Switzerland GmbH
12491,53,Gilat Telecom
207810,53,VirusNet LLC
262753,53,VOCE TELECOM
42239,53,Ltd. 'Cypher'
267601,53,S. D. PROVEDOR E INFORMATICA LTDA ME
57630,53,84Grams
41630,53,Helios Domzale d.o.o.
50171,53,Indicate IT
203778,53,SPEED-NET Arkadiusz Broniecki
206433,53,SITA Switzerland Sarl
6789,53,CRELCOM
44352,53,I.T.T. Tehnologiya LLC
206961,53,Riccardo Gori
200154,53,IZONE LLC
62214,53,RackForest
209309,53,
15605,53,Connesi
15997,53,Intelligent Technologies
29657,53,Last-Mile Ltd.
41491,53,Stadtwerke Kapfenberg GmbH
47263,53,CUBEHOSTING1
24991,53,Datatrans Internet
57728,53,HELIOS MB
262481,53,NEOREDE TELECOMUNICAO LTDA
50482,53,JSC Kazakhtelecom
138842,53,Internetwork Komunikasi Indonesia
1133,53,University Twente
62000,53,SERVERD
150452,53,LANDUPS LIMITED
271814,52,NEXTNET
273173,52,TELECOM 3 C.A
43341,52,MDlink online service center
131284,52,Etisalat Afghan
51653,52,PRESNET s.r.o.
15805,52,MTN Cyprus
199811,52,Wifx
138544,52,HK Online
328943,52,Africell Angola S.A
262691,52,CONECTA LTDA.
48206,52,netpro
133524,52,Global Technology Co. Ltd.
23679,52,Media Antar Nusa
51589,52,Faith-Net S.C. Robert Wrobel Stanislaw Sutkowski
201290,52,BlackGATE
39572,52,ADVANCED HOSTING
207594,52,CONNECTIVIA
136224,52,City Online
29649,52,Limes sp. z o.o.
196883,52,MT-NET
197013,52,Sprintel s.r.o.
50186,52,Pronet Telekom Ltd
57803,52,TeleServis Ltd
48199,52,Tehno-Pro LLC
62205,52,Unitel LLC
12829,52,Angelsoft
134316,52,IAXN TELECOM
25192,52,CZ.NIC z.s.p.o.
40819,52,Liquid Web L.L.C
59460,52,M3.NET
43507,52,RETE internet
141031,52,Connect Communications pvt ltd
45326,52,Broad Band Telecom Services Ltd (BBTS)
199856,52,Ping Technology Labs LTD
44789,52,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
204896,52,Vaxjo Kommun
53831,52,SQUARESPACE
214285,52,ABOVEBAR
39790,52,WEB4U
203459,51,AL-MARAJ AL-ALAMIYA Co.
133385,51,ATOM Myanmar
17400,51,MSTELCOM SARL
41354,51,ITS Technology Group
203219,51,Yahoo-UK Limited
25375,51,Leunet
270814,51,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
197902,51,Hostnet
201664,51,NetWarm LTD
44443,51,LLC Inovatsiyni Telekomunikatsii
49261,51,Lekstar Communication Ltd.
12365,51,Sarkor Telecom
38805,51,STX Citinet
8047,51,General Communications Incorp
150706,51,
23671,51,PT. SaranaInsan MudaSelaras
45365,51,JBTV
12355,51,HeLi NET Telekommunikation
55944,51,Ooredoo Maldives Plc
215704,51,NGN CZ
44593,51,Fundacion Centro de Supercomputacion de Castilla y Leon
41421,51,Starnet Telecom Sp. z o.o.
61028,51,Stadtwerke Schwedt GmbH
266777,51,266777
135222,51,MilesWeb Internet Services Pvt Ltd
134874,51,Acme Diginet
8334,51,LLC SETEL
400810,51,BREEZETECH
61889,50,BRASIL DIGITAL TELECOMUNICACOES
34137,50,PJSC Rostelecom
48431,50,Bozorg Net-e Aria
132061,50,Realmove Company Limited
32867,50,Long Lines Communications
42396,50,Telesystems of Ukraine
28999,50,Siportal Srl
39878,50,Peter Rauter GmbH
43372,50,TELNAP TELECOM
328727,50,Kampala Siti Cable
58593,50,Shanghai Blue Cloud Technology Co.Ltd
42581,50,Inform Communications Ltd.
197275,50,ASLINKTELECOMNN
262352,50,NOVA TELECOM  AS262352
20661,50,State Company of Electro Communications Turkmentelecom
150516,50,Badan Nasional Penanggulangan Terorisme
328331,50,POA INTERNET KENYA
39102,50,SatTel Corporation Ltd
262145,50,Cooperativa de Electrificación Rural de San Carlos
139922,50,DISH MEDIA NETWORK PUBLIC LIMITED
50953,50,KONFER
264100,50,RIO CABLE TELECOM
14840,50,BR.Digital
135817,50,Esto Broadband
42291,50,Istranet
10036,50,DLIVE
208126,50,ViNetwork Kft.
50231,50,Syrion
28878,50,Signet B.V.
139921,50,JASHORE COLO
4922,50,Shentel Service Company
34373,50,XXLnet B.V.
50522,50,Sewan Nederland BV
35579,50,Kelag-Connect
327693,50,Echo Service Provider
135697,50,Tachyon Communications
50613,50,Advania Hosting
197078,50,Yarnet Ltd
52848,50,IAGENTE
56099,49,Asian Vision Cable
262450,49,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
270764,49,Ecxon Datacenter
37053,49,RSAWEB
42960,49,VH Global Limited
57469,49,Stadtwerke Bruneck
263230,49,CalaCoop - Main
136119,49,Bali Towerindo Sentra AS136119
50606,49,VirtuaOperator
45177,49,Devoli
28665,49,PredialNet Provedor de Internet Ltda
11272,49,C Spire Fiber
17471,49,Grameen Cybernet
21230,49,MNET
132241,49,SKSA TECHNOLOGY
15836,49,Arax-Impex
213281,49,GREENFIBER
202103,49,Gigatel
271347,49,JHONATA DA SILVA MATOS ME
38713,49,Satcomm
41034,49,Ltd. 'SPA'Impulse'
7633,49,Software Technology Parks of India
48328,49,retarus GmbH
5588,49,T-Mobile CZ AS5588
44073,49,Zdravstveni Dom Ljubljana
34362,49,Terrakom d.o.o.
15743,49,net.DE AG
18200,49,O.P.T. New Caledonia
133119,49,China Unicom IP network
10054,49,CMB Kwangju Broadcasting
135247,49,K Net Solutions
60849,49,NaiTel “Aqaba Digital Hub”
13041,49,CSUC
140171,49,Reisnet Broadband Pvt Ltd
150052,49,EZERIT SOLUTIONS OPC PVT LTD
17854,49,SK Broadband Co Ltd
1547,49,JSC InterDnestrCom (IDC)
262659,49,ULTRAWAVE TELECOM EIRELI
27589,49,MojoHost
149268,49,ROARNET
271129,48,Rt Comunicações LTDA
31083,48,Telepoint
63119,48,Angelnet Limited
42707,48,e-Quest IT Diensten
15723,48,AZERONLINE
7311,48,Frontier Networks
42837,48,Extra Line LLC
49461,48,PP 'Podilsky Intelectualni sistemy'
132768,48,Five network Broadband Solution
25697,48,UpCloud USA
149419,48,A.A Networks
272122,48,G-Network
37012,48,Comsys (GH) Limited
58056,48,siaIT d.o.o.
53184,48,Vero Internet Tche
44507,48,Kostroma Municipal Telephone Network
43801,48,LLC Modern Communication Technologies
57993,48,FOP Khalik Andrey Volodumurovuch
149042,48,SiliCloud
42013,48,Together Communication
39305,48,Groupe Convergence.com
133271,48,Willaegis Online
203489,48,Wimore
51043,48,Aspire Technology Solutions
51521,48,Resident Control Telco s.r.o.
209335,48,Technical University of Munich
198096,48,Junta de Andalucia
7684,48,SAKURA-A
135357,48,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
210104,48,Wawtel
62365,48,SachsenGigaBit
38121,48,UPASSTV
46408,48,COLUMBUS-COMMUNICATION-SVG
59165,48,Auspice Infratel
21458,48,KfW Kreditanstalt fur Wiederaufbau
48278,48,UKRDATACOM
37279,48,Egyptian Banks Company
215762,47,Bullet Group LTD
24994,47,Genesys Informatica
4739,47,iiNet
268018,47,Giga+ Fibra - Sergipe
12620,47,Ticinocom SA
197296,47,United Networks SE
35986,47,Allegiance Communications
20686,47,Bisping & Bisping GmbH & Co. KG
27738,47,Ecuadortelecom
135310,47,Inspire Broadband Bangladesh
50126,47,OOO 'Teleservis'
28599,47,Italnet Telecomunicações Ltda
9326,47,CENTRIN
138608,47,Cloud Host Asia
39020,47,Comvive Servidores
58002,47,JSC Svyazinform
10099,47,China Unicom Global
35297,47,Dataline Net
47586,47,Dmitriy V. Kozmenko
64410,47,
30729,47,TRANSFER Ltd.
56668,47,Simnet
35125,47,PJSC Rostelecom
1113,47,Technische Universitaet Graz
262582,47,Netsul Internet Banda Larga LTDA
35425,47,Bytemark Limited
51121,47,Foboss-Telecom LLC
34892,47,PJSC Rostelecom
132092,47,Mir Mosharrof Hossain t/a IT Base
34471,47,Free Technologies Excom
12511,47,Die Schweizerische Post AG
30975,47,Telewizja Kablowa Koszalin
29238,47,Nisatel
15763,47,DOKOM21
33965,47,Litecom AG
27660,47,Curacao Telecom
39401,47,Link+
211056,47,Amir Hosein Maaref
142488,47,NEXTIABB
56696,47,ASLIQUID-MPLS
262454,47,IPWAVE INTERNET
263011,47,6P Telecom Ltda
52967,46,Veloso Assessoria em TI EIRELI - ME
58172,46,Freedom Telecom AS58172
206943,46,EANCENTER TELECOM LLC
56293,46,Kewiko
37196,46,Sudatel Senegal
214941,46,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
265855,46,LEGON TELECOMUNICACIONES
38732,46,CMC Telecom Infrastructure Company
208847,46,Martin Fryzl
137127,46,Navkar Supertech
13119,46,Akademickie Centrum Informatyki ZUT
50031,46,ZALASZAM
132618,46,Real Future Company Limited
58328,46,IMAFEX s.r.o.
39791,46,Telco Pro Services a. s.
17470,46,Etisalat Lanka
27987,46,NODOCOOP Federación de Cooperativas
136030,46,Redtone Telecommunications Pakistan
38506,46,PT. Pika Media Komunika
278,46,Universidad Nacional Autonoma de Mexico
212263,46,Rocket Fibre (AS212263)
29413,46,komro
15457,46,NOS Madeira Comunicacoes S.A.
1741,46,CSC/Funet
16006,46,RUPKKI
56340,46,Grand
38934,46,Pride
52551,46,SAMM Sociedade de Atividades em Multimidia LTDA
12958,46,T2 Russia Network
56503,46,PJSC 'Badr Rayan Jonoob'
264974,46,TELECOM SCAE
39251,46,NETGUARD
50498,46,JSC 'ER-Telecom Holding'
399244,46,AME Hosting LLC
8469,46,CANCOM Managed Services GmbH
47917,46,RTV Slovenija
57626,46,E-Zorg B.V.
8590,46,
328840,46,ST Digital
16024,46,GELSEN-NET
213702,46,QWINS LTD
27984,46,TeleRed
38067,46,Radiant telecommunications
150011,46,MAULEE BROADBAND
265017,46,TUDO ALL TELECOM
141968,46,Industri Kreatif Digital
25460,46,The Networking People (TNP)
60558,46,PHOENIX NAP LLC.
38731,46,Vietel - CHT Compamy Ltd
153416,46,Hoang Dieu Cloud Computing Company Limited
12399,46,q.beyond AG
37035,46,HONORA Tanzania PLC
136727,46,Jimat Technology Solution
54198,46,ViaNetTV
400861,46,0x7c0 Labs
43197,46,TT mobile
266853,46,Comunicaciones Metropolitanas METROCOM
39582,46,Vaultr Veri Merkezi Hizmetleri A.S.
12730,45,PJSC Rostelecom
20161,45,TeraGo Networks Inc.
6718,45,NAV Communications
59869,45,JuPiNet Kft.
44051,45,Fornex Hosting - Germany
263569,45,Direct WiFi Telecom
216158,45,Teleport Rus LLC
210616,45,SM Ltd.
34602,45,Starlink (Media Ltd)
2764,45,AAPT AS2764
21353,45,JSC 'ER-Telecom Holding'
49893,45,Bitrace telecom Ltd.
9676,45,SaveCom
25250,45,Gamtel Co.
31476,45,Morva System Engineering Technical Company Private Joint Stock
196705,45,Ardinvest LTD
196777,45,SKORUK ANDRIY OLEKSANDROVYCH
25274,45,Naracom
61079,45,Digi Italy S.R.L.
204102,45,LLC SmartGrupp
59574,45,Stupino NET
35758,45,HQserv Networks
42548,45,PJSC Rostelecom
202004,45,GreenLan Fiber sp. z o.o. sp.k.
58656,45,bdHUB Limited
9821,45,PREGINET
199155,45,Direcao Geral de Estatisticas da Educacao e Ciencia
8508,45,SASK-EDU
31863,45,Dacentec
12593,45,Ukrcom
265748,45,GLNet SRL
31972,45,Emagine Concept
17538,45,Circlecom Nusantara Indonesia
33922,45,Nacionalinis Telekomunikaciju Tinklas
328437,45,Link-Up Wireless
42525,45,GlobalConnect AS42525
16205,45,DSI NET
34820,45,DELTA ONLINE
138782,45,Swibi Airnet Broadband Services Pvt Ltd
34911,45,Eldata pražská
57633,45,Ariane.Network
5639,45,Telecommunication Services of Trinidad and Tobago
202616,45,Wien Energie GmbH
209059,45,G COM
6702,45,APEXNCC
52964,45,FJR TELECOMUNICAÇÕES
62040,45,Innovative Telecommunications
25403,44,Firm Delta PE
37020,44,Airtel DRC AS37020
132590,44,AKCTV Pte. Ltd.
39216,44,AlsardFiber
202660,44,'Uzbektelekom' Joint Stock Company
21193,44,CTTI-XTEC
198433,44,CKW Fiber Services
3449,44,Universidad Nacional de Buenos Aires
51159,44,Think Systems UK Ltd
47562,44,Fast Link
137076,44,TTSL-ISP DIVISION
61287,44,onway (schweiz) ag
42675,44,Obehosting
6740,44,InterneXt 2000 s.r.o.
43248,44,ISPER
42807,44,Aerotek Bilisim Sanayi ve Ticaret AS
56550,44,STEL
152705,44,Gcc Cloud Technology Limited
135765,44,XConnect Data Centers
196797,44,Joint Stock Company TransTeleCom
136636,44,Sharplink Wireless Solution
328638,44,Letaba Wireless Internet
51792,44,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
50469,44,HessenKom GmbH & Co KG
8256,44,Lodz University of Technology
43848,44,Gamsjaeger
21473,44,Pfalzkom
44318,44,Lanet Network AS44318
135307,44,Golden TMH Telecom Co.
400618,44,PSC
31143,44,COSMOS TV
35625,44,Eurofiber France
35704,44,ITZBund
12464,44,Politechnika Warszawska
30838,44,Jerzy Krempa 'Telpol' PPMUE
30985,44,Orange Mali
5723,44,Johns Hopkins University
211389,44,Briant Broadband Limited
12119,44,ITV-3
52682,44,W3 MEGA
41557,44,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
328224,44,University of Energy and Natural Resources
198651,44,HOSTLINE
263689,43,Telecable Central
42109,43,Viva Armenia AS42109
34666,43,JSC 'Global Erty'
263684,43,Internet Services SA - 263684
13292,43,Willibald Hambammer trading as BK-DAT Electronics e.U.
59463,43,NESEBAR-LAN-AS
197227,43,Winogrady
51569,43,Fiberwide
19969,43,Joe's Datacenter
204272,43,ASARTA
59362,43,KS Network Ltd.
9351,43,ZTV
140096,43,Jinx
34300,43,Internet-Cosmos
38987,43,Spoldzielnia Telekomunikacyjna OST
20895,43,'Yuzhniy TELECOM' ltd.
31556,43,ARKADA-X Ltd.
264262,43,BOSSNET PROVEDOR DE INTERNET
35394,43,CABLE AIREWORLD
16028,43,Orange S.A.
49290,43,Maniera Service
52765,43,MAXXNET TELECOM
35540,43,OVH Telecom
138089,43,Global Media Data Prima
273309,43,ISPRO TELECOM
45754,43,Clear Path Networks
44895,43,MTS PJSC
133593,43,VIZAG BROADCASTING COMPANY
60798,43,Servereasy Srl
23033,43,Wowrack.com
205005,43,Micso - Nord
8280,43,Synapsecom Telecoms S.A.
206341,43,Stadt Dortmund
150445,43,Getechbrothers
47794,43,Etihad Atheeb Telecom
264369,43,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
25468,43,Rzeszow University of Technology
6711,43,HUNGARNET SZEGED
47273,43,Artus
29396,43,Eurofiber AS29396
132984,43,Uka Tarsadia Unviersity
142529,43,INCUBIX UNIFIED SOLUTIONS
29690,43,AI Jeraisy Electronic Services Company Ltd.
196714,43,Thüringer Netkom
137074,43,Responsible Internet Sustainability Effort
206575,43,DataBox
35646,43,Grazer Wechselseitige Versicherung AG
207569,43,I-SERVERS LTD
266539,43,LINQ TELECOMUNICAÇOES
399997,43,Arconic
203476,43,Gandi Hosting and Services
17575,43,Chung-Ang University
62943,43,Bluebird Network
151938,43,CLOUDY One Member LLC
21409,42,Ikoula
50466,42,Noutek Ltd
28153,42,Micropic
132298,42,Antaranga Dot Com
56246,42,Sumber Data Indonesia AS56246
61452,42,Restel S.A.
42351,42,StreamNet EOOD
269025,42,GmaX Telecomunicaçao
15128,42,comwave.net
44549,42,Mega M
34087,42,NTE Bredbånd AS
49743,42,FineMEDIA
198397,42,KRUCZNET-AS
23951,42,Jembatan Citra Nusantara
59584,42,INDIKOM LLC
271060,42,ASN271060
42422,42,SecurityNet.cz s.r.o.
400940,42,Railway
137678,42,Protoact Digital Network
262773,42,PROXXIMA TELECOMUNICAÇÕES
23487,42,CONECEL
31370,42,Gruppa MosLine
12941,42,intersaar
49864,42,ECS Rockenschaub GmbH
197451,42,Brno University of Technology
273744,42,MOG LTDA
28994,42,Sitel Ltd
13178,42,DIGITAL COMMUNICATIONS
40545,42,Empire Access
206276,42,Citelia
212212,42,Power NMS VPP SRL
3175,42,DataHouse AS3175
24282,42,KAGOYA JAPAN
15868,42,Nalchik-Telecom Ltd
48266,42,Catixs Ltd
50195,42,Univerza v Mariboru
35434,42,PirxNet Grzegorz Bialas
6858,42,Comlink Ltd
51621,42,Infoself Sistemes SL
204818,42,HOSTEUR
29278,42,Rackhost
28656,42,Blink Telecom
28745,42,Joint Stock Company TransTeleCom
329387,42,Skylink Networks LTD
24626,42,Joint Stock Company TransTeleCom
43128,42,Webtasy d.o.o.
2152,41,CENIC / CalREN AS2152
201106,41,Spartan Host
5403,41,APA-IT
11402,41,Charlotte Colocation Center
134204,41,Business Network
27696,41,Columbus Networks Honduras
48763,41,LLC 'SMART CENTER'
56466,41,Pars Fonoun Ofogh Information Technology and Communications Company LTD
136255,41,Mytel
196954,41,epcan
30925,41,DELTA Fiber Nederland
16178,41,Logosoft d.o.o.
134465,41,M/S HARVIL MEDIA
199809,41,Maxtel LLC
52630,41,MT-TELECOM SUL
44133,41,IPAX Internet Services
50512,41,JSC 'ER-Telecom Holding'
11816,41,SetarNet
136364,41,Myguru Online India
9008,41,Visual Online S.A.
200736,41,MEDIANET INVEST M.I.K.E
44002,41,Sys-DataCom s.r.o.
201011,41,Core-Backbone GmbH
27995,41,CLARO CHILE
201021,41,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
150605,41,SHRAVI COMMUNICATION PVT LTD
133989,41,SBR Telecom
44552,41,'Altura' ltd.
268625,41,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
39273,41,Kalaam Telecom Bahrain
39135,41,Fiber 1 Ltd.
41110,41,DSLmobil GmbH
34412,41,Saba Abr Mizban LLC
28318,41,CYBERTAP
61174,41,Glattwerk AG
60824,41,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
1887,41,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
58453,41,China Mobile International
140173,41,Kavya Internet Services Pvt. Ltd.
19024,41,Unitas Global
135887,41,Belong  (Telstra Corporation Ltd)
56779,41,OOO UJK ' Druzhba'
263880,41,WANTEL TECNOLOGIA
50887,41,DC FIBER HOME SRL
270690,41,EDIVAM FRANCI ALVES
203622,40,GSP LLC
134489,40,S. B Link Network
23764,40,CTGNet
133744,40,Better Cloud Limited
41350,40,JSC 'BANK FORWARD'
52444,40,Pogliotti & Pogliotti Construcciones S.A.
42362,40,PJSC Rostelecom
22995,40,Xplore Inc.
136514,40,Rashedur Rahman Onesky Communications
12969,40,Vodafone Iceland
53038,40,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
45007,40,VIPNET PRIM Ltd
329184,40,Host Africa DPA
19084,40,ColoUp
140641,40,YOTTA NETWORK SERVICES
31708,40,Coreix Limited
53850,40,GorillaServers
52262,40,Telefónica Celular S.A
8304,40,Ecritel
8948,40,099 PRIMO COMMUNICATIONS LTD
134651,40,Yetoya Solusi Indonesia
63150,40,BAGE
59790,40,Marco Bungalski
263151,40,CONECT TELECOM
9136,40,WOBCOM
31662,40,aurax connecta ag
139820,40,HG TELECOMMUNICATION PRIVATE LIMITED
10118,40,Hutchison Telecommunications Hong Kong Holdings Limited
13189,40,Lidero Network
138298,40,A2j Data Services
43994,40,SMARTNET
59815,40,Kompeatelecom Ltd.
51561,40,ICUK Computing Services Ltd
393238,40,ImOn Communications
262673,40,Vero Internet CNL
48789,40,RFC Internet
197862,40,Netfone Telecom Tavkozlesi es Szolgaltato KFT
30742,40,Bremen Briteline GmbH
43242,40,Aydogan Communication LTD.
213200,40,Ferdinand Zink trading as Tube-Hosting
1916,40,Rede Nacional de Ensino e Pesquisa - RNP
50188,40,KOLNET
48661,40,AIRWAYNET a.s.
49915,40,Megaport Global Access
58791,40,GMO Internet West
263189,40,GLG PERU SAC
42189,40,Druzstvo EUROSIGNAL
17529,40,STARCAT CABLE NETWORK Co .LTD.
29894,40,SCRTC
269733,40,REDCENTRAL TELECOMUNICACIONES LTDA
37063,40,Roke Investments International
141266,40,Inri Communications
33535,40,Monoxide Network LLC
131158,40,Nara Institute of Science and Technology National University Corporation
139925,40,SharkNet Telecom Pvt. Ltd.
198352,39,Espresso Gridpoint BV
22423,39,Altima Telecom
8290,39,Slovanet a.s.
150279,39,Lintas Network Solusi
49551,39,Teleseti Ltd
214159,39,Cherry Servers SE
47321,39,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
33548,39,Unwired Broadband
210135,39,Yug-Telecom-K Ltd.
215184,39,MoeChuang Network-215184
15874,39,Interkam
37717,39,Centre de Calcul El Khawarizmi
206170,39,Inleed
198984,39,Bialnet
51847,39,Nearoute Limited
39383,39,Annarsy SRL
196968,39,Ilm-Provider
9422,39,SOLNET INDONESIA  AS9422
262503,39,WIKI TELECOMUNICAÇÕES
201826,39,LLC eratelecom company
52971,39,MICKS TELECOM
52613,39,Giga+ Fibra - SP
328111,39,IP WORLD
61512,39,GIGANET
265684,39,Infinitum
37484,39,Lasernet
6429,39,CLARO CHILE AS6429
205516,39,NLS ASTANA LLP
134928,39,Spiderlink Networks
29555,39,JSC Altel
24441,39,CityLink Corporation LTD
21267,39,Wavenet Limited - AS21267
269931,39,WIRELESS MULTI SERVICE VARGAS CABRERA
400304,39,Crunchbits
25960,39,PropelCLOUD
150774,39,Exabyte AS150774
16904,39,Arvig
56209,39,R K Infratel Pvt Ltd
135799,39,Rapidnet Pvt Ltd
45317,39,Jaringan Lintas Utara
15661,39,Bank J. Safra Sarasin AG
200023,39,Qonnected
12324,39,Maria Curie-Sklodowska University
263047,39,Speednet Provedor de acesso a internet
44604,39,JSC KVANT-TELEKOM
196755,39,Sewan Belgium
57354,39,Systema
49824,39,Astra-net
136308,39,Deenet Services AS136308
34315,39,Quantcom a.s.
213314,39,WallCloud GmbH
58768,39,Daffodil Online
134113,39,Millennium Computers & Networking
60016,39,Fiberstream 87 AG
135859,39,Realwire Express Network Private Limited
24163,39,TFN MEDIA UCT
28414,39,TOTAL PLAY TELECOMUNICACIONES SA DE CV
131626,39,NSS INT'L CO. LTD.
214438,39,NexGen Cloud Ltd
50670,38,VTEL JORDAN
17608,38,ABN
264302,38,PIRES & PAULA LTDA
9340,38,Indonet
28226,38,Avvio Telecom
264496,38,IR TECNOLOGIA LTDA
8823,38,rockenstein AG
12831,38,Technical University of Gdansk Academic Computer Center TASK
266396,38,M DE L FEITOSA & CIA LTDA
37030,38,PPL NET GHANA LIMITED
262755,38,AONET TELECOM
151690,38,FAB FIVE NETWORK PRIVATE LIMITED
200613,38,Imeretinskay Riviera LLC
55492,38,Dhaka Fiber Net Ltd.
38771,38,Cyberplus Media Pratama
214927,38,PSB HOSTING LTD
265485,38,UP NET TELECOM
53939,38,Digital Realty Seattle
