ASN,Report count,Organization
216473,255,Bashinskii Vadim Ruslanovich
55850,255,Mercury NZ
400371,255,PUEBLO OF LAGUNA UTILITY AUTHORITY
35539,255,Information and Communication Technologies
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
28036,254,Telefonia Celular de Nicaragua SA.
42742,253,InterkamService LLC
210021,253,DIL Technology AS210021
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP-AS-IN
44575,253,SIA 'MWTV'
27813,252,Teledifusora
35682,252,BEST INTERNET SOLUTION XK
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
39065,251,SOHONET
7393,251,CYBERCON INC.
135756,251,VPS Broadband And Telecommunications
28135,251,ANID
141275,251,Maxnet Digital
147038,251,China Telecom
272025,251,NETV SPA
39822,251,Center for Information Technologies 'Fobos' Ltd.
270026,251,RED SERVITEL
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
265379,250,JULIO CESAR DAS NEVES
264496,250,IR Tecnologia LTDA
37678,250,Botswana Fibre Networks
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
17971,249,TMONE DC
12365,249,Sarkor Telecom
45293,249,Universitas Terbuka
27729,249,Globalnet.hn
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
22080,248,Broadbandtech S. A.
134732,248,Dot Internet
17069,248,Cotel Argentina
215402,248,
36974,247,MTN Cote d'Ivoire
48957,247,Telecommunications Resource Center
24499,247,Telenor Pakistan
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
267251,247,TELEFONARNET TELECOMUNICAÇÕES
11816,247,SetarNet
26277,247,ServerPoint
196797,247,Joint Stock Company TransTeleCom
19889,246,Telviso Argentina
209788,246,CONVEX REGIONS
12958,246,T2 Russia Network
13178,246,DIGITAL COMMUNICATIONS
47156,246,Malnet
264685,246,REDES DEL OESTE
37002,245,REUNICABLE SAS
12611,245,R-KOM
9326,245,CENTRIN
263411,245,ONIX TELECOM
8648,245,one.com Group AB and its subsidiaries
52630,245,MT-TELECOM SUL
133593,245,VIZAG BROADCASTING COMPANY
52965,245,1 Telecom Servicos de Internet
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
59577,244,ISP LinkCom
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
31204,244,ORANGE MOLDOVA S.A.
60119,244,Novosibirsk Telecommunication Company
201986,244,ArpiNet AS201986
271814,244,NEXTNET
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
702,243,Verizon - EMEA
328178,243,The Computer Hut
204986,243,Sparktel LLC
25549,243,JSC Avantel
266962,243,G M DA COSTA INTERNET
37228,243,kt RWANDA NETWORK
265551,242,TELEVISION POR CABLE TEPA
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
267953,241,BNET SOLUÇÕES EM INTERNET
265743,241,SEÑALMAX
210003,241,SKY ELBASAN sh.p.k
263151,241,CONECT TELECOM
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
36912,240,Orange Cameroun
28668,240,LPNET Internet Provider
24440,240,Cyber Internet Services Pakistan
22772,240,Login
214528,240,Emir Baskopru
7633,240,Software Technology Parks of India
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
28265,240,ABCREDE PROVEDOR DE INTERNET EIRELI
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
139009,239,Windstream Communication Limited
37342,239,Movitel
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
132215,238,Powergrid Teleservices Limited
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
136334,237,VORTEX NETSOL PRIVATE LIMITED
269901,237,MARAVECA TELECOMUNICACIONES
134177,237,Rural Broadband Pvt. Ltd
28613,237,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
50158,236,Connect LLC
23884,236,PROENNET
328638,236,Letaba Networks (Pty) Ltd
215311,236,REGXA-CLOUD
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,SENDINBLUE-ASN
141159,236,Incomparable(HK)Network Co. Limited
58717,235,Summit Communications Limited AS58717
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
33182,235,HostDime.com Inc
39010,235,TerraNet
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
44552,234,'Altura' ltd.
263689,233,Telecable Central
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
395839,233,HOSTKEY-USA
266651,233,R. M. TELECOM
41360,233,NEOCOM Ltd.
267788,233,IP TECHNOLOGIES S.A.S.
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
38835,232,Buroserv Australia Pty Ltd
34550,232,LLC Intercon
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
262253,231,ECONOCABLE MEDIA S.A.C.
265911,231,G6 Internet
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,231,Asian Pacific Securitis Joint Stock Company
271136,231,ACK TELECOMUNICACOES LTDA ­ ME
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Web Data Solusindo
35047,230,Abissnet
62633,230,HostRush
270035,230,CELSIA COLOMBIA
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
151164,229,Wireline Communication India Private Limited
197394,229,Telecommunications 21 century LLC
12684,229,SES ASTRA
1213,229,Asiera
29238,229,Nisatel
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
10111,228,Zeofast Network Global
263717,228,SOL TELECOMUNICACIONES
271425,228,Terracel Provedor de Internet
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
44803,227,Webdock.io ApS
60517,227,CABLEVISION
62013,227,Click-COM
12455,227,Telkom Kenya
42765,227,INFOTECH Liner
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
59713,226,JSC 'ER-Telecom Holding'
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
136514,226,Rashedur Rahman Onesky Communications
29555,226,JSC Altel
52771,226,Giga Byte Prod. e Serv. Inform. Ltda
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
36890,225,MTN Rwandacell
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
64267,225,Sprious LLC
134884,225,ARICHWAL IT SERVICES
34137,225,PJSC Rostelecom
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
55330,224,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
29544,224,Mauritanian Telecommunication Company
52838,224,WN TELECOM
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
53167,223,Sebratel Tecnologia
6966,223,U.S. Department of State
212655,222,YouFibre
50300,222,Custodian DataCentres
29584,222,AZEDUNET
197522,222,Kalush Information Network
18101,222,Reliance Communications
262785,222,Giga+ Fibra - MG/RJ
46231,221,Omnicity Inc
31167,221,Axione
150215,221,IDNIC-EBTEL-AS-ID
57000,221,LinkiWay DMCC
52308,221,AGUAS DEL COLORADO SAPEM
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
209046,220,ASGAL
135765,220,XConnect Data Centers
16125,220,Cherry Servers
265157,219,MICROTELL (MELL)..
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
265189,219,i i telecom
266853,219,METROCOM CR
211895,219,Serverius Holding B.V.
49223,218,'Everest' Broadcasting Company
27995,218,CLARO CHILE
210731,218,Forening for DotSrc
42087,218,MTS PJSC
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
263073,218,DTEL
215114,217,PLB-NET
135307,217,Golden TMH Telecom Co.
273007,217,Fi-Ven
42689,217,Glide
6752,217,ANDORRA TELECOM
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
28260,217,Altarede Corporate
206119,217,Veganet-Telekom
271646,216,ULTRALINK
272696,216,Hosting Now
28205,216,Ibituruna TV por assinatura S/C Ltda
139952,216,Trisari Data Indonusa
208397,216,INFOSTROY AS
7684,215,SAKURA-A
264111,215,RedeBr Telecom
150706,215,Hong Kong Zhengxing Technology Co. Ltd.
141329,215,Udupi Fastnet
201746,215,Olivenet Network
14615,215,Comporium Inc.
16960,215,Cablevision Red SA de CV
328148,215,Agence De l'Informatique de l'Etat
208324,215,NBTEL Downstream
197637,214,ropa carrier solutions
13354,214,zColo Dallas
17598,214,YBNTV
60673,214,Activcom
200689,214,TELEIMPIANTI
49628,214,SKYTEL
55701,214,Usaha Adisanggoro
28263,214,Vero Internet AS28263
207805,214,Ercan Alacam
262493,214,Alares_Internet
152377,214,Trimitra Aditama Koneksindo
262450,214,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
21271,213,SOTELMA
267721,213,FIORANI ALEJANDRO
42083,213,Guneydogu Telekom
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
55256,212,Netskope
134489,212,S. B Link Network
61121,212,Odintsovo
47196,212,Garant Park Internet
52724,212,Adriano Telecomunicacoes Ltda Me
6535,212,Telmex Servicios Empresariales AS6535
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
204272,211,ASARTA
31205,211,PJSC MegaFon
56420,211,JSC 'ER-Telecom Holding'
264780,211,HomeNet
138131,211,NATANETWORK SOLUTION
269416,211,SEMEAR TELECOM
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
11139,210,CWDOM
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
29075,210,IELO
52682,210,Brasil TecPar (W3)
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
136224,210,City Online
140421,210,Aplika Data Nusantara
12491,210,Gilat Telecom
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41682,209,JSC 'ER-Telecom Holding'
49125,209,Uteam
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
13614,209,All West Communications Inc.
17471,209,Grameen Cybernet
18501,208,CyberCloud Professionals LLC
40786,208,Digicel Jamaica
12843,208,TelemaxX
41297,208,ABAKS
51645,208,JSC 'ER-Telecom Holding'
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
56677,208,Tele-Club Ltd.
138089,208,Global Media Data Prima
201826,208,LLC eratelecom company
264778,208,TotalCom Venezuela
8660,208,Italiaonline
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
38200,207,BTS Communications
21412,207,UAB 'CGATES'
50115,207,Lekol
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
17538,206,Circlecom Nusantara Indonesia
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
36874,206,Cybersmart Ltd
52444,206,Pogliotti & Pogliotti Construcciones S.A.
60656,206,BOL BG IZTOK LTD
51468,206,One.com
53065,206,OpçãoTelecom
61208,205,SCORTEL SRL
136897,205,Enjoyvc Cloud Group
34056,205,KievNet
56340,205,Grand
14813,205,BB-COLUMBUS
42116,205,JSC 'ER-Telecom Holding'
56465,205,Therecom Ltd
328490,205,Unwired Communications
58682,204,Level3 Carrier
16097,204,HLkomm
9644,204,SKTELECOM-NET-AS-KR
263019,204,QUICKNET TELECOM LTDA EPP
42581,204,Inform Communications Ltd.
264974,203,TELECOM SCAE
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
267205,203,JOTAZO TELECOM
133692,203,Fastnet Communication
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,OSKOLNET-AS
267280,201,YELLOW CONNECT MULTIMIDIA
263269,201,RAGTEK TECNOLOGIA
49835,201,Fundació Guifi.net
263880,201,WANTEL TECNOLOGIA
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
9370,200,SAKURA internet AS9370
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
6677,199,Mila
9934,199,Mongolia Telecom
141342,199,FIBERISH
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
62440,199,Terralink
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
8468,198,CityFibre
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
262812,198,K.H.D. SILVESTRI E CIA
56981,198,JSC 'ER-Telecom Holding'
28252,198,WorldNet Telecom
140900,198,Getlinks
57717,198,FiberXpress
48847,198,WAVES
28642,198,Contato Internet
269822,197,Colombia Más Tv
34666,197,JSC 'Global Erty'
13490,197,Buckeye Cablevision
44866,197,FOP Fedasiuk Oksana Petrivna
39318,197,PS Internet Company LLP
41497,197,Qcom
50522,197,Sewan Nederland BV
28640,197,VIPWAY Telecom
264659,197,Sol Cablevisión S.A.S E.S.P
21107,197,Blicnet
52747,197,Wsp Servios de Telecomunicaes
269999,197,UNIVERSIDAD MARIANA
35516,197,PJSC Rostelecom
37550,197,airtelcg
263793,197,BACKBONE NETWORKS
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
395965,196,Carrytel
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
39835,196,goetel
22423,196,Altima Telecom
215284,196,Nest LLC
17854,196,SK Broadband Co Ltd
49261,196,Lekstar Communication Ltd.
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
41661,195,JSC 'ER-Telecom Holding'
23944,195,SkyCable Corporation
141433,195,NIS-AS-AP
38121,195,UPASSTV
38333,195,Symbio Networks
133989,195,SBR Telecom
266428,195,R L A World Net LTDA
265185,195,VIANET LTDA ME
269733,195,REDCENTRAL TELECOMUNICACIONES LTDA
44247,195,Videosat 21 Vek OOD
1403,195,EBOX
61805,195,EMEX INTERNET
23338,194,DCS Pacific Star LLC
18450,194,WebNX
39657,194,Comeser
8636,194,MAXnet Systems
136697,194,In Broadband
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
57172,194,Global Layer B.V.
271060,193,INOVAIP TELECOM LTDA
45326,193,Broad Band Telecom Services Ltd (BBTS)
134004,193,Foxtel Telecommunications
42248,193,Vida-Optics
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
8728,193,INFONET EE
49720,193,Gigacloud
46023,192,Quantum Tera Network
265066,192,Conect Provedor de Acesso a Internet
41676,192,JMDI
20928,192,NOOR Data Network
131464,192,Digi Jadoo Broadband
133007,192,UCN CABLE NETWORK
28554,192,izzi telecom (AS28554)
52765,192,MAXXNET TELECOM
7727,192,HONDUTEL (Honduras)
210403,192,Groupe LWS SARL
202940,191,ITC NG
134326,191,Airdesign Broadcast Media
43047,191,Stream-Network Ltd.
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
13156,191,Cabovisao televisao por cabovisao sa
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
137453,190,Orange Communication AS137453
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
399765,190,FasNET Services - Primary
52721,190,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
201624,190,ARANEA LLC
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
209863,189,PROLVL Ltd.
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
268314,189,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
133384,189,Global Technology Co. Ltd.
153258,189,KAPTECH-AS-IN
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
12946,188,R Cable y Telecable Telecomunicaciones S.A.U.
264104,188,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
53081,188,Netjacarei Telecon
328997,188,RIMATEL-SA
267388,188,Voafibra Comunicacao
135212,188,Digiway
266757,188,GLOBAL FIBER PERU
28318,188,CYBERTAP
2764,187,Vocus (PIPE/AAPT)
15457,187,NOS Madeira Comunicacoes S.A.
136119,187,Bali Towerindo Sentra AS136119
151330,187,PLAY BROADBAND
37542,187,Iclix
265629,187,FiberComm Telecomunicaciones
134862,187,Ultimate Internet Services
138384,187,Rakuten Mobile
15640,187,MTS PJSC
28132,187,Tri Telecom
149360,187,Indo Telemedia Solusi
8426,187,Claranet
262504,187,Brasil TecPar (Nova Rede)
198482,187,Pernik Lan Ltd.
51557,187,Isimtescil Bilisim A.S.
263774,186,Marandu Comunicaciones
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
61684,186,Totalweb - Provedor de Internet
204035,186,oneCorp
15868,186,Nalchik-Telecom Ltd
52413,186,MADACOM SRL
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
13347,185,MW-CABLE
7122,185,MTS
33548,185,Unwired Broadband
50012,185,BEST-LINK
9028,185,OHOST
52551,185,SAMM Sociedade de Atividades em Multimidia LTDA
58487,185,Rumahweb Indonesia
52973,185,YIP Telecom
63844,185,One Net Communication Ltd
30238,185,Cisco Systems Ironport Division
28226,184,Avvio Telecom
141356,184,Universe Action
153063,184,PT Juara Network Tegal
262317,184,ROS Telecom
48964,184,Enterra
214351,184,FEMO IT SOLUTIONS LIMITED
53054,184,
29303,184,Perm Internet Company LLC
214320,184,Sergei Saliukov
34772,183,Neotel
328608,183,Africa on Cloud
328436,183,Flashnet Technologies Limited
57250,183,Ru.Net Ltd.
135818,183,Green Tech Net Com Pvt Ltd
268537,183,TN FIBRA
56246,183,Sumber Data Indonesia ISP
197071,183,active-servers.com
142647,183,Nasstec Airnet
56167,183,Ufone Pakistan
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
200724,182,MTEL Austrija GmbH
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
61512,182,GIGANET
20866,182,LLC Promsvyaz-Invest
7794,182,Execulink Telecom
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
52207,182,JSC 'ER-Telecom Holding'
141968,181,Industri Kreatif Digital
