ASN,Report count,Organization
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
203217,281,Horizon Scope - IQ
29072,281,Regional Digital Telecommunication Company LLC
151992,280,Jet Cyber Net
137074,280,Responsible Internet Sustainability Effort
152320,280,Goalnow Network Technology
210616,279,SM Ltd.
28032,279,InterNexa Peru
37168,279,Cell C
27953,279,Nodosud S.A.
12593,278,Ukrcom
208077,278,AS
203576,278,Onur Ekren
31027,277,GlobalConnect AS31027
46562,277,Performive
6389,277,AT&T Enterprises LLC
132298,277,Antaranga Dot Com
270035,276,CELSIA COLOMBIA
328331,276,POA INTERNET KENYA
200154,275,IZONE LLC
132754,275,REALTEL NETWORK SERVICES
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
265204,274,YSABELLA KRISTINA CALCAGNO RODRIGUESD
29405,274,VNET a.s.
15672,274,OOO Telecom TZ
45433,273,Kappa Internet Services
327901,273,Level-7 Internet
263289,273,Palmasnet Informatica
20661,273,State Company of Electro Communications Turkmentelecom
41743,273,OPTIMASET Ltd.
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
47702,272,Discovery
27995,272,CLARO CHILE
210906,272,UAB 'Bite Lietuva'
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
34547,272,Telesmart Telekom
29289,272,Georgian Technical University
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
19889,271,Telviso Argentina
44656,271,2provide
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
48199,271,Tehno-Pro LLC
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
29190,270,MTS PJSC
58717,270,Summit Communications Limited AS58717
52402,270,INTERCITY COMUNICACIONES
140607,269,Sign In
206991,269,IXIR
49551,269,Teleseti Ltd
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
131210,269,Yashash Cable Network Pvt Ltd
35654,269,Cores Networks
36923,268,Swift Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
7393,268,CYBERCON INC.
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
41302,268,KVS Ltd
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
12414,267,Solcon Internetdiensten B.V.
39199,267,RadioNet (AS39199)
55850,267,Mercury NZ
263905,267,New Group Telecom
44027,267,Spitamen Alexander Internet
59692,267,IQWeb FZ LLC
46231,266,Omnicity Inc
263008,266,UNI TELECOMUNICACOES
13150,266,Cato Networks
135801,266,C32 Broadband
63242,266,LightSpeed Communications
208570,266,Spark Technical Services for Communication
37190,266,ATLANTIQUE TELECOM (MOOV CI)
272061,266,CROSS CONNECT LAC
20960,265,TKTelekom
33874,265,VFM
26006,265,Exodo LLC
4835,265,China Telecom (Group)
38712,265,Telnet Communication Limited
266779,265,ANMAX Telecom
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
33846,264,Dataport AoR
210369,264,
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
59989,264,T.H. Global Vision
151852,264,FUTE JOINT STOCK COMPANY
61941,263,Enove Internet
27813,263,Teledifusora
44684,263,Mythic Beasts Ltd
35425,263,Bytemark Limited
197204,263,Telemaks
37018,263,Galaxy Backbone
26277,263,ServerPoint
400371,263,PUEBLO OF LAGUNA UTILITY AUTHORITY
50254,263,Sky Engineering LLC
23678,263,MyKRIS ASIA KL
205847,263,GoFibre
52965,262,1 Telecom Servicos de Internet
134375,262,Fusionnet Web Services
152868,262,THX Corp.
15974,262,Volgatranstelecom
50113,261,NTX GROUP
30855,261,Tele-plus LLC
9471,261,ONATI
201986,261,ArpiNet AS201986
399512,261,Suite224 Internet
262691,261,CONECTA LTDA.
3308,260,Norlys
198102,260,Xstream
31204,260,ORANGE MOLDOVA S.A.
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
270026,260,RED SERVITEL
36974,259,MTN Cote d'Ivoire
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
39065,259,SOHONET
932,259,XNNET
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
131717,259,Citra Jelajah Informatika
18447,259,Ntirety Inc.
35191,258,ASTA-NET S.A.
49115,258,E-MAX INTERNET & IT
57353,258,vitroconnect GmbH
31638,258,Lepida
42742,257,InterkamService LLC
209788,257,CONVEX REGIONS
53167,257,Sebratel Tecnologia
396507,257,Emerald Onion
10242,256,US Internet
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
264496,256,IR Tecnologia LTDA
45293,256,Universitas Terbuka
38719,256,Dreamscape Networks
31499,255,MOTIV
207043,255,DEDIK SERVICES LIMITED
35539,255,Information and Communication Technologies
37550,255,airtelcg
210656,255,Yandex.Cloud LLC
29169,255,Gandi
12365,254,Sarkor Telecom
35682,254,BEST INTERNET SOLUTION XK
28135,254,ANID
37678,254,Botswana Fibre Networks
27729,254,Globalnet.hn
52630,254,MT-TELECOM SUL
39822,254,Center for Information Technologies 'Fobos' Ltd.
13490,253,Buckeye Cablevision
57013,253,Eurasia-Star LLP
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
265379,253,JULIO CESAR DAS NEVES
263151,253,CONECT TELECOM
147038,253,China Telecom
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
46026,252,BATAM BINTAN TELEKOMUNIKASI PT
17069,252,Cotel Argentina
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
395839,251,HOSTKEY-USA
135756,251,VPS Broadband And Telecommunications
263411,251,ONIX TELECOM
328178,251,The Computer Hut
141275,251,Maxnet Digital
134732,251,Dot Internet
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
37204,250,Telone Zimbabwe
141126,250,Cubiespot Pilar Data Nusantara
48544,250,Tecnotel Servizi Tecnologici
48957,250,Telecommunications Resource Center
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
17971,250,TMONE DC
35047,250,Abissnet
209046,250,ASGAL
203409,250,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
271814,250,NEXTNET
265551,249,TELEVISION POR CABLE TEPA
36890,249,MTN Rwandacell
135817,249,Esto Broadband
4621,249,UniNet Thailand
28668,249,LPNET Internet Provider
22080,249,Broadbandtech S. A.
22772,249,Login
47156,249,Malnet
196797,249,Joint Stock Company TransTeleCom
28265,249,ABCREDE PROVEDOR DE INTERNET EIRELI
41354,249,ITS Technology Group
59577,248,ISP LinkCom
12897,248,ENTEGA Medianet
12730,248,PJSC Rostelecom
267251,248,TELEFONARNET TELECOMUNICAÇÕES
11816,248,SetarNet
140659,248,Vonet Technology
25549,248,JSC Avantel
215402,248,
32181,247,GigeNET
9326,247,CENTRIN
60119,247,Novosibirsk Telecommunication Company
13178,247,DIGITAL COMMUNICATIONS
139009,246,Windstream Communication Limited
265743,246,SEÑALMAX
12958,246,T2 Russia Network
204986,246,Sparktel LLC
136224,246,City Online
7633,246,Software Technology Parks of India
37002,245,REUNICABLE SAS
17598,245,YBNTV
12611,245,R-KOM
38684,245,CMB Daejeon Broadcasting Co.Ltd
8648,245,one.com Group AB and its subsidiaries
42581,245,Inform Communications Ltd.
133593,245,VIZAG BROADCASTING COMPANY
266962,245,G M DA COSTA INTERNET
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
136287,244,Falconet Internet
13977,244,Consolidated Communications - NNE
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
137453,244,Orange Communication AS137453
203003,244,Magna Capax Finland Oy
702,244,Verizon - EMEA
29238,244,Nisatel
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
56045,243,China Mobile communications corporation
267953,243,BNET SOLUÇÕES EM INTERNET
37228,243,kt RWANDA NETWORK
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
47154,242,
51685,242,Micron-Media
141342,242,FIBERISH
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
37342,241,Movitel
20811,241,Brennercom
213606,241,
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
328638,240,Letaba Networks (Pty) Ltd
215311,240,REGXA-CLOUD
36912,240,Orange Cameroun
262253,240,ECONOCABLE MEDIA S.A.C.
265911,240,G6 Internet
24440,240,Cyber Internet Services Pakistan
214528,240,
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
55947,239,Bangalore Broadband Network Pvt Ltd
47956,239,XFone 018
47474,239,Virtual1 Ltd
132215,239,Powergrid Teleservices Limited
29555,239,JSC Altel
264778,239,TotalCom Venezuela
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
197394,239,Telecommunications 21 century LLC
23884,238,PROENNET
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
10753,238,Level 3 Parent LLC
134177,238,Rural Broadband Pvt. Ltd
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
34550,238,LLC Intercon
141159,238,Incomparable(HK)Network Co. Limited
263689,237,Telecable Central
266651,237,R. M. TELECOM
136334,237,VORTEX NETSOL PRIVATE LIMITED
262785,237,Giga+ Fibra - MG/RJ
328364,237,Host Africa
45671,236,Servers Australia AS45671
50158,236,Connect LLC
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
52838,236,WN TELECOM
50852,236,INTERRA Ltd.
138155,236,JAWAHARLAL NEHRU UNIVERSITY
41360,236,NEOCOM Ltd.
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
44552,236,'Altura' ltd.
7684,235,SAKURA-A
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
28260,235,Altarede Corporate
33182,235,HostDime.com Inc
267788,235,IP TECHNOLOGIES S.A.S.
55293,235,hosting.com
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
16960,234,Cablevision Red SA de CV
6535,234,Telmex Servicios Empresariales AS6535
271136,234,ACK TELECOMUNICACOES LTDA ­ ME
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
38835,234,Buroserv Australia Pty Ltd
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
7122,233,MTS
62013,233,Click-COM
12455,233,Telkom Kenya
49628,233,SKYTEL
14615,233,Comporium Inc.
34137,233,PJSC Rostelecom
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
55307,232,Asian Pacific Securitis Joint Stock Company
48014,232,Albanian Hosting SH.P.K.
59713,231,JSC 'ER-Telecom Holding'
60806,231,ZICOM
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
14813,231,BB-COLUMBUS
37063,231,Roke Investments International
328510,231,Ikeja Wireless
12491,231,Gilat Telecom
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
10111,230,Zeofast Network Global
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
61512,230,GIGANET
131759,230,PT. Wahana Data Solusindo
271425,230,Terracel Provedor de Internet
45905,230,Stargate Communications
263073,230,DTEL
62633,230,HostRush
262493,230,Alares_Internet
44803,229,Webdock.io ApS
51561,229,ICUK Computing Services Ltd
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
64267,229,Sprious LLC
42765,229,INFOTECH Liner
151164,229,Wireline Communication India Private Limited
57737,229,Joint Stock Company Angarsk Electrolysis Chemical Complex
134840,229,Myanmar Country Co.
12684,229,SES ASTRA
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
44068,228,Arbital
29584,228,AZEDUNET
137166,228,Satellite Netcom Private Limited
265684,228,Infinitum
18101,228,Reliance Communications
52771,228,Giga Byte Prod. e Serv. Inform. Ltda
21837,228,Opera Software Americas
60517,227,CABLEVISION
55330,227,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
28917,227,FIORD
136514,227,Rashedur Rahman Onesky Communications
52308,227,AGUAS DEL COLORADO SAPEM
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
43400,226,NEO-TELEKOM Ltd
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
133933,226,NETSAT1
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
4907,225,BGPNET PTE. LTD.
197248,225,Dravanet
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
197522,225,Kalush Information Network
29544,225,Mauritanian Telecommunication Company
134884,225,ARICHWAL IT SERVICES
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
211279,224,Alianta-TV S.R.L.
53065,224,OpçãoTelecom
202375,224,Digital Albox SL
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
49223,223,'Everest' Broadcasting Company
273007,223,Fi-Ven
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
17471,223,Grameen Cybernet
139922,223,DISH MEDIA NETWORK PUBLIC LIMITED
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
42689,222,Glide
50300,222,Custodian DataCentres
6752,222,ANDORRA TELECOM
134489,222,S. B Link Network
265189,222,i i telecom
265157,221,MICROTELL (MELL)..
31167,221,Axione
150215,221,Era Bangun Indonesia
149749,221,Morizt ID
206119,221,Veganet-Telekom
397086,221,
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
58821,220,Lintas Jaringan Nusantara
21271,220,SOTELMA
135765,220,XConnect Data Centers
139952,220,Trisari Data Indonusa
16125,220,Cherry Servers
264111,219,RedeBr Telecom
137654,219,Netstra Communications
4922,219,Shentel Service Company
58765,219,B-Tel Internet pvt Ltd
200735,219,MUENET
21921,219,New Hope Telephone Cooperative
131464,219,Digi Jadoo Broadband
133385,219,ATOM Myanmar
211895,219,Serverius Holding B.V.
11139,218,CWDOM
150706,218,Hong Kong Zhengxing Technology Co. Ltd.
55701,218,Usaha Adisanggoro
210731,218,Forening for DotSrc
269733,218,REDCENTRAL TELECOMUNICACIONES LTDA
42087,218,MTS PJSC
138089,218,Global Media Data Prima
263751,218,CASAVISION
56167,218,Ufone Pakistan
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
56465,217,Therecom Ltd
262145,217,Cooperativa de Electrificación Rural de San Carlos
1403,217,EBOX
28205,217,Ibituruna TV por assinatura S/C Ltda
9370,217,SAKURA internet AS9370
152377,217,Trimitra Aditama Koneksindo
262450,217,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
208397,217,INFOSTROY AS
17538,216,Circlecom Nusantara Indonesia
271646,216,ULTRALINK
201746,216,Olivenet Network
272696,216,Hosting Now
61121,216,Odintsovo
141329,215,Udupi Fastnet
262812,215,K.H.D. SILVESTRI E CIA
9934,215,Mongolia Telecom
139080,215,The Internet Data Center of Sichuan Mobile Communication Company Limited
52724,215,Adriano Telecomunicacoes Ltda Me
328148,215,Agence De l'Informatique de l'Etat
267721,215,FIORANI ALEJANDRO
40786,214,Digicel Jamaica
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
264780,214,HomeNet
28263,214,Vero Internet AS28263
28554,214,izzi telecom (AS28554)
52444,214,Pogliotti & Pogliotti Construcciones S.A.
263793,214,BACKBONE NETWORKS
207805,214,Ercan Alacam
13614,214,All West Communications Inc.
205090,213,FIRST SERVER LIMITED
7459,213,Grande Communications
55256,213,Netskope
22423,213,Altima Telecom
269416,213,SEMEAR TELECOM
209531,212,OSTV
49125,212,Uteam
52682,212,Brasil TecPar (W3)
56420,212,JSC 'ER-Telecom Holding'
21107,212,Blicnet
138131,212,NATANETWORK SOLUTION
47196,212,Garant Park Internet
153656,212,OWGELS INTERNATIONAL CO. LIMITED
395965,211,Carrytel
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
31122,211,Viatel Ireland
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
56677,211,Tele-Club Ltd.
263269,211,RAGTEK TECNOLOGIA
39045,211,Gazprom telecom LLC
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
41682,210,JSC 'ER-Telecom Holding'
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
28423,210,Truxgo S. de R.L de C.V
263019,210,QUICKNET TELECOM LTDA EPP
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
266673,210,FLYTEC TELECOM SOCIEDAD ANONIMA
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
58682,209,Level3 Carrier
51645,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
28283,209,Adylnet Telecom - AS28283
33070,209,Rackspace Hosting
49720,209,Gigacloud
38200,209,BTS Communications
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
208959,208,SlashN Services Pte. Ltd.
15108,208,ALLO Communications
7794,208,Execulink Telecom
201826,208,LLC eratelecom company
21412,208,UAB 'CGATES'
50115,208,Lekol
8660,208,Italiaonline
61208,207,SCORTEL SRL
136897,207,Enjoyvc Cloud Group
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
34056,207,KievNet
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
60656,207,BOL BG IZTOK LTD
141514,207,Sancfil Technologies Internet Services
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
12508,206,Rainside
224,206,Uninett
56340,206,Grand
210457,206,Kyonix Networks Limited
36874,206,Cybersmart Ltd
51468,206,One.com
265066,205,Conect Provedor de Acesso a Internet
267205,205,JOTAZO TELECOM
52765,205,MAXXNET TELECOM
42116,205,JSC 'ER-Telecom Holding'
40545,205,Empire Access
328490,205,Unwired Communications
8920,205,JSC RTComm.RU
269822,204,Colombia Más Tv
153063,204,PT Juara Network Tegal
16097,204,HLkomm
137699,204,CHINATELECOM Jiangsu Suqian IDC network
202940,204,ITC NG
9644,204,SK Telecom
22439,204,Perfect International Inc
140900,204,Getlinks
200200,204,Iraq Al-wataniyah
202651,204,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
35516,204,PJSC Rostelecom
153116,204,PT Mirzuno Solusi Komunikasi
264974,203,TELECOM SCAE
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
41627,203,ASPICKUPNET
62390,203,NEXONHOST
133692,203,Fastnet Communication
48847,203,WAVES
8728,203,INFONET EE
10269,203,Belize Telemedia
62440,203,Terralink
215365,203,Tom Gewiese
271060,202,INOVAIP TELECOM LTDA
48475,202,Oskolnet
267280,202,YELLOW CONNECT MULTIMIDIA
208864,202,Weserve B.V.
2055,202,Louisiana State University
6677,202,Mila
57717,202,FiberXpress
4213,202,Evocative Global
28642,202,Contato Internet
263880,202,WANTEL TECNOLOGIA
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
265629,201,FiberComm Telecomunicaciones
398721,201,oxio
52747,201,Wsp Servios de Telecomunicaes
215284,201,Nest LLC
49835,201,Fundació Guifi.net
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
45326,200,Broad Band Telecom Services Ltd (BBTS)
135450,200,Berkah Solusi Teknologi Informasi
50522,200,Sewan Nederland BV
8468,200,CityFibre
38333,200,Symbio Networks
264659,200,Sol Cablevisión S.A.S E.S.P
28252,200,WorldNet Telecom
41820,200,PP 'New information systems'
266757,200,GLOBAL FIBER PERU
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
49261,200,Lekstar Communication Ltd.
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
54641,199,InMotion Hosting (IAD)
41872,199,GIB-Solutions
58243,199,TELE AG
43824,199,Dataprolinks
262504,199,Brasil TecPar (Nova Rede)
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
8426,199,Claranet
61805,199,EMEX INTERNET
21409,199,Ikoula
41661,198,JSC 'ER-Telecom Holding'
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
