ASN,Report count,Organization
153656,210,OWGELS INTERNATIONAL CO. LIMITED
58682,209,Level3 Carrier
137699,209,CHINATELECOM Jiangsu Suqian IDC network
54614,209,CIK Telecom
202940,209,ITC NG
209531,209,OSTV
12843,209,TelemaxX
196802,209,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
51645,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
49720,209,Gigacloud
38200,209,BTS Communications
48815,209,Critical Case s.r.l
271060,208,INOVAIP TELECOM LTDA
135307,208,Golden TMH Telecom Co.
9644,208,SK Telecom
41297,208,ABAKS
7522,208,STNet Incorporated
264631,208,RED PARAGUAYA DE TELECOMUNICACIONES SA
208959,208,SlashN Services Pte. Ltd.
201826,208,LLC eratelecom company
21412,208,UAB 'CGATES'
8660,208,Italiaonline
61208,207,SCORTEL SRL
136897,207,Enjoyvc Cloud Group
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
34056,207,KievNet
28252,207,WorldNet Telecom
60656,207,BOL BG IZTOK LTD
51468,207,One.com
141514,207,Sancfil Technologies Internet Services
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
12488,206,Krystal Hosting
265066,206,Conect Provedor de Acesso a Internet
12508,206,Rainside
42116,206,JSC 'ER-Telecom Holding'
56340,206,Grand
210457,206,Kyonix Networks Limited
28642,206,Contato Internet
35516,206,PJSC Rostelecom
269822,205,Colombia Más Tv
265629,205,FiberComm Telecomunicaciones
202651,205,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
52765,205,MAXXNET TELECOM
34767,205,Otto M. Steinmann e.U.
8920,205,JSC RTComm.RU
45326,204,Broad Band Telecom Services Ltd (BBTS)
153063,204,PT Juara Network Tegal
224,204,Uninett
22439,204,Perfect International Inc
142647,204,Nasstec Airnet
140900,204,Getlinks
200200,204,Iraq Al-wataniyah
62440,204,Terralink
328490,204,Unwired Communications
153116,204,PT Mirzuno Solusi Komunikasi
264974,203,TELECOM SCAE
48475,203,Oskolnet
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
41627,203,ASPICKUPNET
62390,203,NEXONHOST
133692,203,Fastnet Communication
8728,203,INFONET EE
215365,203,Tom Gewiese
267280,202,YELLOW CONNECT MULTIMIDIA
16097,202,HLkomm
50522,202,Sewan Nederland BV
208864,202,Weserve B.V.
2055,202,Louisiana State University
6677,202,Mila
57717,202,FiberXpress
215284,202,Nest LLC
269999,202,UNIVERSIDAD MARIANA
202391,202,Cooperative Afra ertebatat-e-sabet-e Rasa Co
8426,202,Claranet
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
31246,202,NETBOX
207513,202,HOSTOFF
27924,201,Amplia
37542,201,Iclix
36874,201,Cybersmart Ltd
266757,201,GLOBAL FIBER PERU
48847,201,WAVES
49835,201,Fundació Guifi.net
263880,201,WANTEL TECNOLOGIA
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
42846,201,GNET Internet Telekomunikasyon A.S.
6407,201,Primus Telecommunications Canada Inc
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
25668,200,AEBC Internet Corp.
266428,200,R L A World Net LTDA
264659,200,Sol Cablevisión S.A.S E.S.P
52747,200,Wsp Servios de Telecomunicaes
41820,200,PP 'New information systems'
262504,200,Brasil TecPar (Nova Rede)
137143,200,Minnal Digital Network
198983,200,TornadoDatacenter
21409,200,Ikoula
214738,200,WEHOST LLC
135450,199,Berkah Solusi Teknologi Informasi
61125,199,SABOTAGE
54641,199,InMotion Hosting (IAD)
8047,199,General Communications Incorp
43824,199,Dataprolinks
35297,199,Dataline Net
61805,199,EMEX INTERNET
29287,199,Wien Energie GmbH
49261,199,Lekstar Communication Ltd.
41661,198,JSC 'ER-Telecom Holding'
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
39318,198,PS Internet Company LLP
38121,198,UPASSTV
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
52721,198,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
53081,198,Netjacarei Telecon
4581,198,Socket Telecom LLC
207459,198,TEKNOSOS BILISIM HIZMETLERI
21804,198,Access Communications Co-operative
34666,197,JSC 'Global Erty'
28640,197,VIPWAY Telecom
23546,197,Delcom Inc.
265777,197,SOLUCIONES WISP S.A.
35320,197,ETT
34590,197,JSC 'ER-Telecom Holding'
37424,196,MTN BENIN
39657,196,Comeser
58243,196,TELE AG
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
209863,196,PROLVL Ltd.
15640,196,MTS PJSC
201624,196,ARANEA LLC
265185,196,VIANET LTDA ME
134204,196,Business Network
268314,196,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
39835,196,goetel
149360,196,Indo Telemedia Solusi
9021,196,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S.
17854,196,SK Broadband Co Ltd
207847,196,CloudBlast
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
46023,195,Quantum Tera Network
23944,195,SkyCable Corporation
141433,195,Netcom Internet Service
41872,195,GIB-Solutions
12693,195,e.discom Telekommunikation GmbH
41497,195,Qcom
138640,195,HelloTech Limited
151330,195,PLAY BROADBAND
48964,195,Enterra
133989,195,SBR Telecom
42248,195,Vida-Optics
44247,195,Videosat 21 Vek OOD
272112,195,TELECABLE DOMINICANO
264932,195,STAYNET
24521,195,DataUtama Dinamika PT
23338,194,DCS Pacific Star LLC
34772,194,Neotel
51395,194,Datasource AG
18450,194,WebNX
267708,194,SP SISTEMAS PALACIOS
263656,194,BRSULNET TELECOM LTDA
20928,194,NOOR Data Network
134875,194,
21351,194,Canal+ Telecom
57172,194,Global Layer B.V.
47376,193,WGB-LLC
20412,193,Bluepeak
136697,193,In Broadband
134004,193,Foxtel Telecommunications
43047,193,Stream-Network Ltd.
58487,193,Rumahweb Indonesia
56902,193,Energy Bridge
28667,193,Vero Internet AS28667
59625,193,Korek Telecom Company for Communications LLC
62419,193,I.Q Online for Internet Services and Communications LLC
208821,193,Durunet
63878,193,Victory Network Indonesia
13156,193,Cabovisao televisao por cabovisao sa
12946,192,R Cable y Telecable Telecomunicaciones S.A.U.
41676,192,JMDI
263189,192,GLG PERU SAC
8636,192,MAXnet Systems
264268,192,Teleturbo Telecomunicacoes
264104,192,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
133007,192,UCN CABLE NETWORK
44208,192,Farahoosh Dena PLC
210403,192,Groupe LWS SARL
48096,191,Enterprise Cloud Ltd.
53054,191,Alares_Internet
60258,191,ENGINET LLC
267384,191,G7 BSB TELECOM LTDA
44285,191,Sefroyek Pardaz Engineering PJSC
28318,191,CYBERTAP
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
18187,190,Source Telecoms
2764,190,Vocus (PIPE/AAPT)
20879,190,DIGI ROMANIA S.A.
399765,190,FasNET Services - Primary
134326,190,Airdesign Broadcast Media
134026,190,UltraNet Services
63844,190,One Net Communication Ltd
133384,190,Global Technology Co. Ltd.
52413,190,MADACOM SRL
7727,190,HONDUTEL (Honduras)
328856,190,VIJIJI CONNECT
198482,190,Pernik Lan Ltd.
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
267809,189,360NET
136280,189,Costel Networks
50316,189,4ALL
136119,189,Bali Towerindo Sentra AS136119
39577,189,Goodnet LLC
50012,189,BEST-LINK
52551,189,SAMM Sociedade de Atividades em Multimidia LTDA
141312,189,ation Aspirare Technologies Private Limited
53022,189,Grupo LIMA
153258,189,KAP TECHNOSOFT
52973,189,YIP Telecom
136170,189,PT. EXABYTES NETWORK INDONESIA
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
394972,188,Valley Electric Association
15457,188,NOS Madeira Comunicacoes S.A.
50186,188,Pronet Telekom Ltd
37334,188,Data Fusion
55828,188,Drik ICT Ltd
9028,188,OHOST
204035,188,oneCorp
328997,188,RIMATEL-SA
28132,188,Tri Telecom
267388,188,Voafibra Comunicacao
135212,188,Digiway
25447,188,JM-DATA Telekom GmbH
56246,188,Sumber Data Indonesia ISP
151750,187,iNET SOLUTIONS
45143,187,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
21230,187,MNET
134862,187,Ultimate Internet Services
61684,187,Totalweb - Provedor de Internet
138384,187,Rakuten Mobile
264696,187,CABLEMAR
136994,187,Southern Phone Company
203791,187,OOO Kurier
29303,187,Perm Internet Company LLC
8641,187,Nauka-Svyaz
51557,187,Isimtescil Bilisim A.S.
267659,186,CONEXXUS SERVICO DE INFORMATICA
205196,186,BIG CORE LLC
268516,186,Midia Net Telecom
262317,186,ROS Telecom
134928,186,Spiderlink Networks
56400,186,SPD Chernega Aleksandr Anatolevich
266860,186,Conexion Digital Express Bogota
15868,186,Nalchik-Telecom Ltd
39273,186,Kalaam Telecom Bahrain
214532,186,
20257,186,Farmers Telephone Cooperative
132300,186,NIPA Cloud Space
56690,185,VNET
13347,185,MW-CABLE
269846,185,T.V ZAMORA C.A.
50427,185,Orion Telecom Abakan
57250,185,Ru.Net Ltd.
135341,185,Orange Communication AS135341
53075,185,Holistica Provedor Internet Ltda
202254,185,LIFECELL DIGITAL LTD
46687,185,BCI Mississippi Broadband
30238,185,Cisco Systems Ironport Division
49293,184,Digital Tehnology Ltd
28226,184,Avvio Telecom
141356,184,Universe Action
44043,184,Cyber_Folks SRL
23679,184,Media Antar Nusa
57910,184,Soluciones Corporativas IP (SCIP)
54434,184,WNM Communications
214351,184,FEMO IT SOLUTIONS LIMITED
268537,184,TN FIBRA
214320,184,Sergei Saliukov
266579,183,Oni Serviço de Comunicação e Multimídia Ltda
141968,183,Industri Kreatif Digital
278,183,Universidad Nacional Autonoma de Mexico
328436,183,Flashnet Technologies Limited
30041,183,Race Telecommunications LLC
262851,183,Plim Telecom
197071,183,active-servers.com
215421,183,LIKENET LLC
62161,182,PRO-PING
200724,182,MTEL Austrija GmbH
328608,182,Africa on Cloud
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
20866,182,LLC Promsvyaz-Invest
61452,182,Restel S.A.
140122,182,Omnet Infratech
16333,182,A1 Makedonija (AS16333)
135818,182,Green Tech Net Com Pvt Ltd
16043,182,PJSC 'Vimpelcom'
56468,182,mcnet
14178,182,Megacable Comunicaciones de Mexico
61937,182,Oquei Telecom Ltda
206238,182,Freedom Internet
135354,182,NAVER BUSINESS PLATFORM ASIA PACIFIC
52207,182,JSC 'ER-Telecom Holding'
31626,181,OOO 'ZVI Telecom'
10054,181,CMB Kwangju Broadcasting
50670,181,VTEL JORDAN
395035,181,LiveOak Fiber
270065,181,CHILE TV CABLE
271689,181,AGE TELECOMUNICACOES LTDA
49824,181,Astra-net
262519,181,BIA PADUA INTERNET
40995,181,Sibirskie Seti Ltd.
146993,181,DEEP BRIGHT LIMITED
263244,180,IperactiveNet
31452,180,ZAIN Bahrain
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
50498,180,JSC 'ER-Telecom Holding'
24806,180,INTERNET CZ
133861,180,
17586,180,NARATV
198279,180,Albanian Telecommunications Union
269107,180,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
268145,180,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
30922,179,MTS PJSC
134033,179,Hi Reach Broadband
43873,179,Bazovaya Set LLP
271855,179,MANGO NETWORK C. A. MANGONET C. A
48437,179,PP 'Merezha'
47782,179,
3253,179,PJSC 'Vimpelcom'
138759,179,NETMAX COMPUTERS
26727,179,Brandenburg Telephone Company
29091,179,ipNX Nigeria
58322,179,Halasat Networks
15128,179,comwave.net
39383,179,Annarsy SRL
20804,178,EXATEL SA
1114,178,Universitaet Graz
64249,178,ENDOFFICE
265363,178,RV-NET TELECOM
25693,178,VIRMACH
12380,178,PJSC Rostelecom
59466,178,EuroExpress
198381,178,Star Satellite Communications Company - PJSC
9946,177,KCTV JEJU BROADCASTING
208879,177,Teraline Telecom Ltd
38203,177,ADN Telecom Ltd.
31113,177,Artkomm LLC
7438,177,Telefonica Mexico (Movistar)
205054,177,
13333,177,Consolidated Communications - PA
7941,177,Internet Archive
400304,177,Crunchbits
61889,177,BR.Digital Corporate
209874,177,Tech Tide Portugal Unipessoal LDA
51121,177,Foboss-Telecom LLC
23316,177,Bel Air Internet
54203,177,Black Oak Computers (Southeast)
395917,177,
328988,176,SAFARICOM ETHIOPIA (ORG-STEP1-AFRINIC)
17727,176,NAP Info Internet
263868,176,BMFLEX Telecom Eireli - ME
150821,176,HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED
135887,176,Belong  (Telstra Corporation Ltd)
46015,176,Exabytes Network Malaysia
41371,176,BiKaDa TOO
269895,176,WIRELESS COLOMBIA
52284,175,Panamaserver.com
16904,175,Arvig
1916,175,Rede Nacional de Ensino e Pesquisa - RNP
20161,175,TeraGo Networks Inc.
263346,175,
48407,175,TIGRISNET
53142,175,Friburgo Online LTDA ME
263652,175,MAP Tecnologia Ltda
328840,175,ST Digital
199654,175,Oxide Group Limited
152179,174,HongKong Global Network
39574,174,Minet Slovakia s.r.o.
38120,174,GBNTV
147237,174,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
207810,174,VirusNet LLC
61754,174,I3 TELECOMUNICACOES - EIRELI
264278,174,MICROTELL (MELL).
207164,174,PRIMANET SRL
21782,174,Plateau Telecommunications
3605,174,Docomo Pacific
133693,174,Sri Krishna Internet Services
138064,174,Jinom Network Indonesia
262913,173,Konecta de Mexico S. de R.L. de C.V.
34087,173,NTE Telekom AS
61944,173,FFA SOLUÇÕES TECNOLOGICAS
9085,173,SUPERMEDIA
41630,173,Helios Domzale d.o.o.
207044,173,Enet Telecommunications Networks Limited
265283,173,IAGO NET
328203,173,Platinum Index Data Communications Ltd
19331,173,Twin Lakes
210079,173,EUROBYTE
52253,172,E-Networks Inc.
41786,172,JSC 'ER-Telecom Holding'
8280,172,Synapsecom Telecoms S.A.
12355,172,HeLi NET Telekommunikation
33947,172,WLA Interservice Ltd.
47438,172,Pskovline
135217,172,Peak Air
136873,172,MEGADATA-ISP
137127,172,Navkar Supertech
44604,172,JSC KVANT-TELEKOM
136336,172,Thamizhaga Internet Communications
57344,172,Telehouse
141266,172,Inri Communications
16504,172,Granite Telecommunications
10557,172,Connect Northwest
132692,171,VpsCity
44558,171,Netonline Bilisim Sirketi LTD
149419,171,A.A Networks
20590,171,Donbass Electronic Communications Ltd.
138955,171,Brisktel Private Limited
8334,171,LLC SETEL
266346,171,ATIVA INTERNET
211356,171,MyTv-Alb SH.P.K.
270550,171,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
135188,171,E Net Entertainment
262729,171,Telemidia Sistemas de Telecomunicação
52794,170,Net Flex
140716,170,UNICOM JiangSu WuXi IDC network
39845,170,2 Cloud Ltd.
34785,170,Stadtwerke Klagenfurt
34347,170,Citynet AT
263302,170,TORPEDOLINK TELECOM
39811,170,MTS PJSC
28009,170,Da.Vi.Tel. S.A.
327906,170,Embarq
38017,170,Route object of Square InformatiX Ltd
211448,170,WEBCONEX
208413,170,RubyNet LLC
397031,170,GALAXYGATE
35141,169,A1 Bulgaria EAD
17563,169,Nexlinx
55862,169,Wan And Lan Internet Pvt Ltd
268468,169,MXCONECT SERVICOS DE COMUNICACAO
262989,169,Click Net Brasil Telecom
48206,169,netpro
52686,169,F.J.FANTINI AMPARO ME
138112,169,Megarap Mitra Solusi
9781,169,GREEN CABLE TELEVISION STATION
36939,169,Comores Telecom
197304,169,Dilis Grup EOOD
29909,169,Metro Optic
31103,168,Keyweb
47447,168,23M GmbH
2907,168,National Institute of Informatics
49732,168,Joint Stock Company Tyvasviazinform
263966,168,WORLD WIFI TELECOMUNICAÇÕES
397412,168,Tachus
151003,168,PT. Tri Akses Nusantara
135724,168,Allnet Broadband Network Pvt Ltd
17885,168,XLSmart AS17885
43989,168,Ehiweb
327688,168,Screamer Telecommunications
208425,168,YONCU
29413,168,komro
272940,168,
48294,168,Ogi
273141,168,MICARMITA S.A.S
45638,168,Synergy Wholesale
31724,167,Svyazist LLC
48955,167,Internet Resources Management SRL
6758,167,Monaco Telecom
43653,167,PEGONET
42673,167,Skyware Sp. z o.o.
271188,167,VOCAL NET TELECOMUNICAÇÕES LTDA
60077,167,Asre Dadeha Asiatech
49821,167,Electrica
9340,167,Indonet
263579,167,iSUPER Telecom
38901,167,EZECOM
26801,167,Zito Media
59134,167,PT. Datacomm Diangraha
43567,167,ug-tele.com
25394,167,MK Netzdienste AS
31203,167,Sharq Telekom
47794,166,Etihad Atheeb Telecom
20776,166,Outremer Telecom SAS
131404,166,Masters Technology Corporation
4686,166,Bekkoame Internet Inc.
20746,166,Telecom Italia S.p.A.
197350,166,AL Zaytona
207645,166,F & W Networks Ltd
24554,166,Microscan Internet Private Limited
5742,166,Consolidated Communications - IL
49332,166,Lanet Network AS49332
39153,166,Setel
29633,166,KELAG
49088,166,TELMEKOM
16301,165,Novgorod Datacom LLC
21574,165,CENTURY TELECOM
23584,165,PUSAN CABLE TV SYSTEM CO. LTD.
263124,165,ZAP TELECOMUNICAÇÕES
8540,165,AMA netwoRX
51580,165,Time-Net AS51580
51978,165,Wemacom Telekommunikation
41465,165,Limited Liability Company VolgoGazTelecom
200613,165,Imeretinskay Riviera LLC
58656,165,bdHUB Limited
52030,165,Server Plan
197882,165,TarinNet
133838,165,INFOTEK
201502,165,Societa Cooperativa JCom
52901,165,Minas Telecom
212910,164,Oros-Com Ltd.
30029,164,Dobson Technologies
23487,164,CONECEL
34503,164,YouNet Ltd.
207992,164,Feelb
263561,164,RODRIGO BORGHI DA SILVA & CIA LTDA
211720,164,Datashield Inc.
264758,164,ISP GROUP SRL
198820,164,Limited Liability Company Radio Network
134113,164,Millennium Computers & Networking
4739,164,iiNet
152122,164,Borendro Online
13760,164,Uniti Fiber
135353,164,MD SHIRAJUL HAIDER T/A Cue Club Technology
63996,164,Mazeda Networks
135872,164,GTPL KCBPL BROADBAND
132618,164,Real Future Company Limited
263744,164,Udasha S.A.
40749,164,CLARKSVILLE DEPARTMENT OF ELECTRICITY
213354,163,INTERNATIONAL HOSTING SOLUTIONS LLP
49902,163,SRR
37577,163,Orange Burkina Faso
8200,163,Uplink LLC
266592,163,LIFE INTERNET
39135,163,Fiber 1 Ltd.
135097,163,LUOGELANG (FRANCE) LIMITED
265312,163,Portal Conexão Ltda
53209,163,Mantiqueira Tecnologia
57378,163,JSC 'ER-Telecom Holding'
43667,163,Vermont-IT Limited Liability Company
32363,163,Total Highspeed LLC
34456,163,Rialcom
146864,163,MEGNET
48147,163,Amin IDC
3208,162,Algerian Academic Research Network
34471,162,Free Technologies Excom
37337,162,MUNI Equatorial Guinea
57093,162,Yalta-TV KOM Ltd.
263478,162,DUFIBRANET TELECOM
265894,162,Portal.com STI eirele
212314,162,toCloud LLP
52603,162,Supply Net Serviços
31195,162,PJSC MegaFon
328961,162,NET99
138191,162,Weblink Communications Ltd.
134465,162,M/S HARVIL MEDIA
201525,161,HZ-CA
29134,161,Webglobe
39604,161,Non-public corporation MASARMAT
20477,161,Randolph Telephone Company
61466,161,Tv Cable Loncomilla S.A
42960,161,VH Global Limited
141031,161,Connect Communications pvt ltd
27742,161,Amnet Telecomunicaciones
205889,161,Giga Nineveh for internet services
327804,161,Trusc
214120,161,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
15250,161,USFamily.net
269051,161,UNIVERSO FIBER
134337,161,R2 Net Solutions
199634,161,Yedinaya Setevaya Kompaniya Ltd
263790,160,RED POWER
135834,160,Multicraft Digital Technologies
50767,160,FIBERLINK Sp z o.o.
209335,160,Technical University of Munich
15694,160,ATMAN Business
57760,160,Kinet
32,160,Stanford University
53913,160,
269096,160,NORTH TELECOMUNICACOES
51153,160,'Informational communications' LLC
397068,160,CarolinaConnect Cooperative
8416,160,Infoline
269004,160,MORE SPEED INFORMATICA E TELECOM
48092,160,T2 Nizhny Novgorod
9441,160,Next Online
200239,160,BOGAHOST
4637,160,Telstra (International)
262215,159,ITELKOM
28972,159,M-SOFT
21221,159,Infopact Netwerk & Communicatie
43940,159,Drustvo za telekomunikacije 'MTEL' DOO
42362,159,PJSC Rostelecom
29852,159,Honest Networks
52951,159,Catanduva Sistemas a Cabo
140454,159,Pop Net Indonesia
52872,159,VOANET Telecomunicações Ltda.
28398,159,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
7643,159,Vietnam Posts and Telecommunications (VNPT)
205424,159,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
211057,159,Astra for Telecommunication and IT Services
37532,159,ZAMREN
135983,159,Tino Group Joint Stock Company
215376,159,
329322,159,BARMEDAS.COM LTD
262367,159,SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA
31277,159,New Line Telecom
202700,159,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
263982,159,POWERNET SOLUTIONS
34867,159,Cosmonova LLC
28745,159,Joint Stock Company TransTeleCom
8529,158,Zain Omantel International
131392,158,GMO Vietnam
20810,158,Netcom Kassel
271202,158,NavegNet Telecom
48940,158,Link
266213,158,INOVA FIBRA
42912,158,Al mouakhah lil khadamat al logesteih wa al itisalat
38493,158,Royal Green Online
269715,158,InfinityGo Telecom
136902,158,Alegra Communication
3580,158,Planet Networks
38562,158,Innovative Online
262797,158,PROVALE SCM
52449,158,My Tech BZ
23473,158,Pavlov Media
49183,158,Galichina Telekommunication
262727,158,AtualNet Provedor de Internet LTDA
54643,158,Idigital Internet
55944,157,Ooredoo Maldives Plc
38532,157,Exabytes Network Singapore
135175,157,Facts Online Pvt Ltd
54523,157,Warm Springs Telecom
150027,157,Auriganet Digital Technologies
133469,157,Multinet (Udaipur)
14979,157,Aeronet Wireless Broadband
264738,157,Sebastian Souto
47119,157,VL-Telecom Ltd
45245,157,banglalink
38553,157,DctecH Microservices Incorporated
