ASN,Organization
269082,Fonseca Telecomunicacoes
269084,Global Tech Telecom Ltda - ME
269096,NORTH TELECOMUNICACOES
269107,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
269108,UNT TELECOM
269109,MARKTEC TELECOM
269121,VG WEB INTERNET E TELECOM LTDA - ME
269124,JRNET TELECOM
269129,WJL TECNOLOGIA & TELECOMUNICACOES
269131,LK Maia Telecon LTDA-ME
269136,Andre L. Azariti & Cia LTDA
269138,ASN269138
269139,AN TELECOM
269146,NOKE TELECOMUNICACOES
269147,VALE VERDE TELECOMUNICACOES LTDA - ME
269151,SWAP TELECOM
269153,Conecte Telecom
269158,SPEED TELECOM
269164,planoip telecom
269170,ASN269170
269172,JC NET TELECOM EIRELI ME
269173,TECNET TELECOM
269174,FIXANET TELECOM PROVEDOR DE INTERNET
269179,CONNECT FIBER TELECOM
269182,PLUGAR TELECOMUNICACOES
269188,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
269193,Iktelecom Ltda
269200,CONNECT TELECOMUNICACOES LTDA
269204,FIBER.NET
269211,MUND NET TELECOMUNICAÇÕES LTDA ME
269212,INSTALE TELECOM
269220,Vamos Internet Telecom
269231,BIOS NETWORKS TELECOMUNICAÇÕES
269243,RedeVista Telecom
269246,VCONNECT TELECOM
269249,Nexo Telecom LTDA
269250,EVOLUCAO TELECOM LTDA
269258,NETBOX TELECOM EIRELI - ME
269273,Jcnet Telecom LTDA
269299,New HB Servicos de Telecomunicacoes
269301,S. DANTAS QUEIROZ TELECOM
269308,TELECOM ORBI
269317,MM TELECOM
269318,VIRTUAL NETWORK TELECOM LTDA
269319,PSTELECOM
269326,A2 TELECOM PROVEDOR DE INTERNET LTDA
269335,SUPORT TELECOM LTDA
269339,CONEXAO WEB TELECOM LTDA
269340,BM SERVICOS EM TELECOMUNICACOES
269352,Netcenter Telecom
269354,NDD TELECOM - SERVICOS DE COMUNICACOES
269355,VSC TELECOM EIRELI - ME
269357,Inter fibra telecomunicação
269359,CANAA TELECOMUNICAÇÕES LTDA - ME
269363,S GALVAO TELECOMUNICACOES
269374,CLUSTERS TELECOM INFORMATICA LTDA ME
269380,UP LINK TELECOM
269382,PORTAL NET TELECOM SERVIÃOS DE INTERNET
269383,FIRST NET TELECOMUNICACOES LTDA
269396,UNIR TELECOM
269401,EY TELECOMUNICACOES
269402,WaveTech Telecom
269405,ASN269405
269409,Rio Online Telecomunicações e Informática Ltda Me
269411,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA
269412,Oeste Telecom
269416,SEMEAR TELECOM
269425,RN TELECOMUNICACOES
269429,Agility Telecom
269433,LINK TELECOM SERVIÇOS DE INTERNET
269435,SISTEL FIBRA
269437,PRADO TELECOM E SISTEMAS DE SEGURANÇA ELETRONICA
269442,VG NET SERVIÇOS DE TELECOM
269447,Aquidaweb Telecomunicações e Multimidia Ltda EPP
269457,G+B SISTEMAS E AUTOMACAO
269460,NEW NET LG SOLUCOES TELECOMUNICACOES E INFORMATICA
269469,GIGAR TELECOMUNICACOES LTDA ME
269473,i4 Telecom Eireli
269474,YOUPLOAD TELECOM
269475,STI Telecom
269477,CN-TELECOM LTDA
269478,67 TELECOMUNICACOES
269483,CYBER NET TELECOMUNICACOES EIRELI ME
269484,Start Telecom
269485,JRNETWORKS Telecom
269488,RRLINK TELECOM
269499,FIBRALINK INTERNET E TELECOMUNICACOES
269501,OneTech Telecom
269506,BRLOGNET TELECOMUNICACOES LTDA
269516,SOLUÇÃO TELECOMUNICAÇÕES
269517,Spacenet Telecom
269524,Suprema Network Telecom
269526,AFS TELECOM LTDA. -ME
269527,Impertech Telecom
269529,M2 TELECOMUNICAÇÃO
269530,AccessNet Telecomunicações
269535,TEC PLUS TELECOMUNICAO
269538,CONECTEC NET LTDA
269546,BITNET TELECOM
269554,Três Marias Fiber Telecom
269571,TEX TELECOM EIRELI
269578,M T Net Telecom LTDA
269591,DOBLERNET TELECOMUNICAÇÕES
269595,VGRNET
269600,Fourfibras Serviços de Telecom
269603,MM Telecomunicações LTDA.
269604,JNETCOM TELECOM
269614,ONLLINE TELECOMUNICACOES
269615,FIBRAXX TELECOM
269632,Ops Telecomunicações
269633,LCE TELECOM
269634,FIXTELL TELECOM NE LTDA
269635,SC TELECOMUNICAÇÕES LTDA
269636,ACTIVEX TELECOMUNICACOES LTDA
269638,SPEEDY TELECOM
269639,WORKSAT SERVIÇOS DE TELECOMUNICAÇÕES
269656,RK Telecom Provedor Internet LTDA
269657,MPLINE TELECOM
269662,TELE FIBRAS INTERNET BANDA LARGA LTDA
269664,MAIS TELECOMUNICACOES LTDA
269665,LEKST TELECOM
269676,FORCA E ACAO SERVICOS DE TELECOMUNICACAO EIRELI
269680,TCL Cortez Servicoes en telecominicacoes
269684,LANFIBRA TELECOMUNICACOES - EIRELI
269687,Inova Teleinformatica
269688,ASN269688
269696,KMS NETWORK TELECOM LTDA
269698,INTERCLUB FIBRA TELECOM LTDA
269704,G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
269712,OCTA TELECOM
269713,Voo Telecom AP
269714,Vipfiber Telecom Ltda
269715,InfinityGo Telecom
269720,AMD TELECOM LTDA
269733,REDCENTRAL TELECOMUNICACIONES LTDA
269742,AVIDTEL E.U.
269743,UNIMOS EMPRESA MUNICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.
269797,LOCH TEL SRL (GOLOCHTEL)
269803,INVENTA TELECOMUNICACIONES
269816,TELE MON
269831,SERVICIO DE TELECOMUNICACIONES OROBLA
269832,MDSTELECOM
269841,COMNET TELECOM CRP S.A.
269843,BANTEL
269852,LOJANOS TELECOMUNICACIONES
269873,COOPERATIVA TELEFONICA INTEGRAL DE OBRAS Y PROVISION DE SERVICIOS PUBLICOS SANTA SYLVINA LTDA
269901,MARAVECA TELECOMUNICACIONES
269918,SISTEMAS TELCORP C.A.
269921,Telecable Central Puerto Plata
269928,TELECOMUNICACIONES RHJ C. A.
269936,TELEVISION MONTALVO VISION MONVISION
269952,ARZE NORBERTO DELFIN (NORTEL)
270006,INTEL COMUNICACIONES PERÚ SAC
270023,TELECOM BOLIVIA S.A.C
270026,RED SERVITEL
270037,ComWiFi
270044,CORRIENTES TELECOMUNICACIONES
270045,TELECOMUNICACIONES OPORTUNAS INTELIGENTES SRL
270052,STARTELECOM S.A.
270071,SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA
270086,FIRTEL
270158,WANTELCO SA DE CV
270237,MULT3 TELECOM
270241,m.a.carvalho telecomunicacoes - me
270242,EVEREST TELECOM EIRELI - ME
270243,FAMNET TELECOM PROVEDORES DE ACESSO LTDA
270253,SICONECT TELECOMUNICACOES
270269,WEB PROVEDORES E TELECOMUNICAÇÕES
270270,Gama Telecom
270276,VELOCITYNET TELECOM
270277,Nexus Telecom
270313,WN Tellecom
270330,PORTAL NET TELECOMUNICACOES LTDA
270333,Net Company Telecom
270334,NET 100A
270340,NETCOM TELECOMUNICAÇOES LTDA
270341,Futel Telecom
270342,ENSATA TELECOM
270344,GA Telecom
270358,FUSION TELECOM
270368,TR TELECOMUNICACOES
270370,A B DA SILVA MULTIMIDIA - ME
270372,CEUNET TELECOM
270373,N TELES MORORO - ME
270374,KINGNET TELECOMUNICACOES
270375,CONNECT TELECOM LTDA
270383,MULTI TELECOMUNICACAO LTDA
270391,Raiznet Telecom Ltda
270413,PGF SERVICO DE TELECOMUNICACOES LTDA
270415,LEVE INTERNET E REDES DE TELECOMUNICACOES LTDA
270436,SOOU TELECOM
270438,GBNET
270444,ZBL TELECOM
270447,MIGUEL A. DOS SANTOS TELECOMUNICACOES
270453,4TELECOM
270458,FIBRA MAIS
270463,ASCES NET TELECOMUNICACAO LTDA ME
270464,ASN270464
270465,CRS SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA
270473,3.I. TELECOM LTDA - ME
270474,E.D.F DE ARAGAO TELECOMUNICAÇOES EIRELE - ME
270487,JC NET TELECOMUNICACOES
270495,JRD TELECOM LTDA
270498,ACCONECT TELECOM LTDA - ME
270501,HORUS TELECOMUNICACOES EIRELI
270506,G5 Rede de Telecomunicacoes Multimidia
270507,DOMINIO TELECOM LTDA
270509,Turbinado Telecom Ltda - ME
270512,Nw3 telecomunicações
270515,Enter Telecom
270518,Atec Informatica Telecom Martinez e Rocha LTDA
270528,ASN270528
270531,POLVO TELECOMUNICACOES EIRELLI
270543,Gwg telco telecomunicaçoes eireli
270544,JB TELECOMUNICACOES & SOLUCOES
270548,AGI TELECOM
270549,Oliveira e Novaes Serviços de Telecomunicação LTDA
270552,WCL TELECOM
270560,Fort line serviços de telecomunicações Ltda
270561,net rapida telecomunicações do brasil
270562,ET NET TELECOMUNICACOES E CONSULTORIA LTDA
270581,JET NETWORK
270601,SMART TELECOM
270607,POWERNET MINAS TELECOM LTDA
270608,RODRIGO ALBERTO CARLOS-ME
270612,Mnet Telecom Provedoria em Internet Ltda
270624,Live Fibra Telecom
270625,M. S. TELECOMUNICACOES LTDA
270626,DOMINION UAULL NET TEC DE CON INTELIGENTES LTDA
270636,GLOBALLIG TELECOMUNICACOES LTDA - ME
270641,YAS TELECOMUNICACOES EIRELI
270642,ASN270642
270646,LONDRINET TELECOMUNICACOES
270652,H.l informática e telecon Ltda me
270653,SPEED NETWORK TELECOM LTDA
270656,2 M TELECOM EIRELI
270664,A K C PROV DE ACESSO AS REDES DE TEL. E INF
270669,ATTENTO NET TELECOM
270674,WebFiber Telecom
270677,TEK TELECOM LTDA
270678,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
270685,SUMER NET SERVICOS DE TELECOMUNICACOES
270691,REVNET TELECOMUNICACOES E SERVICOS LTDA
270692,JOSE CARLOS GONZAGA CARDOSO
270706,LAN TELECOM INTERNET BANDA LARGA
270708,WEBNET GLOBAL TELEFONIA E COMUNICACAO
270715,TELECOM SERVIÇOS DE INTERNET LTDA
270718,ACSNET TELECOM
270721,J J C Telecomunicacoes
270722,CSO.NET TELECOM
270723,Poecom Telecom LTDA.
270725,INOVE TELECOMUNICAÇÕES E SERVIÇOS
270733,netmax telecomunicacoes ltda
270736,MASTERNET TELECOMUNICACAO LTDA
270738,Cedro Telecom
270744,Forte Telecom Servicos de Comunicacao Multimidia E
270748,INTERV TELECOM
270751,RNET TELECOM LTDA ­ ME
270755,GLOBAL TELECOMUNICAÇÕES
270768,SS TELECOM LTDA
270776,Hiperlink Telecom Brazil
270778,NORTE TELECOM LTDA - ME
270790,MegaLink TI e Telecom LTDA
270805,AJF TELECOM
270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
270816,ZAMTECH COM TELECOMUNICACOES LTDA
270820,COMPUNET DO BRASIL TELECOM
270823,LH NET Telecom
270834,3D COIMBRA TELECOMUNICACOES EIRELI
270844,AXION3 TELECOM
270848,NANUQUE TELECOM
270862,Ferabraznet Comenrcio e Serv. de Telecom. Ltda-ME
270863,DRM SERVICOS DE TELECOMUNICACOES EIRELI
270868,IP TELECOM E SISTEMAS
270873,VISION NET TELECOMUNICAÇÃO LTDA
270877,INTERNETUP TELECOMUNICAÇÕES LTDA
270879,START SERVICOS & TELECOMUNICACOES LTDA
270893,JAGUARNET TELECOMUNICAÇÃO
270896,CARIOCA NET SERVICOS DE TELECOMUNICACOES LTDA
270899,Worksul Telecom
270915,Nova Web Telecom 270915
270916,Redfiber Telecomunicações Ltda.
270927,FUTURACONNECT TELECOMUNICAÇOES LTDA
270936,GTBA
270938,SAT TELECOM E CONSULTORIA EM TI
270943,FIBINET NETWORKS TELECOMUNICACOES LTDA
270944,MEGA DAT INFORMÁTICA E TELECOM
270949,Vello Serviços de Telecomunicações
270953,IDL Telecom
270959,WIX TELECOM DO BRASIL
270968,GRUPO TELECOM
270969,CARVALHO & DUARTE TELECOM
270976,FOX NET FS
270979,Giptelecom Telecomunicacao E Tecnologia Da Informa
270989,IP Telecomunicacoes
271002,TURBO NET TELECOMUNICAÇÕES
271003,ALTONET TELECOM
271008,RSCONNECTION TELECOM COMERCIO E SERVIÇO
271011,SpedyNet Telecom
271013,MP NET TELECOM
271016,G NETWEB TELECOM
271024,WLNET TELECON
271032,ATS Telecom
271034,GM Telecom LTDA
271035,CCS Camboriú Cable System de Telecomunicações Ltda
271038,Mega Turbo Internet Banda Larga Telecom LTDA
271042,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
271054,CL TELECOM
271057,FIBERLINK TELECOM LTDA
271060,ASN271060
271066,AB NET TELECOM
271069,A4 TELECOM
271071,NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
271075,fibernet wv servicos telecom ltda
271083,SF Telecomunicações Ltda
271092,WORLDNET SERVICOS DE TELECOMUNICACAO LTDA
271101,Comunick Telecom
271104,SN TELECON LTDA
271105,Kadim Connect Telecominicacao LTDA - ME
271108,HBA TELECOM
271116,DTS TELECOMUNICAÇÕES
271117,Ultranet Ipava Telecom Ltda
271131,Giga Sul Telecom
271134,R&R Telecomunicacoes
271138,GR FAST NET TELECOMUNICACOES
271148,NEXTALL
271158,HDC TELECOM LINK DEDICADO FIBRA ÓPTICA TV E TELE
271160,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
271162,MEGA JLA SERVICOS DE TELECOMUNICACOES LTDA
271169,NETLINE TELECOM
271179,AF TELECOM
271186,EUNAPOLIS TELECOM LTDA
271188,VOCAL NET TELECOMUNICAÇÕES LTDA
271192,Acess.Net Telecomunicacoes
271194,online telecomunicações eirele
271199,MULTNET TELECOM LTDA
271202,NavegNet Telecom
271208,Stream Net Telecom
271215,4CJ SERVICOS E TELECOMUNICACOES LTDA
271218,AL TELECOM - TELECOMUNICAÇÕES LTDA
271237,MAXXLINK TELECOMUNICAÇÕES
271240,PIXEL INTERNET E TELECOMUNICACOES EIRELI
271241,Fbnet Telecom
271244,FORTINET TELECOMUNICAÇŌES
271251,LAR NET TELECOMUNICAÇÕES LTDA
271254,ME TELECOM SERVIÇOS DE INTERNET LTDA
271257,RODRIGO SANTINELLI DE LIMA
271258,ERICK TELECOM
271260,MYCONNECT SERVICOS DE TELECOMUNICACAO LTDA
271263,GILEADE TELECOMUNICACOES E MULTIMIDIA
271265,TUDO ON TELECOMUNICACOES
271267,Vision Connect Telecomunicaçoes Ltda Me
271270,T5 Telecom
271271,AGS TELECOM LTDA ME
271278,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
271279,RADIONET PROVEDOR DE TELECOMUNICACAO LTDA
271285,MG TELECOM
271288,AULOI INFORMATICA TELECOM
271291,C. M. A. RIBEIRO
271309,ASA NET TELECOM
271314,JECTIX
271323,CONNECT TELECOM
271325,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
271327,BEM MAIS SERVIÇOS DE TELECOMUNICAÇÕES
271338,TITAM NET TELECOM
271345,ND TELECOM
271352,Starsat Telecom Comercio e Serviços LTDA
271365,WWC Telecom
271368,i9 Telecom LTDA
271370,LINKMASTER PROVEDOR SERVIÇOS E TELECOMUNICAÇOES-ME
271376,7LINK TELECOM EIRELI
271380,GLOBAL CONECTA TELECOM EIRELI
271387,Emfibra Telecom
271395,LINKCOM TELECOM SERVICOS E TELECOMUNICACAO
271401,ATUAL TELECOM
271402,Live Conect Telecomunicações Ltda.
271413,CASTRO TELECOM
271415,S3 Net Soluções Inteligentes
271416,Cuiabá Telecom
271429,LC SERVICOS TELECOMUNICACOES E INFORMATICA EIRELI
271432,CLICK TELECOM SERV TELE E TELEFONIA LTDA
271439,PLANET TEL TELECOMUNICACOES - EIRELI
271441,JA Telecom
271458,KAIBA ISP TELECOMUNICACOES EIRELI
271474,INALAN TELECOMUNICACOES
271482,MEGA TELECOM FIBRA
271484,NORT TELECOM
271486,AP SOLUCOES EM NETWORK E INFORMATICA
271488,REALDATA TELECOMUNICAÇÕES E TECNOLOGIA LTDA
271500,LINKGOLD TELECOMUNICACOES
271502,XyberNet Telecom
271513,INTERTOP - TELECOMUNICAÇÕES LTDA
271514,WEB ONLINE TELECOMUNICACOES EIRELI ME
271516,Unafiber
271526,Giga Fibra Net Telecomunicações Eireli Me
271529,Online Telecom Brazil
271531,TURBO LOGNET TLN TELECOM
271546,ITANET TELECOM
271549,NOVA UNIAO TELECOM
271550,FIBRANET TELECOM EIRELI
271551,HIPERLINK TELECOM
271558,Conecta Vale Serviço de Telecomunicação EIRELI
271563,Mega Mais Telecom Ltda me
271596,MaxNet Telecom
271602,CANDEIAS NET TELECOM COMUNICACOES
271606,FT Fibra Telecom LTDA
271612,LOGO Telecom
271616,CONEXÃO WEB - SOLUÇÕES EM REDES E TELECOMUNICAÇÕES
271618,Virtual Revolution Fibra Telecomunicações
271622,FOUR SOLUCOES E SERVIÇOS DE TELECOMUNICACOES
271624,LD TELECOM EIRELI
271634,A2B TELECOM LTDA
271639,HOME ON TELECOMUNICACOES LTDA
271643,FLT TELECOM
271646,ULTRALINK TELECOM
271647,M B Telecom
271650,LC NET TELECOMUNICAÇOES LTDA
271664,INFINITY FIBRA TELECOMUNICACOES LTDA
271669,PATHFINDER TELECOM COMERCIO E SERVICOS LTDA
271683,BRISNET TELECOMUNICACOES EIRELI
271686,Célio Pereirado Prado -Telecomunicações - me
271689,AGE TELECOMUNICACOES LTDA
271690,AGUIA NET TELECOMUNICACOES EIRELI
271696,N. Z. RAMOS TELECOMUNICACOES EIRELI
271701,CONNEX TELECOM
271702,DELTA INTERNET E TELECOMUNICACOES EIRELI ME
271707,TRANSNETWORK TELECOMUNICACOES
271744,Alfacom telecomunições e multimidia LTDA
271761,CLICK FIBRA TELECOMUNICACOES
271773,WOM Colombia
271795,SERVITELCONET
271799,TELERY Networks
271813,COMUNICACIONES MIGTEL C.A.
271880,GIGABITS TELECOM C.A.
271884,VIPTEL COMMUNICATIONS C.A.
271898,MKTEL
271909,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
271933,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
271936,SERVICIOS DE TELECOMUNICACIONES ATVCABLE
271943,White
271968,CEMO
271971,CABLE SATELITE
271979,INSTALACION DE REDES DE TELECOMUNICACIONES SRL (IREDETCOM)
271982,TVICOM
271992,ANTIOQUEÑA DE TELECOMUNICACIONES
272011,TELEMARCH
272048,TELECOMUNICACIONES FASTNET F.G 50 C.A.
272060,FERMAC TELECOMUNICACIONES S.A.S
272085,TELECOMUNICACIONES DEL FUTURO
272097,GRUPO COCAVISION
272112,TELECABLE DOMINICANO
272122,G-Network
272132,TELE-COTUI S.R.L.
272174,JM TELECOM LTDA
272226,ILHA CONNECT TELECOMUNICÕES LTDA
272466,SERLINK TELECOM PROVEDOR DE INTERNET LTDA
272483,2NET TELECOM
272535,VIXNET TELECOM SERVICOS DE COMUNICACAO
272539,ENEVE TELECOMUNICACOES LTDA
272553,LC TELECOM LTDA
272564,Javanet Telecom
272605,GRUPO 3D TELECOM
272619,FIVE TELECOM LTDA
272636,ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA
272775,costa & rodrigues serviço de telecomunicações ltda
272854,TELECOMUNICACIONES SILVERDATA C.A.
272937,272937
273001,TELECOMUNICACIONES DEL CATATUMBO
273006,INTERNET Y TELECOMUNICACIONES DE COLOMBIA S.A.S.
273019,DIRECTV CHILE TELEVISION LIMITADA
273026,273026
273034,273034
273054,TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA
273061,273061
273134,273134
273173,TELECOM 3 C.A
273201,CCQ TELECOM C.A
273205,WLINK TELECOM CA
273309,ISPRO TELECOM
273316,E-TECH TELECOM
273350,GNS TELECOM
273409,NETCENTER FIBRA TELECOMUNICACOES LTDA
273412,CN TELECOM SERVICOS DE INTERNET LTDA
273414,Bignet Telecom LTDA
273416,NOVA BANDA LARGA
273451,BRANDAONET SERVICOS E TELECOMUNICACOES LDTA
273470,WORK TELECOM INTERNET LTDA
273473,ASN273473
273511,Saldanha.Net Telecom
273568,UNICA TELECOM
273595,Lastnet Telecom
273674,VIVA TELECOMUNICACOES & PROVEDOR DE INTERNET LTDA
273683,ALLREDE TELECOM LTDA
273709,MR Telecom
273813,SUA FIBRA
273850,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.
273883,MEGATEL-EC S.A.
273895,INFINITE SPEED TELECOMUNICACIONES SAC
273960,273960
274722,MEGAFLEX Internet Telecom
327688,Screamer Telecommunications
327697,Free Reunion
327707,Airtel Rwanda AS327707
327708,Airtel Rwanda AS327708
327712,Telecom Algeria
327726,New Telco South Africa
327756,Airtel Chad
327769,Spacetel - Guine-Bissau
327776,Stature
327782,Metrofibre Networx (PTY) Ltd
327786,4G Telecom
327799,VIETTEL BURUNDI
327808,TESUCO TELECOMMUNICATIONS (PTY) LTD
327818,BENIN-IX
327829,SKYTIC TELECOM
327830,Concerotel Botswana Pty Ltd
327885,Viettel Tanzania PLC
327907,Session Telecoms(PTY)
327931,Optimum Telecom Algeria
327934,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
327975,ILNET TELECOM GROUP SARL
327981,Ekovolt Telco
328001,Satellite Software
328029,Web Telecom Services (PTY) Ltd
328061,TELCO S.A
328073,IONTel
328092,SUD TELECOM SOLUTIONS
328111,IP WORLD
328154,NETSPACE -SERVICOS DE TELECOMUNICACOES LDA
328169,Swazi Mobile
328176,ITTX Telecoms
328191,Companhia Santomense de Telecomunicacoes
328250,Golis Telecom Somalia
328253,ALPHA TELECOMMUNICATION MALI-ATEL
328286,Libyana Mobile Phone Company
328323,Brilliant Telecommunications
328333,Fixed Mobile Telecommunications
328450,F & G Telecommunications cc
328469,Somtel Somalia
328471,HERO TELECOMS
328488,DK Telecom
328539,Giga for Telecommunication and Technology
328548,TOUCHNET TELECOMMUNICATIONS CC
328576,TelcoExchange (aka AS328576.net)
328613,Trakatel Limited
328636,Jambo telecoms limited
328652,Hirani Telecommunication ltd
328723,Telasera
328733,AWAL TELECOM & TECHNOLOGY
328755,Digitel Holdings Limited
328780,IMBIL TELECOM SOLUTIONS NIG. LTD
328790,Opentel Technologies
328866,NEWTELNET CAMEROUN
328975,MTAANI TELECOM
328988,ORG-STEP1-AFRINIC
328997,ORG-RA11-AFRINIC
329027,Ozone
329032,Mdaswifi
329066,Datacom Telecommunication Limited
329152,ATIS TELCOM LIMITED
329170,Boss Telecom
329243,One Mile Telecoms
329248,Simtel ISP
329255,Telcoptics
329341,Tatu Telecom Company SEZ Limited
329421,Localtel Communications Limited
329444,BEELINE TELECOMS LIMITED
329472,SPARK Internet Service Provider
329478,ORG-ST8-AFRINIC
393227,Rochester Telephone Company
393457,HCE Telecom Inc.
393573,Fuse Telecom
393632,NFTC Telecom
393740,Progressive Rural Telephone Cooperative Inc
394111,Foothills Rural Telephone Cooperative Corporation Inc.
394333,TRANSATEL US
394473,Brantley Telephone Company Inc.
394474,WhiteLabelColo
394625,WhiteLabel IT Solutions
394708,Horizon Telcom Inc.
394710,TelMAX
394778,Northeast Missouri Rural Telephone Co.
395040,Green Hills Telephone Corporation
395582,Grand River Mutual Telephone Corporation
395965,Carrytel
396338,Altima TRT
396461,Natel Broadband
397340,Glasford Telephone Company
397361,Poka Lambro Telephone Cooperative Inc.
398052,Mechanicsville Telephone Company
399111,In-Telecom Consulting
399435,Lipan Telephone Company
399494,Brooke Telecom Cooperative
399844,Saskatchewan Telecommunications
399893,Richmond Telephone Company LLC
400155,Manchester-Hartland Telephone Company
400212,VergeTel Group LLC
400439,Consolidated Telcom
400610,Middle Michigan Network for Educational Telecommunications
400633,Peoples Rural Telephone Cooperative Corporation Inc.
400662,Dobson Technologies - Transport and Telecom Solutions LLC
401312,GRAY TELEVISION INC
