ASN,Organization
134885,Global (India) Tele-Infra
134887,ARISTO TELENET PRIVATE LIMITED
134912,Comtel Services Pvt Ltd
134976,MATL
135025,NexLogic Telecommunications Network Inc.
135046,TAIZTEL (PRIVATE) LIMITED
135054,China Mobile Group Hainan Co. Ltd.
135055,Rafin Satellite
135059,Lao Asia Pacific Satellite
135060,Telair
135076,INFOCOM
135089,China Telecom
135106,CareTel Pty Ltd
135191,HARKYAL TELE SERVICES PRIVATE LIMITED
135218,Gtel Communications
135224,EASY TELNET SERVICES PVT. LTD.
135236,
135254,Maitree Telecom Private Limited
135277,Freshtel Group
135300,Myanmar Broadband Telecom
135307,Golden TMH Telecom Co.
135308,M/S DIGITAL TELECOM
135345,NewMountainView Satellite
135346,Bismillah Telecom Service
135357,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
135364,ACEESAT
135386,LinkChina Telecom Global Limited.
135407,TransWorldEnterpriseServices
135409,Kacific Broadband Satellites
135443,Dinas Komunikasi Informatika dan Persandian Kabupaten Teluk Wondama
135572,ACT International Telecom Limited
135650,Masum Telecom and Broadband Service
135687,Qwistel Network Service
135696,Winet Infratel
135722,Teleglobal Communications
135729,Digital Telco Network India
135744,VeloxR Telecom Pvt Ltd
135756,VPS Broadband And Telecommunications
135772,Powernet Telecom Pvt. Ltd.
135776,Fahnet Telecom
135782,Nyak Technologies And Teleservices
135792,Syswall Telecom Private Limited
135804,Johnson Telemarketers
135810,Speedglobal Telecom Network
135887,Belong  (Telstra Corporation Ltd)
135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
135964,RVC Network
136030,Redtone Telecommunications Pakistan
136054,PT.COMTELINDO
136067,IDNIC-BANTUL-ID
136096,PT. Terminal Teluk Lamong
136121,Digital Media Telematika
136167,CHINA TELECOM (MACAU) COMPANY LIMITED
136225,Smart Telecom
136255,Mytel
136280,Costel Networks
136284,Paradise Telecom
136303,Sher Telelink Pvt. Ltd.
136314,SHAILDHAR TELECOM SERVICES PVT LTD
136335,Mtel Networks Private Limited
136356,Purenet Telecom India
136362,Yes India Communications
136474,Marga Global Telecom Limited
136598,HN Telecom
136617,Fortune Telecom Company
136625,Ookla Telecom
136652,Bytel TraNet Private Limited
136664,D D Telecom
136696,Arktel Networks
136803,TELMARC CORPORATION
136841,MITRA TELEMEDIA MANUNGGAL
136861,ARTAMEDIA CITRA TELEMATIKA INDONESIA
136874,Garuda Media Telematika
136901,BTRC
137047,TELECOMMUNICATION AND TECHNOLOGY MASTERS
137102,Hustel Telecom
137109,Grace Teleinfra
137114,Kwikzo Telecomm
137124,Jai Mata Di Telectronix Private Limited
137135,Pc Care Airway Infratel Network
137166,Satellite Netcom Private Limited
137199,Flintel
137235,MOBILE SALES & DISTRIBUTION (PVT.) LIMITED
137239,Fil Products Service Television
137266,CHINATELECOM Hubei province Wuhan 5G network
137376,PT Tele Net
137404,Kabankalan Community Antenna Television System
137412,Tashi InfoComm | Mobile
137483,Tiger Telecommunication
137532,Bhuiyan Telecom
137535,JT TELECOM INTERNATIONAL PTE.LTD.
137551,REDLINK TELECOM Co. Ltd
137604,Sahjanand Telecom Pvt Ltd
137627,Nextel Communications India
137651,Activline Telecom
137669,Asg Telecom
137687,
137689,IOT Jiangsu network Chinatelecom P.R.China.
137692,IOT Guangdong network Chinatelecom P.R.China.
137693,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
137699,CHINATELECOM Jiangsu Suqian IDC network
137811,BeeTel
137818,Panay Telephone
137853,TELNET Cambodia
137872,China Mobile Hong Kong AS137872
137963,MT Microtel Technology Sdn Bhd
137967,Stardust Telecom
138088,GRATELINDO-AS-ID
138102,Baraya
138106,Lintas Telematika Nusantara
138166,Mascots Myanmar
138169,China Telecom
138179,PACIFIC MOBILE TELECOM
138199,TRANSATEL ASIE
138221,Ynet Telecom Solutions
138238,Smartware Technologies Pvt Ltd.
138257,Gigatel Infocomm Pvt Ltd
138312,Best Telnet Services
138384,Rakuten Mobile
138720,Sudhana Telecommunications Private Limited
138734,B FIBERNET
138751,Anodic Telenetwork Private Limited
138766,Parth Telcom And It Solution
138824,Gemilang Jaya Elektrindo
138828,TELIO INTI NUSA
138837,TRIDATU NETWORK
138854,Inter Medialink Solusi
138955,Brisktel Private Limited
138958,Tandag Electric & Telephone Company
138961,Paradise Cable Television Network Inc.
139034,Sattelite Plus Incorporated
139204,RACITELCOM Inc.
139226,Brother Telecom (Cambodia) co. Ltd.
139325,IQ-TEL
139382,Multi Teknologi Telematika
139438,PT Pembangunan Sarana Telematika
139473,Shebatel Network Ltd
139490,Aspt Networks
139506,Uniqe Telecare Pvt Ltd
139515,ZITA
139529,Fastcom Telelink Pvt. Ltd.
139530,Skyair Telecom Private Limited
139547,Vimitel Network
139555,ABROCOMM-AS-IN
139560,PATEL INTERNET
139587,China Telecom Henan Zhengzhou Shujugang IDC network
139591,CAT Telecom Public Company Limited 13th CAT TELECOM TOWER NEW ROAD SRIPHRAYA BANGRAK BANGKOK THAILAND
139620,Myanmar Telecommunication Network
139622,QUE TEL BD
139628,Mega TrueNET
139647,Alpha Sattelite Network
139692,CHEN GUANG COMPANY LIMITED
139698,IKONEK NETWORK TELECOM INC.
139752,Multinetwork Cable Television
139759,FSMTC - AS139759
139820,HG TELECOMMUNICATION PRIVATE LIMITED
139826,MAA Telecom
139831,DITO Telecommunity Corporation
139835,Puspita Telecom
139901,Startrek Telecom Ltd.
139925,SharkNet Telecom Pvt. Ltd.
139994,XLSmart AS139994
139997,Wortel
140061,Qinghai Telecom
140083,China Telecom
140084,Sinthia Telecom
140088,Telebangla Communications Ltd
140105,Shaanxi Mobile Communication Company Limited
140174,Mithril Telecommunications
140201,Rtel Internet Services
140220,Sky Network Television Ltd
140292,CHINATELECOM Jiangsu province Suzhou 5G network
140293,CHINATELECOM Jiangsu province Changzhou 5G network
140308,CHINATELECOM Guangdong province Zhuhai 5G network
140345,CHINATELECOM Yunnan province Shengji 5G network
140394,DIREKTORAT JENDERAL KEKAYAAN INTELEKTUAL KEMENTERIAN HUKUM DAN HAM REPUBLIK INDONESIA
140485,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
140499,Khan Telecommunications
140527,China Telecom
140632,NET SATELLITE
140636,China Telecom
140638,China Telecom
140762,Vinh Railway Signalling - Telecom Joint Stock Company
140766,FPT Telecom Company
140813,DIGITAL SOLUTION AND TELECOMMUNICATIONS SERVICE JOINT STOCK COMPANY
141014,Balaji Teleworks Development Pvt Ltd
141015,Myanmar Link Telecommunication
141087,PT Karya Panca Telekomunikasi
141146,Indonesia Telekomunikasi Teknologi
141269,Fast Net Telecommunications Private Limited
141285,Octel Network
141395,netElastic Technologies
141509,Uteleservices
141596,Wistel Teknologi Solusi
141618,ACT Communications
141679,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
141688,Telangana Fiber Grid
141709,Clare Cable TeleVision
141739,China Telecom
141761,
141771,CHINANET-HEBEI-ZHANGJIAKOU-MAN
141799,INDTEL
141804,Em-cyberspace Services
141813,Enfinity Infotel
141834,Neolog Online Services
141870,GV REDDY BROADBAND SERVICES
141889,SIMTEL
141898,Milenial Inti Telekomunikasi
141902,Jawa Provider Telematika
141983,Rajeg Media Telekomunikasi
141998,China Telecom
142063,Grand Tel
142064,VergeTel Australia
142319,Telemedia Komunikasi Pratama
142332,PT Telekomunikasi Internet Indonesia
142381,Mactel
142400,IDTEL
142404,China Telecom AS142404
142445,WAVENET INFRATEL PRIVATE LIMITED
142453,Jetway
142477,NIVID TELECOM INDIA PRIVATE LIMITED
142513,LEVOTEL BIGNET SOLUTIONS PVT LTD
142534,FUTURENET TELECOM PRIVATE LIMITED
142581,Mambulao Cable Television
142608,China Telecom
142618,GH Telecom
146890,SHARVA TELENET
146945,HINDAVI TELECOM PRIVATE LIMITED
146956,Hamid Electronics and Automobiles
146966,China Telecom
147003,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
147038,China Telecom
147042,Panabo Satellite Cable Television
147121,PT Marva Global Telekomunikasi
147142,TELENUSA
147194,DEVCHAND TELESOFT
147221,INSPITELE SOLUTIONS PRIVATE LIMITED
148981,China Telecom
149118,3S Viet Nam Technology Joint Stock Company
149178,China Telecom
149217,REETEL BROADBAND
149224,Telesecure Communications Pvt Ltd
149226,Tiyatel Communications Private Limited
149240,Megatel Networks Private Limited
149267,TELEMANTRRA SALES CORPORATION PRIVATE LIMITED
149357,Ultra Mandiri Telekomunikasi
149360,Indo Telemedia Solusi
149422,VYBETELECOM
149526,GITELENET
149558,SINGH TELEVENTURES
149570,Speech Tell Communication Private Limited
149618,GRASTEL-AS-IN
149635,BICOL TELEPHONE AND TELEGRAPH INC.
149688,IDNIC-SNT-AS-ID
149802,MT Cable Television Network
149837,China Telecom
149873,MOBILECARE
149883,Tekling Media Telematika
149897,Amanusa Telemedia Mahardika - TARANET
149972,PT Salingka Telekomunikasi Nusantara
150043,Vimal Telecom Pvt Ltd
150045,Metanet Telecommunications India Opc Pvt Ltd
150070,SPIRETEL TECHNOLOGIES PRIVATE LIMITED
150096,GEFO TELESERVICES INDIA
150099,SPEED HEX TELE COMMUNICATIONS PVT LTD
150108,TeleHouse Pvt Ltd
150129,WaliTel
150145,China Telecom
150191,INTIMEDIA
150193,Olean Permata Telematika
150215,IDNIC-EBTEL-AS-ID
150245,PT Sakti Media Telekomunikasi
150249,Atharva
150265,Rajawali Bintang Cemerlang Telkomedia
150359,Cable Television TOYAMA
150371,Pace Telecom and Brodcasting
150549,PT JKB Telematika Indonesia
150555,WIFIBANTER.NET
150557,PT HASIBUAN TELEKOMUNIKASI INDONESIA
150562,NRH TELECOM PRIVATE LIMITED
150576,ZYETEK TELECOM
150683,Fasttel Broadband
150806,R. C. Yulo Telephone System Inc.
150955,IDNIC-MIT-INTEGRA-AS-ID
150968,JARTEL
150989,IDNIC-DMINE-AS-ID
150998,PT Atmega Telecomindo Nusantara
151045,Yae Telecom (HKG)
151060,Telewire Communications
151122,Kp Infratel Network
151125,LINKTEL-AS-IN
151176,TELDROPS IT NETWORK SERVICES
151185,China Telecom
151333,ASCON TEL (PRIVATE) LIMITED
151408,FIL-AS-AP
151531,DATELINDO
151569,IDNIC-TMSNET-AS-ID
151583,Satelit Global Media
151590,PT Pandawa Global Telematika
151653,General Telephone System
151678,Iriga Telephone Company Inc.
151707,Ethen Teleinfra Private Limited
151732,Onremote Telecom
151749,Virtel Communications Private Limited
151798,SmartLink Telecommunications Private Limited
151823,China Telecom
151995,PT Wifipedia Sinergi Telematika
152000,IDNIC-CITRATEL-AS-ID
152017,PT Digtel Tech Solutions
152020,Kotanet
152079,PT Meta Telekomunikasi Asia
152082,Infonusa Teknologi Telekomunikasi Nusantara
152379,PT Fiberindo Telco Persada
152394,PT Arta Teletama Teknologi
152416,PT Barokah Sistem Telematika
152436,IDNIC-ERATELINDO-AS-ID
152438,BTELID
152490,WESTERNEDGE TELECOMMUNICATIONS PRIVATE LIMITED
152525,Jetsys Telelink Opc Private Limited
152681,FMKCTELECOMINC-AS-AP
152830,IDNIC-EXATEL-AS-ID
152842,PT Gesang Jaya Telekomunikasi
153073,PT KANAL TELU MULTITEKNOLOGI
153087,PT Telemedia Prima Nusantara - AS153087
153128,PT Techchandra Solusi Telematika
153228,WEBTEL ENTERPRISE SOLUTIONS PRIVATE LIMITED
153233,TOSHAM1-AS-IN
153277,FEATHERS TELECOM SERVICES PRIVATE LIMITED
153335,STARFAX TELECOMMUNICATIONS
153526,Laos Mobile
153533,SHAHRAM TELECOM PRIVATE LIMITED
153557,Shamal Telecome Company
153938,PT Digital Omni Telekomunikasi
153968,Merdeka Telekomunikasi Center
154026,AS SAI COMMUNICATION SERVICES PRIVATE LIMITED
154133,SUDAMA TELECOM PRIVATE LIMITED
154197,PT Reload Media Telematika
196638,PJSC Promtelecom
196685,LLC 'OIL-TELECOM'
196730,TELSAT.TV Sp. z o.o.
196740,Telelan-AS
196797,Joint Stock Company TransTeleCom
196838,'Albanian Satellite Communications' sh.p.k.
196854,ISATEL
196874,Telenet S.r.l.
196921,Wireless Mobile Data Company
196925,Azertelecom
196927,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
196938,Krastelecom
196961,Teleport LLC
196994,Telekomunikacja Wschod
197013,Sprintel s.r.o.
197064,EmiTel S.A.
197074,Regionalnye Telesystemy Ltd.
197113,LCS Systemy Teleinformatyczne
197131,Ketnet Telecom Ltd
197156,Petit Telecom
197204,Telemaks
197207,Mobile Communication Company of Iran
197217,Shentel
197221,Beetec Telekom
197235,Avantel Samara
197255,ZAT Televizijni kabelni merezhi Vsesvit
197275,ASLINKTELECOMNN
197287,Center for Satellite Television DonSatTV plus Ltd
197298,MST LLC
197311,Juzhnye telefonnye seti Ltd
197336,TEL-KAB Sp. z o.o.
197349,IDALGO TELECOM
197394,Telecommunications 21 century LLC
197423,Jotel d.o.o.
197447,ITTMEDIA telecom Marcin Lubelski
197453,Biz Telecom LLC
197470,TELE-TV d.o.o.
197503,Sptelek
197504,G-TELL Ltd
197564,INTERNETSTIFTELSEN
197567,Telekom-Servis Ltd.
197577,KomTelecom LLC
197632,Liral-Telecom Ltd
197663,POLANS telekomunikacijske storitve d.o.o.
197707,Collective telephone company 'Veco' Ltd.
197734,
197786,Telefonnyie seti Ltd.
197831,Telekom Ltd
197862,Netfone Telecom Tavkozlesi es Szolgaltato KFT
197883,Serinya Telecom
197897,5KOM OOD
197967,PP 'TELE-KOM'
197968,Comfortel Ltd.
197971,Inet Telecom Ltd.
198056,TeleOka Kom Ltd.
198089,IP Visie Networking
198169,Informatics and Telecommunications Public Company (ITPC)
198183,Nawand Telecom Ltd./private company
198193,Television por Cable Santa Pola
198225,MDDSL
198227,New Telecom Ukraine
198228,Silistra TV
198232,ZAKLAD TELEWIZJI KABLOWEJ 'TELE-KAB' MARIANNA GRYGA HENRYK SMYREK S.C.
198271,
198279,Albanian Telecommunications Union
198295,JSC 'ER-Telecom Holding'
198335,TRANSATEL EUROPE
198355,I.T.M. Instalaciones y Mantenimiento de Telecomunicaciones S.L.
198367,ASINKOTEL
198381,Star Satellite Communications Company - PJSC
198388,Zastrahovatelna Kompania Lev Ins AD
198404,RENTEL WIFI S.L.
198454,SISTEC TELECOM
198504,Star Satellite Communications Company - PJSC
198507,Quantic Telecom
198541,Intercomtel-as MTT segment
198551,Societe Atlantique de Telephonie et Communication SARL
198632,Telia Eesti AS
198662,IREMNET TELEKOMUNIKASYON TEKNOLOJI SAN ve TIC LTD STI
198669,KNET TELECOM Ltd.
198791,Ekran-Telecom LLC
198803,Allonstelefonstroy LLP
198890,Albanian Fiber Telecommunications
198950,Telenet Systems GmbH
198961,Orion Telekom Tim d.o.o.Beograd
198967,BITel
198977,UnArtel s.r.o.
199276,Tele.co.Albania Sh.p.k
199290,MOWITEL
199356,Tellion
199375,Service 800 Teleperformance Single Member S.A.
199421,MTI Teleport
199565,O TELEKOMUNIKACIJE d.o.o.
199585,TELNET Ropczyce Sp. z o.o.
199599,Telecom-Birzha
199669,ATLEX.RU
199713,MLL Telecom
199715,MSI Telekom Sp. z o.o. Sp. k.
199725,MediaMobil Communication GmbH
199730,MS-TELECOM LLC
199739,Earthlink Telecommunications Equipment Trading & Services DMCC
199782,Teletime Ltd.
199809,Maxtel LLC
199919,FOX TELECOM INTERNET S.L.
199952,Television Costa Blanca S.L.
199995,Omega Telecom
200002,Verimek Telekomunikasyon San Ve Tic. Ltd. Sti.
200064,Red digital de telecomunicaciones de las islas baleares
200072,Gestel Teleservice 2000 S.L.
200093,Deutsche Telekom MMS GmbH
200100,T&T Tecnologie e Telecomunicazioni Srl
200218,Tvoy Novy Telecom LLP
200345,SAMTEL NETWORK SRL
200387,Tele puerto real SL
200404,Jetnet Telekom Int. Bil.Hiz. San and Tic. LTD
200491,goetel GmbH
200519,fiberONE.de
200539,INTELLY
200555,WiFi Canarias de Telecomunicaciones y Fibra SL
200635,pragmatel s.r.o.
200689,TELEIMPIANTI
200724,MTEL Austrija GmbH
200729,AzInTelecom LLC
200738,FIBRAWORLD TELECOM S.A.U. AS200738
200799,SILTEL TELECOMUNICAZIONI SRL
200810,CONECTA 3 TELECOM
200845,Avatel Telecom
200893,Telekomunikacja Zwiazku Gmin Ziemi Wielunskiej S.A.
200920,IT Partners Telco Sp. z o.o.
200922,Yug-Telecom Ltd.
200923,SAMOSTALNA RADNJA ZA TELEKOMUNIKACIJE EWIRELESS IGOR STOJKOVIC PR INDIJA
200988,Bridge Telecom LLC
201004,GlobalTT
201041,Obltelecom LLC
201060,SNETTERTON TELECOM LIMITED
201109,BIVID TELECOM SL
201147,DAGSVYAZ TELECOM
201167,Caspian Telecom
201178,Euronet Telekomunikasyon
201179,Teraline Telecom
201183,VoipTel Italia
201211,LLC 'Tvoi Telecom'
201285,Kirzhachtelecom LLC
201296,Proftelecom-Service Ltd
201328,Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa sp. z o.o.
201337,AVATEL TELECOM SA
201427,M2M Uslugi Teleinformatyczne
201466,Xarxes de Telecomunicacions Alternatives SL
201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company)
201626,Podillia-hotel PJSC
201641,Sveriges Television AB
201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
201704,VALL DE SOLLER TELECOMUNICACIONS SLU
201719,Teleklik
201748,INFOTELECOM NETWORKS SL
201767,'Uzbektelekom' Joint Stock Company
201786,Comline
201826,LLC eratelecom company
201843,IBERSONTEL
201860,MyTelco Ltd
201952,LTD AtelRybinsk
201966,OptiKabel Telecom
202011,ENPLUS TELECOM
202023,Only
202047,BREAK FREE TELECOM SL
202074,Link Telecomunicazioni SRL
202103,Gigatel
202112,TELMACO
202125,ACACIO SERVICIOS TELEMATICOS S.L.
202170,DSTELECOM S.A.
202173,MaximaTelecom Moscow
202175,'Uzbektelekom' Joint Stock Company
202208,teutel GmbH
202279,STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC 'REPUBLICAN TELECOMMUNICATIONS OPERATOR'
202289,Lovitel LLC
202352,CONECTA 3 TELECOM S.L.
202371,ZAL Network S.r.l.
202382,HYTEL
202440,Comunicaciones Opticas Waditel S.L.
202483,PP Teleradiocompany 'KRAFT'
202491,WINET TELECOM SL
202498,TInkoff Mobile
202561,High Speed Telekomunikasyon
202616,Wien Energie Superschnell
202654,Acerko Telecom S.L.
202660,'Uzbektelekom' Joint Stock Company
202717,TELESET LLC
202805,I-TEL
202813,Liberatel Comunicaciones
202825,NEAR TELECOM S.L.
202844,Airsip telecomunicaciones S.L
202883,FATEN FACILITIES ENERGY TELECOM S.L.
202999,Vostok Telecom LLC
203052,Teletek 5060
203088,Slavtelecom LLC
203183,FOBOS TELECOM
203187,WGR TELECOMUNICACIONES VALLE DE LOS PEDROCHES SA
203198,PP Telecommunication systems Grado
203208,Czech Telecommunication Office
203214,Hulum Almustakbal
203324,
203389,Telewizaja Kablowa BART-SAT
203408,Zaklad Budownictwa Liniowego TELBIAL Sp z o.o.
203419,SONICATEL S.R.L.
203441,Mittelrhein-Verlag GmbH
203447,Miratel Ltd
203448,Telecom 1 AS203448
203451,K-telekom LLC
203481,AstanaMegatel Ltd.
203503,TICAE TELECOM
203540,Witel Srl
203553,Optel Plus Ltd.
203561,KTK TELECOM LLC
203587,Antvvifi Bilisim ve Telekomunikasyon Hiz. San. ve Ticaret LTD STI
203593,Telemark
203600,VIVAFIBRA TELECOMUNICACIONES S.L.
203628,Televoice Polska
203657,SAKNET BILISIM TELEKOMUNIKASYON SAN. TIC. LTD.STI.
203658,Marcin Jan Peszel trading as TELENETIKS
203672,Telefonica Servizi srl
203712,XARTIC
203788,Telnect
203835,SAMBATEL CONSULTING SL
203877,Astra Telekom
203895,Pardazeshgaran Etelat Zaban Layeha Co Ltd
203936,Iberwix Telecom
203937,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
203963,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
203964,4Tel Telekomunikacije
203995,Lyse Tele AS
204020,Fenice Telekom Grupa
204026,Szatmar-Telekom Kft.
204041,Citytelecom LLC
204062,ETELECOM SEGRIA SL
204106,Babilon-Mobile
204137,Orion Telecom Irkutsk
204153,LLC 'Telekonika'
204172,TTC TELEKOMUNIKACE s.r.o.
204177,CVS Mobile informacijske resitve d.d.
204188,ITSG
204276,Eutelsat Networks LLC
204297,LLC ' Belgorod Networking Telecommunication Company'
204309,C.Company
204320,
204348,REKORNET
204350,Ipboom Telecom LLC
204379,INNOVIA SICUREZZA INFORMATICA E TELECOMUNICAZIONI SRL
204445,DB Systel GmbH
204457,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
204461,VITELECOM LLC
204490,Kontel LLC
204564,LLC 'Mir Mitino Telecom'
204581,MOVIMIENTO TELEVISIVO S.A.
204694,ISCHIA TELECOMUNICAZIONI S.R.L.
204735,Bobr-Telecom LLC
204736,Nida Telekomunikasyon Hizmetleri A.S
204774,SISTEL ALMANZORA S.L.
204797,Jamitel sp. z o.o.
204798,Max Link Company
204811,ZINNIA TELECOMUNICACIONES SL.
204814,LB Annatel LTD
204861,Codisa Telco Solutions
204929,Television Telephony Internet of Ukraine Ltd.
204986,Sparktel LLC
204996,Telemix AS
205015,Northern Telecom SARL
205119,TELEKS DOOEL Skopje
205166,Mobile Links Europe
205191,InstelNET Telecomunicaciones
205201,Public Service Media Radio Television of Serbia
205249,telenetwork AG
205270,FIBROPTIC CAT TELECOM SL
205471,Telephone Network of Ashgabat City CJSC
205495,OOO 'L-Telecom'
205515,Telecommunication Systems LLC
205553,Magistral_Telecom
205570,SIBANET
205624,Telecomunicaciones Publicas Andaluzas S.L. AIRENETWORK
205638,T-Mob
205657,Golitsyno Telecom Ltd
205673,Lanet-kvo
205714,Telemach Croatia
205715,Fitel Network
205741,Mitteldeutsche IT GmbH
205784,NV Telecom
205800,Steps Telecom
205852,ISTTELKOM ISTANBUL ELEKTRONIK HABERLESME VE ALTYAPI HIZMETLERI SANAYI VE TICARET ANONIM SIRKETI
205893,WIFI TELEKOM
205898,TELEVISION CABLE DIGITAL S.L.
205935,Farknet Telekomunikasyon ve Bilisim Hizmetleri Ltd. Sti.
205953,NAZNET Bilisim ve Telekomunikasyon Elektronik Haberlesme Hiz. ith. ihr. San. ve Tic. Ltd. sti.
205981,FIBRAWORLD TELECOM S.A.U.
205998,Skytel Russia
206026,Kar-Tel LLC
206066,Teledom LLC
206077,Lecrin Television S.L.
206089,Telecolanza
206094,TELBESKID Sp. z o.o.
206101,EPIC_TELECOM
206119,Veganet-Telekom
206163,TBTNET
206206,KNET
206262,TelKos
206276,Citelia
206280,Redes Telecomunicaciones Certificaciones Canarias S.L.
206298,RKM Regional Kabel TV Moelltal und Telekommunikation GmbH
206318,CAST-TELECOM SL
206346,'Pan Telecom' EOOD
206366,Rural Telecom
206369,ASTELEKOM
206385,OOO 'SPETSTELECOM-YUG'
206438,MX-NET Telekomunikace s.r.o.
206448,LLC 'SouthTransTelecom'
